id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,4753,1778,6531,35.6173162437876
4,Deep House,6411,1986,8397,42.93879152498038
8,Progressive House,3416,1241,4657,28.2644520010463
15,Disco,4702,1323,6025,33.63196442584358
16,Trance,2388,1389,3777,24.811666230708866
20,Electro,12010,2411,14421,66.57467957101753
21,Downtempo,10011,1907,11918,56.753858226523676
25,Minimal,5400,1435,6835,36.81009678263144
28,Funk,4686,1333,6019,33.608422704682184
32,Breakbeat,6461,1452,7913,41.03975935129479
40,Ambient,6790,5721,12511,59.080565001307875
42,Experimental,19344,3596,22940,100.0
47,Soul,4040,1090,5130,30.120324352602665
53,Progressive Trance,1645,752,2397,19.397070363588803
74,Drum n Bass,6476,1060,7536,39.56055453832069
118,Hard Techno,1660,103,1763,16.909495160868428
232,Dubstep,2250,440,2690,20.546691080303425
1,House,0,5689,5689,32.31362804080565
5,Garage House,0,207,207,10.804342139680879
6,Acid House,0,382,382,11.4909756735548
7,Euro House,0,156,156,10.60423750980905
11,Electro House,0,469,469,11.832330630394978
19,Tribal,0,417,417,11.628302380329583
22,Techno,0,5815,5815,32.808004185194875
23,Abstract,0,1995,1995,17.819775045775568
24,Breaks,0,1521,1521,15.959979074025634
26,Acid,0,1598,1598,16.26209782893016
29,Dub,0,1041,1041,14.076641381114309
30,Afrobeat,0,204,204,10.792571279100184
34,Vocal,0,253,253,10.98482866858488
41,Microhouse,0,141,141,10.545383206905573
45,UK Garage,0,402,402,11.569448077426106
49,Jazz-Funk,0,365,365,11.424274130264191
50,Contemporary,0,285,285,11.11038451477897
54,Hip Hop,0,471,471,11.840177870782108
58,African,0,216,216,10.839654721422965
59,Hard Trance,0,233,233,10.906356264713576
60,Dub Techno,0,540,540,12.11090766413811
61,Synth-pop,0,2012,2012,17.886476589066177
68,Soundtrack,0,494,494,11.93042113523411
69,Ballad,0,288,288,11.122155375359664
71,Gospel,0,113,113,10.435521841485745
72,Hardstyle,0,180,180,10.698404394454617
81,Dance-pop,0,786,786,13.076118231755165
89,Pop Rock,0,401,401,11.56552445723254
93,Nu-Disco,0,538,538,12.10306042375098
95,Industrial,0,2002,2002,17.847240387130526
97,IDM,0,1866,1866,17.31362804080565
98,Trip Hop,0,602,602,12.354172116139157
100,Grime,0,155,155,10.600313889615485
102,Jungle,0,1628,1628,16.379806434737116
103,Tech Trance,0,442,442,11.726392885168716
104,Alternative Rock,0,682,682,12.668061731624379
105,Italo-Disco,0,189,189,10.733716976196705
106,Leftfield,0,978,978,13.829453308919696
107,Folk,0,444,444,11.734240125555846
111,Modern Classical,0,481,481,11.879414072717761
113,Contemporary R&B,0,561,561,12.193303688202983
114,EBM,0,834,834,13.2644520010463
115,Happy Hardcore,0,236,236,10.918127125294271
122,Indie Rock,0,514,514,12.008893539105415
125,Hardcore,0,1360,1360,15.328276222861627
134,Minimal Techno,0,458,458,11.78917080826576
136,Indie Pop,0,485,485,11.895108553492022
140,Rhythm & Blues,0,439,439,11.71462202458802
152,Noise,0,1577,1577,16.17970180486529
156,Post Rock,0,302,302,11.17708605806958
162,Psychedelic,0,335,335,11.306565524457232
165,Goa Trance,0,157,157,10.608161130002616
166,Neo Soul,0,217,217,10.843578341616531
171,Glitch,0,512,512,12.001046298718284
179,Deep Techno,0,588,588,12.299241433429245
182,Balearic,0,464,464,11.81271252942715
190,Breakcore,0,518,518,12.024588019879676
198,New Age,0,309,309,11.204551399424535
199,Chillwave,0,351,351,11.369343447554277
201,Progressive Breaks,0,170,170,10.659168192518965
202,New Wave,0,580,580,12.267852471880722
203,Psy-Trance,0,605,605,12.365942976719854
205,Avantgarde,0,582,582,12.275699712267853
210,Gabber,0,108,108,10.415903740517917
213,Instrumental,0,241,241,10.937745226262098
214,Psychedelic Rock,0,598,598,12.338477635364896
234,Post-Punk,0,399,399,11.55767721684541
248,Soul-Jazz,0,146,146,10.565001307873398
251,Drone,0,1382,1382,15.414595867120061
265,Boogie,0,578,578,12.26000523149359
269,Art Rock,0,361,361,11.40857964948993
293,Dark Ambient,0,953,953,13.731362804080566
294,Bass Music,0,652,652,12.55035312581742
299,Freetekno,0,73,73,10.278577033743133
307,Schranz,0,125,125,10.482605283808528
319,Free Improvisation,0,275,275,11.071148312843317
323,Darkwave,0,581,581,12.271776092074287
332,Synthwave,0,946,946,13.70389746272561
349,City Pop,0,117,117,10.451216322260006
369,Field Recording,0,316,316,11.232016740779493
379,Glitch Hop,0,115,115,10.443369081872875
395,Trap,0,264,264,11.0279884907141
405,Halftime,0,130,130,10.502223384776354
412,Electroacoustic,0,407,407,11.589066178393931
426,Dark Electro,0,262,262,11.020141250326969
448,Vaporwave,0,589,589,12.30316505362281
455,Future Bass,0,144,144,10.557154067486268
