id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,4753,1539,6292,53.03633875627186
4,Deep House,6411,1542,7953,64.400942679033
8,Progressive House,3416,770,4186,38.627033601946174
15,Disco,4702,336,5038,44.45643910597537
16,Trance,2388,649,3037,30.76554660179413
20,Electro,12010,1146,13156,100.0
25,Minimal,5400,1006,6406,53.816329633571534
40,Ambient,6790,1638,8428,67.65090466778166
74,Drum n Bass,6476,288,6764,56.26577466930212
1,House,0,4571,4571,41.26121331914247
5,Garage House,0,151,151,11.019461760681162
6,Acid House,0,304,304,12.066291622320207
7,Euro House,0,130,130,10.875779230652274
11,Electro House,0,346,346,12.353656682377984
21,Downtempo,0,1293,1293,18.833054584156912
22,Techno,0,3841,3841,36.26653489432872
23,Abstract,0,717,717,14.89204804622168
24,Breaks,0,922,922,16.294663220313215
26,Acid,0,995,995,16.794131062794587
28,Funk,0,609,609,14.153109320358826
29,Dub,0,416,416,12.832598449140946
32,Breakbeat,0,1112,1112,17.59464801581268
41,Microhouse,0,139,139,10.937357457807511
42,Experimental,0,2584,2584,27.666109168313824
45,UK Garage,0,209,209,11.416299224570473
47,Soul,0,386,386,12.62733769195682
49,Jazz-Funk,0,119,119,10.800516953018093
50,Contemporary,0,146,146,10.985251634483808
53,Progressive Trance,0,656,656,14.474684506613958
58,African,0,132,132,10.889463281131215
59,Hard Trance,0,158,158,11.067355937357458
60,Dub Techno,0,404,404,12.750494146267295
61,Synth-pop,0,1340,1340,19.154629770412043
68,Soundtrack,0,221,221,11.498403527444124
81,Dance-pop,0,539,539,13.674167553595865
89,Pop Rock,0,155,155,11.046829861639045
93,Nu-Disco,0,417,417,12.839440474380416
95,Industrial,0,936,936,16.390451573665807
97,IDM,0,914,914,16.239927018397445
102,Jungle,0,1123,1123,17.66991029344686
103,Tech Trance,0,378,378,12.572601490041052
105,Italo-Disco,0,168,168,11.135776189752168
106,Leftfield,0,402,402,12.736810095788353
107,Folk,0,150,150,11.01261973544169
111,Modern Classical,0,256,256,11.737874410825604
114,EBM,0,685,685,14.673103238558614
115,Happy Hardcore,0,107,107,10.718412650144442
125,Hardcore,0,407,407,12.771020221985708
134,Minimal Techno,0,391,391,12.661547818154173
152,Noise,0,321,321,12.182606051391213
156,Post Rock,0,95,95,10.636308347270793
165,Goa Trance,0,102,102,10.68420252394709
179,Deep Techno,0,488,488,13.32522426638285
182,Balearic,0,240,240,11.62840200699407
190,Breakcore,0,307,307,12.086817698038619
198,New Age,0,169,169,11.142618214991638
201,Progressive Breaks,0,106,106,10.711570624904972
202,New Wave,0,373,373,12.538391363843697
203,Psy-Trance,0,234,234,11.587349855557246
232,Dubstep,0,285,285,11.936293142770259
251,Drone,0,597,597,14.071005017485174
265,Boogie,0,231,231,11.566823779838831
293,Dark Ambient,0,407,407,12.771020221985708
294,Bass Music,0,297,297,12.01839744564391
323,Darkwave,0,396,396,12.695757944351529
332,Synthwave,0,592,592,14.03679489128782
369,Field Recording,0,132,132,10.889463281131215
405,Halftime,0,91,91,10.608940246312908
412,Electroacoustic,0,154,154,11.039987836399574
448,Vaporwave,0,193,193,11.306826820738939
