id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,293,630,923,100.0
3,Tech House,231,127,358,44.78827361563518
4,Deep House,340,184,524,61.00977198697069
5,Progressive House,414,92,506,59.25081433224756
8,Disco,149,120,269,36.09120521172638
9,Techno,221,608,829,90.814332247557
11,Electro,116,243,359,44.88599348534202
13,Breaks,472,135,607,69.12052117263843
14,Minimal,604,38,642,72.54071661237785
16,Trance,361,251,612,69.60912052117263
24,Ambient,41,390,431,51.92182410423452
26,Funk,255,79,334,42.44299674267101
32,Downtempo,396,152,548,63.355048859934854
34,Breakbeat,533,207,740,82.1172638436482
37,Dubstep,303,54,357,44.69055374592834
53,Progressive Trance,362,92,454,54.16938110749186
54,Soul,205,85,290,38.14332247557003
56,Jungle,215,84,299,39.0228013029316
58,Experimental,4,233,237,32.96416938110749
59,UK Garage,394,44,438,52.60586319218241
65,Dub Techno,266,9,275,36.67752442996743
67,Drum n Bass,528,101,629,71.27035830618892
79,Synth-pop,11,101,112,20.749185667752442
116,Hard Techno,275,23,298,38.925081433224754
2,Euro House,0,22,22,11.954397394136809
6,Tribal House,0,5,5,10.29315960912052
7,Garage House,0,38,38,13.517915309446256
10,Hard House,0,7,7,10.488599348534203
12,IDM,0,85,85,18.110749185667753
15,Electro House,0,28,28,12.54071661237785
18,Latin,0,4,4,10.19543973941368
19,Juke,0,2,2,10.0
20,Vocal,0,21,21,11.856677524429967
21,Dance-pop,0,118,118,21.335504885993487
22,Hip-House,0,10,10,10.781758957654723
28,Europop,0,15,15,11.270358306188925
30,Dub,0,96,96,19.185667752443
31,Acid House,0,10,10,10.781758957654723
35,Tropical House,0,8,8,10.586319218241043
36,Ambient House,0,15,15,11.270358306188925
38,Glitch,0,17,17,11.465798045602606
39,Future House,0,7,7,10.488599348534203
40,Acid,0,114,114,20.944625407166125
41,Soundtrack,0,7,7,10.488599348534203
42,Synthwave,0,17,17,11.465798045602606
43,Eurodance,0,10,10,10.781758957654723
45,Leftfield,0,42,42,13.908794788273616
46,African,0,4,4,10.19543973941368
48,Italo House,0,2,2,10.0
49,Hands Up,0,5,5,10.29315960912052
50,Tribal,0,29,29,12.63843648208469
51,Reggaeton,0,12,12,10.977198697068404
52,Hardstyle,0,32,32,12.931596091205211
55,Trap,0,8,8,10.586319218241043
60,Gospel,0,9,9,10.684039087947884
61,Happy Hardcore,0,28,28,12.54071661237785
62,Dancehall,0,4,4,10.19543973941368
63,Eurobeat,0,2,2,10.0
64,Nu-Disco,0,85,85,18.110749185667753
66,Tech Trance,0,26,26,12.345276872964169
68,Deep Techno,0,34,34,13.127035830618894
69,Minimal Techno,0,39,39,13.615635179153093
70,EBM,0,37,37,13.420195439739413
72,Chillwave,0,9,9,10.684039087947884
73,Bass Music,0,25,25,12.247557003257329
74,Bassline,0,9,9,10.684039087947884
75,Abstract,0,52,52,14.885993485342018
77,Trip Hop,0,30,30,12.736156351791532
80,Psy-Trance,0,54,54,15.081433224755699
81,Indie Rock,0,15,15,11.270358306188925
82,Breakcore,0,55,55,15.17915309446254
83,Vaporwave,0,30,30,12.736156351791532
85,Pop Rap,0,29,29,12.63843648208469
86,K-pop,0,48,48,14.495114006514658
87,Soul-Jazz,0,14,14,11.172638436482085
88,Hyper Techno,0,2,2,10.0
89,Hard Trance,0,62,62,15.863192182410424
90,Grime,0,33,33,13.029315960912053
92,Salsa,0,2,2,10.0
93,Broken Beat,0,6,6,10.390879478827362
94,J-pop,0,18,18,11.563517915309447
96,Ethereal,0,3,3,10.09771986970684
97,Fusion,0,5,5,10.29315960912052
98,Latin Jazz,0,4,4,10.19543973941368
100,Contemporary R&B,0,50,50,14.690553745928337
102,Indie Pop,0,28,28,12.54071661237785
103,Microhouse,0,8,8,10.586319218241043
104,Glitch Hop,0,2,2,10.0
107,Boogie,0,11,11,10.879478827361563
108,Hip Hop,0,26,26,12.345276872964169
110,Video Game Music,0,4,4,10.19543973941368
111,Ballad,0,30,30,12.736156351791532
112,Progressive Breaks,0,33,33,13.029315960912053
113,Future Bass,0,13,13,11.074918566775244
114,J-Core,0,17,17,11.465798045602606
117,Goa Trance,0,20,20,11.758957654723128
118,Noise,0,21,21,11.856677524429967
119,Industrial,0,92,92,18.794788273615637
120,Big Beat,0,6,6,10.390879478827362
121,Gabber,0,11,11,10.879478827361563
122,Hardcore,0,212,212,30.521172638436486
123,Psychedelic Rock,0,10,10,10.781758957654723
125,Pop Rock,0,23,23,12.052117263843648
126,Post-Punk,0,9,9,10.684039087947884
127,Chiptune,0,10,10,10.781758957654723
128,Lo-Fi,0,8,8,10.586319218241043
132,Alternative Rock,0,23,23,12.052117263843648
134,Punk,0,13,13,11.074918566775244
135,Schranz,0,11,11,10.879478827361563
136,Psychedelic,0,18,18,11.563517915309447
138,Heavy Metal,0,2,2,10.0
139,Avantgarde,0,2,2,10.0
140,Darkwave,0,14,14,11.172638436482085
142,Drone,0,33,33,13.029315960912053
143,Freetekno,0,29,29,12.63843648208469
144,MPB,0,2,2,10.0
148,Folk,0,6,6,10.390879478827362
151,Acoustic,0,2,2,10.0
156,Contemporary,0,14,14,11.172638436482085
162,Dark Ambient,0,43,43,14.006514657980455
164,Samba,0,2,2,10.0
167,Field Recording,0,5,5,10.29315960912052
169,Schlager,0,6,6,10.390879478827362
171,Electroacoustic,0,9,9,10.684039087947884
172,Modern Classical,0,17,17,11.465798045602606
173,Metalcore,0,2,2,10.0
174,Illbient,0,2,2,10.0
175,Musique Concrète,0,6,6,10.390879478827362
180,Instrumental,0,11,11,10.879478827361563
184,Hyperpop,0,13,13,11.074918566775244
186,Makina,0,2,2,10.0
191,RnB/Swing,0,2,2,10.0
193,Prog Rock,0,2,2,10.0
196,Chanson,0,7,7,10.488599348534203
197,Post Rock,0,3,3,10.09771986970684
201,Disco Polo,0,2,2,10.0
202,Euro-Disco,0,12,12,10.977198697068404
203,Speedcore,0,15,15,11.270358306188925
204,Reggae,0,3,3,10.09771986970684
210,Rhythm & Blues,0,12,12,10.977198697068404
211,New Wave,0,37,37,13.420195439739413
212,Neo Trance,0,10,10,10.781758957654723
215,Alt-Pop,0,15,15,11.270358306188925
219,Neo Soul,0,28,28,12.54071661237785
221,Holiday,0,4,4,10.19543973941368
228,Neo-Classical,0,3,3,10.09771986970684
230,Jazz-Funk,0,32,32,12.931596091205211
233,Contemporary Jazz,0,3,3,10.09771986970684
235,Footwork,0,12,12,10.977198697068404
242,Post-Hardcore,0,2,2,10.0
248,Balearic,0,29,29,12.63843648208469
249,Speed Garage,0,54,54,15.081433224755699
254,Afrobeat,0,16,16,11.368078175895764
255,Italo-Disco,0,25,25,12.247557003257329
256,Latin Pop,0,6,6,10.390879478827362
260,New Age,0,3,3,10.09771986970684
272,Conscious,0,5,5,10.29315960912052
274,UK Funky,0,2,2,10.0
278,Country,0,7,7,10.488599348534203
294,Berlin-School,0,2,2,10.0
307,Sound Collage,0,2,2,10.0
314,Deconstructed Club,0,7,7,10.488599348534203
315,Doo Wop,0,2,2,10.0
318,Free Improvisation,0,4,4,10.19543973941368
326,G-Funk,0,2,2,10.0
343,Dark Electro,0,14,14,11.172638436482085
363,Industrial Metal,0,2,2,10.0
377,Baltimore Club,0,12,12,10.977198697068404
387,Free Funk,0,6,6,10.390879478827362
435,Bayou Funk,0,5,5,10.29315960912052
436,Flamenco,0,3,3,10.09771986970684
440,P.Funk,0,3,3,10.09771986970684
453,Cantopop,0,2,2,10.0
