id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,4793,236,5029,100.0
8,Progressive House,3455,231,3686,75.96062052505967
1,House,0,1277,1277,32.840095465393794
2,Hard House,0,30,30,10.51909307875895
4,Deep House,0,959,959,27.14797136038186
5,Garage House,0,28,28,10.483293556085918
6,Acid House,0,83,83,11.467780429594272
7,Euro House,0,30,30,10.51909307875895
9,Tribal House,0,53,53,10.930787589498808
10,French House,0,5,5,10.071599045346062
11,Electro House,0,160,160,12.846062052505966
12,Ghetto House,0,8,8,10.125298329355608
13,Hip-House,0,14,14,10.232696897374701
14,Italo House,0,15,15,10.250596658711217
15,Disco,0,36,36,10.626491646778042
16,Trance,0,285,285,15.083532219570406
17,Latin,0,37,37,10.644391408114558
18,Italodance,0,13,13,10.214797136038186
19,Tribal,0,32,32,10.55489260143198
20,Electro,0,267,267,14.761336515513126
21,Downtempo,0,170,170,13.025059665871122
22,Techno,0,1060,1060,28.955847255369928
23,Abstract,0,9,9,10.143198090692124
24,Breaks,0,184,184,13.275656324582338
25,Minimal,0,458,458,18.18019093078759
26,Acid,0,153,153,12.720763723150359
27,Ballroom,0,2,2,10.017899761336515
28,Funk,0,1,1,10.0
29,Dub,0,31,31,10.536992840095465
30,Afrobeat,0,15,15,10.250596658711217
31,Europop,0,11,11,10.178997613365155
32,Breakbeat,0,170,170,13.025059665871122
34,Vocal,0,6,6,10.089498806682577
38,Makina,0,5,5,10.071599045346062
40,Ambient,0,107,107,11.897374701670644
41,Microhouse,0,25,25,10.429594272076372
42,Experimental,0,60,60,11.056085918854416
44,Future Jazz,0,1,1,10.0
45,UK Garage,0,35,35,10.608591885441527
46,Big Beat,0,9,9,10.143198090692124
47,Soul,0,1,1,10.0
48,Freestyle,0,1,1,10.0
49,Jazz-Funk,0,5,5,10.071599045346062
52,Speed Garage,0,8,8,10.125298329355608
53,Progressive Trance,0,307,307,15.477326968973747
54,Hip Hop,0,10,10,10.16109785202864
55,Donk,0,3,3,10.035799522673031
58,African,0,12,12,10.19689737470167
59,Hard Trance,0,14,14,10.232696897374701
60,Dub Techno,0,70,70,11.235083532219571
61,Synth-pop,0,47,47,10.823389021479713
64,Broken Beat,0,22,22,10.375894988066825
65,Tropical House,0,7,7,10.107398568019093
66,J-pop,0,2,2,10.017899761336515
67,Eurodance,0,11,11,10.178997613365155
68,Soundtrack,0,2,2,10.017899761336515
69,Ballad,0,11,11,10.178997613365155
72,Hardstyle,0,13,13,10.214797136038186
74,Drum n Bass,0,59,59,11.0381861575179
81,Dance-pop,0,74,74,11.306682577565633
84,Hi NRG,0,1,1,10.0
85,Acoustic,0,5,5,10.071599045346062
87,Jersey Club,0,1,1,10.0
88,Pop Rap,0,11,11,10.178997613365155
89,Pop Rock,0,3,3,10.035799522673031
90,Jumpstyle,0,2,2,10.017899761336515
91,Comedy,0,1,1,10.0
92,Latin Pop,0,2,2,10.017899761336515
93,Nu-Disco,0,72,72,11.270883054892602
94,Bubblegum,0,1,1,10.0
95,Industrial,0,14,14,10.232696897374701
97,IDM,0,65,65,11.145584725536994
98,Trip Hop,0,14,14,10.232696897374701
100,Grime,0,1,1,10.0
101,Eurobeat,0,1,1,10.0
102,Jungle,0,18,18,10.304295942720763
103,Tech Trance,0,43,43,10.75178997613365
104,Alternative Rock,0,5,5,10.071599045346062
105,Italo-Disco,0,12,12,10.19689737470167
106,Leftfield,0,52,52,10.912887828162292
107,Folk,0,3,3,10.035799522673031
110,Soft Rock,0,3,3,10.035799522673031
111,Modern Classical,0,5,5,10.071599045346062
113,Contemporary R&B,0,7,7,10.107398568019093
114,EBM,0,10,10,10.16109785202864
115,Happy Hardcore,0,4,4,10.053699284009546
116,New Beat,0,3,3,10.035799522673031
118,Hard Techno,0,16,16,10.268496420047732
119,Easy Listening,0,1,1,10.0
122,Indie Rock,0,3,3,10.035799522673031
125,Hardcore,0,13,13,10.214797136038186
129,Reggae-Pop,0,1,1,10.0
130,Conscious,0,1,1,10.0
132,Neofolk,0,1,1,10.0
133,Samba,0,1,1,10.0
134,Minimal Techno,0,190,190,13.383054892601432
136,Indie Pop,0,12,12,10.19689737470167
137,Hands Up,0,13,13,10.214797136038186
145,UK Funky,0,2,2,10.017899761336515
147,Cut-up/DJ,0,3,3,10.035799522673031
148,Reggaeton,0,4,4,10.053699284009546
150,Illbient,0,3,3,10.035799522673031
152,Noise,0,1,1,10.0
153,New Jack Swing,0,3,3,10.035799522673031
155,Beatdown,0,4,4,10.053699284009546
157,Interview,0,1,1,10.0
159,Lento Violento,0,5,5,10.071599045346062
