id,name,outgoing_weight,incoming_weight,total_weight,mix_count,size
1,deep tech house,7,7,14,7,10.044226044226043
2,hip hop,35,35,70,83,13.405405405405405
3,hardcore,23,23,46,21,10.663390663390663
5,drum and bass,247,247,494,179,17.651105651105652
6,dub techno,62,62,124,33,11.194103194103194
7,breakbeat,385,385,770,214,19.1990171990172
8,ambient,276,276,552,167,17.12039312039312
9,hard house,40,40,80,26,10.884520884520885
10,synth pop,50,50,100,23,10.751842751842752
12,jungle,229,229,458,124,15.218673218673219
13,world music,26,26,52,27,10.928746928746929
14,deep house,772,772,1544,587,35.695331695331696
15,experimental,354,354,708,231,19.95085995085995
16,bassline,243,243,486,145,16.14742014742015
17,reggae,3,3,6,6,10.0
18,psytrance,24,24,48,54,12.122850122850123
19,rave,32,32,64,24,10.796068796068797
20,acid house,35,35,70,26,10.884520884520885
21,progressive house,1491,1491,2982,1070,57.056511056511056
22,dub,80,80,160,45,11.724815724815725
24,chill out,51,51,102,38,11.415233415233415
25,jazz,2,2,4,6,10.0
26,idm,94,94,188,51,11.99017199017199
27,house,2576,2576,5152,2041,100.0
29,indie dance,99,99,198,57,12.255528255528255
30,dubstep,222,222,444,129,15.43980343980344
31,soul,18,18,36,14,10.353808353808354
32,funk,24,24,48,13,10.309582309582309
33,trance,329,329,658,393,27.115479115479115
34,happy hardcore,18,18,36,12,10.265356265356266
35,disco,266,266,532,196,18.402948402948404
36,dancehall,29,29,58,23,10.751842751842752
37,uk garage,316,316,632,177,17.562653562653562
38,progressive trance,107,107,214,89,13.67076167076167
39,latin,21,21,42,18,10.530712530712531
40,downtempo,149,149,298,127,15.35135135135135
41,ebm,23,23,46,10,10.176904176904177
42,techno,1511,1511,3022,1822,90.31449631449631
44,hard trance,17,17,34,24,10.796068796068797
45,acid techno,5,5,10,6,10.0
46,minimal,102,102,204,50,11.945945945945946
47,electro,218,218,436,129,15.43980343980344
49,hardstyle,64,64,128,37,11.371007371007371
50,tech house,1547,1547,3094,1138,60.06388206388206
51,rock,20,20,40,9,10.132678132678132
52,hard techno,5,5,10,15,10.398034398034397
53,breaks,137,137,274,72,12.91891891891892
