id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,4753,236,4989,100.0
8,Progressive House,3416,231,3647,75.7810306797674
1,House,0,1277,1277,33.00982554642069
2,Hard House,0,30,30,10.505313815921395
4,Deep House,0,959,959,27.270904351313412
5,Garage House,0,28,28,10.46921997192701
6,Acid House,0,83,83,11.461800681772608
7,Euro House,0,30,30,10.505313815921395
9,Tribal House,0,53,53,10.920393021856828
10,French House,0,4,4,10.036093843994385
11,Electro House,0,160,160,12.851413675556447
12,Ghetto House,0,7,7,10.090234609985965
13,Hip-House,0,14,14,10.216563063966312
14,Italo House,0,15,15,10.234609985963505
15,Disco,0,36,36,10.613595347904553
16,Trance,0,285,285,15.107278925205534
17,Latin,0,37,37,10.631642269901745
18,Italodance,0,13,13,10.198516141969119
19,Tribal,0,32,32,10.54140765991578
20,Electro,0,267,267,14.782434329256066
21,Downtempo,0,170,170,13.031882895528375
22,Techno,0,1060,1060,29.093643473029875
23,Abstract,0,9,9,10.12632845398035
24,Breaks,0,184,184,13.284539803489071
25,Minimal,0,458,458,18.229396430719873
26,Acid,0,153,153,12.725085221576098
29,Dub,0,31,31,10.523360737918589
30,Afrobeat,0,14,14,10.216563063966312
31,Europop,0,11,11,10.162422297974734
32,Breakbeat,0,170,170,13.031882895528375
34,Vocal,0,5,5,10.054140765991578
38,Makina,0,4,4,10.036093843994385
40,Ambient,0,107,107,11.894926809705234
41,Microhouse,0,25,25,10.415079205935431
42,Experimental,0,60,60,11.046721475837177
45,UK Garage,0,35,35,10.595548425907358
46,Big Beat,0,9,9,10.12632845398035
49,Jazz-Funk,0,5,5,10.054140765991578
52,Speed Garage,0,8,8,10.108281531983156
53,Progressive Trance,0,307,307,15.504311209143774
54,Hip Hop,0,10,10,10.144375375977543
55,Donk,0,2,2,10.0
58,African,0,11,11,10.162422297974734
59,Hard Trance,0,14,14,10.216563063966312
60,Dub Techno,0,70,70,11.227190695809103
61,Synth-pop,0,47,47,10.812111489873672
64,Broken Beat,0,22,22,10.360938439943855
65,Tropical House,0,7,7,10.090234609985965
67,Eurodance,0,11,11,10.162422297974734
68,Soundtrack,0,2,2,10.0
69,Ballad,0,11,11,10.162422297974734
72,Hardstyle,0,12,12,10.180469219971927
74,Drum n Bass,0,59,59,11.028674553839984
81,Dance-pop,0,74,74,11.299378383797874
85,Acoustic,0,5,5,10.054140765991578
88,Pop Rap,0,11,11,10.162422297974734
89,Pop Rock,0,2,2,10.0
90,Jumpstyle,0,2,2,10.0
92,Latin Pop,0,2,2,10.0
93,Nu-Disco,0,72,72,11.26328453980349
95,Industrial,0,14,14,10.216563063966312
97,IDM,0,65,65,11.13695608582314
98,Trip Hop,0,14,14,10.216563063966312
102,Jungle,0,18,18,10.288750751955083
103,Tech Trance,0,43,43,10.7399238018849
104,Alternative Rock,0,5,5,10.054140765991578
105,Italo-Disco,0,11,11,10.162422297974734
106,Leftfield,0,52,52,10.902346099859635
107,Folk,0,3,3,10.018046921997193
110,Soft Rock,0,2,2,10.0
111,Modern Classical,0,4,4,10.036093843994385
113,Contemporary R&B,0,7,7,10.090234609985965
114,EBM,0,10,10,10.144375375977543
115,Happy Hardcore,0,3,3,10.018046921997193
116,New Beat,0,2,2,10.0
118,Hard Techno,0,16,16,10.252656907960697
122,Indie Rock,0,3,3,10.018046921997193
125,Hardcore,0,13,13,10.198516141969119
134,Minimal Techno,0,190,190,13.39282133547223
136,Indie Pop,0,12,12,10.180469219971927
137,Hands Up,0,12,12,10.180469219971927
147,Cut-up/DJ,0,3,3,10.018046921997193
148,Reggaeton,0,4,4,10.036093843994385
150,Illbient,0,3,3,10.018046921997193
153,New Jack Swing,0,2,2,10.0
155,Beatdown,0,4,4,10.036093843994385
159,Lento Violento,0,5,5,10.054140765991578
163,Video Game Music,0,2,2,10.0
165,Goa Trance,0,5,5,10.054140765991578
171,Glitch,0,7,7,10.090234609985965
174,Lo-Fi,0,2,2,10.0
177,Ambient House,0,15,15,10.234609985963505
179,Deep Techno,0,124,124,12.20172448365751
182,Balearic,0,25,25,10.415079205935431
190,Breakcore,0,4,4,10.036093843994385
198,New Age,0,3,3,10.018046921997193
199,Chillwave,0,13,13,10.198516141969119
201,Progressive Breaks,0,69,69,11.209143773811912
202,New Wave,0,12,12,10.180469219971927
203,Psy-Trance,0,31,31,10.523360737918589
210,Gabber,0,2,2,10.0
212,Rhythmic Noise,0,5,5,10.054140765991578
232,Dubstep,0,23,23,10.378985361941046
234,Post-Punk,0,2,2,10.0
245,Classical,0,2,2,10.0
258,Mizrahi,0,6,6,10.07218768798877
275,No Wave,0,2,2,10.0
278,Bassline,0,5,5,10.054140765991578
284,DJ Battle Tool,0,3,3,10.018046921997193
293,Dark Ambient,0,6,6,10.07218768798877
294,Bass Music,0,43,43,10.7399238018849
305,Berlin-School,0,4,4,10.036093843994385
311,Krautrock,0,3,3,10.018046921997193
313,Power Electronics,0,2,2,10.0
323,Darkwave,0,2,2,10.0
332,Synthwave,0,26,26,10.433126127932624
342,Bleep,0,5,5,10.054140765991578
352,Hard Beat,0,2,2,10.0
379,Glitch Hop,0,3,3,10.018046921997193
395,Trap,0,5,5,10.054140765991578
404,Neo Trance,0,49,49,10.848205333868057
426,Dark Electro,0,4,4,10.036093843994385
438,Electro Swing,0,2,2,10.0
443,Witch House,0,2,2,10.0
444,Moombahton,0,2,2,10.0
448,Vaporwave,0,6,6,10.07218768798877
449,Future House,0,42,42,10.721876879887708
452,Footwork,0,4,4,10.036093843994385
455,Future Bass,0,7,7,10.090234609985965
