source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,3006,2011,11.0
3,Tech House,8,Progressive House,466,2011,2.5474209650582362
3,Tech House,4,Deep House,798,2011,3.6522462562396005
3,Tech House,15,Disco,83,2011,1.2728785357737105
3,Tech House,22,Techno,1070,2011,4.5574043261231285
3,Tech House,20,Electro,303,2011,2.004991680532446
3,Tech House,25,Minimal,868,2011,3.885191347753744
3,Tech House,232,Dubstep,65,2011,1.2129783693843594
3,Tech House,24,Breaks,20,2011,1.0632279534109816
3,Tech House,9,Tribal House,41,2011,1.1331114808652245
3,Tech House,17,Latin,32,2011,1.103161397670549
3,Tech House,40,Ambient,72,2011,1.2362728785357737
3,Tech House,6,Acid House,19,2011,1.059900166389351
3,Tech House,11,Electro House,128,2011,1.4226289517470883
3,Tech House,42,Experimental,68,2011,1.2229617304492513
3,Tech House,29,Dub,19,2011,1.059900166389351
3,Tech House,26,Acid,36,2011,1.1164725457570714
3,Tech House,21,Downtempo,61,2011,1.199667221297837
3,Tech House,5,Garage House,9,2011,1.026622296173045
3,Tech House,31,Europop,18,2011,1.0565723793677204
3,Tech House,134,Minimal Techno,60,2011,1.1963394342762064
3,Tech House,32,Breakbeat,22,2011,1.0698835274542429
3,Tech House,19,Tribal,6,2011,1.016638935108153
3,Tech House,61,Synth-pop,44,2011,1.1430948419301166
3,Tech House,93,Nu-Disco,4,2011,1.0099833610648918
3,Tech House,23,Abstract,20,2011,1.0632279534109816
3,Tech House,60,Dub Techno,55,2011,1.1797004991680533
3,Tech House,111,Modern Classical,7,2011,1.0199667221297837
3,Tech House,16,Trance,93,2011,1.3061564059900166
3,Tech House,145,UK Funky,2,2011,1.0033277870216306
3,Tech House,68,Soundtrack,8,2011,1.0232945091514143
3,Tech House,290,Shoegaze,4,2011,1.0099833610648918
3,Tech House,141,Ghetto,1,2011,1.0
3,Tech House,28,Funk,3,2011,1.0066555740432612
3,Tech House,45,UK Garage,14,2011,1.043261231281198
3,Tech House,106,Leftfield,22,2011,1.0698835274542429
3,Tech House,64,Broken Beat,4,2011,1.0099833610648918
3,Tech House,122,Indie Rock,14,2011,1.043261231281198
3,Tech House,311,Krautrock,4,2011,1.0099833610648918
3,Tech House,202,New Wave,5,2011,1.0133111480865225
3,Tech House,97,IDM,30,2011,1.0965058236272878
3,Tech House,217,Contemporary Jazz,1,2011,1.0
3,Tech House,100,Grime,7,2011,1.0199667221297837
3,Tech House,27,Ballroom,2,2011,1.0033277870216306
3,Tech House,250,Prog Rock,1,2011,1.0
3,Tech House,193,Thug Rap,1,2011,1.0
3,Tech House,74,Drum n Bass,30,2011,1.0965058236272878
3,Tech House,98,Trip Hop,4,2011,1.0099833610648918
3,Tech House,114,EBM,5,2011,1.0133111480865225
3,Tech House,105,Italo-Disco,3,2011,1.0066555740432612
3,Tech House,128,Acid Jazz,1,2011,1.0
3,Tech House,44,Future Jazz,10,2011,1.0299500831946755
3,Tech House,404,Neo Trance,2,2011,1.0033277870216306
3,Tech House,53,Progressive Trance,42,2011,1.1364392678868551
3,Tech House,47,Soul,1,2011,1.0
3,Tech House,166,Neo Soul,5,2011,1.0133111480865225
3,Tech House,54,Hip Hop,21,2011,1.0665557404326123
3,Tech House,171,Glitch,18,2011,1.0565723793677204
3,Tech House,294,Bass Music,6,2011,1.016638935108153
3,Tech House,234,Post-Punk,2,2011,1.0033277870216306
3,Tech House,228,Crunk,4,2011,1.0099833610648918
3,Tech House,88,Pop Rap,15,2011,1.0465890183028286
3,Tech House,13,Hip-House,14,2011,1.043261231281198
3,Tech House,62,RnB/Swing,7,2011,1.0199667221297837
3,Tech House,89,Pop Rock,9,2011,1.026622296173045
3,Tech House,284,DJ Battle Tool,4,2011,1.0099833610648918
3,Tech House,147,Cut-up/DJ,3,2011,1.0066555740432612
3,Tech House,7,Euro House,56,2011,1.183028286189684
3,Tech House,198,New Age,2,2011,1.0033277870216306
3,Tech House,293,Dark Ambient,3,2011,1.0066555740432612
3,Tech House,103,Tech Trance,24,2011,1.076539101497504
3,Tech House,34,Vocal,7,2011,1.0199667221297837
3,Tech House,276,Romani,1,2011,1.0
3,Tech House,67,Eurodance,6,2011,1.016638935108153
3,Tech House,81,Dance-pop,15,2011,1.0465890183028286
3,Tech House,75,Salsa,2,2011,1.0033277870216306
3,Tech House,251,Drone,2,2011,1.0033277870216306
3,Tech House,2,Hard House,10,2011,1.0299500831946755
3,Tech House,178,Ghettotech,3,2011,1.0066555740432612
3,Tech House,225,Chiptune,3,2011,1.0066555740432612
3,Tech House,41,Microhouse,2,2011,1.0033277870216306
3,Tech House,10,French House,1,2011,1.0
3,Tech House,33,Kwaito,1,2011,1.0
3,Tech House,48,Freestyle,1,2011,1.0
