source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,30,2011,1.6572769953051645
1,House,3,Tech House,36,2011,1.7981220657276995
1,House,5,Progressive House,8,2011,1.1408450704225352
1,House,15,Electro House,3,2011,1.0234741784037558
1,House,2,Euro House,2,2011,1.0
1,House,9,Techno,2,2011,1.0
9,Techno,116,Hard Techno,3,2011,1.0234741784037558
9,Techno,65,Dub Techno,9,2011,1.164319248826291
9,Techno,69,Minimal Techno,3,2011,1.0234741784037558
9,Techno,1,House,16,2011,1.3286384976525822
9,Techno,16,Trance,2,2011,1.0
9,Techno,14,Minimal,12,2011,1.2347417840375587
9,Techno,147,Jumpstyle,3,2011,1.0234741784037558
9,Techno,11,Electro,10,2011,1.187793427230047
9,Techno,37,Dubstep,4,2011,1.0469483568075117
9,Techno,24,Ambient,4,2011,1.0469483568075117
9,Techno,119,Industrial,3,2011,1.0234741784037558
9,Techno,12,IDM,2,2011,1.0
3,Tech House,1,House,115,2011,3.652582159624413
3,Tech House,4,Deep House,28,2011,1.6103286384976525
3,Tech House,9,Techno,22,2011,1.4694835680751175
3,Tech House,15,Electro House,5,2011,1.0704225352112675
3,Tech House,11,Electro,9,2011,1.164319248826291
3,Tech House,14,Minimal,9,2011,1.164319248826291
3,Tech House,5,Progressive House,7,2011,1.1173708920187793
5,Progressive House,1,House,157,2011,4.63849765258216
5,Progressive House,53,Progressive Trance,64,2011,2.455399061032864
5,Progressive House,3,Tech House,59,2011,2.3380281690140845
5,Progressive House,12,IDM,2,2011,1.0
5,Progressive House,15,Electro House,25,2011,1.539906103286385
5,Progressive House,9,Techno,28,2011,1.6103286384976525
5,Progressive House,16,Trance,32,2011,1.704225352112676
5,Progressive House,11,Electro,33,2011,1.727699530516432
5,Progressive House,2,Euro House,4,2011,1.0469483568075117
5,Progressive House,32,Downtempo,5,2011,1.0704225352112675
5,Progressive House,37,Dubstep,9,2011,1.164319248826291
5,Progressive House,4,Deep House,6,2011,1.0938967136150235
5,Progressive House,8,Disco,3,2011,1.0234741784037558
5,Progressive House,49,Hands Up,2,2011,1.0
5,Progressive House,13,Breaks,3,2011,1.0234741784037558
5,Progressive House,85,Pop Rap,2,2011,1.0
5,Progressive House,24,Ambient,4,2011,1.0469483568075117
5,Progressive House,81,Indie Rock,3,2011,1.0234741784037558
5,Progressive House,67,Drum n Bass,2,2011,1.0
5,Progressive House,14,Minimal,2,2011,1.0
4,Deep House,1,House,113,2011,3.6056338028169015
4,Deep House,3,Tech House,23,2011,1.4929577464788732
4,Deep House,8,Disco,9,2011,1.164319248826291
4,Deep House,9,Techno,7,2011,1.1173708920187793
4,Deep House,32,Downtempo,10,2011,1.187793427230047
4,Deep House,2,Euro House,3,2011,1.0234741784037558
4,Deep House,11,Electro,2,2011,1.0
4,Deep House,40,Acid,7,2011,1.1173708920187793
14,Minimal,9,Techno,174,2011,5.037558685446009
14,Minimal,32,Downtempo,3,2011,1.0234741784037558
14,Minimal,142,Drone,10,2011,1.187793427230047
14,Minimal,1,House,40,2011,1.892018779342723
14,Minimal,38,Glitch,3,2011,1.0234741784037558
14,Minimal,11,Electro,14,2011,1.2816901408450705
14,Minimal,58,Experimental,37,2011,1.8215962441314555
14,Minimal,24,Ambient,33,2011,1.727699530516432
14,Minimal,69,Minimal Techno,13,2011,1.2582159624413145
14,Minimal,3,Tech House,19,2011,1.3990610328638498
14,Minimal,75,Abstract,14,2011,1.2816901408450705
14,Minimal,156,Contemporary,6,2011,1.0938967136150235
14,Minimal,139,Avantgarde,2,2011,1.0
14,Minimal,45,Leftfield,10,2011,1.187793427230047
14,Minimal,119,Industrial,5,2011,1.0704225352112675
14,Minimal,79,Synth-pop,6,2011,1.0938967136150235
