source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,3006,2011,11.0
3,Tech House,8,Progressive House,466,2011,2.544607190412783
3,Tech House,4,Deep House,798,2011,3.6498002663115847
3,Tech House,15,Disco,83,2011,1.2696404793608522
3,Tech House,22,Techno,1070,2011,4.5552596537949395
3,Tech House,20,Electro,303,2011,2.0019973368841546
3,Tech House,25,Minimal,868,2011,3.8828229027962715
3,Tech House,232,Dubstep,65,2011,1.2097203728362185
3,Tech House,24,Breaks,20,2011,1.0599201065246338
3,Tech House,9,Tribal House,41,2011,1.12982689747004
3,Tech House,17,Latin,32,2011,1.099866844207723
3,Tech House,40,Ambient,72,2011,1.233022636484687
3,Tech House,6,Acid House,19,2011,1.0565912117177096
3,Tech House,11,Electro House,128,2011,1.4194407456724367
3,Tech House,42,Experimental,68,2011,1.2197070572569908
3,Tech House,29,Dub,19,2011,1.0565912117177096
3,Tech House,26,Acid,36,2011,1.1131824234354195
3,Tech House,21,Downtempo,61,2011,1.196404793608522
3,Tech House,5,Garage House,9,2011,1.0233022636484688
3,Tech House,31,Europop,18,2011,1.0532623169107855
3,Tech House,134,Minimal Techno,60,2011,1.193075898801598
3,Tech House,32,Breakbeat,22,2011,1.066577896138482
3,Tech House,19,Tribal,6,2011,1.0133155792276964
3,Tech House,61,Synth-pop,44,2011,1.1398135818908122
3,Tech House,93,Nu-Disco,4,2011,1.0066577896138482
3,Tech House,23,Abstract,20,2011,1.0599201065246338
3,Tech House,60,Dub Techno,55,2011,1.1764314247669774
3,Tech House,111,Modern Classical,7,2011,1.0166444740346205
3,Tech House,16,Trance,93,2011,1.3029294274300933
3,Tech House,145,UK Funky,2,2011,1.0
3,Tech House,68,Soundtrack,8,2011,1.0199733688415447
3,Tech House,290,Shoegaze,4,2011,1.0066577896138482
3,Tech House,28,Funk,3,2011,1.003328894806924
3,Tech House,45,UK Garage,14,2011,1.0399467376830893
3,Tech House,106,Leftfield,22,2011,1.066577896138482
3,Tech House,64,Broken Beat,4,2011,1.0066577896138482
3,Tech House,122,Indie Rock,14,2011,1.0399467376830893
3,Tech House,311,Krautrock,4,2011,1.0066577896138482
3,Tech House,202,New Wave,5,2011,1.0099866844207723
3,Tech House,97,IDM,30,2011,1.0932090545938749
3,Tech House,100,Grime,7,2011,1.0166444740346205
3,Tech House,27,Ballroom,2,2011,1.0
3,Tech House,74,Drum n Bass,30,2011,1.0932090545938749
3,Tech House,98,Trip Hop,4,2011,1.0066577896138482
3,Tech House,114,EBM,5,2011,1.0099866844207723
3,Tech House,105,Italo-Disco,3,2011,1.003328894806924
3,Tech House,44,Future Jazz,10,2011,1.0266311584553929
3,Tech House,404,Neo Trance,2,2011,1.0
3,Tech House,53,Progressive Trance,42,2011,1.133155792276964
3,Tech House,166,Neo Soul,5,2011,1.0099866844207723
3,Tech House,54,Hip Hop,21,2011,1.0632490013315579
3,Tech House,171,Glitch,18,2011,1.0532623169107855
3,Tech House,294,Bass Music,6,2011,1.0133155792276964
3,Tech House,234,Post-Punk,2,2011,1.0
3,Tech House,228,Crunk,4,2011,1.0066577896138482
3,Tech House,88,Pop Rap,15,2011,1.0432756324900132
3,Tech House,13,Hip-House,14,2011,1.0399467376830893
3,Tech House,62,RnB/Swing,7,2011,1.0166444740346205
3,Tech House,89,Pop Rock,9,2011,1.0233022636484688
3,Tech House,284,DJ Battle Tool,4,2011,1.0066577896138482
3,Tech House,147,Cut-up/DJ,3,2011,1.003328894806924
3,Tech House,7,Euro House,56,2011,1.1797603195739015
3,Tech House,198,New Age,2,2011,1.0
3,Tech House,293,Dark Ambient,3,2011,1.003328894806924
3,Tech House,103,Tech Trance,24,2011,1.0732356857523302
3,Tech House,34,Vocal,7,2011,1.0166444740346205
3,Tech House,67,Eurodance,6,2011,1.0133155792276964
3,Tech House,81,Dance-pop,15,2011,1.0432756324900132
3,Tech House,75,Salsa,2,2011,1.0
3,Tech House,251,Drone,2,2011,1.0
3,Tech House,2,Hard House,10,2011,1.0266311584553929
3,Tech House,178,Ghettotech,3,2011,1.003328894806924
3,Tech House,225,Chiptune,3,2011,1.003328894806924
3,Tech House,41,Microhouse,2,2011,1.0
3,Tech House,72,Hardstyle,2,2011,1.0
3,Tech House,59,Hard Trance,6,2011,1.0133155792276964
3,Tech House,137,Hands Up,2,2011,1.0
3,Tech House,136,Indie Pop,3,2011,1.003328894806924
3,Tech House,438,Electro Swing,3,2011,1.003328894806924
3,Tech House,313,Power Electronics,2,2011,1.0
3,Tech House,46,Big Beat,3,2011,1.003328894806924
3,Tech House,69,Ballad,3,2011,1.003328894806924
3,Tech House,18,Italodance,3,2011,1.003328894806924
3,Tech House,221,Swing,3,2011,1.003328894806924
3,Tech House,107,Folk,2,2011,1.0
3,Tech House,125,Hardcore,6,2011,1.0133155792276964
3,Tech House,115,Happy Hardcore,6,2011,1.0133155792276964
3,Tech House,35,Jazzdance,3,2011,1.003328894806924
3,Tech House,176,Punk,2,2011,1.0
3,Tech House,104,Alternative Rock,4,2011,1.0066577896138482
3,Tech House,113,Contemporary R&B,3,2011,1.003328894806924
3,Tech House,102,Jungle,2,2011,1.0
3,Tech House,269,Art Rock,2,2011,1.0
3,Tech House,51,Dancehall,2,2011,1.0
3,Tech House,85,Acoustic,2,2011,1.0
3,Tech House,213,Instrumental,2,2011,1.0
3,Tech House,189,Folk Rock,2,2011,1.0
8,Progressive House,1,House,1362,2011,5.527296937416778
8,Progressive House,53,Progressive Trance,846,2011,3.8095872170439415
8,Progressive House,3,Tech House,732,2011,3.430093209054594
8,Progressive House,11,Electro House,449,2011,2.4880159786950733
8,Progressive House,97,IDM,10,2011,1.0266311584553929
8,Progressive House,16,Trance,564,2011,2.870838881491345
8,Progressive House,22,Techno,227,2011,1.7490013315579227
8,Progressive House,20,Electro,413,2011,2.3681757656458053
8,Progressive House,21,Downtempo,95,2011,1.3095872170439415
8,Progressive House,7,Euro House,145,2011,1.4760319573901466
8,Progressive House,232,Dubstep,71,2011,1.229693741677763
8,Progressive House,31,Europop,44,2011,1.1398135818908122
8,Progressive House,4,Deep House,158,2011,1.5193075898801598
8,Progressive House,15,Disco,44,2011,1.1398135818908122
8,Progressive House,137,Hands Up,7,2011,1.0166444740346205
8,Progressive House,24,Breaks,102,2011,1.33288948069241
8,Progressive House,28,Funk,2,2011,1.0
8,Progressive House,40,Ambient,49,2011,1.1564580559254327
8,Progressive House,88,Pop Rap,50,2011,1.1597869507323568
8,Progressive House,26,Acid,7,2011,1.0166444740346205
8,Progressive House,6,Acid House,5,2011,1.0099866844207723
8,Progressive House,313,Power Electronics,2,2011,1.0
8,Progressive House,122,Indie Rock,9,2011,1.0233022636484688
8,Progressive House,81,Dance-pop,65,2011,1.2097203728362185
8,Progressive House,74,Drum n Bass,32,2011,1.099866844207723
8,Progressive House,25,Minimal,34,2011,1.1065246338215713
8,Progressive House,32,Breakbeat,32,2011,1.099866844207723
8,Progressive House,60,Dub Techno,6,2011,1.0133155792276964
8,Progressive House,203,Psy-Trance,14,2011,1.0399467376830893
8,Progressive House,438,Electro Swing,4,2011,1.0066577896138482
8,Progressive House,224,Gangsta,2,2011,1.0
8,Progressive House,62,RnB/Swing,35,2011,1.1098535286284954
8,Progressive House,98,Trip Hop,7,2011,1.0166444740346205
8,Progressive House,294,Bass Music,3,2011,1.003328894806924
8,Progressive House,106,Leftfield,13,2011,1.0366178428761652
8,Progressive House,13,Hip-House,23,2011,1.069906790945406
8,Progressive House,89,Pop Rock,42,2011,1.133155792276964
8,Progressive House,61,Synth-pop,56,2011,1.1797603195739015
8,Progressive House,113,Contemporary R&B,16,2011,1.0466045272969373
8,Progressive House,104,Alternative Rock,15,2011,1.0432756324900132
8,Progressive House,202,New Wave,3,2011,1.003328894806924
8,Progressive House,259,Turntablism,2,2011,1.0
8,Progressive House,9,Tribal House,44,2011,1.1398135818908122
8,Progressive House,19,Tribal,3,2011,1.003328894806924
8,Progressive House,29,Dub,5,2011,1.0099866844207723
8,Progressive House,5,Garage House,13,2011,1.0366178428761652
8,Progressive House,17,Latin,24,2011,1.0732356857523302
8,Progressive House,23,Abstract,4,2011,1.0066577896138482
8,Progressive House,115,Happy Hardcore,9,2011,1.0233022636484688
8,Progressive House,69,Ballad,7,2011,1.0166444740346205
8,Progressive House,42,Experimental,8,2011,1.0199733688415447
8,Progressive House,148,Reggaeton,5,2011,1.0099866844207723
8,Progressive House,18,Italodance,9,2011,1.0233022636484688
8,Progressive House,46,Big Beat,6,2011,1.0133155792276964
8,Progressive House,2,Hard House,21,2011,1.0632490013315579
8,Progressive House,59,Hard Trance,35,2011,1.1098535286284954
8,Progressive House,201,Progressive Breaks,9,2011,1.0233022636484688
8,Progressive House,72,Hardstyle,3,2011,1.003328894806924
8,Progressive House,34,Vocal,12,2011,1.033288948069241
8,Progressive House,103,Tech Trance,9,2011,1.0233022636484688
8,Progressive House,35,Jazzdance,2,2011,1.0
8,Progressive House,93,Nu-Disco,3,2011,1.003328894806924
8,Progressive House,107,Folk,3,2011,1.003328894806924
8,Progressive House,125,Hardcore,4,2011,1.0066577896138482
8,Progressive House,45,UK Garage,16,2011,1.0466045272969373
8,Progressive House,84,Hi NRG,2,2011,1.0
8,Progressive House,68,Soundtrack,5,2011,1.0099866844207723
8,Progressive House,67,Eurodance,19,2011,1.0565912117177096
8,Progressive House,134,Minimal Techno,7,2011,1.0166444740346205
8,Progressive House,77,Euro-Disco,5,2011,1.0099866844207723
8,Progressive House,90,Jumpstyle,3,2011,1.003328894806924
8,Progressive House,123,Chanson,7,2011,1.0166444740346205
8,Progressive House,176,Punk,3,2011,1.003328894806924
8,Progressive House,225,Chiptune,3,2011,1.003328894806924
8,Progressive House,138,Country Rock,2,2011,1.0
8,Progressive House,47,Soul,5,2011,1.0099866844207723
8,Progressive House,240,Power Pop,2,2011,1.0
8,Progressive House,110,Soft Rock,2,2011,1.0
8,Progressive House,54,Hip Hop,11,2011,1.029960053262317
8,Progressive House,101,Eurobeat,2,2011,1.0
8,Progressive House,51,Dancehall,5,2011,1.0099866844207723
8,Progressive House,121,Ragga HipHop,2,2011,1.0
8,Progressive House,114,EBM,2,2011,1.0
8,Progressive House,100,Grime,2,2011,1.0
8,Progressive House,82,Mambo,3,2011,1.003328894806924
8,Progressive House,248,Soul-Jazz,2,2011,1.0
8,Progressive House,130,Conscious,3,2011,1.003328894806924
8,Progressive House,189,Folk Rock,5,2011,1.0099866844207723
8,Progressive House,237,Blues Rock,2,2011,1.0
8,Progressive House,166,Neo Soul,6,2011,1.0133155792276964
8,Progressive House,140,Rhythm & Blues,5,2011,1.0099866844207723
8,Progressive House,269,Art Rock,2,2011,1.0
8,Progressive House,105,Italo-Disco,2,2011,1.0
8,Progressive House,333,Speedcore,2,2011,1.0
8,Progressive House,66,J-pop,3,2011,1.003328894806924
8,Progressive House,327,Ethereal,2,2011,1.0
8,Progressive House,136,Indie Pop,3,2011,1.003328894806924
8,Progressive House,290,Shoegaze,2,2011,1.0
8,Progressive House,85,Acoustic,2,2011,1.0
