source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,3006,2011,37.48597081930416,37.48597081930416
3,Tech House,8,Progressive House,466,2011,5.811198403790996,5.811198403790996
3,Tech House,4,Deep House,798,2011,9.951365506921062,9.951365506921062
3,Tech House,15,Disco,83,2011,1.0350417757825165,1.0350417757825165
3,Tech House,22,Techno,1070,2011,13.343309639605936,13.343309639605936
3,Tech House,20,Electro,303,2011,3.778526000748223,3.778526000748223
3,Tech House,25,Minimal,868,2011,10.824292305773788,10.824292305773788
3,Tech House,11,Electro House,128,2011,1.5962090036164112,1.5962090036164112
3,Tech House,16,Trance,93,2011,1.1597456041900485,1.1597456041900485
8,Progressive House,1,House,1362,2011,22.02457956015524,22.02457956015524
8,Progressive House,53,Progressive Trance,846,2011,13.680465717981887,13.680465717981887
8,Progressive House,3,Tech House,732,2011,11.836998706338939,11.836998706338939
8,Progressive House,11,Electro House,449,2011,7.2606727037516166,7.2606727037516166
8,Progressive House,16,Trance,564,2011,9.120310478654591,9.120310478654591
8,Progressive House,22,Techno,227,2011,3.6707632600258737,3.6707632600258737
8,Progressive House,20,Electro,413,2011,6.678525226390686,6.678525226390686
8,Progressive House,21,Downtempo,95,2011,1.536222509702458,1.536222509702458
8,Progressive House,7,Euro House,145,2011,2.3447606727037518,2.3447606727037518
8,Progressive House,232,Dubstep,71,2011,1.148124191461837,1.148124191461837
8,Progressive House,4,Deep House,158,2011,2.554980595084088,2.554980595084088
8,Progressive House,24,Breaks,102,2011,1.6494178525226393,1.6494178525226393
8,Progressive House,81,Dance-pop,65,2011,1.0510996119016818,1.0510996119016818
4,Deep House,1,House,2577,2011,25.69035988435849,25.69035988435849
4,Deep House,3,Tech House,2044,2011,20.376831821353804,20.376831821353804
4,Deep House,15,Disco,410,2011,4.087329279234374,4.087329279234374
4,Deep House,22,Techno,833,2011,8.304256803907887,8.304256803907887
4,Deep House,25,Minimal,479,2011,4.7751968896421095,4.7751968896421095
4,Deep House,5,Garage House,128,2011,1.2760442627853652,1.2760442627853652
4,Deep House,6,Acid House,125,2011,1.2461369753763334,1.2461369753763334
4,Deep House,42,Experimental,109,2011,1.0866314425281627,1.0866314425281627
4,Deep House,20,Electro,207,2011,2.063602831223208,2.063602831223208
4,Deep House,40,Ambient,215,2011,2.1433555976472936,2.1433555976472936
4,Deep House,21,Downtempo,452,2011,4.506031302960822,4.506031302960822
4,Deep House,8,Progressive House,420,2011,4.18702023726448,4.18702023726448
4,Deep House,60,Dub Techno,190,2011,1.8941282025720267,1.8941282025720267
25,Minimal,22,Techno,2045,2011,16.311717316742442,16.311717316742442
25,Minimal,1,House,585,2011,4.666188083273511,4.666188083273511
25,Minimal,20,Electro,418,2011,3.334130972321927,3.334130972321927
25,Minimal,251,Drone,323,2011,2.5763739331578526,2.5763739331578526
25,Minimal,21,Downtempo,181,2011,1.44372656935471,1.44372656935471
