source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,3006,2011,37.48597081930416,37.48597081930416
3,Tech House,8,Progressive House,466,2011,5.811198403790996,5.811198403790996
3,Tech House,4,Deep House,798,2011,9.951365506921062,9.951365506921062
3,Tech House,15,Disco,83,2011,1.0350417757825165,1.0350417757825165
3,Tech House,22,Techno,1070,2011,13.343309639605936,13.343309639605936
3,Tech House,20,Electro,303,2011,3.778526000748223,3.778526000748223
3,Tech House,25,Minimal,868,2011,10.824292305773788,10.824292305773788
3,Tech House,232,Dubstep,65,2011,0.8105748846489588,0.8105748846489588
3,Tech House,24,Breaks,20,2011,0.24940765681506424,0.24940765681506424
3,Tech House,9,Tribal House,41,2011,0.5112856964708816,0.5112856964708816
3,Tech House,17,Latin,32,2011,0.3990522509041028,0.3990522509041028
3,Tech House,40,Ambient,72,2011,0.8978675645342313,0.8978675645342313
3,Tech House,6,Acid House,19,2011,0.23693727397431102,0.23693727397431102
3,Tech House,11,Electro House,128,2011,1.5962090036164112,1.5962090036164112
3,Tech House,42,Experimental,68,2011,0.8479860331712185,0.8479860331712185
3,Tech House,29,Dub,19,2011,0.23693727397431102,0.23693727397431102
3,Tech House,26,Acid,36,2011,0.44893378226711567,0.44893378226711567
3,Tech House,21,Downtempo,61,2011,0.7606933532859459,0.7606933532859459
3,Tech House,5,Garage House,9,2011,0.11223344556677892,0.11223344556677892
3,Tech House,31,Europop,18,2011,0.22446689113355783,0.22446689113355783
3,Tech House,134,Minimal Techno,60,2011,0.7482229704451926,0.7482229704451926
3,Tech House,32,Breakbeat,22,2011,0.2743484224965706,0.2743484224965706
3,Tech House,19,Tribal,6,2011,0.07482229704451926,0.07482229704451926
3,Tech House,61,Synth-pop,44,2011,0.5486968449931412,0.5486968449931412
3,Tech House,93,Nu-Disco,4,2011,0.04988153136301285,0.04988153136301285
3,Tech House,23,Abstract,20,2011,0.24940765681506424,0.24940765681506424
3,Tech House,60,Dub Techno,55,2011,0.6858710562414266,0.6858710562414266
3,Tech House,111,Modern Classical,7,2011,0.08729267988527248,0.08729267988527248
3,Tech House,16,Trance,93,2011,1.1597456041900485,1.1597456041900485
3,Tech House,145,UK Funky,2,2011,0.024940765681506424,0.024940765681506424
3,Tech House,68,Soundtrack,8,2011,0.0997630627260257,0.0997630627260257
3,Tech House,290,Shoegaze,4,2011,0.04988153136301285,0.04988153136301285
3,Tech House,28,Funk,3,2011,0.03741114852225963,0.03741114852225963
3,Tech House,45,UK Garage,14,2011,0.17458535977054496,0.17458535977054496
3,Tech House,106,Leftfield,22,2011,0.2743484224965706,0.2743484224965706
3,Tech House,64,Broken Beat,4,2011,0.04988153136301285,0.04988153136301285
3,Tech House,122,Indie Rock,14,2011,0.17458535977054496,0.17458535977054496
3,Tech House,311,Krautrock,4,2011,0.04988153136301285,0.04988153136301285
