id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,11561,1445,13006,100.0
8,Progressive House,8669,953,9622,76.58131487889274
1,House,0,3922,3922,37.134948096885815
2,Hard House,0,70,70,10.477508650519031
4,Deep House,0,1306,1306,19.031141868512112
5,Garage House,0,36,36,10.242214532871973
6,Acid House,0,46,46,10.311418685121108
7,Euro House,0,237,237,11.633217993079585
9,Tribal House,0,210,210,11.44636678200692
10,French House,0,1,1,10.0
11,Electro House,0,869,869,16.006920415224915
13,Hip-House,0,37,37,10.249134948096886
14,Italo House,0,12,12,10.076124567474048
15,Disco,0,137,137,10.941176470588236
16,Trance,0,852,852,15.889273356401384
17,Latin,0,50,50,10.33910034602076
18,Italodance,0,32,32,10.214532871972319
19,Tribal,0,95,95,10.650519031141869
20,Electro,0,1531,1531,20.588235294117645
21,Downtempo,0,211,211,11.453287197231834
22,Techno,0,2204,2204,25.24567474048443
23,Abstract,0,29,29,10.193771626297579
24,Breaks,0,214,214,11.474048442906575
25,Minimal,0,2948,2948,30.39446366782007
26,Acid,0,36,36,10.242214532871973
28,Funk,0,6,6,10.034602076124568
29,Dub,0,31,31,10.207612456747405
30,Afrobeat,0,3,3,10.013840830449826
31,Europop,0,56,56,10.380622837370243
32,Breakbeat,0,88,88,10.602076124567473
34,Vocal,0,34,34,10.228373702422145
35,Jazzdance,0,5,5,10.027681660899654
37,Schlager,0,6,6,10.034602076124568
38,Makina,0,3,3,10.013840830449826
40,Ambient,0,111,111,10.761245674740485
42,Experimental,0,35,35,10.23529411764706
44,Future Jazz,0,10,10,10.06228373702422
45,UK Garage,0,10,10,10.06228373702422
46,Big Beat,0,7,7,10.04152249134948
47,Soul,0,9,9,10.055363321799309
48,Freestyle,0,12,12,10.076124567474048
49,Jazz-Funk,0,4,4,10.02076124567474
50,Contemporary,0,2,2,10.006920415224913
51,Dancehall,0,3,3,10.013840830449826
52,Speed Garage,0,4,4,10.02076124567474
53,Progressive Trance,0,882,882,16.096885813148788
54,Hip Hop,0,32,32,10.214532871972319
55,Donk,0,2,2,10.006920415224913
58,African,0,1,1,10.0
59,Hard Trance,0,42,42,10.283737024221454
60,Dub Techno,0,89,89,10.608996539792388
61,Synth-pop,0,144,144,10.98961937716263
62,RnB/Swing,0,51,51,10.346020761245674
64,Broken Beat,0,10,10,10.06228373702422
66,J-pop,0,8,8,10.048442906574394
67,Eurodance,0,22,22,10.145328719723183
69,Ballad,0,25,25,10.166089965397925
72,Hardstyle,0,13,13,10.083044982698961
74,Drum n Bass,0,41,41,10.27681660899654
77,Euro-Disco,0,3,3,10.013840830449826
81,Dance-pop,0,98,98,10.671280276816608
83,Lounge,0,5,5,10.027681660899654
84,Hi NRG,0,6,6,10.034602076124568
85,Acoustic,0,15,15,10.09688581314879
88,Pop Rap,0,43,43,10.290657439446367
89,Pop Rock,0,56,56,10.380622837370243
90,Jumpstyle,0,12,12,10.076124567474048
92,Latin Pop,0,2,2,10.006920415224913
93,Nu-Disco,0,14,14,10.089965397923875
94,Bubblegum,0,2,2,10.006920415224913
95,Industrial,0,7,7,10.04152249134948
97,IDM,0,33,33,10.221453287197232
98,Trip Hop,0,13,13,10.083044982698961
100,Grime,0,14,14,10.089965397923875
101,Eurobeat,0,1,1,10.0
102,Jungle,0,1,1,10.0
103,Tech Trance,0,25,25,10.166089965397925
104,Alternative Rock,0,29,29,10.193771626297579
105,Italo-Disco,0,4,4,10.02076124567474
106,Leftfield,0,47,47,10.31833910034602
107,Folk,0,6,6,10.034602076124568
109,Reggae,0,4,4,10.02076124567474
110,Soft Rock,0,7,7,10.04152249134948
111,Modern Classical,0,5,5,10.027681660899654
113,Contemporary R&B,0,29,29,10.193771626297579
114,EBM,0,4,4,10.02076124567474
115,Happy Hardcore,0,15,15,10.09688581314879
116,New Beat,0,3,3,10.013840830449826
119,Easy Listening,0,1,1,10.0
120,Bossanova,0,1,1,10.0
121,Ragga HipHop,0,4,4,10.02076124567474
122,Indie Rock,0,28,28,10.186851211072664
123,Chanson,0,4,4,10.02076124567474
125,Hardcore,0,10,10,10.06228373702422
126,Afro-Cuban,0,1,1,10.0
127,Cool Jazz,0,2,2,10.006920415224913
128,Acid Jazz,0,5,5,10.027681660899654
129,Reggae-Pop,0,6,6,10.034602076124568
130,Conscious,0,1,1,10.0
131,P.Funk,0,1,1,10.0
132,Neofolk,0,1,1,10.0
134,Minimal Techno,0,108,108,10.740484429065743
135,Arena Rock,0,2,2,10.006920415224913
136,Indie Pop,0,5,5,10.027681660899654
137,Hands Up,0,13,13,10.083044982698961
138,Country Rock,0,1,1,10.0
140,Rhythm & Blues,0,2,2,10.006920415224913
141,Ghetto,0,2,2,10.006920415224913
144,Cha-Cha,0,1,1,10.0
145,UK Funky,0,1,1,10.0
147,Cut-up/DJ,0,2,2,10.006920415224913
149,Ragga,0,1,1,10.0
152,Noise,0,2,2,10.006920415224913
155,Beatdown,0,2,2,10.006920415224913
156,Post Rock,0,4,4,10.02076124567474
161,Rock & Roll,0,4,4,10.02076124567474
163,Video Game Music,0,4,4,10.02076124567474
166,Neo Soul,0,7,7,10.04152249134948
171,Glitch,0,10,10,10.06228373702422
172,Classic Rock,0,2,2,10.006920415224913
173,Hard Rock,0,4,4,10.02076124567474
174,Lo-Fi,0,1,1,10.0
176,Punk,0,5,5,10.027681660899654
179,Deep Techno,0,7,7,10.04152249134948
182,Balearic,0,1,1,10.0
185,Score,0,3,3,10.013840830449826
187,Latin Jazz,0,1,1,10.0
188,Laïkó,0,1,1,10.0
189,Folk Rock,0,8,8,10.048442906574394
190,Breakcore,0,1,1,10.0
192,Bossa Nova,0,2,2,10.006920415224913
196,Religious,0,1,1,10.0
199,Chillwave,0,1,1,10.0
200,Smooth Jazz,0,2,2,10.006920415224913
201,Progressive Breaks,0,10,10,10.06228373702422
202,New Wave,0,9,9,10.055363321799309
203,Psy-Trance,0,6,6,10.034602076124568
205,Avantgarde,0,2,2,10.006920415224913
206,Electroclash,0,2,2,10.006920415224913
210,Gabber,0,5,5,10.027681660899654
213,Instrumental,0,1,1,10.0
214,Psychedelic Rock,0,6,6,10.034602076124568
217,Contemporary Jazz,0,3,3,10.013840830449826
218,Heavy Metal,0,2,2,10.006920415224913
221,Swing,0,2,2,10.006920415224913
224,Gangsta,0,1,1,10.0
225,Chiptune,0,1,1,10.0
226,Dixieland,0,1,1,10.0
227,Pop Punk,0,1,1,10.0
230,Britpop,0,2,2,10.006920415224913
231,Swingbeat,0,1,1,10.0
