id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,11515,8923,20438,68.29788582839393
4,Deep House,7618,2954,10572,40.15309518526736
8,Progressive House,8627,4442,13069,47.276300358173
15,Disco,9071,3102,12173,44.72027639544835
16,Trance,7041,3886,10927,41.165805572284384
20,Electro,16978,8504,25482,82.68693143998226
21,Downtempo,13322,4905,18227,61.990554375732984
24,Breaks,5195,2229,7424,31.172778851944592
25,Minimal,13820,5534,19354,65.2055532663476
28,Funk,5751,1976,7727,32.03714856255349
32,Breakbeat,5695,2166,7861,32.41941107483596
40,Ambient,16943,5590,22533,74.27430346445212
42,Experimental,26289,5262,31551,100.0
45,UK Garage,1031,313,1344,13.828330533455894
47,Soul,6789,1879,8668,34.72154426447748
53,Progressive Trance,4480,2846,7326,30.893213731021586
61,Synth-pop,13252,3415,16667,57.54033408348918
74,Drum n Bass,4933,1951,6884,29.632317981552507
102,Jungle,1255,618,1873,15.337411645377035
118,Hard Techno,282,15,297,10.841548068084567
232,Dubstep,4996,1925,6921,29.737868078227518
1,House,0,15762,15762,54.958635772924666
2,Hard House,0,302,302,10.85581159466227
5,Garage House,0,378,378,11.07261719864338
7,Euro House,0,1553,1553,14.424545944403942
9,Tribal House,0,475,475,11.349329614250848
11,Electro House,0,1820,1820,15.186218263653364
18,Italodance,0,219,219,10.619037053472377
19,Tribal,0,667,667,11.897049034834701
22,Techno,0,10183,10183,39.04339281752195
23,Abstract,0,4411,4411,22.577577736219848
26,Acid,0,733,733,12.085327585660401
29,Dub,0,1644,1644,14.684142128118165
30,Afrobeat,0,224,224,10.633300580050081
31,Europop,0,1110,1110,13.160797489619322
34,Vocal,0,934,934,12.658721354084124
44,Future Jazz,0,842,842,12.396272465054361
46,Big Beat,0,580,580,11.648863672382642
49,Jazz-Funk,0,338,338,10.958508986021744
52,Speed Garage,0,119,119,10.333766521918285
54,Hip Hop,0,1719,1719,14.898095026783732
59,Hard Trance,0,836,836,12.379156233161115
60,Dub Techno,0,1017,1017,12.895495895274019
62,RnB/Swing,0,775,775,12.205141208913119
64,Broken Beat,0,930,930,12.647310532821958
66,J-pop,0,346,346,10.981330628546072
67,Eurodance,0,218,218,10.616184348156835
68,Soundtrack,0,588,588,11.67168531490697
69,Ballad,0,1139,1139,13.24352594377001
71,Gospel,0,133,133,10.373704396335858
72,Hardstyle,0,173,173,10.487812608957494
81,Dance-pop,0,780,780,12.219404735490823
88,Pop Rap,0,718,718,12.042537005927288
89,Pop Rock,0,2425,2425,16.912104979555615
95,Industrial,0,1999,1999,15.696852515135186
97,IDM,0,3675,3675,20.477986623981742
98,Trip Hop,0,1089,1089,13.100890677992965
100,Grime,0,540,540,11.534755459761007
103,Tech Trance,0,198,198,10.559130241846017
104,Alternative Rock,0,1762,1762,15.020761355351993
105,Italo-Disco,0,546,546,11.551871691654252
106,Leftfield,0,1770,1770,15.04358299787632
110,Soft Rock,0,416,416,11.181020000633934
111,Modern Classical,0,953,953,12.7129227550794
113,Contemporary R&B,0,519,519,11.474848648134648
114,EBM,0,709,709,12.016862658087419
115,Happy Hardcore,0,273,273,10.773083140511584
122,Indie Rock,0,2071,2071,15.902247297854132
125,Hardcore,0,1015,1015,12.889790484642935
137,Hands Up,0,172,172,10.484959903641954
140,Rhythm & Blues,0,946,946,12.692953817870613
145,UK Funky,0,74,74,10.205394782718944
149,Ragga,0,117,117,10.328061111287203
152,Noise,0,2498,2498,17.1203524675901
156,Post Rock,0,817,817,12.324954832165838
161,Rock & Roll,0,355,355,11.00700497638594
162,Psychedelic,0,234,234,10.66182763320549
166,Neo Soul,0,284,284,10.804462898982536
171,Glitch,0,1372,1372,13.908206282291038
172,Classic Rock,0,242,242,10.684649275729816
174,Lo-Fi,0,560,560,11.591809566071825
189,Folk Rock,0,594,594,11.688801546800216
190,Breakcore,0,731,731,12.07962217502932
198,New Age,0,552,552,11.568987923547498
202,New Wave,0,1288,1288,13.668579035785603
203,Psy-Trance,0,522,522,11.48340676408127
205,Avantgarde,0,848,848,12.413388696947605
210,Gabber,0,209,209,10.590510000316968
213,Instrumental,0,652,652,11.854258455101588
214,Psychedelic Rock,0,851,851,12.421946812894229
225,Chiptune,0,589,589,11.67453802022251
248,Soul-Jazz,0,272,272,10.770230435196044
250,Prog Rock,0,467,467,11.326507971726521
251,Drone,0,2206,2206,16.287362515452152
253,J-Core,0,34,34,10.091286570097308
269,Art Rock,0,440,440,11.249484928206916
278,Bassline,0,45,45,10.12266632856826
293,Dark Ambient,0,1163,1163,13.31199087134299
294,Bass Music,0,257,257,10.72743985546293
299,Freetekno,0,34,34,10.091286570097308
307,Schranz,0,68,68,10.1882785508257
319,Free Improvisation,0,382,382,11.084028019905544
323,Darkwave,0,429,429,11.218105169735967
