id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,11515,8923,20438,6699.0,86.9214085225823
4,Deep House,7618,2954,10572,3787.0,53.484307221229905
8,Progressive House,8627,4442,13069,4740.0,64.42714978310794
15,Disco,9071,3102,12173,2948.0,43.85047205919877
16,Trance,7041,3886,10927,3972.0,55.60857361571829
20,Electro,16978,8504,25482,7116.0,91.70961980096963
21,Downtempo,13322,4905,18227,3749.0,53.04797142128094
24,Breaks,5195,2229,7424,2007.0,33.04541974993621
25,Minimal,13820,5534,19354,5791.0,76.49527940801225
28,Funk,5751,1976,7727,1768.0,30.301097218678233
32,Breakbeat,5695,2166,7861,1731.0,29.876243939780558
40,Ambient,16943,5590,22533,5370.0,71.66113804541975
42,Experimental,26289,5262,31551,7838.0,100.0
45,UK Garage,1031,313,1344,408.0,14.684868588925745
47,Soul,6789,1879,8668,2247.0,35.80122480224547
53,Progressive Trance,4480,2846,7326,2148.0,34.6644552181679
61,Synth-pop,13252,3415,16667,3872.0,54.46032151058944
74,Drum n Bass,4933,1951,6884,3244.0,47.249298290380196
102,Jungle,1255,618,1873,467.0,15.362337330951775
118,Hard Techno,282,15,297,176.0,12.020923705026792
232,Dubstep,4996,1925,6921,2583.0,39.659351875478436
1,House,0,15762,15762,0.0,10.0
2,Hard House,0,302,302,0.0,10.0
5,Garage House,0,378,378,0.0,10.0
7,Euro House,0,1553,1553,0.0,10.0
9,Tribal House,0,475,475,0.0,10.0
11,Electro House,0,1820,1820,0.0,10.0
18,Italodance,0,219,219,0.0,10.0
19,Tribal,0,667,667,0.0,10.0
22,Techno,0,10183,10183,0.0,10.0
23,Abstract,0,4411,4411,0.0,10.0
26,Acid,0,733,733,0.0,10.0
29,Dub,0,1644,1644,0.0,10.0
30,Afrobeat,0,224,224,0.0,10.0
31,Europop,0,1110,1110,0.0,10.0
34,Vocal,0,934,934,0.0,10.0
44,Future Jazz,0,842,842,0.0,10.0
46,Big Beat,0,580,580,0.0,10.0
49,Jazz-Funk,0,338,338,0.0,10.0
52,Speed Garage,0,119,119,0.0,10.0
54,Hip Hop,0,1719,1719,0.0,10.0
59,Hard Trance,0,836,836,0.0,10.0
60,Dub Techno,0,1017,1017,0.0,10.0
62,RnB/Swing,0,775,775,0.0,10.0
64,Broken Beat,0,930,930,0.0,10.0
66,J-pop,0,346,346,0.0,10.0
67,Eurodance,0,218,218,0.0,10.0
68,Soundtrack,0,588,588,0.0,10.0
69,Ballad,0,1139,1139,0.0,10.0
71,Gospel,0,133,133,0.0,10.0
72,Hardstyle,0,173,173,0.0,10.0
81,Dance-pop,0,780,780,0.0,10.0
88,Pop Rap,0,718,718,0.0,10.0
89,Pop Rock,0,2425,2425,0.0,10.0
95,Industrial,0,1999,1999,0.0,10.0
97,IDM,0,3675,3675,0.0,10.0
98,Trip Hop,0,1089,1089,0.0,10.0
100,Grime,0,540,540,0.0,10.0
103,Tech Trance,0,198,198,0.0,10.0
104,Alternative Rock,0,1762,1762,0.0,10.0
105,Italo-Disco,0,546,546,0.0,10.0
106,Leftfield,0,1770,1770,0.0,10.0
110,Soft Rock,0,416,416,0.0,10.0
111,Modern Classical,0,953,953,0.0,10.0
113,Contemporary R&B,0,519,519,0.0,10.0
114,EBM,0,709,709,0.0,10.0
115,Happy Hardcore,0,273,273,0.0,10.0
122,Indie Rock,0,2071,2071,0.0,10.0
125,Hardcore,0,1015,1015,0.0,10.0
137,Hands Up,0,172,172,0.0,10.0
140,Rhythm & Blues,0,946,946,0.0,10.0
145,UK Funky,0,74,74,0.0,10.0
149,Ragga,0,117,117,0.0,10.0
152,Noise,0,2498,2498,0.0,10.0
156,Post Rock,0,817,817,0.0,10.0
161,Rock & Roll,0,355,355,0.0,10.0
162,Psychedelic,0,234,234,0.0,10.0
166,Neo Soul,0,284,284,0.0,10.0
171,Glitch,0,1372,1372,0.0,10.0
172,Classic Rock,0,242,242,0.0,10.0
174,Lo-Fi,0,560,560,0.0,10.0
189,Folk Rock,0,594,594,0.0,10.0
190,Breakcore,0,731,731,0.0,10.0
198,New Age,0,552,552,0.0,10.0
202,New Wave,0,1288,1288,0.0,10.0
203,Psy-Trance,0,522,522,0.0,10.0
205,Avantgarde,0,848,848,0.0,10.0
210,Gabber,0,209,209,0.0,10.0
213,Instrumental,0,652,652,0.0,10.0
214,Psychedelic Rock,0,851,851,0.0,10.0
225,Chiptune,0,589,589,0.0,10.0
248,Soul-Jazz,0,272,272,0.0,10.0
250,Prog Rock,0,467,467,0.0,10.0
251,Drone,0,2206,2206,0.0,10.0
253,J-Core,0,34,34,0.0,10.0
269,Art Rock,0,440,440,0.0,10.0
278,Bassline,0,45,45,0.0,10.0
293,Dark Ambient,0,1163,1163,0.0,10.0
294,Bass Music,0,257,257,0.0,10.0
299,Freetekno,0,34,34,0.0,10.0
307,Schranz,0,68,68,0.0,10.0
319,Free Improvisation,0,382,382,0.0,10.0
323,Darkwave,0,429,429,0.0,10.0
