id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,11515,8087,19602,93.4516037468067
4,Deep House,7618,2307,9925,52.24950326426341
8,Progressive House,8627,2865,11492,58.9213738291229
15,Disco,9071,1079,10150,53.20749361339767
16,Trance,7041,1650,8691,46.995458416122624
20,Electro,16978,4162,21140,100.0
25,Minimal,13820,4382,18202,87.49077490774907
40,Ambient,16943,1330,18273,87.793074084587
74,Drum n Bass,4933,421,5354,32.78739710474028
1,House,0,12737,12737,64.22225376099915
2,Hard House,0,234,234,10.987794493329549
5,Garage House,0,225,225,10.949474879364178
6,Acid House,0,232,232,10.979279023559467
7,Euro House,0,1075,1075,14.568549531649163
9,Tribal House,0,397,397,11.681805279591257
11,Electro House,0,1338,1338,15.688333806414988
13,Hip-House,0,157,157,10.659948907181379
14,Italo House,0,23,23,10.089412432585863
17,Latin,0,230,230,10.970763553789384
18,Italodance,0,171,171,10.719557195571955
19,Tribal,0,380,380,11.609423786545559
21,Downtempo,0,2846,2846,22.108998013057054
22,Techno,0,8300,8300,45.330684076071535
23,Abstract,0,1609,1609,16.84217996026114
24,Breaks,0,957,957,14.066136815214307
26,Acid,0,404,404,11.711609423786545
28,Funk,0,724,724,13.074084586999717
29,Dub,0,656,656,12.784558614816918
30,Afrobeat,0,51,51,10.208629009367018
31,Europop,0,504,504,12.137382912290661
32,Breakbeat,0,863,863,13.665909736020438
33,Kwaito,0,2,2,10.0
34,Vocal,0,338,338,11.430598921373829
35,Jazzdance,0,64,64,10.263979562872553
37,Schlager,0,105,105,10.438546693159239
38,Makina,0,23,23,10.089412432585863
39,Merengue,0,2,2,10.0
42,Experimental,0,3615,3615,25.383196139653705
44,Future Jazz,0,230,230,10.970763553789384
45,UK Garage,0,94,94,10.391711609423787
46,Big Beat,0,138,138,10.579051944365599
47,Soul,0,619,619,12.627022424070395
48,Freestyle,0,96,96,10.400227079193868
49,Jazz-Funk,0,77,77,10.319330116378087
50,Contemporary,0,93,93,10.387453874538746
51,Dancehall,0,47,47,10.191598069826853
52,Speed Garage,0,40,40,10.161793925631564
53,Progressive Trance,0,2600,2600,21.06159523133693
54,Hip Hop,0,536,536,12.273630428611977
55,Donk,0,29,29,10.114958841896112
56,Bhangra,0,5,5,10.012773204655122
57,Juke,0,2,2,10.0
58,African,0,20,20,10.076639227930741
59,Hard Trance,0,641,641,12.7206925915413
60,Dub Techno,0,712,712,13.022991768379223
61,Synth-pop,0,2268,2268,19.648027249503265
62,RnB/Swing,0,340,340,11.439114391143912
64,Broken Beat,0,239,239,11.009083167754754
65,Tropical House,0,4,4,10.008515469770083
66,J-pop,0,116,116,10.485381776894693
67,Eurodance,0,164,164,10.689753051376668
68,Soundtrack,0,210,210,10.885608856088561
69,Ballad,0,362,362,11.532784558614818
70,Theme,0,48,48,10.195855804711893
