id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,11515,1445,12960,100.0
8,Progressive House,8627,953,9580,76.52415496218552
1,House,0,3922,3922,37.226423830838094
2,Hard House,0,70,70,10.472295107269641
4,Deep House,0,1306,1306,19.056953233523693
5,Garage House,0,36,36,10.236147553634819
6,Acid House,0,46,46,10.305602716468591
7,Euro House,0,237,237,11.632196326593611
9,Tribal House,0,210,210,11.44466738694243
11,Electro House,0,869,869,16.021762617687916
13,Hip-House,0,37,37,10.243093069918197
14,Italo House,0,12,12,10.069455162833771
15,Disco,0,137,137,10.937644698255903
16,Trance,0,852,852,15.903688840870505
17,Latin,0,50,50,10.3333847816021
18,Italodance,0,32,32,10.208365488501311
19,Tribal,0,95,95,10.645933014354068
20,Electro,0,1531,1531,20.61969439728353
21,Downtempo,0,211,211,11.451612903225806
22,Techno,0,2204,2204,25.294026855996297
23,Abstract,0,29,29,10.18752893965118
24,Breaks,0,214,214,11.472449452075939
25,Minimal,0,2948,2948,30.461490970828834
26,Acid,0,36,36,10.236147553634819
28,Funk,0,6,6,10.027782065133508
29,Dub,0,31,31,10.201419972217934
30,Afrobeat,0,3,3,10.006945516283377
31,Europop,0,56,56,10.375057879302362
32,Breakbeat,0,88,88,10.597314400370427
34,Vocal,0,34,34,10.222256521068065
35,Jazzdance,0,4,4,10.013891032566754
37,Schlager,0,6,6,10.027782065133508
38,Makina,0,3,3,10.006945516283377
40,Ambient,0,111,111,10.7570612748881
42,Experimental,0,35,35,10.229202037351444
44,Future Jazz,0,10,10,10.055564130267017
45,UK Garage,0,10,10,10.055564130267017
46,Big Beat,0,7,7,10.034727581416885
47,Soul,0,9,9,10.048618613983638
48,Freestyle,0,12,12,10.069455162833771
49,Jazz-Funk,0,4,4,10.013891032566754
50,Contemporary,0,2,2,10.0
51,Dancehall,0,2,2,10.0
52,Speed Garage,0,4,4,10.013891032566754
53,Progressive Trance,0,882,882,16.112054329371816
54,Hip Hop,0,32,32,10.208365488501311
55,Donk,0,2,2,10.0
59,Hard Trance,0,42,42,10.277820651335082
60,Dub Techno,0,89,89,10.604259916653804
61,Synth-pop,0,144,144,10.986263312239544
62,RnB/Swing,0,51,51,10.340330297885476
64,Broken Beat,0,9,9,10.048618613983638
66,J-pop,0,7,7,10.034727581416885
67,Eurodance,0,22,22,10.138910325667542
69,Ballad,0,25,25,10.159746874517673
72,Hardstyle,0,13,13,10.076400679117148
74,Drum n Bass,0,41,41,10.270875135051707
77,Euro-Disco,0,2,2,10.0
81,Dance-pop,0,98,98,10.666769563204198
83,Lounge,0,5,5,10.02083654885013
84,Hi NRG,0,6,6,10.027782065133508
85,Acoustic,0,15,15,10.090291711683902
88,Pop Rap,0,43,43,10.28476616761846
89,Pop Rock,0,56,56,10.375057879302362
90,Jumpstyle,0,12,12,10.069455162833771
93,Nu-Disco,0,14,14,10.083346195400525
94,Bubblegum,0,2,2,10.0
95,Industrial,0,7,7,10.034727581416885
97,IDM,0,33,33,10.21531100478469
98,Trip Hop,0,12,12,10.069455162833771
100,Grime,0,14,14,10.083346195400525
103,Tech Trance,0,25,25,10.159746874517673
104,Alternative Rock,0,29,29,10.18752893965118
105,Italo-Disco,0,4,4,10.013891032566754
106,Leftfield,0,47,47,10.312548232751968
107,Folk,0,6,6,10.027782065133508
109,Reggae,0,4,4,10.013891032566754
110,Soft Rock,0,7,7,10.034727581416885
111,Modern Classical,0,5,5,10.02083654885013
113,Contemporary R&B,0,29,29,10.18752893965118
114,EBM,0,4,4,10.013891032566754
115,Happy Hardcore,0,15,15,10.090291711683902
116,New Beat,0,2,2,10.0
121,Ragga HipHop,0,4,4,10.013891032566754
122,Indie Rock,0,28,28,10.180583423367803
123,Chanson,0,4,4,10.013891032566754
125,Hardcore,0,10,10,10.055564130267017
127,Cool Jazz,0,2,2,10.0
128,Acid Jazz,0,5,5,10.02083654885013
129,Reggae-Pop,0,6,6,10.027782065133508
134,Minimal Techno,0,108,108,10.73622472603797
136,Indie Pop,0,4,4,10.013891032566754
137,Hands Up,0,13,13,10.076400679117148
141,Ghetto,0,2,2,10.0
152,Noise,0,2,2,10.0
155,Beatdown,0,2,2,10.0
156,Post Rock,0,3,3,10.006945516283377
161,Rock & Roll,0,3,3,10.006945516283377
163,Video Game Music,0,4,4,10.013891032566754
166,Neo Soul,0,7,7,10.034727581416885
171,Glitch,0,10,10,10.055564130267017
172,Classic Rock,0,2,2,10.0
173,Hard Rock,0,4,4,10.013891032566754
176,Punk,0,4,4,10.013891032566754
179,Deep Techno,0,7,7,10.034727581416885
185,Score,0,2,2,10.0
189,Folk Rock,0,8,8,10.041673097700263
192,Bossa Nova,0,2,2,10.0
200,Smooth Jazz,0,2,2,10.0
201,Progressive Breaks,0,10,10,10.055564130267017
202,New Wave,0,9,9,10.048618613983638
203,Psy-Trance,0,5,5,10.02083654885013
205,Avantgarde,0,2,2,10.0
210,Gabber,0,4,4,10.013891032566754
214,Psychedelic Rock,0,6,6,10.027782065133508
217,Contemporary Jazz,0,3,3,10.006945516283377
218,Heavy Metal,0,2,2,10.0
230,Britpop,0,2,2,10.0
232,Dubstep,0,53,53,10.35422133045223
237,Blues Rock,0,2,2,10.0
245,Classical,0,2,2,10.0
259,Turntablism,0,4,4,10.013891032566754
270,Rockabilly,0,2,2,10.0
271,Karaoke,0,2,2,10.0
280,Boom Bap,0,2,2,10.0
290,Shoegaze,0,2,2,10.0
332,Synthwave,0,4,4,10.013891032566754
364,Stoner Rock,0,2,2,10.0
369,Field Recording,0,2,2,10.0
