id,name,outgoing_weight,incoming_weight,total_weight,mix_count,size
1,deep tech house,5,5,10,43,12.70473328324568
2,hip hop,25,25,50,49,13.110443275732532
3,hardcore,18,18,36,81,15.274229902329076
5,drum and bass,15,15,30,515,44.6205860255447
6,dub techno,19,19,38,24,11.419984973703983
7,breakbeat,38,38,76,62,13.989481592787378
8,ambient,16,16,32,25,11.487603305785123
10,synth pop,10,10,20,16,10.879038317054846
12,jungle,8,8,16,8,10.33809166040571
14,deep house,150,150,300,211,24.064613072877535
15,experimental,12,12,24,15,10.811419984973703
18,psytrance,2,2,4,6,10.202854996243426
19,rave,11,11,22,7,10.270473328324568
20,acid house,11,11,22,15,10.811419984973703
21,progressive house,112,112,224,637,52.87002253944403
22,dub,2,2,4,7,10.270473328324568
23,italodance,6,6,12,3,10.0
24,chill out,16,16,32,55,13.516153268219384
25,jazz,8,8,16,10,10.473328324567994
26,idm,32,32,64,24,11.419984973703983
27,house,967,967,1934,1334,100.0
28,pop,31,31,62,31,11.893313298271977
30,dubstep,80,80,160,129,18.519909842223893
31,soul,85,85,170,48,13.04282494365139
32,funk,85,85,170,47,12.975206611570247
33,trance,146,146,292,1240,93.64387678437265
35,disco,189,189,378,197,23.117956423741546
37,uk garage,14,14,28,16,10.879038317054846
38,progressive trance,73,73,146,74,14.800901577761081
40,downtempo,4,4,8,9,10.405709992486852
42,techno,306,306,612,351,33.53117956423742
44,hard trance,46,46,92,77,15.003756574004509
46,minimal,1004,1004,2008,960,74.7107438016529
47,electro,34,34,68,36,12.231404958677686
49,hardstyle,60,60,120,347,33.26070623591285
50,tech house,1066,1066,2132,1237,93.44102178812922
51,rock,4,4,8,14,10.743801652892563
52,hard techno,9,9,18,33,12.02854996243426
53,breaks,5,5,10,12,10.608564988730278
