id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,51,898,949,100.0
3,Tech House,168,132,300,38.32101372756072
4,Deep House,232,88,320,40.221752903907074
5,Progressive House,366,95,461,53.62196409714888
8,Disco,120,137,257,34.23442449841605
9,Techno,120,530,650,71.58394931362196
11,Electro,5,402,407,48.48996832101373
13,Breaks,466,189,655,72.05913410770856
14,Minimal,318,122,440,51.62618796198522
16,Trance,198,492,690,75.38542766631468
24,Ambient,202,138,340,42.12249208025343
26,Funk,386,90,476,55.04751847940865
32,Downtempo,205,176,381,46.019007391763466
34,Breakbeat,478,211,689,75.29039070749737
37,Dubstep,212,309,521,59.324181626187965
53,Progressive Trance,528,246,774,83.36853220696938
54,Soul,209,77,286,36.99049630411827
56,Jungle,797,26,823,88.02534318901795
58,Experimental,4,191,195,28.342133051742348
59,UK Garage,892,6,898,95.1531151003168
65,Dub Techno,611,18,629,69.58817317845829
67,Drum n Bass,83,262,345,42.597676874340024
79,Synth-pop,71,19,90,18.36325237592397
116,Hard Techno,270,11,281,36.51531151003168
2,Euro House,0,24,24,12.090813093980993
6,Tribal House,0,23,23,11.995776135163675
7,Garage House,0,47,47,14.276663146779304
10,Hard House,0,14,14,11.140443505807813
12,IDM,0,85,85,17.888067581837383
15,Electro House,0,32,32,12.851108764519534
18,Latin,0,18,18,11.520591341077084
20,Vocal,0,9,9,10.665258711721226
21,Dance-pop,0,10,10,10.760295670538543
22,Hip-House,0,8,8,10.570221752903908
23,Future Jazz,0,4,4,10.190073917634637
27,Soca,0,2,2,10.0
28,Europop,0,13,13,11.045406546990495
30,Dub,0,121,121,21.309398099260825
31,Acid House,0,6,6,10.380147835269272
38,Glitch,0,15,15,11.235480464625132
40,Acid,0,29,29,12.565997888067582
41,Soundtrack,0,5,5,10.285110876451954
45,Leftfield,0,33,33,12.946145723336851
49,Hands Up,0,2,2,10.0
50,Tribal,0,33,33,12.946145723336851
52,Hardstyle,0,17,17,11.425554382259767
60,Gospel,0,5,5,10.285110876451954
61,Happy Hardcore,0,24,24,12.090813093980993
62,Dancehall,0,19,19,11.615628299894404
64,Nu-Disco,0,10,10,10.760295670538543
66,Tech Trance,0,8,8,10.570221752903908
68,Deep Techno,0,5,5,10.285110876451954
69,Minimal Techno,0,25,25,12.18585005279831
70,EBM,0,2,2,10.0
73,Bass Music,0,7,7,10.475184794086589
74,Bassline,0,26,26,12.28088701161563
75,Abstract,0,75,75,16.937697993664205
77,Trip Hop,0,10,10,10.760295670538543
80,Psy-Trance,0,13,13,11.045406546990495
81,Indie Rock,0,17,17,11.425554382259767
82,Breakcore,0,61,61,15.607180570221754
84,Nerdcore Techno,0,2,2,10.0
85,Pop Rap,0,18,18,11.520591341077084
87,Soul-Jazz,0,8,8,10.570221752903908
89,Hard Trance,0,51,51,14.656810982048574
90,Grime,0,73,73,16.747624076029567
93,Broken Beat,0,30,30,12.661034846884899
94,J-pop,0,2,2,10.0
97,Fusion,0,6,6,10.380147835269272
98,Latin Jazz,0,2,2,10.0
100,Contemporary R&B,0,6,6,10.380147835269272
102,Indie Pop,0,6,6,10.380147835269272
108,Hip Hop,0,79,79,17.317845828933475
111,Ballad,0,11,11,10.85533262935586
114,J-Core,0,2,2,10.0
118,Noise,0,15,15,11.235480464625132
119,Industrial,0,18,18,11.520591341077084
120,Big Beat,0,107,107,19.978880675818374
121,Gabber,0,12,12,10.950369588173178
122,Hardcore,0,147,147,23.78035902851109
125,Pop Rock,0,22,22,11.900739176346358
127,Chiptune,0,16,16,11.33051742344245
132,Alternative Rock,0,7,7,10.475184794086589
134,Punk,0,12,12,10.950369588173178
135,Schranz,0,79,79,17.317845828933475
136,Psychedelic,0,5,5,10.285110876451954
139,Avantgarde,0,4,4,10.190073917634637
142,Drone,0,28,28,12.470960929250264
143,Freetekno,0,12,12,10.950369588173178
145,Rumba,0,2,2,10.0
146,Theme,0,3,3,10.095036958817317
148,Folk,0,4,4,10.190073917634637
151,Acoustic,0,6,6,10.380147835269272
153,Score,0,2,2,10.0
154,Ghetto,0,2,2,10.0
155,Modern,0,3,3,10.095036958817317
156,Contemporary,0,2,2,10.0
158,Shoegaze,0,2,2,10.0
159,Gangsta,0,2,2,10.0
160,Cumbia,0,2,2,10.0
161,Krautrock,0,8,8,10.570221752903908
162,Dark Ambient,0,28,28,12.470960929250264
164,Samba,0,4,4,10.190073917634637
168,Classical,0,2,2,10.0
172,Modern Classical,0,6,6,10.380147835269272
173,Metalcore,0,2,2,10.0
174,Illbient,0,3,3,10.095036958817317
177,Ragga HipHop,0,4,4,10.190073917634637
180,Instrumental,0,29,29,12.565997888067582
186,Makina,0,2,2,10.0
187,Acid Jazz,0,3,3,10.095036958817317
191,RnB/Swing,0,24,24,12.090813093980993
194,Jazzdance,0,2,2,10.0
204,Reggae,0,20,20,11.710665258711721
209,Swing,0,4,4,10.190073917634637
210,Rhythm & Blues,0,26,26,12.28088701161563
211,New Wave,0,2,2,10.0
219,Neo Soul,0,22,22,11.900739176346358
222,Hi NRG,0,2,2,10.0
225,Folk Rock,0,2,2,10.0
226,Rock & Roll,0,3,3,10.095036958817317
228,Neo-Classical,0,2,2,10.0
230,Jazz-Funk,0,48,48,14.37170010559662
231,Soft Rock,0,3,3,10.095036958817317
242,Post-Hardcore,0,2,2,10.0
249,Speed Garage,0,35,35,13.13621964097149
254,Afrobeat,0,14,14,11.140443505807813
255,Italo-Disco,0,35,35,13.13621964097149
260,New Age,0,2,2,10.0
265,Britpop,0,2,2,10.0
272,Conscious,0,14,14,11.140443505807813
274,UK Funky,0,38,38,13.421330517423442
277,Easy Listening,0,2,2,10.0
302,Ragga,0,34,34,13.041182682154169
303,Cut-up/DJ,0,5,5,10.285110876451954
318,Free Improvisation,0,2,2,10.0
326,G-Funk,0,3,3,10.095036958817317
387,Free Funk,0,10,10,10.760295670538543
420,Crunk,0,4,4,10.190073917634637
422,Kuduro,0,2,2,10.0
435,Bayou Funk,0,2,2,10.0
440,P.Funk,0,3,3,10.095036958817317
