id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,11515,8658,20173,68.44596117317536
4,Deep House,7618,2847,10465,40.31679598209974
8,Progressive House,8627,4069,12696,46.78117253147033
15,Disco,9071,2493,11564,43.50117510704742
16,Trance,7041,3622,10663,40.890505778951095
20,Electro,16978,6599,23577,78.30913364025626
21,Downtempo,13322,4237,17559,60.871832845046846
25,Minimal,13820,5296,19116,65.3832780657416
28,Funk,5751,1791,7542,31.847332667975923
32,Breakbeat,5695,1618,7313,31.183799620102377
40,Ambient,16943,5254,22197,74.3105502076559
42,Experimental,26289,4774,31063,100.0
47,Soul,6789,1657,8446,34.46669456875181
53,Progressive Trance,4480,2754,7234,30.95489520620714
74,Drum n Bass,4933,1383,6316,28.29496796625994
118,Hard Techno,282,15,297,10.854769646823993
232,Dubstep,4996,1463,6459,28.709313930652588
1,House,0,14547,14547,52.14448987476256
2,Hard House,0,288,288,10.828691928785293
5,Garage House,0,302,302,10.869257267956602
7,Euro House,0,1307,1307,13.781269115611218
9,Tribal House,0,441,441,11.27201313544316
11,Electro House,0,1546,1546,14.473777405749976
18,Italodance,0,190,190,10.544734554586137
19,Tribal,0,614,614,11.773284826631468
22,Techno,0,9720,9720,38.15814043334085
23,Abstract,0,4214,4214,22.204372042110684
24,Breaks,0,2131,2131,16.16882907826535
26,Acid,0,649,649,11.874698174559736
29,Dub,0,1505,1505,14.354978912462574
30,Afrobeat,0,216,216,10.62007018447571
31,Europop,0,701,701,12.02536943433888
34,Vocal,0,701,701,12.02536943433888
44,Future Jazz,0,782,782,12.260068896687164
45,UK Garage,0,286,286,10.822896880332248
46,Big Beat,0,393,393,11.132931972570104
49,Jazz-Funk,0,323,323,10.930105276713565
54,Hip Hop,0,1436,1436,14.155049740832556
59,Hard Trance,0,795,795,12.29773671163195
60,Dub Techno,0,978,978,12.827983645085476
61,Synth-pop,0,3354,3354,19.712501207301763
62,RnB/Swing,0,604,604,11.744309584366246
64,Broken Beat,0,824,824,12.381764914201089
67,Eurodance,0,184,184,10.527349409227005
68,Soundtrack,0,491,491,11.416889346769262
69,Ballad,0,788,788,12.277454042046296
71,Gospel,0,129,129,10.367985576768294
72,Hardstyle,0,167,167,10.47809149737613
81,Dance-pop,0,583,583,11.683461575609284
88,Pop Rap,0,572,572,11.651588809117543
89,Pop Rock,0,1559,1559,14.511445220694762
95,Industrial,0,1799,1799,15.206851035060044
97,IDM,0,3370,3370,19.75886159492611
98,Trip Hop,0,971,971,12.807700975499824
100,Grime,0,425,425,11.225652747818808
102,Jungle,0,578,578,11.668973954476675
103,Tech Trance,0,198,198,10.567914748398312
104,Alternative Rock,0,1434,1434,14.149254692379511
105,Italo-Disco,0,392,392,11.130034448343583
106,Leftfield,0,1520,1520,14.398441775860402
110,Soft Rock,0,311,311,10.8953349859953
111,Modern Classical,0,896,896,12.590386658510672
113,Contemporary R&B,0,421,421,11.21406265091272
114,EBM,0,486,486,11.40240172563665
115,Happy Hardcore,0,235,235,10.675123144779628
122,Indie Rock,0,1626,1626,14.705579343871737
125,Hardcore,0,829,829,12.396252535333698
137,Hands Up,0,168,168,10.480989021602653
140,Rhythm & Blues,0,895,895,12.587489134284152
152,Noise,0,2445,2445,17.07865168539326
156,Post Rock,0,789,789,12.280351566272818
161,Rock & Roll,0,313,313,10.901130034448343
162,Psychedelic,0,211,211,10.605582563343098
166,Neo Soul,0,268,268,10.770741444254854
171,Glitch,0,1284,1284,13.714626058401212
172,Classic Rock,0,208,208,10.596889990663533
174,Lo-Fi,0,497,497,11.434274492128392
189,Folk Rock,0,518,518,11.495122500885355
190,Breakcore,0,607,607,11.753002157045813
198,New Age,0,526,526,11.51830269469753
202,New Wave,0,756,756,12.184733266797592
203,Psy-Trance,0,498,498,11.437172016354914
205,Avantgarde,0,813,813,12.349892147709346
210,Gabber,0,175,175,10.501271691188307
213,Instrumental,0,618,618,11.784874923537554
214,Psychedelic Rock,0,825,825,12.38466243842761
225,Chiptune,0,500,500,11.44296706480796
248,Soul-Jazz,0,261,261,10.7504587746692
250,Prog Rock,0,435,435,11.254627990084028
251,Drone,0,2194,2194,16.351373104536236
253,J-Core,0,27,27,10.07243810566305
269,Art Rock,0,400,400,11.153214642155758
293,Dark Ambient,0,1111,1111,13.213354367212904
294,Bass Music,0,231,231,10.663533047873539
299,Freetekno,0,27,27,10.07243810566305
307,Schranz,0,68,68,10.191236598950452
319,Free Improvisation,0,375,375,11.080776536492708
