source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,27,2003,1.8143322475570032
1,House,7,Garage House,13,2003,1.3583061889250814
1,House,5,Progressive House,17,2003,1.488599348534202
1,House,6,Tribal House,11,2003,1.2931596091205213
1,House,3,Tech House,21,2003,1.6188925081433225
1,House,2,Euro House,2,2003,1.0
1,House,15,Electro House,6,2003,1.1302931596091206
1,House,11,Electro,2,2003,1.0
9,Techno,116,Hard Techno,6,2003,1.1302931596091206
9,Techno,65,Dub Techno,2,2003,1.0
9,Techno,69,Minimal Techno,2,2003,1.0
9,Techno,24,Ambient,9,2003,1.228013029315961
9,Techno,14,Minimal,25,2003,1.7491856677524429
9,Techno,40,Acid,4,2003,1.0651465798045603
9,Techno,16,Trance,5,2003,1.0977198697068404
9,Techno,127,Chiptune,3,2003,1.0325732899022801
9,Techno,11,Electro,12,2003,1.3257328990228012
9,Techno,12,IDM,8,2003,1.1954397394136809
9,Techno,1,House,3,2003,1.0325732899022801
9,Techno,75,Abstract,5,2003,1.0977198697068404
9,Techno,34,Breakbeat,3,2003,1.0325732899022801
9,Techno,58,Experimental,5,2003,1.0977198697068404
9,Techno,32,Downtempo,2,2003,1.0
9,Techno,118,Noise,2,2003,1.0
9,Techno,38,Glitch,2,2003,1.0
3,Tech House,1,House,170,2003,6.472312703583062
3,Tech House,9,Techno,44,2003,2.368078175895765
3,Tech House,50,Tribal,16,2003,1.4560260586319218
3,Tech House,15,Electro House,5,2003,1.0977198697068404
3,Tech House,4,Deep House,33,2003,2.009771986970684
3,Tech House,11,Electro,24,2003,1.7166123778501627
3,Tech House,32,Downtempo,8,2003,1.1954397394136809
3,Tech House,14,Minimal,27,2003,1.8143322475570032
3,Tech House,13,Breaks,5,2003,1.0977198697068404
3,Tech House,5,Progressive House,43,2003,2.335504885993485
3,Tech House,2,Euro House,4,2003,1.0651465798045603
3,Tech House,16,Trance,14,2003,1.3908794788273615
3,Tech House,18,Latin,2,2003,1.0
3,Tech House,7,Garage House,2,2003,1.0
3,Tech House,30,Dub,10,2003,1.2605863192182412
3,Tech House,109,Electroclash,2,2003,1.0
3,Tech House,6,Tribal House,5,2003,1.0977198697068404
3,Tech House,31,Acid House,4,2003,1.0651465798045603
3,Tech House,58,Experimental,4,2003,1.0651465798045603
3,Tech House,8,Disco,7,2003,1.1628664495114007
3,Tech House,34,Breakbeat,6,2003,1.1302931596091206
3,Tech House,24,Ambient,4,2003,1.0651465798045603
3,Tech House,127,Chiptune,2,2003,1.0
