source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,4,Deep House,1853,2003,12.08819883880227,12.08819883880227
1,House,3,Tech House,1138,2003,7.423837171374519,7.423837171374519
1,House,8,Progressive House,1073,2003,6.99980429251745,6.99980429251745
1,House,2,Hard House,199,2003,1.2981929675777937,1.2981929675777937
1,House,5,Garage House,690,2003,4.501272098636571,4.501272098636571
1,House,9,Tribal House,585,2003,3.816295909713615,3.816295909713615
1,House,6,Acid House,90,2003,0.5871224476482484,0.5871224476482484
1,House,7,Euro House,788,2003,5.140583208297998,5.140583208297998
1,House,10,French House,10,2003,0.06523582751647204,0.06523582751647204
1,House,11,Electro House,148,2003,0.9654902472437863,0.9654902472437863
1,House,13,Hip-House,32,2003,0.20875464805271055,0.20875464805271055
1,House,21,Downtempo,688,2003,4.488224933133276,4.488224933133276
1,House,12,Ghetto House,3,2003,0.019570748254941612,0.019570748254941612
1,House,65,Tropical House,2,2003,0.013047165503294409,0.013047165503294409
1,House,20,Electro,785,2003,5.1210124600430555,5.1210124600430555
1,House,15,Disco,626,2003,4.08376280253115,4.08376280253115
1,House,14,Italo House,9,2003,0.05871224476482484,0.05871224476482484
1,House,32,Breakbeat,249,2003,1.6243721051601538,1.6243721051601538
1,House,24,Breaks,251,2003,1.6374192706634483,1.6374192706634483
1,House,17,Latin,365,2003,2.38110770435123,2.38110770435123
1,House,18,Italodance,201,2003,1.311240133081088,1.311240133081088
1,House,16,Trance,1073,2003,6.99980429251745,6.99980429251745
1,House,22,Techno,438,2003,2.8573292452214756,2.8573292452214756
1,House,19,Tribal,158,2003,1.0307260747602582,1.0307260747602582
1,House,55,Donk,8,2003,0.052188662013177636,0.052188662013177636
1,House,25,Minimal,83,2003,0.541457368386718,0.541457368386718
1,House,35,Jazzdance,62,2003,0.40446213060212666,0.40446213060212666
1,House,106,Leftfield,57,2003,0.3718442168438907,0.3718442168438907
1,House,70,Theme,4,2003,0.026094331006588818,0.026094331006588818
1,House,141,Ghetto,2,2003,0.013047165503294409,0.013047165503294409
1,House,62,RnB/Swing,159,2003,1.0372496575119055,1.0372496575119055
1,House,45,UK Garage,58,2003,0.37836779959553785,0.37836779959553785
1,House,31,Europop,251,2003,1.6374192706634483,1.6374192706634483
1,House,29,Dub,78,2003,0.508839454628482,0.508839454628482
1,House,40,Ambient,118,2003,0.7697827646943701,0.7697827646943701
1,House,33,Kwaito,13,2003,0.08480657577141366,0.08480657577141366
1,House,97,IDM,25,2003,0.1630895687911801,0.1630895687911801
1,House,26,Acid,13,2003,0.08480657577141366,0.08480657577141366
1,House,28,Funk,44,2003,0.28703764107247703,0.28703764107247703
1,House,27,Ballroom,3,2003,0.019570748254941612,0.019570748254941612
1,House,47,Soul,60,2003,0.3914149650988323,0.3914149650988323
1,House,255,Tango,15,2003,0.09785374127470807,0.09785374127470807
1,House,23,Abstract,30,2003,0.19570748254941614,0.19570748254941614
1,House,109,Reggae,6,2003,0.039141496509883224,0.039141496509883224
1,House,133,Samba,2,2003,0.013047165503294409,0.013047165503294409
1,House,44,Future Jazz,144,2003,0.9393959162371974,0.9393959162371974
1,House,53,Progressive Trance,169,2003,1.1024854850283776,1.1024854850283776
1,House,52,Speed Garage,4,2003,0.026094331006588818,0.026094331006588818
1,House,206,Electroclash,11,2003,0.07175941026811926,0.07175941026811926
1,House,36,Soca,2,2003,0.013047165503294409,0.013047165503294409
1,House,75,Salsa,7,2003,0.045665079261530434,0.045665079261530434
1,House,42,Experimental,38,2003,0.24789614456259376,0.24789614456259376
1,House,72,Hardstyle,29,2003,0.18918389979776892,0.18918389979776892
1,House,93,Nu-Disco,11,2003,0.07175941026811926,0.07175941026811926
1,House,81,Dance-pop,132,2003,0.8611129232174309,0.8611129232174309
1,House,61,Synth-pop,516,2003,3.3661686998499576,3.3661686998499576
1,House,134,Minimal Techno,6,2003,0.039141496509883224,0.039141496509883224
1,House,201,Progressive Breaks,4,2003,0.026094331006588818,0.026094331006588818
1,House,105,Italo-Disco,21,2003,0.1369952377845913,0.1369952377845913
1,House,68,Soundtrack,29,2003,0.18918389979776892,0.18918389979776892
1,House,256,Bolero,2,2003,0.013047165503294409,0.013047165503294409
1,House,58,African,13,2003,0.08480657577141366,0.08480657577141366
1,House,34,Vocal,50,2003,0.3261791375823602,0.3261791375823602
