source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,1853,2003,10.36299292214358
1,House,3,Tech House,1138,2003,6.748230535894844
1,House,8,Progressive House,1073,2003,6.419615773508594
1,House,2,Hard House,199,2003,2.001011122345804
1,House,5,Garage House,690,2003,4.483316481294237
1,House,9,Tribal House,585,2003,3.9524772497472194
1,House,6,Acid House,90,2003,1.4499494438827099
1,House,7,Euro House,788,2003,4.978766430738119
1,House,10,French House,10,2003,1.0455005055611728
1,House,11,Electro House,148,2003,1.743174924165824
1,House,13,Hip-House,32,2003,1.1567239635995956
1,House,21,Downtempo,688,2003,4.473205257836199
1,House,12,Ghetto House,3,2003,1.0101112234580385
1,House,65,Tropical House,2,2003,1.0050556117290192
1,House,20,Electro,785,2003,4.963599595551061
1,House,15,Disco,626,2003,4.159757330637007
1,House,14,Italo House,9,2003,1.0404448938321538
1,House,32,Breakbeat,249,2003,2.2537917087967645
1,House,24,Breaks,251,2003,2.263902932254803
1,House,17,Latin,365,2003,2.840242669362993
1,House,18,Italodance,201,2003,2.0111223458038423
1,House,16,Trance,1073,2003,6.419615773508594
1,House,22,Techno,438,2003,3.2093023255813953
1,House,19,Tribal,158,2003,1.7937310414560161
1,House,55,Donk,8,2003,1.0353892821031345
1,House,25,Minimal,83,2003,1.4145601617795753
1,House,35,Jazzdance,62,2003,1.3083923154701718
1,House,106,Leftfield,57,2003,1.2831142568250757
1,House,70,Theme,4,2003,1.0151668351870575
1,House,141,Ghetto,2,2003,1.0050556117290192
1,House,62,RnB/Swing,159,2003,1.7987866531850354
1,House,45,UK Garage,58,2003,1.288169868554095
1,House,31,Europop,251,2003,2.263902932254803
1,House,29,Dub,78,2003,1.3892821031344793
1,House,40,Ambient,118,2003,1.5915065722952477
1,House,33,Kwaito,13,2003,1.0606673407482305
1,House,97,IDM,25,2003,1.121334681496461
1,House,26,Acid,13,2003,1.0606673407482305
1,House,28,Funk,44,2003,1.2173913043478262
1,House,27,Ballroom,3,2003,1.0101112234580385
1,House,47,Soul,60,2003,1.2982810920121335
1,House,255,Tango,15,2003,1.070778564206269
1,House,23,Abstract,30,2003,1.1466127401415571
1,House,109,Reggae,6,2003,1.025278058645096
1,House,133,Samba,2,2003,1.0050556117290192
1,House,44,Future Jazz,144,2003,1.722952477249747
1,House,53,Progressive Trance,169,2003,1.8493427704752277
1,House,52,Speed Garage,4,2003,1.0151668351870575
1,House,206,Electroclash,11,2003,1.050556117290192
1,House,36,Soca,2,2003,1.0050556117290192
1,House,75,Salsa,7,2003,1.0303336703741153
1,House,42,Experimental,38,2003,1.187057633973711
1,House,72,Hardstyle,29,2003,1.1415571284125379
1,House,93,Nu-Disco,11,2003,1.050556117290192
1,House,81,Dance-pop,132,2003,1.6622851365015165
1,House,61,Synth-pop,516,2003,3.6036400404448936
1,House,197,Spoken Word,1,2003,1.0
1,House,134,Minimal Techno,6,2003,1.025278058645096
1,House,201,Progressive Breaks,4,2003,1.0151668351870575
1,House,105,Italo-Disco,21,2003,1.1011122345803843
1,House,68,Soundtrack,29,2003,1.1415571284125379
1,House,256,Bolero,2,2003,1.0050556117290192
1,House,58,African,13,2003,1.0606673407482305
1,House,34,Vocal,50,2003,1.2477249747219414
1,House,102,Jungle,5,2003,1.0202224469160768
1,House,90,Jumpstyle,10,2003,1.0455005055611728
1,House,69,Ballad,82,2003,1.409504550050556
1,House,60,Dub Techno,3,2003,1.0101112234580385
1,House,182,Balearic,2,2003,1.0050556117290192
1,House,67,Eurodance,90,2003,1.4499494438827099
1,House,132,Neofolk,1,2003,1.0
1,House,107,Folk,6,2003,1.025278058645096
1,House,121,Ragga HipHop,10,2003,1.0455005055611728
1,House,59,Hard Trance,169,2003,1.8493427704752277
1,House,89,Pop Rock,176,2003,1.884732052578362
1,House,120,Bossanova,6,2003,1.025278058645096
1,House,128,Acid Jazz,42,2003,1.2072800808897877
1,House,98,Trip Hop,78,2003,1.3892821031344793
1,House,140,Rhythm & Blues,11,2003,1.050556117290192
1,House,125,Hardcore,11,2003,1.050556117290192
1,House,51,Dancehall,21,2003,1.1011122345803843
1,House,71,Gospel,4,2003,1.0151668351870575
1,House,137,Hands Up,12,2003,1.0556117290192113
1,House,56,Bhangra,13,2003,1.0606673407482305
1,House,54,Hip Hop,82,2003,1.409504550050556
1,House,99,Raï,3,2003,1.0101112234580385
1,House,38,Makina,6,2003,1.025278058645096
1,House,77,Euro-Disco,7,2003,1.0303336703741153
1,House,83,Lounge,3,2003,1.0101112234580385
1,House,115,Happy Hardcore,3,2003,1.0101112234580385
1,House,113,Contemporary R&B,55,2003,1.2730030333670375
1,House,123,Chanson,8,2003,1.0353892821031345
1,House,118,Hard Techno,3,2003,1.0101112234580385
1,House,64,Broken Beat,31,2003,1.1516683518705764
1,House,190,Breakcore,2,2003,1.0050556117290192
1,House,257,Morna,4,2003,1.0151668351870575
1,House,88,Pop Rap,109,2003,1.546006066734075
1,House,228,Crunk,1,2003,1.0
1,House,46,Big Beat,46,2003,1.2275025278058644
1,House,151,Bachata,3,2003,1.0101112234580385
1,House,148,Reggaeton,11,2003,1.050556117290192
1,House,85,Acoustic,13,2003,1.0606673407482305
1,House,104,Alternative Rock,29,2003,1.1415571284125379
1,House,200,Smooth Jazz,4,2003,1.0151668351870575
1,House,84,Hi NRG,35,2003,1.1718907987866531
1,House,30,Afrobeat,5,2003,1.0202224469160768
1,House,112,Fusion,3,2003,1.0101112234580385
1,House,122,Indie Rock,35,2003,1.1718907987866531
1,House,103,Tech Trance,5,2003,1.0202224469160768
1,House,194,Bollywood,5,2003,1.0202224469160768
1,House,181,Holiday,5,2003,1.0202224469160768
1,House,258,Mizrahi,1,2003,1.0
1,House,166,Neo Soul,11,2003,1.050556117290192
1,House,259,Turntablism,2,2003,1.0050556117290192
1,House,240,Power Pop,3,2003,1.0101112234580385
1,House,129,Reggae-Pop,26,2003,1.1263902932254803
1,House,202,New Wave,8,2003,1.0353892821031345
1,House,92,Latin Pop,7,2003,1.0303336703741153
1,House,101,Eurobeat,6,2003,1.025278058645096
1,House,189,Folk Rock,2,2003,1.0050556117290192
1,House,157,Interview,2,2003,1.0050556117290192
1,House,176,Punk,4,2003,1.0151668351870575
1,House,147,Cut-up/DJ,4,2003,1.0151668351870575
1,House,160,Special Effects,1,2003,1.0
1,House,82,Mambo,1,2003,1.0
1,House,260,Ethno-pop,1,2003,1.0
1,House,199,Chillwave,2,2003,1.0050556117290192
1,House,86,Health-Fitness,2,2003,1.0050556117290192
1,House,195,Hindustani,3,2003,1.0101112234580385
1,House,142,Country,2,2003,1.0050556117290192
1,House,49,Jazz-Funk,3,2003,1.0101112234580385
1,House,116,New Beat,12,2003,1.0556117290192113
1,House,172,Classic Rock,2,2003,1.0050556117290192
1,House,196,Religious,1,2003,1.0
1,House,48,Freestyle,11,2003,1.050556117290192
1,House,192,Bossa Nova,6,2003,1.025278058645096
1,House,119,Easy Listening,5,2003,1.0202224469160768
1,House,110,Soft Rock,12,2003,1.0556117290192113
1,House,261,Big Band,2,2003,1.0050556117290192
1,House,74,Drum n Bass,82,2003,1.409504550050556
1,House,144,Cha-Cha,4,2003,1.0151668351870575
1,House,262,Yé-Yé,1,2003,1.0
1,House,263,Glam,2,2003,1.0050556117290192
1,House,95,Industrial,6,2003,1.025278058645096
1,House,224,Gangsta,5,2003,1.0202224469160768
1,House,37,Schlager,6,2003,1.025278058645096
1,House,188,Laïkó,1,2003,1.0
1,House,66,J-pop,8,2003,1.0353892821031345
1,House,264,Gypsy Jazz,1,2003,1.0
1,House,215,Anison,1,2003,1.0
1,House,111,Modern Classical,2,2003,1.0050556117290192
1,House,124,Zouk,3,2003,1.0101112234580385
1,House,76,Promotional,1,2003,1.0
1,House,248,Soul-Jazz,3,2003,1.0101112234580385
1,House,227,Pop Punk,2,2003,1.0050556117290192
1,House,165,Goa Trance,2,2003,1.0050556117290192
1,House,50,Contemporary,1,2003,1.0
1,House,265,Boogie,3,2003,1.0101112234580385
1,House,91,Comedy,1,2003,1.0
1,House,130,Conscious,2,2003,1.0050556117290192
1,House,204,Jazzy Hip-Hop,1,2003,1.0
1,House,266,Pacific,1,2003,1.0
1,House,267,Garage Rock,2,2003,1.0050556117290192
1,House,126,Afro-Cuban,1,2003,1.0
1,House,149,Ragga,2,2003,1.0050556117290192
1,House,193,Thug Rap,1,2003,1.0
1,House,94,Bubblegum,2,2003,1.0050556117290192
1,House,127,Cool Jazz,1,2003,1.0
1,House,187,Latin Jazz,2,2003,1.0050556117290192
1,House,268,Thrash,1,2003,1.0
1,House,179,Deep Techno,1,2003,1.0
1,House,237,Blues Rock,13,2003,1.0606673407482305
1,House,269,Art Rock,3,2003,1.0101112234580385
1,House,270,Rockabilly,2,2003,1.0050556117290192
1,House,161,Rock & Roll,4,2003,1.0151668351870575
1,House,174,Lo-Fi,2,2003,1.0050556117290192
1,House,221,Swing,1,2003,1.0
1,House,225,Chiptune,3,2003,1.0101112234580385
1,House,231,Swingbeat,2,2003,1.0050556117290192
1,House,156,Post Rock,1,2003,1.0
1,House,271,Karaoke,1,2003,1.0
1,House,185,Score,2,2003,1.0050556117290192
1,House,73,Technical,2,2003,1.0050556117290192
1,House,138,Country Rock,3,2003,1.0101112234580385
1,House,272,Beat,3,2003,1.0101112234580385
1,House,117,Pachanga,1,2003,1.0
1,House,218,Heavy Metal,1,2003,1.0
1,House,146,Nu Metal,1,2003,1.0
1,House,232,Dubstep,2,2003,1.0050556117290192
1,House,169,Flamenco,2,2003,1.0050556117290192
1,House,273,Guajira,3,2003,1.0101112234580385
1,House,114,EBM,2,2003,1.0050556117290192
1,House,212,Rhythmic Noise,2,2003,1.0050556117290192
1,House,154,Ska,3,2003,1.0101112234580385
1,House,198,New Age,1,2003,1.0
1,House,216,Symphonic Rock,1,2003,1.0
1,House,274,Light Music,1,2003,1.0
1,House,150,Illbient,2,2003,1.0050556117290192
1,House,230,Britpop,1,2003,1.0
1,House,96,Mandopop,1,2003,1.0
1,House,250,Prog Rock,1,2003,1.0
1,House,275,No Wave,1,2003,1.0
1,House,171,Glitch,1,2003,1.0
1,House,203,Psy-Trance,1,2003,1.0
