source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,4,Deep House,1853,2003,12.08819883880227,12.08819883880227
1,House,3,Tech House,1138,2003,7.423837171374519,7.423837171374519
1,House,8,Progressive House,1073,2003,6.99980429251745,6.99980429251745
1,House,2,Hard House,199,2003,1.2981929675777937,1.2981929675777937
1,House,5,Garage House,690,2003,4.501272098636571,4.501272098636571
1,House,9,Tribal House,585,2003,3.816295909713615,3.816295909713615
1,House,7,Euro House,788,2003,5.140583208297998,5.140583208297998
1,House,21,Downtempo,688,2003,4.488224933133276,4.488224933133276
1,House,20,Electro,785,2003,5.1210124600430555,5.1210124600430555
1,House,15,Disco,626,2003,4.08376280253115,4.08376280253115
1,House,32,Breakbeat,249,2003,1.6243721051601538,1.6243721051601538
1,House,24,Breaks,251,2003,1.6374192706634483,1.6374192706634483
1,House,17,Latin,365,2003,2.38110770435123,2.38110770435123
1,House,18,Italodance,201,2003,1.311240133081088,1.311240133081088
1,House,16,Trance,1073,2003,6.99980429251745,6.99980429251745
1,House,22,Techno,438,2003,2.8573292452214756,2.8573292452214756
1,House,19,Tribal,158,2003,1.0307260747602582,1.0307260747602582
1,House,62,RnB/Swing,159,2003,1.0372496575119055,1.0372496575119055
1,House,31,Europop,251,2003,1.6374192706634483,1.6374192706634483
1,House,53,Progressive Trance,169,2003,1.1024854850283776,1.1024854850283776
1,House,61,Synth-pop,516,2003,3.3661686998499576,3.3661686998499576
1,House,59,Hard Trance,169,2003,1.1024854850283776,1.1024854850283776
1,House,89,Pop Rock,176,2003,1.1481505642899081,1.1481505642899081
22,Techno,20,Electro,928,2003,10.02701242571583,10.02701242571583
22,Techno,1,House,736,2003,7.9524581307401405,7.9524581307401405
22,Techno,25,Minimal,466,2003,5.035116153430578,5.035116153430578
22,Techno,26,Acid,281,2003,3.0361966504592113,3.0361966504592113
22,Techno,19,Tribal,360,2003,3.889789303079417,3.889789303079417
22,Techno,16,Trance,552,2003,5.964343598055105,5.964343598055105
22,Techno,24,Breaks,112,2003,1.210156672069152,1.210156672069152
22,Techno,32,Breakbeat,191,2003,2.0637493246893572,2.0637493246893572
22,Techno,95,Industrial,204,2003,2.204213938411669,2.204213938411669
22,Techno,42,Experimental,266,2003,2.8741220961642355,2.8741220961642355
22,Techno,125,Hardcore,135,2003,1.4586709886547813,1.4586709886547813
22,Techno,40,Ambient,195,2003,2.106969205834684,2.106969205834684
22,Techno,23,Abstract,132,2003,1.426256077795786,1.426256077795786
22,Techno,3,Tech House,819,2003,8.849270664505672,8.849270664505672
22,Techno,97,IDM,134,2003,1.4478660183684495,1.4478660183684495
22,Techno,21,Downtempo,214,2003,2.3122636412749866,2.3122636412749866
22,Techno,53,Progressive Trance,135,2003,1.4586709886547813,1.4586709886547813
22,Techno,2,Hard House,230,2003,2.485143165856294,2.485143165856294
22,Techno,59,Hard Trance,250,2003,2.7012425715829282,2.7012425715829282
22,Techno,61,Synth-pop,205,2003,2.215018908698001,2.215018908698001
22,Techno,8,Progressive House,141,2003,1.5235008103727714,1.5235008103727714
22,Techno,7,Euro House,152,2003,1.6423554835224201,1.6423554835224201
22,Techno,74,Drum n Bass,111,2003,1.1993517017828201,1.1993517017828201
3,Tech House,1,House,1244,2003,20.657588840916638,20.657588840916638
3,Tech House,4,Deep House,546,2003,9.066755230820325,9.066755230820325
3,Tech House,32,Breakbeat,98,2003,1.6273663234805713,1.6273663234805713
3,Tech House,9,Tribal House,198,2003,3.2879442045831953,3.2879442045831953
3,Tech House,24,Breaks,100,2003,1.6605778811026237,1.6605778811026237
3,Tech House,8,Progressive House,544,2003,9.033543673198272,9.033543673198272
3,Tech House,22,Techno,834,2003,13.849219528395881,13.849219528395881
3,Tech House,16,Trance,139,2003,2.308203254732647,2.308203254732647
3,Tech House,20,Electro,376,2003,6.243772832945865,6.243772832945865
3,Tech House,25,Minimal,358,2003,5.944868814347393,5.944868814347393
3,Tech House,19,Tribal,139,2003,2.308203254732647,2.308203254732647
3,Tech House,21,Downtempo,108,2003,1.7934241115908336,1.7934241115908336
3,Tech House,134,Minimal Techno,78,2003,1.2952507472600465,1.2952507472600465
3,Tech House,61,Synth-pop,96,2003,1.5941547658585187,1.5941547658585187
3,Tech House,53,Progressive Trance,94,2003,1.5609432082364663,1.5609432082364663
