source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,850,2023,11.0
3,Tech House,20,Electro,199,2023,3.3321554770318023
3,Tech House,4,Deep House,606,2023,8.12603062426384
3,Tech House,6,Acid House,72,2023,1.8362779740871613
3,Tech House,22,Techno,560,2023,7.5842167255594815
3,Tech House,25,Minimal,449,2023,6.276796230859835
3,Tech House,8,Progressive House,231,2023,3.7090694935217905
3,Tech House,106,Leftfield,44,2023,1.5064782096584217
3,Tech House,342,Bleep,5,2023,1.0471142520612484
3,Tech House,24,Breaks,119,2023,2.3898704358068317
3,Tech House,14,Italo House,9,2023,1.094228504122497
3,Tech House,32,Breakbeat,117,2023,2.3663133097762072
3,Tech House,21,Downtempo,66,2023,1.7656065959952887
3,Tech House,11,Electro House,56,2023,1.6478209658421674
3,Tech House,29,Dub,23,2023,1.259128386336867
3,Tech House,16,Trance,65,2023,1.7538280329799765
3,Tech House,26,Acid,120,2023,2.401648998822144
3,Tech House,41,Microhouse,23,2023,1.259128386336867
3,Tech House,103,Tech Trance,21,2023,1.2355712603062425
3,Tech House,12,Ghetto House,7,2023,1.0706713780918728
3,Tech House,19,Tribal,20,2023,1.2237926972909305
3,Tech House,179,Deep Techno,84,2023,1.9776207302709068
3,Tech House,15,Disco,28,2023,1.3180212014134276
3,Tech House,5,Garage House,22,2023,1.2473498233215548
3,Tech House,134,Minimal Techno,163,2023,2.9081272084805656
3,Tech House,45,UK Garage,26,2023,1.2944640753828032
3,Tech House,9,Tribal House,21,2023,1.2355712603062425
3,Tech House,449,Future House,21,2023,1.2355712603062425
3,Tech House,201,Progressive Breaks,7,2023,1.0706713780918728
3,Tech House,93,Nu-Disco,31,2023,1.353356890459364
3,Tech House,294,Bass Music,27,2023,1.3062426383981154
3,Tech House,40,Ambient,55,2023,1.6360424028268552
3,Tech House,332,Synthwave,8,2023,1.0824499411071848
3,Tech House,404,Neo Trance,31,2023,1.353356890459364
3,Tech House,60,Dub Techno,62,2023,1.71849234393404
3,Tech House,97,IDM,21,2023,1.2355712603062425
3,Tech House,293,Dark Ambient,6,2023,1.0588928150765606
3,Tech House,67,Eurodance,6,2023,1.0588928150765606
3,Tech House,102,Jungle,11,2023,1.1177856301531213
3,Tech House,136,Indie Pop,8,2023,1.0824499411071848
3,Tech House,42,Experimental,36,2023,1.4122497055359247
3,Tech House,52,Speed Garage,8,2023,1.0824499411071848
3,Tech House,177,Ambient House,9,2023,1.094228504122497
3,Tech House,182,Balearic,16,2023,1.176678445229682
3,Tech House,265,Boogie,1,2023,1.0
3,Tech House,54,Hip Hop,7,2023,1.0706713780918728
3,Tech House,114,EBM,5,2023,1.0471142520612484
