source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,81,2023,7.32
1,House,3,Tech House,54,2023,5.16
1,House,5,Progressive House,16,2023,2.12
1,House,31,Acid House,6,2023,1.32
1,House,7,Garage House,5,2023,1.24
1,House,2,Euro House,11,2023,1.72
1,House,22,Hip-House,3,2023,1.08
1,House,10,Hard House,3,2023,1.08
1,House,36,Ambient House,2,2023,1.0
1,House,32,Downtempo,7,2023,1.4
1,House,9,Techno,21,2023,2.52
1,House,8,Disco,12,2023,1.8
1,House,35,Tropical House,6,2023,1.32
1,House,16,Trance,10,2023,1.6400000000000001
1,House,30,Dub,3,2023,1.08
1,House,54,Soul,3,2023,1.08
1,House,13,Breaks,2,2023,1.0
1,House,18,Latin,2,2023,1.0
1,House,15,Electro House,4,2023,1.16
1,House,92,Salsa,2,2023,1.0
1,House,39,Future House,2,2023,1.0
1,House,21,Dance-pop,13,2023,1.88
1,House,34,Breakbeat,4,2023,1.16
1,House,93,Broken Beat,2,2023,1.0
1,House,59,UK Garage,2,2023,1.0
1,House,94,J-pop,2,2023,1.0
1,House,43,Eurodance,4,2023,1.16
1,House,64,Nu-Disco,2,2023,1.0
1,House,100,Contemporary R&B,2,2023,1.0
1,House,102,Indie Pop,3,2023,1.08
1,House,11,Electro,4,2023,1.16
9,Techno,116,Hard Techno,14,2023,1.96
9,Techno,119,Industrial,18,2023,2.2800000000000002
9,Techno,65,Dub Techno,3,2023,1.08
9,Techno,40,Acid,10,2023,1.6400000000000001
9,Techno,69,Minimal Techno,2,2023,1.0
9,Techno,135,Schranz,2,2023,1.0
9,Techno,52,Hardstyle,2,2023,1.0
9,Techno,32,Downtempo,4,2023,1.16
9,Techno,143,Freetekno,3,2023,1.08
9,Techno,16,Trance,8,2023,1.48
9,Techno,1,House,14,2023,1.96
9,Techno,58,Experimental,19,2023,2.3600000000000003
9,Techno,24,Ambient,28,2023,3.08
9,Techno,11,Electro,24,2023,2.76
9,Techno,30,Dub,3,2023,1.08
9,Techno,45,Leftfield,5,2023,1.24
9,Techno,68,Deep Techno,4,2023,1.16
9,Techno,12,IDM,8,2023,1.48
9,Techno,89,Hard Trance,2,2023,1.0
9,Techno,75,Abstract,6,2023,1.32
9,Techno,34,Breakbeat,5,2023,1.24
9,Techno,121,Gabber,2,2023,1.0
9,Techno,122,Hardcore,2,2023,1.0
9,Techno,118,Noise,4,2023,1.16
9,Techno,19,Juke,2,2023,1.0
9,Techno,21,Dance-pop,3,2023,1.08
9,Techno,79,Synth-pop,2,2023,1.0
9,Techno,70,EBM,6,2023,1.32
9,Techno,66,Tech Trance,2,2023,1.0
9,Techno,8,Disco,3,2023,1.08
9,Techno,94,J-pop,2,2023,1.0
9,Techno,3,Tech House,2,2023,1.0
9,Techno,14,Minimal,2,2023,1.0
9,Techno,64,Nu-Disco,2,2023,1.0
9,Techno,80,Psy-Trance,3,2023,1.08
3,Tech House,1,House,126,2023,10.92
3,Tech House,11,Electro,9,2023,1.56
3,Tech House,14,Minimal,6,2023,1.32
3,Tech House,4,Deep House,13,2023,1.88
3,Tech House,9,Techno,17,2023,2.2
3,Tech House,34,Breakbeat,2,2023,1.0
3,Tech House,5,Progressive House,5,2023,1.24
3,Tech House,21,Dance-pop,7,2023,1.4
3,Tech House,16,Trance,6,2023,1.32
3,Tech House,32,Downtempo,4,2023,1.16
3,Tech House,24,Ambient,4,2023,1.16
3,Tech House,8,Disco,3,2023,1.08
3,Tech House,58,Experimental,2,2023,1.0
3,Tech House,64,Nu-Disco,4,2023,1.16
3,Tech House,125,Pop Rock,2,2023,1.0
3,Tech House,2,Euro House,2,2023,1.0
3,Tech House,79,Synth-pop,2,2023,1.0
3,Tech House,108,Hip Hop,3,2023,1.08
3,Tech House,28,Europop,2,2023,1.0
3,Tech House,256,Latin Pop,2,2023,1.0
3,Tech House,85,Pop Rap,3,2023,1.08
3,Tech House,51,Reggaeton,2,2023,1.0
3,Tech House,111,Ballad,3,2023,1.08
3,Tech House,100,Contemporary R&B,2,2023,1.0
5,Progressive House,1,House,102,2023,9.0
5,Progressive House,53,Progressive Trance,34,2023,3.56
5,Progressive House,112,Progressive Breaks,4,2023,1.16
5,Progressive House,4,Deep House,45,2023,4.4399999999999995
5,Progressive House,9,Techno,29,2023,3.16
5,Progressive House,3,Tech House,41,2023,4.12
5,Progressive House,13,Breaks,6,2023,1.32
5,Progressive House,16,Trance,33,2023,3.48
5,Progressive House,11,Electro,10,2023,1.6400000000000001
5,Progressive House,24,Ambient,6,2023,1.32
5,Progressive House,39,Future House,2,2023,1.0
5,Progressive House,15,Electro House,6,2023,1.32
5,Progressive House,36,Ambient House,2,2023,1.0
5,Progressive House,40,Acid,6,2023,1.32
5,Progressive House,32,Downtempo,9,2023,1.56
5,Progressive House,34,Breakbeat,11,2023,1.72
5,Progressive House,248,Balearic,2,2023,1.0
5,Progressive House,6,Tribal House,3,2023,1.08
5,Progressive House,50,Tribal,4,2023,1.16
5,Progressive House,22,Hip-House,7,2023,1.4
5,Progressive House,31,Acid House,2,2023,1.0
5,Progressive House,48,Italo House,2,2023,1.0
5,Progressive House,64,Nu-Disco,4,2023,1.16
5,Progressive House,21,Dance-pop,12,2023,1.8
5,Progressive House,122,Hardcore,2,2023,1.0
5,Progressive House,49,Hands Up,3,2023,1.08
5,Progressive House,66,Tech Trance,2,2023,1.0
5,Progressive House,79,Synth-pop,5,2023,1.24
5,Progressive House,28,Europop,5,2023,1.24
5,Progressive House,111,Ballad,3,2023,1.08
5,Progressive House,102,Indie Pop,3,2023,1.08
5,Progressive House,20,Vocal,3,2023,1.08
5,Progressive House,100,Contemporary R&B,2,2023,1.0
5,Progressive House,85,Pop Rap,2,2023,1.0
5,Progressive House,132,Alternative Rock,2,2023,1.0
4,Deep House,1,House,115,2023,10.04
4,Deep House,68,Deep Techno,3,2023,1.08
4,Deep House,58,Experimental,4,2023,1.16
4,Deep House,11,Electro,8,2023,1.48
4,Deep House,32,Downtempo,13,2023,1.88
4,Deep House,36,Ambient House,3,2023,1.08
4,Deep House,9,Techno,11,2023,1.72
4,Deep House,5,Progressive House,10,2023,1.6400000000000001
4,Deep House,3,Tech House,7,2023,1.4
4,Deep House,34,Breakbeat,3,2023,1.08
4,Deep House,93,Broken Beat,2,2023,1.0
4,Deep House,85,Pop Rap,8,2023,1.48
4,Deep House,64,Nu-Disco,7,2023,1.4
4,Deep House,24,Ambient,11,2023,1.72
4,Deep House,65,Dub Techno,2,2023,1.0
4,Deep House,79,Synth-pop,12,2023,1.8
4,Deep House,59,UK Garage,3,2023,1.08
4,Deep House,16,Trance,8,2023,1.48
4,Deep House,12,IDM,2,2023,1.0
4,Deep House,53,Progressive Trance,3,2023,1.08
4,Deep House,248,Balearic,4,2023,1.16
4,Deep House,73,Bass Music,2,2023,1.0
4,Deep House,21,Dance-pop,14,2023,1.96
4,Deep House,67,Drum n Bass,5,2023,1.24
4,Deep House,98,Latin Jazz,2,2023,1.0
4,Deep House,8,Disco,3,2023,1.08
4,Deep House,86,K-pop,3,2023,1.08
4,Deep House,49,Hands Up,2,2023,1.0
4,Deep House,37,Dubstep,2,2023,1.0
4,Deep House,15,Electro House,6,2023,1.32
4,Deep House,43,Eurodance,2,2023,1.0
4,Deep House,102,Indie Pop,6,2023,1.32
4,Deep House,169,Schlager,4,2023,1.16
4,Deep House,196,Chanson,2,2023,1.0
4,Deep House,125,Pop Rock,8,2023,1.48
4,Deep House,111,Ballad,7,2023,1.4
4,Deep House,108,Hip Hop,7,2023,1.4
4,Deep House,219,Neo Soul,3,2023,1.08
4,Deep House,315,Doo Wop,2,2023,1.0
4,Deep House,55,Trap,2,2023,1.0
4,Deep House,100,Contemporary R&B,5,2023,1.24
4,Deep House,51,Reggaeton,6,2023,1.32
4,Deep House,54,Soul,2,2023,1.0
4,Deep House,28,Europop,4,2023,1.16
4,Deep House,256,Latin Pop,2,2023,1.0
14,Minimal,69,Minimal Techno,29,2023,3.16
14,Minimal,13,Breaks,6,2023,1.32
14,Minimal,11,Electro,33,2023,3.48
14,Minimal,9,Techno,18,2023,2.2800000000000002
14,Minimal,1,House,49,2023,4.76
14,Minimal,40,Acid,3,2023,1.08
14,Minimal,58,Experimental,83,2023,7.48
14,Minimal,103,Microhouse,8,2023,1.48
14,Minimal,24,Ambient,66,2023,6.12
14,Minimal,3,Tech House,4,2023,1.16
14,Minimal,32,Downtempo,10,2023,1.6400000000000001
14,Minimal,45,Leftfield,7,2023,1.4
14,Minimal,156,Contemporary,14,2023,1.96
14,Minimal,75,Abstract,25,2023,2.84
14,Minimal,140,Darkwave,7,2023,1.4
14,Minimal,118,Noise,10,2023,1.6400000000000001
14,Minimal,38,Glitch,5,2023,1.24
14,Minimal,167,Field Recording,5,2023,1.24
14,Minimal,119,Industrial,13,2023,1.88
14,Minimal,142,Drone,24,2023,2.76
14,Minimal,79,Synth-pop,39,2023,3.96
14,Minimal,172,Modern Classical,11,2023,1.72
14,Minimal,318,Free Improvisation,4,2023,1.16
14,Minimal,128,Lo-Fi,8,2023,1.48
14,Minimal,228,Neo-Classical,3,2023,1.08
14,Minimal,126,Post-Punk,7,2023,1.4
14,Minimal,70,EBM,6,2023,1.32
14,Minimal,42,Synthwave,8,2023,1.48
14,Minimal,171,Electroacoustic,9,2023,1.56
14,Minimal,41,Soundtrack,3,2023,1.08
14,Minimal,175,Musique Concrète,4,2023,1.16
14,Minimal,233,Contemporary Jazz,3,2023,1.08
14,Minimal,30,Dub,4,2023,1.16
14,Minimal,132,Alternative Rock,2,2023,1.0
14,Minimal,134,Punk,4,2023,1.16
14,Minimal,197,Post Rock,3,2023,1.08
14,Minimal,148,Folk,2,2023,1.0
14,Minimal,123,Psychedelic Rock,4,2023,1.16
14,Minimal,307,Sound Collage,2,2023,1.0
14,Minimal,211,New Wave,33,2023,3.48
14,Minimal,343,Dark Electro,5,2023,1.24
14,Minimal,162,Dark Ambient,6,2023,1.32
14,Minimal,260,New Age,3,2023,1.08
14,Minimal,81,Indie Rock,4,2023,1.16
14,Minimal,85,Pop Rap,2,2023,1.0
14,Minimal,8,Disco,3,2023,1.08
14,Minimal,125,Pop Rock,3,2023,1.08
67,Drum n Bass,37,Dubstep,19,2023,2.3600000000000003
67,Drum n Bass,62,Dancehall,2,2023,1.0
67,Drum n Bass,56,Jungle,32,2023,3.4
67,Drum n Bass,82,Breakcore,18,2023,2.2800000000000002
67,Drum n Bass,122,Hardcore,22,2023,2.6
67,Drum n Bass,24,Ambient,25,2023,2.84
67,Drum n Bass,1,House,17,2023,2.2
67,Drum n Bass,11,Electro,9,2023,1.56
67,Drum n Bass,90,Grime,2,2023,1.0
67,Drum n Bass,9,Techno,16,2023,2.12
67,Drum n Bass,13,Breaks,10,2023,1.6400000000000001
67,Drum n Bass,73,Bass Music,4,2023,1.16
67,Drum n Bass,113,Future Bass,7,2023,1.4
67,Drum n Bass,34,Breakbeat,18,2023,2.2800000000000002
67,Drum n Bass,8,Disco,3,2023,1.08
67,Drum n Bass,16,Trance,16,2023,2.12
67,Drum n Bass,61,Happy Hardcore,12,2023,1.8
