source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,850,2023,11.0
3,Tech House,20,Electro,199,2023,3.32311320754717
3,Tech House,4,Deep House,606,2023,8.122641509433961
3,Tech House,6,Acid House,72,2023,1.8254716981132075
3,Tech House,22,Techno,560,2023,7.580188679245283
3,Tech House,25,Minimal,449,2023,6.27122641509434
3,Tech House,8,Progressive House,231,2023,3.7004716981132075
3,Tech House,106,Leftfield,44,2023,1.4952830188679245
3,Tech House,342,Bleep,5,2023,1.0353773584905661
3,Tech House,24,Breaks,119,2023,2.3797169811320753
3,Tech House,14,Italo House,9,2023,1.0825471698113207
3,Tech House,32,Breakbeat,117,2023,2.356132075471698
3,Tech House,21,Downtempo,66,2023,1.7547169811320755
3,Tech House,11,Electro House,56,2023,1.6367924528301887
3,Tech House,29,Dub,23,2023,1.2476415094339623
3,Tech House,16,Trance,65,2023,1.7429245283018868
3,Tech House,26,Acid,120,2023,2.3915094339622645
3,Tech House,41,Microhouse,23,2023,1.2476415094339623
3,Tech House,103,Tech Trance,21,2023,1.224056603773585
3,Tech House,12,Ghetto House,7,2023,1.0589622641509433
3,Tech House,19,Tribal,20,2023,1.2122641509433962
3,Tech House,179,Deep Techno,84,2023,1.9669811320754715
3,Tech House,15,Disco,28,2023,1.3066037735849056
3,Tech House,5,Garage House,22,2023,1.2358490566037736
3,Tech House,134,Minimal Techno,163,2023,2.8985849056603774
3,Tech House,45,UK Garage,26,2023,1.2830188679245282
3,Tech House,9,Tribal House,21,2023,1.224056603773585
3,Tech House,449,Future House,21,2023,1.224056603773585
3,Tech House,201,Progressive Breaks,7,2023,1.0589622641509433
3,Tech House,93,Nu-Disco,31,2023,1.3419811320754718
3,Tech House,294,Bass Music,27,2023,1.294811320754717
3,Tech House,40,Ambient,55,2023,1.625
3,Tech House,332,Synthwave,8,2023,1.070754716981132
3,Tech House,404,Neo Trance,31,2023,1.3419811320754718
3,Tech House,60,Dub Techno,62,2023,1.7075471698113207
3,Tech House,97,IDM,21,2023,1.224056603773585
3,Tech House,293,Dark Ambient,6,2023,1.0471698113207548
3,Tech House,67,Eurodance,6,2023,1.0471698113207548
3,Tech House,102,Jungle,11,2023,1.1061320754716981
3,Tech House,136,Indie Pop,8,2023,1.070754716981132
3,Tech House,42,Experimental,36,2023,1.400943396226415
3,Tech House,52,Speed Garage,8,2023,1.070754716981132
3,Tech House,177,Ambient House,9,2023,1.0825471698113207
3,Tech House,182,Balearic,16,2023,1.1650943396226414
3,Tech House,54,Hip Hop,7,2023,1.0589622641509433
3,Tech House,114,EBM,5,2023,1.0353773584905661
3,Tech House,81,Dance-pop,16,2023,1.1650943396226414
3,Tech House,53,Progressive Trance,18,2023,1.1886792452830188
3,Tech House,10,French House,4,2023,1.0235849056603774
3,Tech House,64,Broken Beat,14,2023,1.1415094339622642
3,Tech House,105,Italo-Disco,11,2023,1.1061320754716981
3,Tech House,38,Makina,4,2023,1.0235849056603774
3,Tech House,74,Drum n Bass,25,2023,1.2712264150943398
3,Tech House,155,Beatdown,4,2023,1.0235849056603774
3,Tech House,116,New Beat,2,2023,1.0
3,Tech House,61,Synth-pop,25,2023,1.2712264150943398
3,Tech House,95,Industrial,7,2023,1.0589622641509433
3,Tech House,7,Euro House,12,2023,1.1179245283018868
3,Tech House,190,Breakcore,4,2023,1.0235849056603774
3,Tech House,46,Big Beat,3,2023,1.0117924528301887
3,Tech House,202,New Wave,10,2023,1.0943396226415094
3,Tech House,17,Latin,35,2023,1.3891509433962264
3,Tech House,98,Trip Hop,4,2023,1.0235849056603774
3,Tech House,284,DJ Battle Tool,3,2023,1.0117924528301887
3,Tech House,147,Cut-up/DJ,3,2023,1.0117924528301887
3,Tech House,104,Alternative Rock,3,2023,1.0117924528301887
3,Tech House,452,Footwork,2,2023,1.0
3,Tech House,203,Psy-Trance,11,2023,1.1061320754716981
3,Tech House,313,Power Electronics,2,2023,1.0
3,Tech House,125,Hardcore,5,2023,1.0353773584905661
3,Tech House,2,Hard House,24,2023,1.259433962264151
3,Tech House,59,Hard Trance,4,2023,1.0235849056603774
3,Tech House,30,Afrobeat,14,2023,1.1415094339622642
3,Tech House,89,Pop Rock,2,2023,1.0
3,Tech House,85,Acoustic,2,2023,1.0
3,Tech House,118,Hard Techno,12,2023,1.1179245283018868
3,Tech House,88,Pop Rap,7,2023,1.0589622641509433
3,Tech House,31,Europop,3,2023,1.0117924528301887
3,Tech House,148,Reggaeton,2,2023,1.0
3,Tech House,92,Latin Pop,2,2023,1.0
3,Tech House,69,Ballad,4,2023,1.0235849056603774
3,Tech House,113,Contemporary R&B,2,2023,1.0
3,Tech House,13,Hip-House,7,2023,1.0589622641509433
3,Tech House,199,Chillwave,5,2023,1.0353773584905661
3,Tech House,278,Bassline,3,2023,1.0117924528301887
3,Tech House,232,Dubstep,6,2023,1.0471698113207548
3,Tech House,23,Abstract,6,2023,1.0471698113207548
3,Tech House,212,Rhythmic Noise,2,2023,1.0
3,Tech House,443,Witch House,2,2023,1.0
3,Tech House,245,Classical,2,2023,1.0
3,Tech House,426,Dark Electro,2,2023,1.0
3,Tech House,305,Berlin-School,4,2023,1.0235849056603774
3,Tech House,111,Modern Classical,4,2023,1.0235849056603774
3,Tech House,150,Illbient,3,2023,1.0117924528301887
3,Tech House,448,Vaporwave,4,2023,1.0235849056603774
3,Tech House,65,Tropical House,2,2023,1.0
3,Tech House,210,Gabber,2,2023,1.0
3,Tech House,438,Electro Swing,2,2023,1.0
3,Tech House,18,Italodance,3,2023,1.0117924528301887
3,Tech House,159,Lento Violento,2,2023,1.0
3,Tech House,352,Hard Beat,2,2023,1.0
3,Tech House,234,Post-Punk,2,2023,1.0
3,Tech House,275,No Wave,2,2023,1.0
8,Progressive House,1,House,427,2023,6.011792452830188
8,Progressive House,53,Progressive Trance,289,2023,4.384433962264151
8,Progressive House,201,Progressive Breaks,62,2023,1.7075471698113207
8,Progressive House,4,Deep House,353,2023,5.139150943396227
8,Progressive House,3,Tech House,236,2023,3.759433962264151
8,Progressive House,22,Techno,500,2023,6.872641509433962
8,Progressive House,24,Breaks,65,2023,1.7429245283018868
8,Progressive House,16,Trance,220,2023,3.5707547169811322
8,Progressive House,449,Future House,21,2023,1.224056603773585
8,Progressive House,20,Electro,68,2023,1.7783018867924527
8,Progressive House,40,Ambient,52,2023,1.5896226415094339
8,Progressive House,11,Electro House,104,2023,2.202830188679245
8,Progressive House,26,Acid,33,2023,1.365566037735849
8,Progressive House,7,Euro House,18,2023,1.1886792452830188
8,Progressive House,21,Downtempo,104,2023,2.202830188679245
8,Progressive House,5,Garage House,6,2023,1.0471698113207548
8,Progressive House,32,Breakbeat,53,2023,1.6014150943396226
8,Progressive House,232,Dubstep,17,2023,1.1768867924528301
8,Progressive House,182,Balearic,9,2023,1.0825471698113207
8,Progressive House,9,Tribal House,32,2023,1.3537735849056602
8,Progressive House,199,Chillwave,8,2023,1.070754716981132
8,Progressive House,19,Tribal,12,2023,1.1179245283018868
