source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,850,2023,17.883442036608457,17.883442036608457
3,Tech House,20,Electro,199,2023,4.186829370923627,4.186829370923627
3,Tech House,4,Deep House,606,2023,12.749842204923207,12.749842204923207
3,Tech House,6,Acid House,72,2023,1.5148327372185988,1.5148327372185988
3,Tech House,22,Techno,560,2023,11.7820324005891,11.7820324005891
3,Tech House,25,Minimal,449,2023,9.446665264043762,9.446665264043762
3,Tech House,8,Progressive House,231,2023,4.860088365243005,4.860088365243005
3,Tech House,106,Leftfield,44,2023,0.9257311171891438,0.9257311171891438
3,Tech House,342,Bleep,5,2023,0.1051967178624027,0.1051967178624027
3,Tech House,24,Breaks,119,2023,2.503681885125184,2.503681885125184
3,Tech House,14,Italo House,9,2023,0.18935409215232485,0.18935409215232485
3,Tech House,32,Breakbeat,117,2023,2.461603197980223,2.461603197980223
3,Tech House,21,Downtempo,66,2023,1.3885966757837156,1.3885966757837156
3,Tech House,11,Electro House,56,2023,1.1782032400589102,1.1782032400589102
3,Tech House,29,Dub,23,2023,0.48390490216705234,0.48390490216705234
3,Tech House,16,Trance,65,2023,1.367557332211235,1.367557332211235
3,Tech House,26,Acid,120,2023,2.5247212286976644,2.5247212286976644
3,Tech House,41,Microhouse,23,2023,0.48390490216705234,0.48390490216705234
3,Tech House,103,Tech Trance,21,2023,0.4418262150220913,0.4418262150220913
3,Tech House,12,Ghetto House,7,2023,0.14727540500736377,0.14727540500736377
3,Tech House,19,Tribal,20,2023,0.4207868714496108,0.4207868714496108
3,Tech House,179,Deep Techno,84,2023,1.7673048600883652,1.7673048600883652
3,Tech House,15,Disco,28,2023,0.5891016200294551,0.5891016200294551
3,Tech House,5,Garage House,22,2023,0.4628655585945719,0.4628655585945719
3,Tech House,134,Minimal Techno,163,2023,3.4294130023143277,3.4294130023143277
3,Tech House,45,UK Garage,26,2023,0.547022932884494,0.547022932884494
3,Tech House,9,Tribal House,21,2023,0.4418262150220913,0.4418262150220913
3,Tech House,449,Future House,21,2023,0.4418262150220913,0.4418262150220913
3,Tech House,201,Progressive Breaks,7,2023,0.14727540500736377,0.14727540500736377
3,Tech House,93,Nu-Disco,31,2023,0.6522196507468967,0.6522196507468967
3,Tech House,294,Bass Music,27,2023,0.5680622764569746,0.5680622764569746
3,Tech House,40,Ambient,55,2023,1.1571638964864297,1.1571638964864297
3,Tech House,332,Synthwave,8,2023,0.1683147485798443,0.1683147485798443
3,Tech House,404,Neo Trance,31,2023,0.6522196507468967,0.6522196507468967
3,Tech House,60,Dub Techno,62,2023,1.3044393014937934,1.3044393014937934
3,Tech House,97,IDM,21,2023,0.4418262150220913,0.4418262150220913
3,Tech House,293,Dark Ambient,6,2023,0.12623606143488322,0.12623606143488322
3,Tech House,67,Eurodance,6,2023,0.12623606143488322,0.12623606143488322
3,Tech House,102,Jungle,11,2023,0.23143277929728595,0.23143277929728595
3,Tech House,136,Indie Pop,8,2023,0.1683147485798443,0.1683147485798443
3,Tech House,42,Experimental,36,2023,0.7574163686092994,0.7574163686092994
3,Tech House,52,Speed Garage,8,2023,0.1683147485798443,0.1683147485798443
3,Tech House,177,Ambient House,9,2023,0.18935409215232485,0.18935409215232485
3,Tech House,182,Balearic,16,2023,0.3366294971596886,0.3366294971596886
3,Tech House,54,Hip Hop,7,2023,0.14727540500736377,0.14727540500736377
3,Tech House,114,EBM,5,2023,0.1051967178624027,0.1051967178624027
3,Tech House,81,Dance-pop,16,2023,0.3366294971596886,0.3366294971596886
3,Tech House,53,Progressive Trance,18,2023,0.3787081843046497,0.3787081843046497
3,Tech House,10,French House,4,2023,0.08415737428992215,0.08415737428992215
3,Tech House,64,Broken Beat,14,2023,0.29455081001472755,0.29455081001472755
3,Tech House,105,Italo-Disco,11,2023,0.23143277929728595,0.23143277929728595
3,Tech House,38,Makina,4,2023,0.08415737428992215,0.08415737428992215
3,Tech House,74,Drum n Bass,25,2023,0.5259835893120134,0.5259835893120134
3,Tech House,155,Beatdown,4,2023,0.08415737428992215,0.08415737428992215
3,Tech House,116,New Beat,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,61,Synth-pop,25,2023,0.5259835893120134,0.5259835893120134
3,Tech House,95,Industrial,7,2023,0.14727540500736377,0.14727540500736377
3,Tech House,7,Euro House,12,2023,0.25247212286976645,0.25247212286976645
3,Tech House,190,Breakcore,4,2023,0.08415737428992215,0.08415737428992215
3,Tech House,46,Big Beat,3,2023,0.06311803071744161,0.06311803071744161
3,Tech House,202,New Wave,10,2023,0.2103934357248054,0.2103934357248054
3,Tech House,17,Latin,35,2023,0.7363770250368188,0.7363770250368188
3,Tech House,98,Trip Hop,4,2023,0.08415737428992215,0.08415737428992215
3,Tech House,284,DJ Battle Tool,3,2023,0.06311803071744161,0.06311803071744161
3,Tech House,147,Cut-up/DJ,3,2023,0.06311803071744161,0.06311803071744161
3,Tech House,104,Alternative Rock,3,2023,0.06311803071744161,0.06311803071744161
3,Tech House,452,Footwork,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,203,Psy-Trance,11,2023,0.23143277929728595,0.23143277929728595
3,Tech House,313,Power Electronics,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,125,Hardcore,5,2023,0.1051967178624027,0.1051967178624027
3,Tech House,2,Hard House,24,2023,0.5049442457395329,0.5049442457395329
3,Tech House,59,Hard Trance,4,2023,0.08415737428992215,0.08415737428992215
3,Tech House,30,Afrobeat,14,2023,0.29455081001472755,0.29455081001472755
3,Tech House,89,Pop Rock,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,85,Acoustic,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,118,Hard Techno,12,2023,0.25247212286976645,0.25247212286976645
3,Tech House,88,Pop Rap,7,2023,0.14727540500736377,0.14727540500736377
3,Tech House,31,Europop,3,2023,0.06311803071744161,0.06311803071744161
3,Tech House,148,Reggaeton,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,92,Latin Pop,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,69,Ballad,4,2023,0.08415737428992215,0.08415737428992215
3,Tech House,113,Contemporary R&B,2,2023,0.042078687144961074,0.042078687144961074
3,Tech House,13,Hip-House,7,2023,0.14727540500736377,0.14727540500736377
3,Tech House,199,Chillwave,5,2023,0.1051967178624027,0.1051967178624027
