source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,850,2023,17.883442036608457,17.883442036608457
3,Tech House,20,Electro,199,2023,4.186829370923627,4.186829370923627
3,Tech House,4,Deep House,606,2023,12.749842204923207,12.749842204923207
3,Tech House,6,Acid House,72,2023,1.5148327372185988,1.5148327372185988
3,Tech House,22,Techno,560,2023,11.7820324005891,11.7820324005891
3,Tech House,25,Minimal,449,2023,9.446665264043762,9.446665264043762
3,Tech House,8,Progressive House,231,2023,4.860088365243005,4.860088365243005
3,Tech House,24,Breaks,119,2023,2.503681885125184,2.503681885125184
3,Tech House,32,Breakbeat,117,2023,2.461603197980223,2.461603197980223
3,Tech House,21,Downtempo,66,2023,1.3885966757837156,1.3885966757837156
3,Tech House,11,Electro House,56,2023,1.1782032400589102,1.1782032400589102
3,Tech House,16,Trance,65,2023,1.367557332211235,1.367557332211235
3,Tech House,26,Acid,120,2023,2.5247212286976644,2.5247212286976644
3,Tech House,179,Deep Techno,84,2023,1.7673048600883652,1.7673048600883652
3,Tech House,134,Minimal Techno,163,2023,3.4294130023143277,3.4294130023143277
3,Tech House,40,Ambient,55,2023,1.1571638964864297,1.1571638964864297
3,Tech House,60,Dub Techno,62,2023,1.3044393014937934,1.3044393014937934
8,Progressive House,1,House,427,2023,12.5,12.5
8,Progressive House,53,Progressive Trance,289,2023,8.460187353629976,8.460187353629976
8,Progressive House,201,Progressive Breaks,62,2023,1.8149882903981265,1.8149882903981265
8,Progressive House,4,Deep House,353,2023,10.333723653395785,10.333723653395785
8,Progressive House,3,Tech House,236,2023,6.908665105386416,6.908665105386416
8,Progressive House,22,Techno,500,2023,14.637002341920374,14.637002341920374
8,Progressive House,24,Breaks,65,2023,1.9028103044496487,1.9028103044496487
8,Progressive House,16,Trance,220,2023,6.440281030444965,6.440281030444965
8,Progressive House,20,Electro,68,2023,1.9906323185011712,1.9906323185011712
8,Progressive House,40,Ambient,52,2023,1.5222482435597189,1.5222482435597189
8,Progressive House,11,Electro House,104,2023,3.0444964871194378,3.0444964871194378
8,Progressive House,21,Downtempo,104,2023,3.0444964871194378,3.0444964871194378
8,Progressive House,32,Breakbeat,53,2023,1.5515222482435598,1.5515222482435598
8,Progressive House,93,Nu-Disco,41,2023,1.2002341920374706,1.2002341920374706
8,Progressive House,81,Dance-pop,58,2023,1.6978922716627636,1.6978922716627636
8,Progressive House,179,Deep Techno,40,2023,1.1709601873536302,1.1709601873536302
8,Progressive House,97,IDM,44,2023,1.288056206088993,1.288056206088993
4,Deep House,1,House,1537,2023,23.97441896739978,23.97441896739978
4,Deep House,179,Deep Techno,169,2023,2.6360942130712837,2.6360942130712837
4,Deep House,3,Tech House,610,2023,9.514896272032445,9.514896272032445
4,Deep House,6,Acid House,101,2023,1.5754172515988145,1.5754172515988145
4,Deep House,8,Progressive House,363,2023,5.662143191389799,5.662143191389799
4,Deep House,25,Minimal,212,2023,3.3068164092965215,3.3068164092965215
4,Deep House,21,Downtempo,206,2023,3.2132272656371863,3.2132272656371863
4,Deep House,22,Techno,343,2023,5.350179379192014,5.350179379192014
4,Deep House,15,Disco,126,2023,1.9653720168460458,1.9653720168460458
4,Deep House,20,Electro,179,2023,2.792076119170176,2.792076119170176
4,Deep House,182,Balearic,86,2023,1.3414443924504758,1.3414443924504758
4,Deep House,32,Breakbeat,99,2023,1.544220870379036,1.544220870379036
4,Deep House,40,Ambient,180,2023,2.8076743097800656,2.8076743097800656
4,Deep House,5,Garage House,79,2023,1.2322570581812509,1.2322570581812509
4,Deep House,24,Breaks,102,2023,1.5910154422087037,1.5910154422087037
4,Deep House,26,Acid,77,2023,1.2010606769614725,1.2010606769614725
4,Deep House,58,African,66,2023,1.0294805802526907,1.0294805802526907
4,Deep House,16,Trance,66,2023,1.0294805802526907,1.0294805802526907
4,Deep House,60,Dub Techno,136,2023,2.1213539229449383,2.1213539229449383
4,Deep House,93,Nu-Disco,92,2023,1.4350335361098112,1.4350335361098112
4,Deep House,134,Minimal Techno,81,2023,1.2634534394010295,1.2634534394010295
25,Minimal,134,Minimal Techno,91,2023,1.6851851851851851,1.6851851851851851
25,Minimal,24,Breaks,59,2023,1.0925925925925926,1.0925925925925926
25,Minimal,20,Electro,210,2023,3.888888888888889,3.888888888888889
25,Minimal,22,Techno,285,2023,5.277777777777778,5.277777777777778
25,Minimal,1,House,362,2023,6.703703703703703,6.703703703703703
25,Minimal,26,Acid,62,2023,1.1481481481481481,1.1481481481481481
25,Minimal,42,Experimental,443,2023,8.203703703703704,8.203703703703704
25,Minimal,41,Microhouse,82,2023,1.5185185185185186,1.5185185185185186
25,Minimal,40,Ambient,425,2023,7.87037037037037,7.87037037037037
25,Minimal,3,Tech House,443,2023,8.203703703703704,8.203703703703704
25,Minimal,21,Downtempo,78,2023,1.4444444444444444,1.4444444444444444
25,Minimal,50,Contemporary,54,2023,1.0,1.0
25,Minimal,23,Abstract,166,2023,3.0740740740740744,3.0740740740740744
25,Minimal,323,Darkwave,115,2023,2.1296296296296298,2.1296296296296298
25,Minimal,179,Deep Techno,94,2023,1.7407407407407407,1.7407407407407407
25,Minimal,60,Dub Techno,106,2023,1.9629629629629628,1.9629629629629628
25,Minimal,95,Industrial,91,2023,1.6851851851851851,1.6851851851851851
25,Minimal,332,Synthwave,92,2023,1.7037037037037037,1.7037037037037037
25,Minimal,4,Deep House,208,2023,3.851851851851852,3.851851851851852
25,Minimal,61,Synth-pop,198,2023,3.6666666666666665,3.6666666666666665
25,Minimal,251,Drone,154,2023,2.851851851851852,2.851851851851852
25,Minimal,152,Noise,81,2023,1.5,1.5
25,Minimal,202,New Wave,143,2023,2.648148148148148,2.648148148148148
25,Minimal,114,EBM,56,2023,1.037037037037037,1.037037037037037
25,Minimal,111,Modern Classical,57,2023,1.0555555555555556,1.0555555555555556
25,Minimal,369,Field Recording,62,2023,1.1481481481481481,1.1481481481481481
25,Minimal,293,Dark Ambient,60,2023,1.1111111111111112,1.1111111111111112
74,Drum n Bass,294,Bass Music,115,2023,1.7757875231624458,1.7757875231624458
74,Drum n Bass,102,Jungle,1017,2023,15.7041383570105,15.7041383570105
74,Drum n Bass,405,Halftime,88,2023,1.3588634959851762,1.3588634959851762
74,Drum n Bass,22,Techno,264,2023,4.076590487955528,4.076590487955528
74,Drum n Bass,40,Ambient,307,2023,4.740580605311921,4.740580605311921
