source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1402,2015,23.390056723390057,23.390056723390057
3,Tech House,20,Electro,79,2015,1.3179846513179847,1.3179846513179847
3,Tech House,25,Minimal,564,2015,9.40940940940941,9.40940940940941
3,Tech House,4,Deep House,1399,2015,23.340006673340007,23.340006673340007
3,Tech House,8,Progressive House,316,2015,5.271938605271939,5.271938605271939
3,Tech House,22,Techno,1275,2015,21.27127127127127,21.27127127127127
3,Tech House,11,Electro House,70,2015,1.1678345011678346,1.1678345011678346
3,Tech House,134,Minimal Techno,105,2015,1.7517517517517518,1.7517517517517518
8,Progressive House,1,House,252,2015,14.054656999442274,14.054656999442274
8,Progressive House,3,Tech House,78,2015,4.350250976017847,4.350250976017847
8,Progressive House,4,Deep House,117,2015,6.52537646402677,6.52537646402677
8,Progressive House,53,Progressive Trance,88,2015,4.9079754601226995,4.9079754601226995
8,Progressive House,11,Electro House,233,2015,12.994980479643056,12.994980479643056
8,Progressive House,22,Techno,61,2015,3.4021193530395983,3.4021193530395983
8,Progressive House,16,Trance,119,2015,6.636921360847742,6.636921360847742
8,Progressive House,232,Dubstep,25,2015,1.3943112102621305,1.3943112102621305
8,Progressive House,20,Electro,57,2015,3.1790295593976574,3.1790295593976574
8,Progressive House,21,Downtempo,43,2015,2.3982152816508644,2.3982152816508644
8,Progressive House,81,Dance-pop,94,2015,5.242610150585611,5.242610150585611
8,Progressive House,40,Ambient,24,2015,1.3385387618516453,1.3385387618516453
8,Progressive House,7,Euro House,66,2015,3.6809815950920246,3.6809815950920246
8,Progressive House,65,Tropical House,44,2015,2.4539877300613497,2.4539877300613497
8,Progressive House,61,Synth-pop,26,2015,1.4500836586726158,1.4500836586726158
8,Progressive House,89,Pop Rock,18,2015,1.003904071388734,1.003904071388734
8,Progressive House,74,Drum n Bass,31,2015,1.7289459007250418,1.7289459007250418
4,Deep House,1,House,2781,2015,30.821234622631057,30.821234622631057
4,Deep House,22,Techno,768,2015,8.5115815139089,8.5115815139089
4,Deep House,3,Tech House,1662,2015,18.41959436994348,18.41959436994348
4,Deep House,20,Electro,132,2015,1.4629280727030922,1.4629280727030922
4,Deep House,15,Disco,275,2015,3.047766818131442,3.047766818131442
4,Deep House,8,Progressive House,491,2015,5.4416491189183205,5.4416491189183205
4,Deep House,5,Garage House,107,2015,1.18585836196387,1.18585836196387
4,Deep House,21,Downtempo,322,2015,3.5686578743211794,3.5686578743211794
4,Deep House,40,Ambient,173,2015,1.9173223983154162,1.9173223983154162
4,Deep House,42,Experimental,96,2015,1.0639476892386126,1.0639476892386126
4,Deep House,25,Minimal,216,2015,2.393882300786878,2.393882300786878
4,Deep House,6,Acid House,121,2015,1.3410173999778345,1.3410173999778345
4,Deep House,11,Electro House,189,2015,2.094647013188518,2.094647013188518
25,Minimal,134,Minimal Techno,145,2015,1.5883448351407603,1.5883448351407603
25,Minimal,22,Techno,745,2015,8.160806221930113,8.160806221930113
25,Minimal,1,House,366,2015,4.009201445941505,4.009201445941505
25,Minimal,42,Experimental,820,2015,8.982363895278782,8.982363895278782
25,Minimal,23,Abstract,310,2015,3.3957717165078325,3.3957717165078325
25,Minimal,3,Tech House,830,2015,9.091904918391938,9.091904918391938
25,Minimal,40,Ambient,725,2015,7.9417241757038015,7.9417241757038015
25,Minimal,251,Drone,348,2015,3.8120276043378247,3.8120276043378247
25,Minimal,20,Electro,284,2015,3.110965056413627,3.110965056413627
25,Minimal,114,EBM,104,2015,1.1392266403768212,1.1392266403768212
25,Minimal,323,Darkwave,216,2015,2.366086099244167,2.366086099244167
25,Minimal,97,IDM,123,2015,1.3473545842918173,1.3473545842918173
25,Minimal,95,Industrial,239,2015,2.6180304524044256,2.6180304524044256
25,Minimal,332,Synthwave,173,2015,1.8950596998575966,1.8950596998575966
25,Minimal,4,Deep House,342,2015,3.746302990469931,3.746302990469931
25,Minimal,202,New Wave,291,2015,3.187643772592836,3.187643772592836
25,Minimal,61,Synth-pop,440,2015,4.819805016978859,4.819805016978859
25,Minimal,21,Downtempo,105,2015,1.1501807426881365,1.1501807426881365
25,Minimal,106,Leftfield,111,2015,1.2159053565560303,1.2159053565560303
25,Minimal,234,Post-Punk,95,2015,1.0406397195749808,1.0406397195749808
25,Minimal,60,Dub Techno,105,2015,1.1501807426881365,1.1501807426881365
25,Minimal,152,Noise,186,2015,2.0374630299046994,2.0374630299046994
25,Minimal,293,Dark Ambient,168,2015,1.8402891883010186,1.8402891883010186
25,Minimal,179,Deep Techno,170,2015,1.86219739292365,1.86219739292365
74,Drum n Bass,1,House,333,2015,4.715378079864061,4.715378079864061
74,Drum n Bass,190,Breakcore,174,2015,2.463891248937978,2.463891248937978
74,Drum n Bass,22,Techno,166,2015,2.3506088926649675,2.3506088926649675
74,Drum n Bass,102,Jungle,471,2015,6.669498725573492,6.669498725573492
74,Drum n Bass,125,Hardcore,383,2015,5.423392806570377,5.423392806570377
74,Drum n Bass,29,Dub,106,2015,1.500991220617389,1.500991220617389
74,Drum n Bass,405,Halftime,89,2015,1.2602662135372416,1.2602662135372416
74,Drum n Bass,232,Dubstep,575,2015,8.142169357122627,8.142169357122627
74,Drum n Bass,171,Glitch,136,2015,1.9258000566411784,1.9258000566411784
74,Drum n Bass,42,Experimental,273,2015,3.8657604078164827,3.8657604078164827
74,Drum n Bass,21,Downtempo,236,2015,3.341829510053809,3.341829510053809
74,Drum n Bass,32,Breakbeat,218,2015,3.0869442084395358,3.0869442084395358
74,Drum n Bass,4,Deep House,131,2015,1.8549985839705467,1.8549985839705467
74,Drum n Bass,24,Breaks,177,2015,2.5063721325403567,2.5063721325403567
74,Drum n Bass,54,Hip Hop,113,2015,1.600113282356273,1.600113282356273
74,Drum n Bass,97,IDM,165,2015,2.336448598130841,2.336448598130841
74,Drum n Bass,40,Ambient,260,2015,3.6816765788728403,3.6816765788728403
74,Drum n Bass,20,Electro,187,2015,2.64797507788162,2.64797507788162
74,Drum n Bass,95,Industrial,102,2015,1.4443500424808835,1.4443500424808835
74,Drum n Bass,61,Synth-pop,84,2015,1.1894647408666101,1.1894647408666101
74,Drum n Bass,395,Trap,92,2015,1.3027470971396207,1.3027470971396207
74,Drum n Bass,11,Electro House,233,2015,3.29934862645143,3.29934862645143
74,Drum n Bass,115,Happy Hardcore,127,2015,1.7983574058340415,1.7983574058340415
74,Drum n Bass,16,Trance,135,2015,1.9116397621070518,1.9116397621070518
74,Drum n Bass,8,Progressive House,107,2015,1.5151515151515151,1.5151515151515151
15,Disco,93,Nu-Disco,118,2015,1.5026104673373233,1.5026104673373233
15,Disco,105,Italo-Disco,152,2015,1.935566025722654,1.935566025722654
15,Disco,1,House,1320,2015,16.808862854959887,16.808862854959887
15,Disco,22,Techno,124,2015,1.5790143894053226,1.5790143894053226
15,Disco,28,Funk,784,2015,9.983445816885267,9.983445816885267
15,Disco,21,Downtempo,200,2015,2.54679740226665,2.54679740226665
15,Disco,20,Electro,293,2015,3.731058194320642,3.731058194320642
15,Disco,265,Boogie,182,2015,2.317585636062651,2.317585636062651
15,Disco,47,Soul,430,2015,5.475614414873297,5.475614414873297
15,Disco,106,Leftfield,112,2015,1.4262065452693238,1.4262065452693238
15,Disco,61,Synth-pop,436,2015,5.5520183369412965,5.5520183369412965
15,Disco,40,Ambient,99,2015,1.2606647141219915,1.2606647141219915
15,Disco,42,Experimental,116,2015,1.4771424933146569,1.4771424933146569
15,Disco,4,Deep House,321,2015,4.087609830637973,4.087609830637973
15,Disco,81,Dance-pop,113,2015,1.438940532280657,1.438940532280657
15,Disco,202,New Wave,110,2015,1.4007385712466573,1.4007385712466573
15,Disco,140,Rhythm & Blues,96,2015,1.222462753087992,1.222462753087992
15,Disco,89,Pop Rock,112,2015,1.4262065452693238,1.4262065452693238
16,Trance,53,Progressive Trance,708,2015,27.033218785796105,27.033218785796105
16,Trance,59,Hard Trance,113,2015,4.314623902252769,4.314623902252769
16,Trance,203,Psy-Trance,140,2015,5.345551737304315,5.345551737304315
16,Trance,103,Tech Trance,236,2015,9.0110729285987,9.0110729285987
16,Trance,22,Techno,72,2015,2.7491408934707904,2.7491408934707904
16,Trance,1,House,135,2015,5.154639175257731,5.154639175257731
16,Trance,20,Electro,62,2015,2.3673157693776252,2.3673157693776252
16,Trance,21,Downtempo,40,2015,1.5273004963726613,1.5273004963726613
16,Trance,61,Synth-pop,43,2015,1.6418480336006107,1.6418480336006107
16,Trance,115,Happy Hardcore,40,2015,1.5273004963726613,1.5273004963726613
16,Trance,125,Hardcore,36,2015,1.3745704467353952,1.3745704467353952
16,Trance,4,Deep House,45,2015,1.718213058419244,1.718213058419244
16,Trance,8,Progressive House,117,2015,4.4673539518900345,4.4673539518900345
16,Trance,7,Euro House,31,2015,1.1836578846888126,1.1836578846888126
16,Trance,11,Electro House,87,2015,3.3218785796105386,3.3218785796105386
16,Trance,40,Ambient,43,2015,1.6418480336006107,1.6418480336006107
16,Trance,232,Dubstep,39,2015,1.4891179839633446,1.4891179839633446
16,Trance,74,Drum n Bass,57,2015,2.176403207331042,2.176403207331042
16,Trance,81,Dance-pop,30,2015,1.145475372279496,1.145475372279496
20,Electro,11,Electro House,146,2015,1.6045719309814264,1.6045719309814264
20,Electro,22,Techno,784,2015,8.616331464996154,8.616331464996154
20,Electro,25,Minimal,170,2015,1.8683371799098802,1.8683371799098802
20,Electro,1,House,517,2015,5.681943070667106,5.681943070667106
20,Electro,15,Disco,202,2015,2.2200241784811516,2.2200241784811516
20,Electro,42,Experimental,412,2015,4.527970106605121,4.527970106605121
20,Electro,114,EBM,302,2015,3.3190460490163756,3.3190460490163756
20,Electro,21,Downtempo,157,2015,1.725464336740301,1.725464336740301
20,Electro,40,Ambient,267,2015,2.934388394329047,2.934388394329047
20,Electro,95,Industrial,319,2015,3.505879767007363,3.505879767007363
