source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,1402,2015,23.390056723390057,23.390056723390057
3,Tech House,20,Electro,79,2015,1.3179846513179847,1.3179846513179847
3,Tech House,25,Minimal,564,2015,9.40940940940941,9.40940940940941
3,Tech House,4,Deep House,1399,2015,23.340006673340007,23.340006673340007
3,Tech House,17,Latin,4,2015,0.06673340006673341,0.06673340006673341
3,Tech House,6,Acid House,36,2015,0.6006006006006006,0.6006006006006006
3,Tech House,8,Progressive House,316,2015,5.271938605271939,5.271938605271939
3,Tech House,22,Techno,1275,2015,21.27127127127127,21.27127127127127
3,Tech House,9,Tribal House,15,2015,0.2502502502502503,0.2502502502502503
3,Tech House,23,Abstract,8,2015,0.13346680013346682,0.13346680013346682
3,Tech House,26,Acid,52,2015,0.8675342008675343,0.8675342008675343
3,Tech House,67,Eurodance,3,2015,0.050050050050050046,0.050050050050050046
3,Tech House,42,Experimental,31,2015,0.5171838505171839,0.5171838505171839
3,Tech House,19,Tribal,16,2015,0.26693360026693363,0.26693360026693363
3,Tech House,106,Leftfield,16,2015,0.26693360026693363,0.26693360026693363
3,Tech House,107,Folk,4,2015,0.06673340006673341,0.06673340006673341
3,Tech House,15,Disco,26,2015,0.43376710043376715,0.43376710043376715
3,Tech House,21,Downtempo,59,2015,0.9843176509843177,0.9843176509843177
3,Tech House,40,Ambient,33,2015,0.5505505505505506,0.5505505505505506
3,Tech House,11,Electro House,70,2015,1.1678345011678346,1.1678345011678346
3,Tech House,134,Minimal Techno,105,2015,1.7517517517517518,1.7517517517517518
3,Tech House,103,Tech Trance,24,2015,0.40040040040040037,0.40040040040040037
3,Tech House,29,Dub,14,2015,0.23356690023356688,0.23356690023356688
3,Tech House,54,Hip Hop,13,2015,0.21688355021688357,0.21688355021688357
3,Tech House,95,Industrial,5,2015,0.08341675008341674,0.08341675008341674
3,Tech House,34,Vocal,10,2015,0.1668335001668335,0.1668335001668335
3,Tech House,32,Breakbeat,13,2015,0.21688355021688357,0.21688355021688357
3,Tech House,404,Neo Trance,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,24,Breaks,21,2015,0.35035035035035034,0.35035035035035034
3,Tech House,171,Glitch,10,2015,0.1668335001668335,0.1668335001668335
3,Tech House,232,Dubstep,11,2015,0.18351685018351685,0.18351685018351685
3,Tech House,45,UK Garage,7,2015,0.11678345011678344,0.11678345011678344
3,Tech House,60,Dub Techno,29,2015,0.4838171504838172,0.4838171504838172
3,Tech House,97,IDM,12,2015,0.20020020020020018,0.20020020020020018
3,Tech House,179,Deep Techno,10,2015,0.1668335001668335,0.1668335001668335
3,Tech House,16,Trance,24,2015,0.40040040040040037,0.40040040040040037
3,Tech House,64,Broken Beat,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,311,Krautrock,3,2015,0.050050050050050046,0.050050050050050046
3,Tech House,93,Nu-Disco,5,2015,0.08341675008341674,0.08341675008341674
3,Tech House,156,Post Rock,8,2015,0.13346680013346682,0.13346680013346682
3,Tech House,61,Synth-pop,31,2015,0.5171838505171839,0.5171838505171839
3,Tech House,280,Boom Bap,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,136,Indie Pop,7,2015,0.11678345011678344,0.11678345011678344
3,Tech House,98,Trip Hop,8,2015,0.13346680013346682,0.13346680013346682
3,Tech House,275,No Wave,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,114,EBM,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,5,Garage House,8,2015,0.13346680013346682,0.13346680013346682
3,Tech House,30,Afrobeat,3,2015,0.050050050050050046,0.050050050050050046
3,Tech House,104,Alternative Rock,18,2015,0.3003003003003003,0.3003003003003003
3,Tech House,278,Bassline,4,2015,0.06673340006673341,0.06673340006673341
3,Tech House,443,Witch House,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,57,Juke,4,2015,0.06673340006673341,0.06673340006673341
3,Tech House,125,Hardcore,4,2015,0.06673340006673341,0.06673340006673341
3,Tech House,115,Happy Hardcore,8,2015,0.13346680013346682,0.13346680013346682
3,Tech House,2,Hard House,4,2015,0.06673340006673341,0.06673340006673341
3,Tech House,74,Drum n Bass,17,2015,0.28361695028361694,0.28361695028361694
3,Tech House,111,Modern Classical,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,122,Indie Rock,16,2015,0.26693360026693363,0.26693360026693363
3,Tech House,234,Post-Punk,5,2015,0.08341675008341674,0.08341675008341674
3,Tech House,31,Europop,6,2015,0.10010010010010009,0.10010010010010009
3,Tech House,7,Euro House,12,2015,0.20020020020020018,0.20020020020020018
3,Tech House,12,Ghetto House,5,2015,0.08341675008341674,0.08341675008341674
3,Tech House,65,Tropical House,9,2015,0.15015015015015015,0.15015015015015015
3,Tech House,395,Trap,8,2015,0.13346680013346682,0.13346680013346682
3,Tech House,72,Hardstyle,4,2015,0.06673340006673341,0.06673340006673341
3,Tech House,81,Dance-pop,16,2015,0.26693360026693363,0.26693360026693363
3,Tech House,68,Soundtrack,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,59,Hard Trance,7,2015,0.11678345011678344,0.11678345011678344
3,Tech House,53,Progressive Trance,4,2015,0.06673340006673341,0.06673340006673341
3,Tech House,47,Soul,4,2015,0.06673340006673341,0.06673340006673341
3,Tech House,202,New Wave,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,51,Dancehall,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,88,Pop Rap,7,2015,0.11678345011678344,0.11678345011678344
3,Tech House,89,Pop Rock,9,2015,0.15015015015015015,0.15015015015015015
3,Tech House,123,Chanson,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,62,RnB/Swing,6,2015,0.10010010010010009,0.10010010010010009
3,Tech House,110,Soft Rock,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,224,Gangsta,2,2015,0.033366700033366704,0.033366700033366704
3,Tech House,28,Funk,2,2015,0.033366700033366704,0.033366700033366704
8,Progressive House,1,House,252,2015,14.054656999442274,14.054656999442274
8,Progressive House,3,Tech House,78,2015,4.350250976017847,4.350250976017847
8,Progressive House,4,Deep House,117,2015,6.52537646402677,6.52537646402677
8,Progressive House,53,Progressive Trance,88,2015,4.9079754601226995,4.9079754601226995
8,Progressive House,107,Folk,5,2015,0.2788622420524261,0.2788622420524261
8,Progressive House,11,Electro House,233,2015,12.994980479643056,12.994980479643056
8,Progressive House,6,Acid House,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,25,Minimal,6,2015,0.33463469046291133,0.33463469046291133
8,Progressive House,22,Techno,61,2015,3.4021193530395983,3.4021193530395983
8,Progressive House,16,Trance,119,2015,6.636921360847742,6.636921360847742
8,Progressive House,232,Dubstep,25,2015,1.3943112102621305,1.3943112102621305
8,Progressive House,20,Electro,57,2015,3.1790295593976574,3.1790295593976574
8,Progressive House,106,Leftfield,7,2015,0.39040713887339656,0.39040713887339656
8,Progressive House,29,Dub,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,21,Downtempo,43,2015,2.3982152816508644,2.3982152816508644
8,Progressive House,81,Dance-pop,94,2015,5.242610150585611,5.242610150585611
8,Progressive House,179,Deep Techno,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,134,Minimal Techno,4,2015,0.2230897936419409,0.2230897936419409
8,Progressive House,40,Ambient,24,2015,1.3385387618516453,1.3385387618516453
8,Progressive House,15,Disco,14,2015,0.7808142777467931,0.7808142777467931
8,Progressive House,7,Euro House,66,2015,3.6809815950920246,3.6809815950920246
8,Progressive House,65,Tropical House,44,2015,2.4539877300613497,2.4539877300613497
8,Progressive House,32,Breakbeat,9,2015,0.501952035694367,0.501952035694367
8,Progressive House,202,New Wave,9,2015,0.501952035694367,0.501952035694367
8,Progressive House,95,Industrial,5,2015,0.2788622420524261,0.2788622420524261
8,Progressive House,42,Experimental,14,2015,0.7808142777467931,0.7808142777467931
8,Progressive House,97,IDM,7,2015,0.39040713887339656,0.39040713887339656
8,Progressive House,201,Progressive Breaks,3,2015,0.16731734523145567,0.16731734523145567
8,Progressive House,114,EBM,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,34,Vocal,10,2015,0.5577244841048522,0.5577244841048522
8,Progressive House,67,Eurodance,13,2015,0.7250418293363079,0.7250418293363079
8,Progressive House,244,Modern,3,2015,0.16731734523145567,0.16731734523145567
8,Progressive House,5,Garage House,7,2015,0.39040713887339656,0.39040713887339656
8,Progressive House,9,Tribal House,10,2015,0.5577244841048522,0.5577244841048522
8,Progressive House,72,Hardstyle,8,2015,0.4461795872838818,0.4461795872838818
8,Progressive House,23,Abstract,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,31,Europop,10,2015,0.5577244841048522,0.5577244841048522
8,Progressive House,61,Synth-pop,26,2015,1.4500836586726158,1.4500836586726158
8,Progressive House,46,Big Beat,2,2015,0.11154489682097045,0.11154489682097045
8,Progressive House,449,Future House,4,2015,0.2230897936419409,0.2230897936419409
8,Progressive House,185,Score,4,2015,0.2230897936419409,0.2230897936419409
8,Progressive House,68,Soundtrack,4,2015,0.2230897936419409,0.2230897936419409
8,Progressive House,13,Hip-House,14,2015,0.7808142777467931,0.7808142777467931
8,Progressive House,111,Modern Classical,4,2015,0.2230897936419409,0.2230897936419409
8,Progressive House,59,Hard Trance,6,2015,0.33463469046291133,0.33463469046291133
8,Progressive House,90,Jumpstyle,4,2015,0.2230897936419409,0.2230897936419409
8,Progressive House,136,Indie Pop,8,2015,0.4461795872838818,0.4461795872838818
8,Progressive House,24,Breaks,7,2015,0.39040713887339656,0.39040713887339656
8,Progressive House,395,Trap,6,2015,0.33463469046291133,0.33463469046291133
8,Progressive House,89,Pop Rock,18,2015,1.003904071388734,1.003904071388734
8,Progressive House,45,UK Garage,10,2015,0.5577244841048522,0.5577244841048522
