source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,1402,2015,11.0
3,Tech House,20,Electro,79,2015,1.55
3,Tech House,25,Minimal,564,2015,5.014285714285714
3,Tech House,4,Deep House,1399,2015,10.978571428571428
3,Tech House,17,Latin,4,2015,1.0142857142857142
3,Tech House,6,Acid House,36,2015,1.2428571428571429
3,Tech House,8,Progressive House,316,2015,3.242857142857143
3,Tech House,22,Techno,1275,2015,10.092857142857143
3,Tech House,9,Tribal House,15,2015,1.092857142857143
3,Tech House,23,Abstract,8,2015,1.042857142857143
3,Tech House,26,Acid,52,2015,1.3571428571428572
3,Tech House,67,Eurodance,3,2015,1.0071428571428571
3,Tech House,42,Experimental,31,2015,1.207142857142857
3,Tech House,19,Tribal,16,2015,1.1
3,Tech House,106,Leftfield,16,2015,1.1
3,Tech House,107,Folk,4,2015,1.0142857142857142
3,Tech House,15,Disco,26,2015,1.1714285714285715
3,Tech House,21,Downtempo,59,2015,1.407142857142857
3,Tech House,40,Ambient,33,2015,1.2214285714285715
3,Tech House,11,Electro House,70,2015,1.4857142857142858
3,Tech House,134,Minimal Techno,105,2015,1.7357142857142858
3,Tech House,103,Tech Trance,24,2015,1.157142857142857
3,Tech House,29,Dub,14,2015,1.0857142857142856
3,Tech House,54,Hip Hop,13,2015,1.0785714285714285
3,Tech House,95,Industrial,5,2015,1.0214285714285714
3,Tech House,34,Vocal,10,2015,1.0571428571428572
3,Tech House,32,Breakbeat,13,2015,1.0785714285714285
3,Tech House,404,Neo Trance,2,2015,1.0
3,Tech House,24,Breaks,21,2015,1.1357142857142857
3,Tech House,171,Glitch,10,2015,1.0571428571428572
3,Tech House,232,Dubstep,11,2015,1.0642857142857143
3,Tech House,45,UK Garage,7,2015,1.0357142857142858
3,Tech House,60,Dub Techno,29,2015,1.1928571428571428
3,Tech House,97,IDM,12,2015,1.0714285714285714
3,Tech House,179,Deep Techno,10,2015,1.0571428571428572
3,Tech House,16,Trance,24,2015,1.157142857142857
3,Tech House,64,Broken Beat,2,2015,1.0
3,Tech House,311,Krautrock,3,2015,1.0071428571428571
3,Tech House,93,Nu-Disco,5,2015,1.0214285714285714
3,Tech House,156,Post Rock,8,2015,1.042857142857143
3,Tech House,61,Synth-pop,31,2015,1.207142857142857
3,Tech House,280,Boom Bap,2,2015,1.0
3,Tech House,136,Indie Pop,7,2015,1.0357142857142858
3,Tech House,98,Trip Hop,8,2015,1.042857142857143
3,Tech House,275,No Wave,2,2015,1.0
3,Tech House,114,EBM,2,2015,1.0
3,Tech House,5,Garage House,8,2015,1.042857142857143
3,Tech House,30,Afrobeat,3,2015,1.0071428571428571
3,Tech House,104,Alternative Rock,18,2015,1.1142857142857143
3,Tech House,278,Bassline,4,2015,1.0142857142857142
3,Tech House,443,Witch House,2,2015,1.0
3,Tech House,57,Juke,4,2015,1.0142857142857142
3,Tech House,125,Hardcore,4,2015,1.0142857142857142
3,Tech House,115,Happy Hardcore,8,2015,1.042857142857143
3,Tech House,2,Hard House,4,2015,1.0142857142857142
3,Tech House,74,Drum n Bass,17,2015,1.1071428571428572
3,Tech House,111,Modern Classical,2,2015,1.0
3,Tech House,122,Indie Rock,16,2015,1.1
3,Tech House,234,Post-Punk,5,2015,1.0214285714285714
3,Tech House,31,Europop,6,2015,1.0285714285714285
3,Tech House,7,Euro House,12,2015,1.0714285714285714
3,Tech House,12,Ghetto House,5,2015,1.0214285714285714
3,Tech House,65,Tropical House,9,2015,1.05
3,Tech House,395,Trap,8,2015,1.042857142857143
