source_id,source_name,target_id,target_name,weight,year,percentage,width
1,deep tech house,27,house,40,2015,26.845637583892618,26.845637583892618
27,house,1,deep tech house,40,2015,1.0131712259371835,1.0131712259371835
42,techno,50,tech house,803,2015,59.74702380952381,59.74702380952381
50,tech house,42,techno,803,2015,28.50550230741924,28.50550230741924
31,soul,35,disco,19,2015,16.379310344827587,16.379310344827587
35,disco,31,soul,19,2015,3.015873015873016,3.015873015873016
3,hardcore,45,acid techno,6,2015,20.689655172413794,20.689655172413794
3,hardcore,52,hard techno,2,2015,6.896551724137931,6.896551724137931
45,acid techno,3,hardcore,6,2015,30.0,30.0
45,acid techno,52,hard techno,2,2015,10.0,10.0
52,hard techno,3,hardcore,2,2015,25.0,25.0
52,hard techno,45,acid techno,2,2015,25.0,25.0
3,hardcore,42,techno,17,2015,58.620689655172406,58.620689655172406
7,breakbeat,42,techno,5,2015,41.66666666666667,41.66666666666667
42,techno,3,hardcore,17,2015,1.2648809523809523,1.2648809523809523
42,techno,47,electro,27,2015,2.0089285714285716,2.0089285714285716
47,electro,42,techno,27,2015,18.367346938775512,18.367346938775512
6,dub techno,46,minimal,13,2015,23.214285714285715,23.214285714285715
6,dub techno,50,tech house,19,2015,33.92857142857143,33.92857142857143
46,minimal,6,dub techno,13,2015,1.26953125,1.26953125
46,minimal,50,tech house,298,2015,29.1015625,29.1015625
50,tech house,46,minimal,298,2015,10.578629747958821,10.578629747958821
1,deep tech house,46,minimal,43,2015,28.859060402684566,28.859060402684566
46,minimal,1,deep tech house,43,2015,4.19921875,4.19921875
19,rave,33,trance,4,2015,11.11111111111111,11.11111111111111
19,rave,42,techno,18,2015,50.0,50.0
33,trance,42,techno,19,2015,2.2300469483568075,2.2300469483568075
42,techno,19,rave,18,2015,1.3392857142857142,1.3392857142857142
42,techno,33,trance,19,2015,1.4136904761904763,1.4136904761904763
20,acid house,27,house,14,2015,43.75,43.75
21,progressive house,50,tech house,37,2015,5.189340813464235,5.189340813464235
50,tech house,21,progressive house,37,2015,1.3134540291089811,1.3134540291089811
27,house,42,techno,175,2015,4.432624113475177,4.432624113475177
42,techno,27,house,175,2015,13.020833333333334,13.020833333333334
14,deep house,27,house,931,2015,61.53337739590218,61.53337739590218
27,house,14,deep house,931,2015,23.581560283687946,23.581560283687946
47,electro,27,house,36,2015,24.489795918367346,24.489795918367346
27,house,46,minimal,327,2015,8.282674772036474,8.282674772036474
46,minimal,27,house,327,2015,31.93359375,31.93359375
32,funk,40,downtempo,4,2015,1.9230769230769231,1.9230769230769231
40,downtempo,32,funk,4,2015,5.194805194805195,5.194805194805195
20,acid house,42,techno,2,2015,6.25,6.25
21,progressive house,27,house,298,2015,41.79523141654979,41.79523141654979
27,house,21,progressive house,298,2015,7.548125633232017,7.548125633232017
27,house,50,tech house,1447,2015,36.65146909827761,36.65146909827761
50,tech house,27,house,1447,2015,51.36670216542421,51.36670216542421
14,deep house,46,minimal,163,2015,10.773298083278256,10.773298083278256
46,minimal,14,deep house,163,2015,15.91796875,15.91796875
27,house,35,disco,345,2015,8.738601823708207,8.738601823708207
35,disco,27,house,345,2015,54.761904761904766,54.761904761904766
27,house,32,funk,50,2015,1.266464032421479,1.266464032421479
32,funk,27,house,50,2015,24.03846153846154,24.03846153846154
21,progressive house,33,trance,63,2015,8.835904628330995,8.835904628330995
21,progressive house,38,progressive trance,188,2015,26.367461430575034,26.367461430575034
33,trance,21,progressive house,63,2015,7.394366197183098,7.394366197183098
33,trance,38,progressive trance,655,2015,76.87793427230048,76.87793427230048
38,progressive trance,21,progressive house,188,2015,20.84257206208426,20.84257206208426
38,progressive trance,33,trance,655,2015,72.61640798226165,72.61640798226165
3,hardcore,19,rave,2,2015,6.896551724137931,6.896551724137931
19,rave,3,hardcore,2,2015,5.555555555555555,5.555555555555555
19,rave,44,hard trance,3,2015,8.333333333333332,8.333333333333332
44,hard trance,19,rave,3,2015,37.5,37.5
44,hard trance,42,techno,3,2015,37.5,37.5
28,pop,35,disco,37,2015,31.896551724137932,31.896551724137932
35,disco,28,pop,37,2015,5.873015873015873,5.873015873015873
28,pop,14,deep house,9,2015,7.758620689655173,7.758620689655173
19,rave,50,tech house,4,2015,11.11111111111111,11.11111111111111
45,acid techno,42,techno,8,2015,40.0,40.0
1,deep tech house,48,deep space house,53,2015,35.57046979865772,35.57046979865772
48,deep space house,1,deep tech house,53,2015,100.0,100.0
14,deep house,50,tech house,117,2015,7.732980832782552,7.732980832782552
50,tech house,14,deep house,117,2015,4.15335463258786,4.15335463258786
21,progressive house,24,chill out,26,2015,3.6465638148667603,3.6465638148667603
24,chill out,21,progressive house,26,2015,17.56756756756757,17.56756756756757
