source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,89,2015,4.640167364016737
1,House,3,Tech House,48,2015,2.924686192468619
1,House,31,Acid House,2,2015,1.0
1,House,15,Electro House,27,2015,2.0460251046025104
1,House,5,Progressive House,14,2015,1.502092050209205
1,House,2,Euro House,4,2015,1.0836820083682008
1,House,7,Garage House,2,2015,1.0
9,Techno,116,Hard Techno,5,2015,1.1255230125523012
9,Techno,69,Minimal Techno,9,2015,1.292887029288703
9,Techno,65,Dub Techno,7,2015,1.209205020920502
9,Techno,14,Minimal,6,2015,1.1673640167364017
9,Techno,24,Ambient,7,2015,1.209205020920502
9,Techno,1,House,15,2015,1.5439330543933054
9,Techno,11,Electro,10,2015,1.3347280334728033
9,Techno,58,Experimental,5,2015,1.1255230125523012
9,Techno,135,Schranz,2,2015,1.0
9,Techno,12,IDM,2,2015,1.0
9,Techno,40,Acid,3,2015,1.0418410041841004
9,Techno,119,Industrial,4,2015,1.0836820083682008
3,Tech House,1,House,112,2015,5.602510460251046
3,Tech House,66,Tech Trance,6,2015,1.1673640167364017
3,Tech House,4,Deep House,80,2015,4.2635983263598325
3,Tech House,11,Electro,10,2015,1.3347280334728033
3,Tech House,15,Electro House,14,2015,1.502092050209205
3,Tech House,9,Techno,46,2015,2.8410041841004183
3,Tech House,5,Progressive House,12,2015,1.4184100418410042
3,Tech House,14,Minimal,11,2015,1.3765690376569037
3,Tech House,32,Downtempo,7,2015,1.209205020920502
3,Tech House,16,Trance,3,2015,1.0418410041841004
3,Tech House,58,Experimental,2,2015,1.0
3,Tech House,2,Euro House,3,2015,1.0418410041841004
3,Tech House,7,Garage House,3,2015,1.0418410041841004
3,Tech House,81,Indie Rock,2,2015,1.0
3,Tech House,197,Post Rock,2,2015,1.0
3,Tech House,35,Tropical House,2,2015,1.0
3,Tech House,79,Synth-pop,2,2015,1.0
3,Tech House,69,Minimal Techno,2,2015,1.0
5,Progressive House,1,House,103,2015,5.2259414225941425
5,Progressive House,3,Tech House,38,2015,2.506276150627615
5,Progressive House,4,Deep House,20,2015,1.7531380753138075
5,Progressive House,53,Progressive Trance,59,2015,3.3849372384937237
5,Progressive House,15,Electro House,91,2015,4.723849372384937
5,Progressive House,31,Acid House,2,2015,1.0
5,Progressive House,9,Techno,33,2015,2.297071129707113
5,Progressive House,16,Trance,52,2015,3.092050209205021
5,Progressive House,37,Dubstep,3,2015,1.0418410041841004
5,Progressive House,11,Electro,9,2015,1.292887029288703
5,Progressive House,45,Leftfield,3,2015,1.0418410041841004
5,Progressive House,30,Dub,2,2015,1.0
5,Progressive House,32,Downtempo,11,2015,1.3765690376569037
5,Progressive House,21,Dance-pop,7,2015,1.209205020920502
5,Progressive House,24,Ambient,6,2015,1.1673640167364017
5,Progressive House,35,Tropical House,3,2015,1.0418410041841004
5,Progressive House,2,Euro House,11,2015,1.3765690376569037
5,Progressive House,34,Breakbeat,2,2015,1.0
5,Progressive House,58,Experimental,5,2015,1.1255230125523012
5,Progressive House,211,New Wave,4,2015,1.0836820083682008
5,Progressive House,12,IDM,4,2015,1.0836820083682008
5,Progressive House,112,Progressive Breaks,3,2015,1.0418410041841004
5,Progressive House,75,Abstract,2,2015,1.0
4,Deep House,1,House,151,2015,7.2343096234309625
4,Deep House,68,Deep Techno,2,2015,1.0
4,Deep House,3,Tech House,18,2015,1.6694560669456067
4,Deep House,32,Downtempo,16,2015,1.5857740585774058
4,Deep House,8,Disco,6,2015,1.1673640167364017
4,Deep House,2,Euro House,3,2015,1.0418410041841004
4,Deep House,15,Electro House,6,2015,1.1673640167364017
4,Deep House,9,Techno,4,2015,1.0836820083682008
4,Deep House,35,Tropical House,6,2015,1.1673640167364017
4,Deep House,7,Garage House,2,2015,1.0
14,Minimal,69,Minimal Techno,41,2015,2.6317991631799162
14,Minimal,9,Techno,46,2015,2.8410041841004183
