source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,1691,2001,10.07576571735626
1,House,5,Garage House,697,2001,4.734551316496507
1,House,2,Hard House,408,2001,3.1816227834497584
1,House,7,Euro House,879,2001,5.7125201504567436
1,House,9,Tribal House,501,2001,3.6813541106931758
1,House,8,Progressive House,1089,2001,6.84094572810317
1,House,3,Tech House,862,2001,5.6211714132187
1,House,11,Electro House,30,2001,1.15045674368619
1,House,6,Acid House,48,2001,1.2471789360558838
1,House,10,French House,32,2001,1.1612036539494894
1,House,177,Ambient House,2,2001,1.0
1,House,22,Techno,491,2001,3.6276195593766793
1,House,14,Italo House,10,2001,1.0429876410531973
1,House,15,Disco,725,2001,4.885008060182697
1,House,17,Latin,361,2001,2.9290703922622248
1,House,25,Minimal,62,2001,1.322407307898979
1,House,35,Jazzdance,42,2001,1.214938205265986
1,House,29,Dub,72,2001,1.3761418592154755
1,House,16,Trance,1162,2001,7.233207952713594
1,House,21,Downtempo,527,2001,3.8210639441160668
1,House,55,Donk,11,2001,1.0483610961848469
1,House,19,Tribal,79,2001,1.4137560451370232
1,House,12,Ghetto House,5,2001,1.0161203653949489
1,House,13,Hip-House,26,2001,1.1289629231595917
1,House,20,Electro,286,2001,2.526061257388501
1,House,106,Leftfield,50,2001,1.2579258463191834
1,House,18,Italodance,163,2001,1.8651262761955938
1,House,24,Breaks,156,2001,1.8275120902740463
1,House,125,Hardcore,17,2001,1.0806018269747448
1,House,32,Breakbeat,203,2001,2.08006448146158
1,House,42,Experimental,42,2001,1.214938205265986
1,House,28,Funk,46,2001,1.2364320257925847
1,House,30,Afrobeat,6,2001,1.0214938205265987
1,House,102,Jungle,3,2001,1.0053734551316496
1,House,48,Freestyle,24,2001,1.1182160128962924
1,House,40,Ambient,77,2001,1.4030091348737237
1,House,23,Abstract,16,2001,1.075228371843095
1,House,44,Future Jazz,78,2001,1.4083825900053735
1,House,53,Progressive Trance,162,2001,1.8597528210639442
1,House,178,Ghettotech,4,2001,1.0107469102632993
1,House,179,Deep Techno,2,2001,1.0
1,House,59,Hard Trance,115,2001,1.6072004298764107
1,House,61,Synth-pop,175,2001,1.9296077377753895
1,House,45,UK Garage,168,2001,1.891993551853842
1,House,52,Speed Garage,13,2001,1.0591080064481462
1,House,31,Europop,280,2001,2.493820526598603
1,House,64,Broken Beat,14,2001,1.0644814615797957
1,House,180,Speech,3,2001,1.0053734551316496
1,House,67,Eurodance,94,2001,1.4943578721117678
1,House,33,Kwaito,14,2001,1.0644814615797957
1,House,123,Chanson,9,2001,1.0376141859215475
1,House,68,Soundtrack,25,2001,1.123589468027942
1,House,69,Ballad,123,2001,1.6501880709296077
1,House,181,Holiday,4,2001,1.0107469102632993
1,House,72,Hardstyle,7,2001,1.0268672756582482
1,House,47,Soul,19,2001,1.0913487372380442
1,House,70,Theme,6,2001,1.0214938205265987
1,House,73,Technical,4,2001,1.0107469102632993
1,House,98,Trip Hop,42,2001,1.214938205265986
1,House,103,Tech Trance,7,2001,1.0268672756582482
1,House,84,Hi NRG,24,2001,1.1182160128962924
1,House,58,African,5,2001,1.0161203653949489
1,House,93,Nu-Disco,24,2001,1.1182160128962924
1,House,38,Makina,7,2001,1.0268672756582482
1,House,182,Balearic,3,2001,1.0053734551316496
1,House,34,Vocal,41,2001,1.2095647501343363
1,House,163,Video Game Music,2,2001,1.0
1,House,39,Merengue,4,2001,1.0107469102632993
1,House,133,Samba,10,2001,1.0429876410531973
1,House,81,Dance-pop,78,2001,1.4083825900053735
1,House,97,IDM,23,2001,1.1128425577646426
1,House,71,Gospel,3,2001,1.0053734551316496
1,House,128,Acid Jazz,80,2001,1.4191295002686728
1,House,66,J-pop,16,2001,1.075228371843095
1,House,101,Eurobeat,11,2001,1.0483610961848469
1,House,141,Ghetto,2,2001,1.0
1,House,54,Hip Hop,32,2001,1.1612036539494894
1,House,75,Salsa,11,2001,1.0483610961848469
1,House,183,Parody,2,2001,1.0
1,House,62,RnB/Swing,142,2001,1.752283718430951
1,House,37,Schlager,7,2001,1.0268672756582482
1,House,184,Political,2,2001,1.0
1,House,89,Pop Rock,82,2001,1.4298764105319721
1,House,146,Nu Metal,3,2001,1.0053734551316496
1,House,105,Italo-Disco,8,2001,1.032240730789898
1,House,140,Rhythm & Blues,7,2001,1.0268672756582482
1,House,74,Drum n Bass,24,2001,1.1182160128962924
1,House,85,Acoustic,4,2001,1.0107469102632993
1,House,116,New Beat,2,2001,1.0
1,House,26,Acid,15,2001,1.0698549167114455
1,House,113,Contemporary R&B,58,2001,1.3009134873723804
1,House,107,Folk,4,2001,1.0107469102632993
1,House,109,Reggae,2,2001,1.0
1,House,185,Score,4,2001,1.0107469102632993
1,House,88,Pop Rap,53,2001,1.2740462117141322
1,House,92,Latin Pop,19,2001,1.0913487372380442
1,House,46,Big Beat,46,2001,1.2364320257925847
1,House,110,Soft Rock,4,2001,1.0107469102632993
1,House,157,Interview,2,2001,1.0
1,House,94,Bubblegum,3,2001,1.0053734551316496
1,House,104,Alternative Rock,17,2001,1.0806018269747448
1,House,77,Euro-Disco,8,2001,1.032240730789898
1,House,187,Latin Jazz,2,2001,1.0
1,House,137,Hands Up,2,2001,1.0
1,House,188,Laïkó,2,2001,1.0
1,House,136,Indie Pop,2,2001,1.0
1,House,189,Folk Rock,2,2001,1.0
1,House,117,Pachanga,2,2001,1.0
1,House,119,Easy Listening,2,2001,1.0
1,House,86,Health-Fitness,2,2001,1.0
1,House,83,Lounge,4,2001,1.0107469102632993
1,House,148,Reggaeton,2,2001,1.0
1,House,129,Reggae-Pop,9,2001,1.0376141859215475
1,House,90,Jumpstyle,3,2001,1.0053734551316496
1,House,192,Bossa Nova,3,2001,1.0053734551316496
1,House,193,Thug Rap,2,2001,1.0
1,House,194,Bollywood,2,2001,1.0
1,House,197,Spoken Word,2,2001,1.0
1,House,198,New Age,3,2001,1.0053734551316496
1,House,199,Chillwave,2,2001,1.0
1,House,170,Hyper Techno,2,2001,1.0
1,House,60,Dub Techno,3,2001,1.0053734551316496
1,House,166,Neo Soul,3,2001,1.0053734551316496
1,House,201,Progressive Breaks,5,2001,1.0161203653949489
1,House,202,New Wave,3,2001,1.0053734551316496
1,House,144,Cha-Cha,3,2001,1.0053734551316496
1,House,115,Happy Hardcore,6,2001,1.0214938205265987
1,House,161,Rock & Roll,3,2001,1.0053734551316496
1,House,142,Country,4,2001,1.0107469102632993
1,House,122,Indie Rock,9,2001,1.0376141859215475
1,House,149,Ragga,2,2001,1.0
1,House,51,Dancehall,2,2001,1.0
1,House,204,Jazzy Hip-Hop,3,2001,1.0053734551316496
1,House,56,Bhangra,4,2001,1.0107469102632993
1,House,138,Country Rock,2,2001,1.0
1,House,78,Batucada,2,2001,1.0
1,House,154,Ska,5,2001,1.0161203653949489
1,House,111,Modern Classical,2,2001,1.0
1,House,165,Goa Trance,3,2001,1.0053734551316496
22,Techno,118,Hard Techno,27,2001,1.1343363782912412
