source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,4,Deep House,1691,2001,12.736310913610001,12.736310913610001
1,House,5,Garage House,697,2001,5.249679897567221,5.249679897567221
1,House,2,Hard House,408,2001,3.0729833546734953,3.0729833546734953
1,House,7,Euro House,879,2001,6.6204714920539285,6.6204714920539285
1,House,9,Tribal House,501,2001,3.773442795812307,3.773442795812307
1,House,8,Progressive House,1089,2001,8.20215410107705,8.20215410107705
1,House,3,Tech House,862,2001,6.492430518942532,6.492430518942532
1,House,11,Electro House,30,2001,0.22595465843187468,0.22595465843187468
1,House,6,Acid House,48,2001,0.36152745349099946,0.36152745349099946
1,House,10,French House,32,2001,0.24101830232733296,0.24101830232733296
1,House,177,Ambient House,2,2001,0.01506364389545831,0.01506364389545831
1,House,22,Techno,491,2001,3.6981245763350157,3.6981245763350157
1,House,14,Italo House,10,2001,0.07531821947729156,0.07531821947729156
1,House,15,Disco,725,2001,5.460570912103638,5.460570912103638
1,House,17,Latin,361,2001,2.7189877231302253,2.7189877231302253
1,House,25,Minimal,62,2001,0.46697296075920763,0.46697296075920763
1,House,35,Jazzdance,42,2001,0.31633652180462457,0.31633652180462457
1,House,29,Dub,72,2001,0.5422911802364992,0.5422911802364992
1,House,16,Trance,1162,2001,8.751977103261279,8.751977103261279
1,House,21,Downtempo,527,2001,3.969270166453265,3.969270166453265
1,House,55,Donk,11,2001,0.08285004142502071,0.08285004142502071
1,House,19,Tribal,79,2001,0.5950139338706033,0.5950139338706033
1,House,12,Ghetto House,5,2001,0.03765910973864578,0.03765910973864578
1,House,13,Hip-House,26,2001,0.19582737064095807,0.19582737064095807
1,House,20,Electro,286,2001,2.1541010770505387,2.1541010770505387
1,House,106,Leftfield,50,2001,0.3765910973864578,0.3765910973864578
1,House,18,Italodance,163,2001,1.2276869774798522,1.2276869774798522
1,House,24,Breaks,156,2001,1.1749642238457483,1.1749642238457483
1,House,125,Hardcore,17,2001,0.12804097311139565,0.12804097311139565
1,House,32,Breakbeat,203,2001,1.5289598553890185,1.5289598553890185
1,House,42,Experimental,42,2001,0.31633652180462457,0.31633652180462457
1,House,28,Funk,46,2001,0.34646380959554113,0.34646380959554113
1,House,30,Afrobeat,6,2001,0.04519093168637493,0.04519093168637493
1,House,102,Jungle,3,2001,0.022595465843187466,0.022595465843187466
1,House,48,Freestyle,24,2001,0.18076372674549973,0.18076372674549973
1,House,40,Ambient,77,2001,0.579950289975145,0.579950289975145
1,House,23,Abstract,16,2001,0.12050915116366648,0.12050915116366648
1,House,44,Future Jazz,78,2001,0.5874821119228741,0.5874821119228741
1,House,53,Progressive Trance,162,2001,1.220155155532123,1.220155155532123
1,House,178,Ghettotech,4,2001,0.03012728779091662,0.03012728779091662
1,House,179,Deep Techno,2,2001,0.01506364389545831,0.01506364389545831
1,House,59,Hard Trance,115,2001,0.8661595239888529,0.8661595239888529
