source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,1691,2001,10.07626208378088
1,House,5,Garage House,697,2001,4.737916219119226
1,House,2,Hard House,408,2001,3.1858216970998927
1,House,7,Euro House,879,2001,5.715359828141783
1,House,9,Tribal House,501,2001,3.6852846401718584
1,House,8,Progressive House,1089,2001,6.843179377013963
1,House,3,Tech House,862,2001,5.62406015037594
1,House,11,Electro House,30,2001,1.1557465091299677
1,House,6,Acid House,48,2001,1.2524167561761548
1,House,10,French House,32,2001,1.1664876476906552
1,House,177,Ambient House,2,2001,1.0053705692803436
1,House,22,Techno,491,2001,3.6315789473684212
1,House,14,Italo House,10,2001,1.0483351235230935
1,House,15,Disco,725,2001,4.88829215896885
1,House,17,Latin,361,2001,2.933404940923738
1,House,25,Minimal,62,2001,1.3276047261009667
1,House,35,Jazzdance,42,2001,1.2201933404940923
1,House,29,Dub,72,2001,1.3813104189044039
1,House,16,Trance,1162,2001,7.235230934479055
1,House,21,Downtempo,527,2001,3.824919441460795
1,House,55,Donk,11,2001,1.0537056928034372
1,House,19,Tribal,79,2001,1.41890440386681
1,House,12,Ghetto House,5,2001,1.021482277121375
1,House,13,Hip-House,26,2001,1.134264232008593
1,House,20,Electro,286,2001,2.5306122448979593
1,House,106,Leftfield,50,2001,1.263157894736842
1,House,18,Italodance,163,2001,1.870032223415682
1,House,24,Breaks,156,2001,1.832438238453276
1,House,125,Hardcore,17,2001,1.0859291084854994
1,House,32,Breakbeat,203,2001,2.084854994629431
1,House,42,Experimental,42,2001,1.2201933404940923
1,House,28,Funk,46,2001,1.2416756176154673
1,House,30,Afrobeat,6,2001,1.0268528464017186
1,House,102,Jungle,3,2001,1.0107411385606875
1,House,48,Freestyle,24,2001,1.1235230934479055
1,House,40,Ambient,77,2001,1.4081632653061225
1,House,23,Abstract,16,2001,1.0805585392051558
1,House,44,Future Jazz,78,2001,1.413533834586466
1,House,53,Progressive Trance,162,2001,1.8646616541353382
1,House,178,Ghettotech,4,2001,1.016111707841031
1,House,179,Deep Techno,2,2001,1.0053705692803436
1,House,59,Hard Trance,115,2001,1.6122448979591837
1,House,61,Synth-pop,175,2001,1.9344790547798065
1,House,45,UK Garage,168,2001,1.8968850698174007
1,House,52,Speed Garage,13,2001,1.0644468313641247
1,House,31,Europop,280,2001,2.498388829215897
1,House,64,Broken Beat,14,2001,1.0698174006444683
1,House,180,Speech,3,2001,1.0107411385606875
1,House,155,Beatdown,1,2001,1.0
1,House,67,Eurodance,94,2001,1.4994629430719657
1,House,33,Kwaito,14,2001,1.0698174006444683
1,House,123,Chanson,9,2001,1.0429645542427497
1,House,68,Soundtrack,25,2001,1.1288936627282493
1,House,69,Ballad,123,2001,1.6552094522019334
1,House,181,Holiday,4,2001,1.016111707841031
1,House,72,Hardstyle,7,2001,1.0322234156820622
1,House,47,Soul,19,2001,1.0966702470461869
1,House,70,Theme,6,2001,1.0268528464017186
1,House,73,Technical,4,2001,1.016111707841031
1,House,98,Trip Hop,42,2001,1.2201933404940923
1,House,103,Tech Trance,7,2001,1.0322234156820622
1,House,84,Hi NRG,24,2001,1.1235230934479055
1,House,58,African,5,2001,1.021482277121375
1,House,93,Nu-Disco,24,2001,1.1235230934479055
1,House,38,Makina,7,2001,1.0322234156820622
1,House,182,Balearic,3,2001,1.0107411385606875
1,House,34,Vocal,41,2001,1.2148227712137487
1,House,163,Video Game Music,2,2001,1.0053705692803436
1,House,39,Merengue,4,2001,1.016111707841031
1,House,133,Samba,10,2001,1.0483351235230935
1,House,81,Dance-pop,78,2001,1.413533834586466
1,House,97,IDM,23,2001,1.1181525241675618
1,House,71,Gospel,3,2001,1.0107411385606875
1,House,128,Acid Jazz,80,2001,1.4242749731471536
1,House,66,J-pop,16,2001,1.0805585392051558
1,House,101,Eurobeat,11,2001,1.0537056928034372
1,House,27,Ballroom,1,2001,1.0
1,House,141,Ghetto,2,2001,1.0053705692803436
1,House,54,Hip Hop,32,2001,1.1664876476906552
1,House,75,Salsa,11,2001,1.0537056928034372
1,House,183,Parody,2,2001,1.0053705692803436
1,House,62,RnB/Swing,142,2001,1.7572502685284639
1,House,37,Schlager,7,2001,1.0322234156820622
1,House,82,Mambo,1,2001,1.0
1,House,120,Bossanova,1,2001,1.0
1,House,184,Political,2,2001,1.0053705692803436
1,House,89,Pop Rock,82,2001,1.435016111707841
1,House,146,Nu Metal,3,2001,1.0107411385606875
1,House,105,Italo-Disco,8,2001,1.037593984962406
1,House,140,Rhythm & Blues,7,2001,1.0322234156820622
1,House,74,Drum n Bass,24,2001,1.1235230934479055
1,House,85,Acoustic,4,2001,1.016111707841031
1,House,116,New Beat,2,2001,1.0053705692803436
1,House,26,Acid,15,2001,1.0751879699248121
1,House,113,Contemporary R&B,58,2001,1.306122448979592
1,House,107,Folk,4,2001,1.016111707841031
1,House,109,Reggae,2,2001,1.0053705692803436
1,House,185,Score,4,2001,1.016111707841031
1,House,88,Pop Rap,53,2001,1.2792696025778731
1,House,92,Latin Pop,19,2001,1.0966702470461869
