source_id,source_name,target_id,target_name,weight,year,percentage,width
1,House,4,Deep House,1691,2001,12.736310913610001,12.736310913610001
1,House,5,Garage House,697,2001,5.249679897567221,5.249679897567221
1,House,2,Hard House,408,2001,3.0729833546734953,3.0729833546734953
1,House,7,Euro House,879,2001,6.6204714920539285,6.6204714920539285
1,House,9,Tribal House,501,2001,3.773442795812307,3.773442795812307
1,House,8,Progressive House,1089,2001,8.20215410107705,8.20215410107705
1,House,3,Tech House,862,2001,6.492430518942532,6.492430518942532
1,House,22,Techno,491,2001,3.6981245763350157,3.6981245763350157
1,House,15,Disco,725,2001,5.460570912103638,5.460570912103638
1,House,17,Latin,361,2001,2.7189877231302253,2.7189877231302253
1,House,16,Trance,1162,2001,8.751977103261279,8.751977103261279
1,House,21,Downtempo,527,2001,3.969270166453265,3.969270166453265
1,House,20,Electro,286,2001,2.1541010770505387,2.1541010770505387
1,House,18,Italodance,163,2001,1.2276869774798522,1.2276869774798522
1,House,24,Breaks,156,2001,1.1749642238457483,1.1749642238457483
1,House,32,Breakbeat,203,2001,1.5289598553890185,1.5289598553890185
1,House,53,Progressive Trance,162,2001,1.220155155532123,1.220155155532123
1,House,61,Synth-pop,175,2001,1.3180688408526022,1.3180688408526022
1,House,45,UK Garage,168,2001,1.2653460872184983,1.2653460872184983
1,House,31,Europop,280,2001,2.1089101453641637,2.1089101453641637
1,House,62,RnB/Swing,142,2001,1.06951871657754,1.06951871657754
22,Techno,25,Minimal,483,2001,5.277534965034965,5.277534965034965
22,Techno,23,Abstract,123,2001,1.3439685314685315,1.3439685314685315
22,Techno,26,Acid,308,2001,3.3653846153846154,3.3653846153846154
22,Techno,125,Hardcore,131,2001,1.4313811188811187,1.4313811188811187
22,Techno,42,Experimental,214,2001,2.3382867132867133,2.3382867132867133
22,Techno,32,Breakbeat,217,2001,2.3710664335664338,2.3710664335664338
22,Techno,20,Electro,720,2001,7.8671328671328675,7.8671328671328675
22,Techno,19,Tribal,309,2001,3.3763111888111887,3.3763111888111887
22,Techno,16,Trance,802,2001,8.763111888111888,8.763111888111888
22,Techno,1,House,801,2001,8.752185314685315,8.752185314685315
22,Techno,40,Ambient,185,2001,2.021416083916084,2.021416083916084
22,Techno,24,Breaks,150,2001,1.638986013986014,1.638986013986014
22,Techno,3,Tech House,552,2001,6.031468531468532,6.031468531468532
22,Techno,4,Deep House,115,2001,1.256555944055944,1.256555944055944
22,Techno,97,IDM,138,2001,1.507867132867133,1.507867132867133
22,Techno,21,Downtempo,173,2001,1.8902972027972027,1.8902972027972027
22,Techno,7,Euro House,222,2001,2.425699300699301,2.425699300699301
22,Techno,8,Progressive House,204,2001,2.229020979020979,2.229020979020979
22,Techno,2,Hard House,225,2001,2.458479020979021,2.458479020979021
22,Techno,59,Hard Trance,354,2001,3.868006993006993,3.868006993006993
22,Techno,53,Progressive Trance,218,2001,2.3819930069930066,2.3819930069930066
