source_id,source_name,target_id,target_name,weight,year,width
1,House,4,Deep House,36,2001,2.0365853658536586
1,House,7,Garage House,24,2001,1.6707317073170733
1,House,22,Hip-House,2,2001,1.0
1,House,3,Tech House,34,2001,1.975609756097561
1,House,5,Progressive House,26,2001,1.7317073170731707
1,House,6,Tribal House,10,2001,1.2439024390243902
1,House,18,Latin,4,2001,1.0609756097560976
1,House,9,Techno,4,2001,1.0609756097560976
1,House,11,Electro,4,2001,1.0609756097560976
1,House,2,Euro House,8,2001,1.1829268292682926
1,House,8,Disco,12,2001,1.3048780487804879
1,House,16,Trance,6,2001,1.1219512195121952
1,House,14,Minimal,2,2001,1.0
1,House,23,Future Jazz,2,2001,1.0
1,House,24,Ambient,2,2001,1.0
9,Techno,65,Dub Techno,3,2001,1.0304878048780488
9,Techno,135,Schranz,3,2001,1.0304878048780488
9,Techno,116,Hard Techno,4,2001,1.0609756097560976
9,Techno,16,Trance,10,2001,1.2439024390243902
9,Techno,11,Electro,18,2001,1.4878048780487805
9,Techno,14,Minimal,18,2001,1.4878048780487805
9,Techno,24,Ambient,15,2001,1.3963414634146343
9,Techno,32,Downtempo,5,2001,1.0914634146341464
9,Techno,122,Hardcore,5,2001,1.0914634146341464
9,Techno,50,Tribal,4,2001,1.0609756097560976
9,Techno,34,Breakbeat,10,2001,1.2439024390243902
9,Techno,63,Eurobeat,2,2001,1.0
9,Techno,4,Deep House,6,2001,1.1219512195121952
9,Techno,3,Tech House,14,2001,1.3658536585365852
9,Techno,118,Noise,5,2001,1.0914634146341464
9,Techno,58,Experimental,8,2001,1.1829268292682926
9,Techno,1,House,7,2001,1.1524390243902438
9,Techno,75,Abstract,4,2001,1.0609756097560976
9,Techno,69,Minimal Techno,3,2001,1.0304878048780488
9,Techno,38,Glitch,3,2001,1.0304878048780488
9,Techno,119,Industrial,2,2001,1.0
9,Techno,5,Progressive House,4,2001,1.0609756097560976
9,Techno,40,Acid,10,2001,1.2439024390243902
9,Techno,13,Breaks,6,2001,1.1219512195121952
9,Techno,12,IDM,6,2001,1.1219512195121952
9,Techno,53,Progressive Trance,2,2001,1.0
9,Techno,66,Tech Trance,2,2001,1.0
9,Techno,56,Jungle,5,2001,1.0914634146341464
9,Techno,10,Hard House,2,2001,1.0
9,Techno,89,Hard Trance,2,2001,1.0
9,Techno,67,Drum n Bass,3,2001,1.0304878048780488
9,Techno,2,Euro House,2,2001,1.0
3,Tech House,1,House,114,2001,4.414634146341463
3,Tech House,4,Deep House,35,2001,2.0060975609756095
3,Tech House,9,Techno,49,2001,2.4329268292682924
3,Tech House,5,Progressive House,30,2001,1.8536585365853657
3,Tech House,32,Downtempo,3,2001,1.0304878048780488
3,Tech House,10,Hard House,3,2001,1.0304878048780488
3,Tech House,11,Electro,9,2001,1.2134146341463414
3,Tech House,16,Trance,8,2001,1.1829268292682926
3,Tech House,8,Disco,6,2001,1.1219512195121952
3,Tech House,6,Tribal House,9,2001,1.2134146341463414
3,Tech House,14,Minimal,14,2001,1.3658536585365852
3,Tech House,28,Europop,2,2001,1.0
3,Tech House,56,Jungle,2,2001,1.0
3,Tech House,13,Breaks,4,2001,1.0609756097560976
3,Tech House,2,Euro House,3,2001,1.0304878048780488
3,Tech House,66,Tech Trance,3,2001,1.0304878048780488
3,Tech House,30,Dub,2,2001,1.0
