source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,437,2022,10.667405764966741
3,Tech House,26,Acid,76,2022,2.662971175166297
3,Tech House,25,Minimal,356,2022,8.87139689578714
3,Tech House,8,Progressive House,97,2022,3.12860310421286
3,Tech House,4,Deep House,226,2022,5.988913525498892
3,Tech House,22,Techno,197,2022,5.34589800443459
3,Tech House,106,Leftfield,15,2022,1.3104212860310422
3,Tech House,40,Ambient,28,2022,1.598669623059867
3,Tech House,32,Breakbeat,71,2022,2.5521064301552103
3,Tech House,6,Acid House,12,2022,1.2439024390243902
3,Tech House,24,Breaks,66,2022,2.4412416851441243
3,Tech House,11,Electro House,64,2022,2.3968957871396896
3,Tech House,20,Electro,98,2022,3.1507760532150777
3,Tech House,5,Garage House,14,2022,1.288248337028825
3,Tech House,451,Hyperpop,2,2022,1.0221729490022173
3,Tech House,29,Dub,7,2022,1.1330376940133038
3,Tech House,2,Hard House,3,2022,1.0443458980044347
3,Tech House,16,Trance,41,2022,1.8869179600886918
3,Tech House,15,Disco,10,2022,1.1995565410199556
3,Tech House,21,Downtempo,30,2022,1.6430155210643016
3,Tech House,48,Freestyle,1,2022,1.0
3,Tech House,9,Tribal House,23,2022,1.4878048780487805
3,Tech House,134,Minimal Techno,38,2022,1.8203991130820398
3,Tech House,45,UK Garage,13,2022,1.2660753880266076
3,Tech House,52,Speed Garage,6,2022,1.1108647450110865
3,Tech House,65,Tropical House,3,2022,1.0443458980044347
3,Tech House,102,Jungle,3,2022,1.0443458980044347
3,Tech House,19,Tribal,11,2022,1.221729490022173
3,Tech House,122,Indie Rock,3,2022,1.0443458980044347
3,Tech House,23,Abstract,5,2022,1.0886917960088691
3,Tech House,93,Nu-Disco,16,2022,1.3325942350332594
3,Tech House,404,Neo Trance,27,2022,1.5764966740576498
3,Tech House,278,Bassline,4,2022,1.0665188470066518
3,Tech House,179,Deep Techno,34,2022,1.7317073170731707
3,Tech House,17,Latin,2,2022,1.0221729490022173
3,Tech House,97,IDM,10,2022,1.1995565410199556
