source_id,source_name,target_id,target_name,weight,year,width
3,Tech House,1,House,437,2022,10.666666666666666
3,Tech House,26,Acid,76,2022,2.6444444444444444
3,Tech House,25,Minimal,356,2022,8.866666666666667
3,Tech House,8,Progressive House,97,2022,3.111111111111111
3,Tech House,4,Deep House,226,2022,5.977777777777778
3,Tech House,22,Techno,197,2022,5.333333333333333
3,Tech House,106,Leftfield,15,2022,1.2888888888888888
3,Tech House,40,Ambient,28,2022,1.5777777777777777
3,Tech House,32,Breakbeat,71,2022,2.533333333333333
3,Tech House,6,Acid House,12,2022,1.2222222222222223
3,Tech House,24,Breaks,66,2022,2.4222222222222225
3,Tech House,11,Electro House,64,2022,2.3777777777777778
3,Tech House,20,Electro,98,2022,3.1333333333333333
3,Tech House,5,Garage House,14,2022,1.2666666666666666
3,Tech House,451,Hyperpop,2,2022,1.0
3,Tech House,29,Dub,7,2022,1.1111111111111112
3,Tech House,2,Hard House,3,2022,1.0222222222222221
3,Tech House,16,Trance,41,2022,1.8666666666666667
3,Tech House,15,Disco,10,2022,1.1777777777777778
3,Tech House,21,Downtempo,30,2022,1.6222222222222222
3,Tech House,9,Tribal House,23,2022,1.4666666666666668
3,Tech House,134,Minimal Techno,38,2022,1.8
3,Tech House,45,UK Garage,13,2022,1.2444444444444445
3,Tech House,52,Speed Garage,6,2022,1.0888888888888888
3,Tech House,65,Tropical House,3,2022,1.0222222222222221
3,Tech House,102,Jungle,3,2022,1.0222222222222221
3,Tech House,19,Tribal,11,2022,1.2
3,Tech House,122,Indie Rock,3,2022,1.0222222222222221
3,Tech House,23,Abstract,5,2022,1.0666666666666667
3,Tech House,93,Nu-Disco,16,2022,1.3111111111111111
3,Tech House,404,Neo Trance,27,2022,1.5555555555555556
3,Tech House,278,Bassline,4,2022,1.0444444444444445
3,Tech House,179,Deep Techno,34,2022,1.7111111111111112
3,Tech House,17,Latin,2,2022,1.0
3,Tech House,97,IDM,10,2022,1.1777777777777778
3,Tech House,53,Progressive Trance,9,2022,1.1555555555555554
3,Tech House,109,Reggae,2,2022,1.0
3,Tech House,12,Ghetto House,5,2022,1.0666666666666667
3,Tech House,54,Hip Hop,11,2022,1.2
3,Tech House,81,Dance-pop,33,2022,1.6888888888888889
3,Tech House,103,Tech Trance,3,2022,1.0222222222222221
3,Tech House,74,Drum n Bass,11,2022,1.2
3,Tech House,64,Broken Beat,17,2022,1.3333333333333333
3,Tech House,61,Synth-pop,36,2022,1.7555555555555555
3,Tech House,60,Dub Techno,16,2022,1.3111111111111111
3,Tech House,197,Spoken Word,2,2022,1.0
3,Tech House,42,Experimental,6,2022,1.0888888888888888
3,Tech House,232,Dubstep,4,2022,1.0444444444444445
3,Tech House,171,Glitch,3,2022,1.0222222222222221
3,Tech House,309,Neo-Classical,3,2022,1.0222222222222221
3,Tech House,111,Modern Classical,2,2022,1.0
3,Tech House,163,Video Game Music,2,2022,1.0
3,Tech House,332,Synthwave,2,2022,1.0
3,Tech House,98,Trip Hop,10,2022,1.1777777777777778
3,Tech House,182,Balearic,2,2022,1.0
3,Tech House,294,Bass Music,3,2022,1.0222222222222221
3,Tech House,205,Avantgarde,2,2022,1.0
3,Tech House,153,New Jack Swing,20,2022,1.4
3,Tech House,27,Ballroom,20,2022,1.4
3,Tech House,7,Euro House,10,2022,1.1777777777777778
3,Tech House,125,Hardcore,3,2022,1.0222222222222221
3,Tech House,59,Hard Trance,3,2022,1.0222222222222221
3,Tech House,114,EBM,2,2022,1.0
3,Tech House,89,Pop Rock,3,2022,1.0222222222222221
3,Tech House,202,New Wave,3,2022,1.0222222222222221
