source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,437,2022,18.93414211438475,18.93414211438475
3,Tech House,26,Acid,76,2022,3.2928942807625647,3.2928942807625647
3,Tech House,25,Minimal,356,2022,15.424610051993067,15.424610051993067
3,Tech House,8,Progressive House,97,2022,4.202772963604852,4.202772963604852
3,Tech House,4,Deep House,226,2022,9.792027729636049,9.792027729636049
3,Tech House,22,Techno,197,2022,8.535528596187175,8.535528596187175
3,Tech House,106,Leftfield,15,2022,0.6499133448873483,0.6499133448873483
3,Tech House,40,Ambient,28,2022,1.2131715771230502,1.2131715771230502
3,Tech House,32,Breakbeat,71,2022,3.076256499133449,3.076256499133449
3,Tech House,6,Acid House,12,2022,0.5199306759098787,0.5199306759098787
3,Tech House,24,Breaks,66,2022,2.859618717504333,2.859618717504333
3,Tech House,11,Electro House,64,2022,2.772963604852686,2.772963604852686
3,Tech House,20,Electro,98,2022,4.2461005199306765,4.2461005199306765
3,Tech House,5,Garage House,14,2022,0.6065857885615251,0.6065857885615251
3,Tech House,451,Hyperpop,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,29,Dub,7,2022,0.30329289428076256,0.30329289428076256
3,Tech House,2,Hard House,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,16,Trance,41,2022,1.776429809358752,1.776429809358752
3,Tech House,15,Disco,10,2022,0.43327556325823224,0.43327556325823224
3,Tech House,21,Downtempo,30,2022,1.2998266897746966,1.2998266897746966
3,Tech House,9,Tribal House,23,2022,0.9965337954939341,0.9965337954939341
3,Tech House,134,Minimal Techno,38,2022,1.6464471403812824,1.6464471403812824
3,Tech House,45,UK Garage,13,2022,0.5632582322357019,0.5632582322357019
3,Tech House,52,Speed Garage,6,2022,0.25996533795493937,0.25996533795493937
3,Tech House,65,Tropical House,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,102,Jungle,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,19,Tribal,11,2022,0.47660311958405543,0.47660311958405543
3,Tech House,122,Indie Rock,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,23,Abstract,5,2022,0.21663778162911612,0.21663778162911612
3,Tech House,93,Nu-Disco,16,2022,0.6932409012131715,0.6932409012131715
3,Tech House,404,Neo Trance,27,2022,1.1698440207972272,1.1698440207972272
3,Tech House,278,Bassline,4,2022,0.17331022530329288,0.17331022530329288
3,Tech House,179,Deep Techno,34,2022,1.4731369150779896,1.4731369150779896
3,Tech House,17,Latin,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,97,IDM,10,2022,0.43327556325823224,0.43327556325823224
3,Tech House,53,Progressive Trance,9,2022,0.389948006932409,0.389948006932409
3,Tech House,109,Reggae,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,12,Ghetto House,5,2022,0.21663778162911612,0.21663778162911612
3,Tech House,54,Hip Hop,11,2022,0.47660311958405543,0.47660311958405543
3,Tech House,81,Dance-pop,33,2022,1.4298093587521665,1.4298093587521665
3,Tech House,103,Tech Trance,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,74,Drum n Bass,11,2022,0.47660311958405543,0.47660311958405543
3,Tech House,64,Broken Beat,17,2022,0.7365684575389948,0.7365684575389948
3,Tech House,61,Synth-pop,36,2022,1.559792027729636,1.559792027729636
3,Tech House,60,Dub Techno,16,2022,0.6932409012131715,0.6932409012131715
3,Tech House,197,Spoken Word,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,42,Experimental,6,2022,0.25996533795493937,0.25996533795493937
3,Tech House,232,Dubstep,4,2022,0.17331022530329288,0.17331022530329288
3,Tech House,171,Glitch,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,309,Neo-Classical,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,111,Modern Classical,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,163,Video Game Music,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,332,Synthwave,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,98,Trip Hop,10,2022,0.43327556325823224,0.43327556325823224
3,Tech House,182,Balearic,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,294,Bass Music,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,205,Avantgarde,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,153,New Jack Swing,20,2022,0.8665511265164645,0.8665511265164645
3,Tech House,27,Ballroom,20,2022,0.8665511265164645,0.8665511265164645
3,Tech House,7,Euro House,10,2022,0.43327556325823224,0.43327556325823224
3,Tech House,125,Hardcore,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,59,Hard Trance,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,114,EBM,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,89,Pop Rock,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,202,New Wave,3,2022,0.12998266897746968,0.12998266897746968
3,Tech House,203,Psy-Trance,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,72,Hardstyle,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,174,Lo-Fi,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,88,Pop Rap,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,260,Ethno-pop,2,2022,0.08665511265164644,0.08665511265164644
3,Tech House,136,Indie Pop,2,2022,0.08665511265164644,0.08665511265164644
8,Progressive House,1,House,452,2022,12.285947268279424,12.285947268279424
8,Progressive House,53,Progressive Trance,290,2022,7.882576787170427,7.882576787170427
8,Progressive House,201,Progressive Breaks,50,2022,1.3590649633052458,1.3590649633052458
8,Progressive House,11,Electro House,135,2022,3.6694754009241644,3.6694754009241644
8,Progressive House,4,Deep House,352,2022,9.567817341668931,9.567817341668931
8,Progressive House,3,Tech House,282,2022,7.665126393041588,7.665126393041588
8,Progressive House,22,Techno,402,2022,10.926882304974178,10.926882304974178
8,Progressive House,16,Trance,222,2022,6.034248437075292,6.034248437075292
8,Progressive House,21,Downtempo,127,2022,3.452025006795325,3.452025006795325
8,Progressive House,24,Breaks,77,2022,2.092960043490079,2.092960043490079
8,Progressive House,26,Acid,37,2022,1.005708072845882,1.005708072845882
8,Progressive House,32,Breakbeat,44,2022,1.1959771677086164,1.1959771677086164
8,Progressive House,20,Electro,64,2022,1.7396031530307148,1.7396031530307148
8,Progressive House,199,Chillwave,14,2022,0.3805381897254689,0.3805381897254689
8,Progressive House,25,Minimal,32,2022,0.8698015765153574,0.8698015765153574
8,Progressive House,5,Garage House,19,2022,0.5164446860559935,0.5164446860559935
8,Progressive House,6,Acid House,7,2022,0.19026909486273444,0.19026909486273444
8,Progressive House,40,Ambient,62,2022,1.6852405544985052,1.6852405544985052
8,Progressive House,13,Hip-House,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,449,Future House,17,2022,0.46208208752378366,0.46208208752378366
8,Progressive House,93,Nu-Disco,25,2022,0.6795324816526229,0.6795324816526229
8,Progressive House,179,Deep Techno,50,2022,1.3590649633052458,1.3590649633052458
8,Progressive House,81,Dance-pop,97,2022,2.636586028812177,2.636586028812177
8,Progressive House,15,Disco,12,2022,0.32617559119325906,0.32617559119325906
8,Progressive House,29,Dub,7,2022,0.19026909486273444,0.19026909486273444
8,Progressive House,404,Neo Trance,27,2022,0.7338950801848328,0.7338950801848328
8,Progressive House,332,Synthwave,24,2022,0.6523511823865181,0.6523511823865181
8,Progressive House,7,Euro House,31,2022,0.8426202772492526,0.8426202772492526
8,Progressive House,31,Europop,7,2022,0.19026909486273444,0.19026909486273444
8,Progressive House,106,Leftfield,15,2022,0.40771948899157373,0.40771948899157373
8,Progressive House,111,Modern Classical,6,2022,0.16308779559662953,0.16308779559662953
8,Progressive House,64,Broken Beat,4,2022,0.10872519706441967,0.10872519706441967
8,Progressive House,42,Experimental,24,2022,0.6523511823865181,0.6523511823865181
8,Progressive House,60,Dub Techno,12,2022,0.32617559119325906,0.32617559119325906
8,Progressive House,9,Tribal House,50,2022,1.3590649633052458,1.3590649633052458
8,Progressive House,137,Hands Up,15,2022,0.40771948899157373,0.40771948899157373
8,Progressive House,97,IDM,43,2022,1.1687958684425115,1.1687958684425115
8,Progressive House,103,Tech Trance,33,2022,0.8969828757814623,0.8969828757814623
8,Progressive House,61,Synth-pop,48,2022,1.3047023647730362,1.3047023647730362
8,Progressive House,45,UK Garage,9,2022,0.2446316933949443,0.2446316933949443
8,Progressive House,232,Dubstep,27,2022,0.7338950801848328,0.7338950801848328
8,Progressive House,209,K-pop,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,69,Ballad,11,2022,0.2989942919271541,0.2989942919271541
8,Progressive House,89,Pop Rock,8,2022,0.21745039412883935,0.21745039412883935
8,Progressive House,74,Drum n Bass,49,2022,1.3318836640391412,1.3318836640391412
8,Progressive House,153,New Jack Swing,18,2022,0.4892633867898886,0.4892633867898886
8,Progressive House,27,Ballroom,20,2022,0.5436259853220984,0.5436259853220984
8,Progressive House,104,Alternative Rock,4,2022,0.10872519706441967,0.10872519706441967
8,Progressive House,98,Trip Hop,17,2022,0.46208208752378366,0.46208208752378366
8,Progressive House,19,Tribal,6,2022,0.16308779559662953,0.16308779559662953
8,Progressive House,52,Speed Garage,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,2,Hard House,13,2022,0.35335689045936397,0.35335689045936397
8,Progressive House,59,Hard Trance,14,2022,0.3805381897254689,0.3805381897254689
8,Progressive House,165,Goa Trance,2,2022,0.05436259853220984,0.05436259853220984
8,Progressive House,115,Happy Hardcore,15,2022,0.40771948899157373,0.40771948899157373
8,Progressive House,203,Psy-Trance,13,2022,0.35335689045936397,0.35335689045936397
8,Progressive House,34,Vocal,3,2022,0.08154389779831477,0.08154389779831477
8,Progressive House,72,Hardstyle,15,2022,0.40771948899157373,0.40771948899157373
8,Progressive House,90,Jumpstyle,2,2022,0.05436259853220984,0.05436259853220984
