source_id,source_name,target_id,target_name,weight,year,percentage,width
3,Tech House,1,House,437,2022,18.93414211438475,18.93414211438475
3,Tech House,26,Acid,76,2022,3.2928942807625647,3.2928942807625647
3,Tech House,25,Minimal,356,2022,15.424610051993067,15.424610051993067
3,Tech House,8,Progressive House,97,2022,4.202772963604852,4.202772963604852
3,Tech House,4,Deep House,226,2022,9.792027729636049,9.792027729636049
3,Tech House,22,Techno,197,2022,8.535528596187175,8.535528596187175
3,Tech House,40,Ambient,28,2022,1.2131715771230502,1.2131715771230502
3,Tech House,32,Breakbeat,71,2022,3.076256499133449,3.076256499133449
3,Tech House,24,Breaks,66,2022,2.859618717504333,2.859618717504333
3,Tech House,11,Electro House,64,2022,2.772963604852686,2.772963604852686
3,Tech House,20,Electro,98,2022,4.2461005199306765,4.2461005199306765
3,Tech House,16,Trance,41,2022,1.776429809358752,1.776429809358752
3,Tech House,21,Downtempo,30,2022,1.2998266897746966,1.2998266897746966
3,Tech House,134,Minimal Techno,38,2022,1.6464471403812824,1.6464471403812824
3,Tech House,404,Neo Trance,27,2022,1.1698440207972272,1.1698440207972272
3,Tech House,179,Deep Techno,34,2022,1.4731369150779896,1.4731369150779896
3,Tech House,81,Dance-pop,33,2022,1.4298093587521665,1.4298093587521665
3,Tech House,61,Synth-pop,36,2022,1.559792027729636,1.559792027729636
8,Progressive House,1,House,452,2022,12.285947268279424,12.285947268279424
8,Progressive House,53,Progressive Trance,290,2022,7.882576787170427,7.882576787170427
8,Progressive House,201,Progressive Breaks,50,2022,1.3590649633052458,1.3590649633052458
8,Progressive House,11,Electro House,135,2022,3.6694754009241644,3.6694754009241644
8,Progressive House,4,Deep House,352,2022,9.567817341668931,9.567817341668931
8,Progressive House,3,Tech House,282,2022,7.665126393041588,7.665126393041588
8,Progressive House,22,Techno,402,2022,10.926882304974178,10.926882304974178
8,Progressive House,16,Trance,222,2022,6.034248437075292,6.034248437075292
8,Progressive House,21,Downtempo,127,2022,3.452025006795325,3.452025006795325
8,Progressive House,24,Breaks,77,2022,2.092960043490079,2.092960043490079
8,Progressive House,26,Acid,37,2022,1.005708072845882,1.005708072845882
8,Progressive House,32,Breakbeat,44,2022,1.1959771677086164,1.1959771677086164
8,Progressive House,20,Electro,64,2022,1.7396031530307148,1.7396031530307148
8,Progressive House,40,Ambient,62,2022,1.6852405544985052,1.6852405544985052
8,Progressive House,179,Deep Techno,50,2022,1.3590649633052458,1.3590649633052458
8,Progressive House,81,Dance-pop,97,2022,2.636586028812177,2.636586028812177
8,Progressive House,9,Tribal House,50,2022,1.3590649633052458,1.3590649633052458
8,Progressive House,97,IDM,43,2022,1.1687958684425115,1.1687958684425115
8,Progressive House,61,Synth-pop,48,2022,1.3047023647730362,1.3047023647730362
8,Progressive House,74,Drum n Bass,49,2022,1.3318836640391412,1.3318836640391412
4,Deep House,1,House,1621,2022,23.817220099911843,23.817220099911843
4,Deep House,179,Deep Techno,150,2022,2.203937702027623,2.203937702027623
4,Deep House,3,Tech House,575,2022,8.448427857772552,8.448427857772552
4,Deep House,25,Minimal,233,2022,3.423449897149574,3.423449897149574
4,Deep House,5,Garage House,87,2022,1.278283867176021,1.278283867176021
4,Deep House,22,Techno,365,2022,5.362915074933882,5.362915074933882
4,Deep House,24,Breaks,115,2022,1.6896855715545107,1.6896855715545107
4,Deep House,8,Progressive House,338,2022,4.96620628856891,4.96620628856891
4,Deep House,26,Acid,94,2022,1.3811342932706436,1.3811342932706436
4,Deep House,15,Disco,123,2022,1.8072289156626504,1.8072289156626504
4,Deep House,20,Electro,189,2022,2.7769615045548046,2.7769615045548046
4,Deep House,21,Downtempo,294,2022,4.319717895974141,4.319717895974141
4,Deep House,40,Ambient,205,2022,3.0120481927710845,3.0120481927710845
4,Deep House,6,Acid House,98,2022,1.4399059653247135,1.4399059653247135
4,Deep House,32,Breakbeat,88,2022,1.2929767851895386,1.2929767851895386
4,Deep House,16,Trance,71,2022,1.0431971789597414,1.0431971789597414
4,Deep House,134,Minimal Techno,88,2022,1.2929767851895386,1.2929767851895386
4,Deep House,93,Nu-Disco,144,2022,2.1157801939465175,2.1157801939465175
4,Deep House,60,Dub Techno,103,2022,1.513370555392301,1.513370555392301
4,Deep House,81,Dance-pop,121,2022,1.7778430796356155,1.7778430796356155
4,Deep House,64,Broken Beat,80,2022,1.1754334410813987,1.1754334410813987
25,Minimal,134,Minimal Techno,98,2022,1.4119003025500647,1.4119003025500647
25,Minimal,22,Techno,284,2022,4.0916294482063105,4.0916294482063105
25,Minimal,1,House,357,2022,5.143351102146665,5.143351102146665
25,Minimal,20,Electro,299,2022,4.307736637372137,4.307736637372137
25,Minimal,26,Acid,72,2022,1.037314507995966,1.037314507995966
25,Minimal,42,Experimental,614,2022,8.845987609854488,8.845987609854488
25,Minimal,114,EBM,114,2022,1.6424146376602795,1.6424146376602795
25,Minimal,23,Abstract,254,2022,3.659415069874658,3.659415069874658
25,Minimal,323,Darkwave,150,2022,2.1610718916582625,2.1610718916582625
25,Minimal,332,Synthwave,184,2022,2.6509148537674685,2.6509148537674685
25,Minimal,40,Ambient,585,2022,8.428180377467223,8.428180377467223
25,Minimal,3,Tech House,479,2022,6.9010229073620515,6.9010229073620515
25,Minimal,179,Deep Techno,101,2022,1.4551217403832302,1.4551217403832302
25,Minimal,251,Drone,226,2022,3.2560149834317818,3.2560149834317818
25,Minimal,21,Downtempo,109,2022,1.5703789079383375,1.5703789079383375
25,Minimal,171,Glitch,80,2022,1.1525716755510733,1.1525716755510733
25,Minimal,61,Synth-pop,215,2022,3.0975363780435097,3.0975363780435097
25,Minimal,4,Deep House,226,2022,3.2560149834317818,3.2560149834317818
25,Minimal,60,Dub Techno,79,2022,1.138164529606685,1.138164529606685
25,Minimal,202,New Wave,142,2022,2.0458147241031552,2.0458147241031552
25,Minimal,95,Industrial,156,2022,2.247514767324593,2.247514767324593
25,Minimal,152,Noise,114,2022,1.6424146376602795,1.6424146376602795
25,Minimal,111,Modern Classical,84,2022,1.210200259328627,1.210200259328627
25,Minimal,97,IDM,92,2022,1.3254574268837342,1.3254574268837342
25,Minimal,293,Dark Ambient,109,2022,1.5703789079383375,1.5703789079383375
74,Drum n Bass,102,Jungle,925,2022,13.699644549763033,13.699644549763033
74,Drum n Bass,42,Experimental,336,2022,4.976303317535545,4.976303317535545
74,Drum n Bass,32,Breakbeat,427,2022,6.324052132701421,6.324052132701421
74,Drum n Bass,20,Electro,169,2022,2.502962085308057,2.502962085308057
74,Drum n Bass,22,Techno,238,2022,3.524881516587678,3.524881516587678
74,Drum n Bass,40,Ambient,363,2022,5.376184834123223,5.376184834123223
74,Drum n Bass,232,Dubstep,184,2022,2.7251184834123223,2.7251184834123223
74,Drum n Bass,1,House,183,2022,2.7103080568720377,2.7103080568720377
74,Drum n Bass,97,IDM,215,2022,3.184241706161137,3.184241706161137
74,Drum n Bass,405,Halftime,77,2022,1.1404028436018958,1.1404028436018958
74,Drum n Bass,125,Hardcore,282,2022,4.17654028436019,4.17654028436019
74,Drum n Bass,190,Breakcore,255,2022,3.7766587677725116,3.7766587677725116
74,Drum n Bass,21,Downtempo,186,2022,2.754739336492891,2.754739336492891
74,Drum n Bass,24,Breaks,197,2022,2.917654028436019,2.917654028436019
74,Drum n Bass,29,Dub,73,2022,1.0811611374407584,1.0811611374407584
74,Drum n Bass,95,Industrial,90,2022,1.3329383886255926,1.3329383886255926
74,Drum n Bass,23,Abstract,95,2022,1.4069905213270142,1.4069905213270142
74,Drum n Bass,26,Acid,80,2022,1.1848341232227488,1.1848341232227488
74,Drum n Bass,16,Trance,99,2022,1.4662322274881516,1.4662322274881516
74,Drum n Bass,115,Happy Hardcore,77,2022,1.1404028436018958,1.1404028436018958
15,Disco,93,Nu-Disco,262,2022,4.558107167710508,4.558107167710508
15,Disco,105,Italo-Disco,86,2022,1.4961725817675715,1.4961725817675715
15,Disco,1,House,624,2022,10.855949895615867,10.855949895615867
15,Disco,28,Funk,493,2022,8.576896311760612,8.576896311760612
15,Disco,20,Electro,138,2022,2.4008350730688934,2.4008350730688934
15,Disco,21,Downtempo,94,2022,1.6353514265831592,1.6353514265831592
15,Disco,332,Synthwave,117,2022,2.035490605427975,2.035490605427975
15,Disco,265,Boogie,196,2022,3.409881697981907,3.409881697981907
15,Disco,47,Soul,329,2022,5.723729993041058,5.723729993041058
15,Disco,69,Ballad,59,2022,1.0264439805149617,1.0264439805149617
15,Disco,61,Synth-pop,291,2022,5.062630480167014,5.062630480167014
15,Disco,4,Deep House,117,2022,2.035490605427975,2.035490605427975
15,Disco,22,Techno,81,2022,1.4091858037578289,1.4091858037578289
15,Disco,81,Dance-pop,188,2022,3.2707028531663185,3.2707028531663185
15,Disco,49,Jazz-Funk,83,2022,1.4439805149617257,1.4439805149617257
15,Disco,136,Indie Pop,58,2022,1.0090466249130132,1.0090466249130132
15,Disco,89,Pop Rock,68,2022,1.1830201809324983,1.1830201809324983
15,Disco,202,New Wave,102,2022,1.7745302713987474,1.7745302713987474
15,Disco,113,Contemporary R&B,110,2022,1.9137091162143354,1.9137091162143354
16,Trance,53,Progressive Trance,309,2022,12.060889929742387,12.060889929742387
16,Trance,59,Hard Trance,160,2022,6.24512099921936,6.24512099921936
16,Trance,165,Goa Trance,54,2022,2.107728337236534,2.107728337236534
16,Trance,203,Psy-Trance,123,2022,4.8009367681498825,4.8009367681498825
16,Trance,22,Techno,260,2022,10.14832162373146,10.14832162373146
16,Trance,103,Tech Trance,334,2022,13.036690085870415,13.036690085870415
16,Trance,26,Acid,74,2022,2.888368462138954,2.888368462138954
16,Trance,67,Eurodance,26,2022,1.014832162373146,1.014832162373146
16,Trance,21,Downtempo,48,2022,1.873536299765808,1.873536299765808
16,Trance,32,Breakbeat,70,2022,2.73224043715847,2.73224043715847
16,Trance,40,Ambient,74,2022,2.888368462138954,2.888368462138954
16,Trance,8,Progressive House,63,2022,2.459016393442623,2.459016393442623
