source_id,source_name,target_id,target_name,weight,year,width
1,House,3,Tech House,47,2022,3.5
1,House,4,Deep House,91,2022,5.944444444444445
1,House,15,Electro House,14,2022,1.6666666666666665
1,House,5,Progressive House,16,2022,1.7777777777777777
1,House,7,Garage House,6,2022,1.2222222222222223
1,House,31,Acid House,9,2022,1.3888888888888888
1,House,9,Techno,20,2022,2.0
1,House,2,Euro House,6,2022,1.2222222222222223
1,House,6,Tribal House,2,2022,1.0
1,House,11,Electro,13,2022,1.6111111111111112
1,House,16,Trance,11,2022,1.5
1,House,32,Downtempo,12,2022,1.5555555555555556
1,House,43,Eurodance,3,2022,1.0555555555555556
1,House,37,Dubstep,2,2022,1.0
1,House,13,Breaks,2,2022,1.0
1,House,21,Dance-pop,8,2022,1.3333333333333333
1,House,26,Funk,4,2022,1.1111111111111112
1,House,10,Hard House,2,2022,1.0
1,House,34,Breakbeat,2,2022,1.0
1,House,8,Disco,4,2022,1.1111111111111112
1,House,52,Hardstyle,2,2022,1.0
1,House,53,Progressive Trance,2,2022,1.0
1,House,79,Synth-pop,3,2022,1.0555555555555556
1,House,85,Pop Rap,2,2022,1.0
1,House,59,UK Garage,2,2022,1.0
1,House,24,Ambient,8,2022,1.3333333333333333
1,House,64,Nu-Disco,3,2022,1.0555555555555556
1,House,86,K-pop,2,2022,1.0
1,House,87,Soul-Jazz,3,2022,1.0555555555555556
9,Techno,65,Dub Techno,9,2022,1.3888888888888888
9,Techno,68,Deep Techno,11,2022,1.5
9,Techno,116,Hard Techno,14,2022,1.6666666666666665
9,Techno,69,Minimal Techno,4,2022,1.1111111111111112
9,Techno,24,Ambient,24,2022,2.2222222222222223
9,Techno,40,Acid,12,2022,1.5555555555555556
9,Techno,119,Industrial,14,2022,1.6666666666666665
9,Techno,58,Experimental,10,2022,1.4444444444444444
9,Techno,30,Dub,3,2022,1.0555555555555556
9,Techno,16,Trance,13,2022,1.6111111111111112
9,Techno,11,Electro,30,2022,2.5555555555555554
9,Techno,1,House,13,2022,1.6111111111111112
9,Techno,43,Eurodance,3,2022,1.0555555555555556
9,Techno,75,Abstract,4,2022,1.1111111111111112
9,Techno,12,IDM,7,2022,1.2777777777777777
9,Techno,70,EBM,9,2022,1.3888888888888888
9,Techno,42,Synthwave,2,2022,1.0
9,Techno,122,Hardcore,5,2022,1.1666666666666667
9,Techno,13,Breaks,3,2022,1.0555555555555556
9,Techno,34,Breakbeat,8,2022,1.3333333333333333
9,Techno,3,Tech House,6,2022,1.2222222222222223
9,Techno,83,Vaporwave,2,2022,1.0
9,Techno,176,Goregrind,4,2022,1.1111111111111112
9,Techno,79,Synth-pop,2,2022,1.0
9,Techno,127,Chiptune,2,2022,1.0
9,Techno,5,Progressive House,3,2022,1.0555555555555556
9,Techno,50,Tribal,3,2022,1.0555555555555556
9,Techno,45,Leftfield,2,2022,1.0
3,Tech House,1,House,126,2022,7.888888888888889
3,Tech House,40,Acid,3,2022,1.0555555555555556
3,Tech House,4,Deep House,28,2022,2.4444444444444446
3,Tech House,14,Minimal,13,2022,1.6111111111111112
3,Tech House,9,Techno,31,2022,2.611111111111111
3,Tech House,5,Progressive House,30,2022,2.5555555555555554
3,Tech House,11,Electro,8,2022,1.3333333333333333
3,Tech House,81,Indie Rock,2,2022,1.0
3,Tech House,32,Downtempo,6,2022,1.2222222222222223
3,Tech House,13,Breaks,4,2022,1.1111111111111112
3,Tech House,15,Electro House,19,2022,1.9444444444444444
3,Tech House,53,Progressive Trance,3,2022,1.0555555555555556
3,Tech House,69,Minimal Techno,4,2022,1.1111111111111112
3,Tech House,66,Tech Trance,2,2022,1.0
3,Tech House,68,Deep Techno,4,2022,1.1111111111111112
3,Tech House,16,Trance,15,2022,1.7222222222222223
3,Tech House,24,Ambient,7,2022,1.2777777777777777
3,Tech House,7,Garage House,8,2022,1.3333333333333333
3,Tech House,79,Synth-pop,17,2022,1.8333333333333335
3,Tech House,21,Dance-pop,17,2022,1.8333333333333335
3,Tech House,228,Neo-Classical,2,2022,1.0
