id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,215,787,1002,80.20280811232449
3,Tech House,430,156,586,50.9984399375975
4,Deep House,235,383,618,53.24492979719189
5,Progressive House,624,115,739,61.73946957878316
8,Disco,148,106,254,27.69110764430577
9,Techno,119,712,831,68.198127925117
11,Electro,12,251,263,28.322932917316688
13,Breaks,901,64,965,77.60530421216848
14,Minimal,367,67,434,40.32761310452418
16,Trance,233,327,560,49.17316692667707
24,Ambient,41,347,388,37.09828393135725
26,Funk,217,72,289,30.148205928237132
32,Downtempo,182,235,417,39.13416536661467
34,Breakbeat,1115,169,1284,100.0
37,Dubstep,513,144,657,55.98283931357255
53,Progressive Trance,525,102,627,53.876755070202805
54,Soul,97,80,177,22.285491419656786
56,Jungle,535,79,614,52.96411856474259
59,UK Garage,622,24,646,55.21060842433697
65,Dub Techno,446,25,471,42.92511700468019
67,Drum n Bass,160,242,402,38.0811232449298
116,Hard Techno,312,14,326,32.74570982839314
2,Euro House,0,29,29,11.895475819032761
6,Tribal House,0,10,10,10.561622464898596
7,Garage House,0,43,43,12.878315132605303
10,Hard House,0,13,13,10.77223088923557
12,IDM,0,103,103,17.090483619344774
15,Electro House,0,218,218,25.16380655226209
19,Juke,0,41,41,12.737909516380656
20,Vocal,0,16,16,10.982839313572544
21,Dance-pop,0,41,41,12.737909516380656
22,Hip-House,0,9,9,10.491419656786272
23,Future Jazz,0,14,14,10.842433697347895
25,French House,0,2,2,10.0
28,Europop,0,9,9,10.491419656786272
30,Dub,0,154,154,20.670826833073324
31,Acid House,0,34,34,12.246489859594384
35,Tropical House,0,35,35,12.316692667706707
38,Glitch,0,29,29,11.895475819032761
39,Future House,0,2,2,10.0
40,Acid,0,89,89,16.107644305772233
41,Soundtrack,0,13,13,10.77223088923557
42,Synthwave,0,15,15,10.912636505460219
43,Eurodance,0,12,12,10.702028081123245
45,Leftfield,0,60,60,14.07176287051482
46,African,0,10,10,10.561622464898596
47,Bounce,0,2,2,10.0
49,Hands Up,0,6,6,10.280811232449299
50,Tribal,0,53,53,13.580343213728549
52,Hardstyle,0,21,21,11.333853354134167
55,Trap,0,20,20,11.263650546021841
57,Freestyle,0,3,3,10.070202808112324
58,Experimental,0,254,254,27.69110764430577
60,Gospel,0,3,3,10.070202808112324
61,Happy Hardcore,0,58,58,13.931357254290171
62,Dancehall,0,20,20,11.263650546021841
63,Eurobeat,0,5,5,10.210608424336973
64,Nu-Disco,0,89,89,16.107644305772233
66,Tech Trance,0,18,18,11.123244929797192
68,Deep Techno,0,36,36,12.386895475819033
69,Minimal Techno,0,66,66,14.492979719188767
70,EBM,0,25,25,11.614664586583462
72,Chillwave,0,12,12,10.702028081123245
73,Bass Music,0,31,31,12.03588143525741
74,Bassline,0,41,41,12.737909516380656
75,Abstract,0,81,81,15.546021840873635
77,Trip Hop,0,31,31,12.03588143525741
79,Synth-pop,0,53,53,13.580343213728549
80,Psy-Trance,0,109,109,17.511700468018724
81,Indie Rock,0,6,6,10.280811232449299
82,Breakcore,0,86,86,15.897035881435258
83,Vaporwave,0,27,27,11.755070202808112
85,Pop Rap,0,13,13,10.77223088923557
87,Soul-Jazz,0,3,3,10.070202808112324
89,Hard Trance,0,47,47,13.1591263650546
90,Grime,0,84,84,15.756630265210608
93,Broken Beat,0,16,16,10.982839313572544
94,J-pop,0,3,3,10.070202808112324
96,Ethereal,0,2,2,10.0
97,Fusion,0,6,6,10.280811232449299
100,Contemporary R&B,0,12,12,10.702028081123245
