id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,5737,3451,9188,5140.0,65.24901469007524
4,Deep House,10302,4074,14376,6393.0,78.71730562522393
8,Progressive House,4976,2104,7080,3905.0,51.97420279469724
15,Disco,7028,2319,9347,2645.0,38.430670010748834
16,Trance,2728,2133,4861,3359.0,46.1053385883196
20,Electro,10352,4266,14618,3927.0,52.210677176639194
21,Downtempo,14826,3445,18271,4574.0,59.16517377284128
24,Breaks,4162,1263,5425,2174.0,33.3679684700824
25,Minimal,9667,2154,11821,3092.0,43.23539949838767
28,Funk,6261,2009,8270,2019.0,31.701898960945897
32,Breakbeat,5394,1453,6847,1428.0,25.349337155141527
40,Ambient,7527,7348,14875,3432.0,46.890003582945184
42,Experimental,21334,5285,26619,8373.0,100.0
45,UK Garage,1513,448,1961,526.0,15.653887495521317
47,Soul,5741,1510,7251,2233.0,34.00214976710856
53,Progressive Trance,3902,1471,5373,2400.0,35.79720530275887
61,Synth-pop,13149,2598,15747,4386.0,57.14439269079183
74,Drum n Bass,6755,2153,8908,4043.0,53.457542099605874
102,Jungle,1953,869,2822,809.0,18.695807954138303
118,Hard Techno,1004,79,1083,494.0,15.309924758151201
232,Dubstep,6223,1564,7787,2503.0,36.904335363668935
1,House,0,9882,9882,0.0,10.0
5,Garage House,0,313,313,0.0,10.0
6,Acid House,0,516,516,0.0,10.0
11,Electro House,0,2033,2033,0.0,10.0
19,Tribal,0,651,651,0.0,10.0
22,Techno,0,7614,7614,0.0,10.0
23,Abstract,0,2884,2884,0.0,10.0
26,Acid,0,1163,1163,0.0,10.0
29,Dub,0,1312,1312,0.0,10.0
30,Afrobeat,0,320,320,0.0,10.0
31,Europop,0,455,455,0.0,10.0
34,Vocal,0,553,553,0.0,10.0
46,Big Beat,0,242,242,0.0,10.0
49,Jazz-Funk,0,439,439,0.0,10.0
54,Hip Hop,0,1101,1101,0.0,10.0
57,Juke,0,244,244,0.0,10.0
59,Hard Trance,0,340,340,0.0,10.0
60,Dub Techno,0,533,533,0.0,10.0
62,RnB/Swing,0,322,322,0.0,10.0
64,Broken Beat,0,438,438,0.0,10.0
65,Tropical House,0,466,466,0.0,10.0
68,Soundtrack,0,765,765,0.0,10.0
69,Ballad,0,671,671,0.0,10.0
72,Hardstyle,0,166,166,0.0,10.0
81,Dance-pop,0,1324,1324,0.0,10.0
89,Pop Rock,0,1172,1172,0.0,10.0
93,Nu-Disco,0,1177,1177,0.0,10.0
95,Industrial,0,2413,2413,0.0,10.0
97,IDM,0,2503,2503,0.0,10.0
98,Trip Hop,0,919,919,0.0,10.0
100,Grime,0,591,591,0.0,10.0
103,Tech Trance,0,496,496,0.0,10.0
104,Alternative Rock,0,1164,1164,0.0,10.0
105,Italo-Disco,0,361,361,0.0,10.0
106,Leftfield,0,1311,1311,0.0,10.0
111,Modern Classical,0,696,696,0.0,10.0
113,Contemporary R&B,0,760,760,0.0,10.0
114,EBM,0,1163,1163,0.0,10.0
115,Happy Hardcore,0,443,443,0.0,10.0
122,Indie Rock,0,1054,1054,0.0,10.0
125,Hardcore,0,1313,1313,0.0,10.0
134,Minimal Techno,0,550,550,0.0,10.0
136,Indie Pop,0,1127,1127,0.0,10.0
140,Rhythm & Blues,0,880,880,0.0,10.0
152,Noise,0,1874,1874,0.0,10.0
156,Post Rock,0,570,570,0.0,10.0
161,Rock & Roll,0,214,214,0.0,10.0
162,Psychedelic,0,356,356,0.0,10.0
165,Goa Trance,0,126,126,0.0,10.0
166,Neo Soul,0,289,289,0.0,10.0
171,Glitch,0,1006,1006,0.0,10.0
179,Deep Techno,0,830,830,0.0,10.0
190,Breakcore,0,625,625,0.0,10.0
198,New Age,0,430,430,0.0,10.0
199,Chillwave,0,662,662,0.0,10.0
201,Progressive Breaks,0,176,176,0.0,10.0
202,New Wave,0,1361,1361,0.0,10.0
203,Psy-Trance,0,1650,1650,0.0,10.0
205,Avantgarde,0,856,856,0.0,10.0
210,Gabber,0,173,173,0.0,10.0
214,Psychedelic Rock,0,838,838,0.0,10.0
234,Post-Punk,0,492,492,0.0,10.0
237,Blues Rock,0,177,177,0.0,10.0
248,Soul-Jazz,0,227,227,0.0,10.0
250,Prog Rock,0,451,451,0.0,10.0
251,Drone,0,1928,1928,0.0,10.0
265,Boogie,0,604,604,0.0,10.0
269,Art Rock,0,477,477,0.0,10.0
278,Bassline,0,297,297,0.0,10.0
293,Dark Ambient,0,1343,1343,0.0,10.0
294,Bass Music,0,523,523,0.0,10.0
299,Freetekno,0,56,56,0.0,10.0
305,Berlin-School,0,316,316,0.0,10.0
307,Schranz,0,60,60,0.0,10.0
319,Free Improvisation,0,290,290,0.0,10.0
323,Darkwave,0,1069,1069,0.0,10.0
332,Synthwave,0,1479,1479,0.0,10.0
333,Speedcore,0,165,165,0.0,10.0
334,Doomcore,0,32,32,0.0,10.0
395,Trap,0,1114,1114,0.0,10.0
405,Halftime,0,98,98,0.0,10.0
448,Vaporwave,0,837,837,0.0,10.0
