id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5737,3011,8748,70.10078643964266
4,Deep House,10302,2797,13099,100.0
8,Progressive House,4976,1112,6088,51.821791249904564
15,Disco,7028,524,7552,61.882110406963434
16,Trance,2728,661,3389,33.274795754752994
20,Electro,10352,1371,11723,90.54439948079713
25,Minimal,9667,1210,10877,84.73085439413606
40,Ambient,7527,1933,9460,74.99350996411393
74,Drum n Bass,6755,249,7004,58.11636252576926
1,House,0,7361,7361,60.5695960907078
6,Acid House,0,370,370,12.528823394670535
11,Electro House,0,1228,1228,18.42483011376651
21,Downtempo,0,1744,1744,21.970680308467585
22,Techno,0,5033,5033,44.57203939833549
23,Abstract,0,920,920,16.30831488127052
24,Breaks,0,482,482,13.298465297396351
26,Acid,0,627,627,14.294876689318164
28,Funk,0,866,866,15.937237535313432
29,Dub,0,369,369,12.521951591967627
32,Breakbeat,0,592,592,14.054363594716346
42,Experimental,0,2945,2945,30.223715354661373
47,Soul,0,533,533,13.648927235244713
49,Jazz-Funk,0,117,117,10.790257310834543
53,Progressive Trance,0,1220,1220,18.36985569214324
54,Hip Hop,0,336,336,12.295182102771628
59,Hard Trance,0,229,229,11.559899213560357
60,Dub Techno,0,345,345,12.357028327097808
61,Synth-pop,0,1620,1620,21.118576773306863
65,Tropical House,0,260,260,11.772925097350539
68,Soundtrack,0,313,313,12.137130640604719
69,Ballad,0,237,237,11.614873635183631
81,Dance-pop,0,616,616,14.219286859586166
89,Pop Rock,0,307,307,12.095899824387264
93,Nu-Disco,0,638,638,14.370466519050165
95,Industrial,0,951,951,16.5213407650607
97,IDM,0,779,779,15.339390700160342
102,Jungle,0,573,573,13.923799343361077
103,Tech Trance,0,390,390,12.666259448728717
104,Alternative Rock,0,272,272,11.855386729785447
105,Italo-Disco,0,147,147,10.996411391921814
106,Leftfield,0,405,405,12.769336489272352
111,Modern Classical,0,345,345,12.357028327097808
114,EBM,0,567,567,13.882568527143622
115,Happy Hardcore,0,217,217,11.477437581125448
122,Indie Rock,0,246,246,11.676719859509811
125,Hardcore,0,436,436,12.982362373062534
134,Minimal Techno,0,420,420,12.87241352981599
136,Indie Pop,0,273,273,11.862258532488356
152,Noise,0,413,413,12.824310910895624
156,Post Rock,0,185,185,11.257539894632359
171,Glitch,0,281,281,11.917232954111629
179,Deep Techno,0,680,680,14.659082232572345
190,Breakcore,0,231,231,11.573642818966174
198,New Age,0,232,232,11.580514621669085
201,Progressive Breaks,0,78,78,10.522257005421089
202,New Wave,0,456,456,13.119798427120713
203,Psy-Trance,0,267,267,11.821027716270901
232,Dubstep,0,787,787,15.394365121783613
234,Post-Punk,0,177,177,11.202565473009086
251,Drone,0,996,996,16.830571886691608
265,Boogie,0,256,256,11.745437886538902
293,Dark Ambient,0,601,601,14.11620981904253
305,Berlin-School,0,197,197,11.340001527067267
323,Darkwave,0,475,475,13.250362678475986
332,Synthwave,0,675,675,14.624723219057799
395,Trap,0,294,294,12.006566389249446
405,Halftime,0,74,74,10.494769794609452
