id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5737,3011,8748,70.10078643964266
4,Deep House,10302,2797,13099,100.0
8,Progressive House,4976,1112,6088,51.821791249904564
15,Disco,7028,524,7552,61.882110406963434
16,Trance,2728,661,3389,33.274795754752994
20,Electro,10352,1371,11723,90.54439948079713
25,Minimal,9667,1210,10877,84.73085439413606
40,Ambient,7527,1933,9460,74.99350996411393
74,Drum n Bass,6755,249,7004,58.11636252576926
1,House,0,7361,7361,60.5695960907078
2,Hard House,0,82,82,10.549744216232725
5,Garage House,0,189,189,11.285027105443994
6,Acid House,0,370,370,12.528823394670535
7,Euro House,0,189,189,11.285027105443994
9,Tribal House,0,160,160,11.085744827059631
10,French House,0,2,2,10.0
11,Electro House,0,1228,1228,18.42483011376651
12,Ghetto House,0,33,33,10.21302588379018
13,Hip-House,0,81,81,10.542872413529816
14,Italo House,0,18,18,10.109948843246546
17,Latin,0,111,111,10.749026494617087
18,Italodance,0,16,16,10.096205237840726
19,Tribal,0,221,221,11.504924791937086
21,Downtempo,0,1744,1744,21.970680308467585
22,Techno,0,5033,5033,44.57203939833549
23,Abstract,0,920,920,16.30831488127052
24,Breaks,0,482,482,13.298465297396351
26,Acid,0,627,627,14.294876689318164
27,Ballroom,0,2,2,10.0
28,Funk,0,866,866,15.937237535313432
29,Dub,0,369,369,12.521951591967627
30,Afrobeat,0,104,104,10.700923875696725
31,Europop,0,210,210,11.429334962205086
32,Breakbeat,0,592,592,14.054363594716346
34,Vocal,0,173,173,11.175078262197449
35,Jazzdance,0,37,37,10.240513094601818
36,Soca,0,4,4,10.013743605405818
37,Schlager,0,23,23,10.14430785676109
38,Makina,0,6,6,10.027487210811637
41,Microhouse,0,8,8,10.041230816217453
42,Experimental,0,2945,2945,30.223715354661373
43,Rumba,0,2,2,10.0
44,Future Jazz,0,153,153,11.03764220813927
45,UK Garage,0,153,153,11.03764220813927
46,Big Beat,0,64,64,10.426051767580361
47,Soul,0,533,533,13.648927235244713
48,Freestyle,0,34,34,10.21989768649309
49,Jazz-Funk,0,117,117,10.790257310834543
50,Contemporary,0,125,125,10.845231732457815
51,Dancehall,0,81,81,10.542872413529816
53,Progressive Trance,0,1220,1220,18.36985569214324
54,Hip Hop,0,336,336,12.295182102771628
56,Bhangra,0,2,2,10.0
57,Juke,0,78,78,10.522257005421089
58,African,0,105,105,10.707795678399634
59,Hard Trance,0,229,229,11.559899213560357
60,Dub Techno,0,345,345,12.357028327097808
61,Synth-pop,0,1620,1620,21.118576773306863
62,RnB/Swing,0,105,105,10.707795678399634
63,Rocksteady,0,3,3,10.006871802702909
64,Broken Beat,0,133,133,10.900206154081086
65,Tropical House,0,260,260,11.772925097350539
66,J-pop,0,102,102,10.687180270290906
67,Eurodance,0,113,113,10.762770100022907
68,Soundtrack,0,313,313,12.137130640604719
69,Ballad,0,237,237,11.614873635183631
70,Theme,0,32,32,10.206154081087272
71,Gospel,0,25,25,10.158051462166908
72,Hardstyle,0,88,88,10.59097503245018
75,Salsa,0,4,4,10.013743605405818
76,Promotional,0,2,2,10.0
77,Euro-Disco,0,53,53,10.350461937848362
79,MPB,0,17,17,10.103077040543635
80,Novelty,0,8,8,10.041230816217453
81,Dance-pop,0,616,616,14.219286859586166
83,Lounge,0,24,24,10.151179659463999
84,Hi NRG,0,56,56,10.371077345957088
85,Acoustic,0,119,119,10.80400091624036
87,Jersey Club,0,2,2,10.0
88,Pop Rap,0,152,152,11.03077040543636
89,Pop Rock,0,307,307,12.095899824387264
90,Jumpstyle,0,15,15,10.089333435137817
91,Comedy,0,2,2,10.0
92,Latin Pop,0,2,2,10.0
93,Nu-Disco,0,638,638,14.370466519050165
94,Bubblegum,0,7,7,10.034359013514544
95,Industrial,0,951,951,16.5213407650607
96,Mandopop,0,2,2,10.0
97,IDM,0,779,779,15.339390700160342
98,Trip Hop,0,162,162,11.099488432465451
100,Grime,0,84,84,10.563487821638542
101,Eurobeat,0,54,54,10.357333740551272
102,Jungle,0,573,573,13.923799343361077
103,Tech Trance,0,390,390,12.666259448728717
104,Alternative Rock,0,272,272,11.855386729785447
105,Italo-Disco,0,147,147,10.996411391921814
106,Leftfield,0,405,405,12.769336489272352
107,Folk,0,170,170,11.154462854088724
109,Reggae,0,55,55,10.364205543254181
110,Soft Rock,0,58,58,10.384820951362908
111,Modern Classical,0,345,345,12.357028327097808
112,Fusion,0,44,44,10.28861571352218
113,Contemporary R&B,0,93,93,10.625334045964724
114,EBM,0,567,567,13.882568527143622
115,Happy Hardcore,0,217,217,11.477437581125448
116,New Beat,0,56,56,10.371077345957088
118,Hard Techno,0,33,33,10.21302588379018
119,Easy Listening,0,32,32,10.206154081087272
120,Bossanova,0,7,7,10.034359013514544
121,Ragga HipHop,0,14,14,10.08246163243491
122,Indie Rock,0,246,246,11.676719859509811
123,Chanson,0,84,84,10.563487821638542
124,Zouk,0,8,8,10.041230816217453
125,Hardcore,0,436,436,12.982362373062534
126,Afro-Cuban,0,6,6,10.027487210811637
127,Cool Jazz,0,11,11,10.061846224326182
128,Acid Jazz,0,41,41,10.268000305413453
129,Reggae-Pop,0,42,42,10.274872108116362
130,Conscious,0,28,28,10.178666870275636
131,P.Funk,0,8,8,10.041230816217453
132,Neofolk,0,40,40,10.261128502710545
133,Samba,0,16,16,10.096205237840726
134,Minimal Techno,0,420,420,12.87241352981599
135,Arena Rock,0,2,2,10.0
136,Indie Pop,0,273,273,11.862258532488356
137,Hands Up,0,64,64,10.426051767580361
138,Country Rock,0,10,10,10.054974421623273
140,Rhythm & Blues,0,73,73,10.487897991906543
141,Ghetto,0,4,4,10.013743605405818
142,Country,0,18,18,10.109948843246546
143,Bounce,0,2,2,10.0
144,Cha-Cha,0,2,2,10.0
146,Nu Metal,0,17,17,10.103077040543635
147,Cut-up/DJ,0,8,8,10.041230816217453
148,Reggaeton,0,16,16,10.096205237840726
149,Ragga,0,8,8,10.041230816217453
150,Illbient,0,31,31,10.199282278384363
152,Noise,0,413,413,12.824310910895624
153,New Jack Swing,0,8,8,10.041230816217453
154,Ska,0,7,7,10.034359013514544
155,Beatdown,0,74,74,10.494769794609452
156,Post Rock,0,185,185,11.257539894632359
158,Baltimore Club,0,2,2,10.0
159,Lento Violento,0,2,2,10.0
160,Special Effects,0,12,12,10.06871802702909
161,Rock & Roll,0,39,39,10.254256700007636
162,Psychedelic,0,60,60,10.398564556768726
163,Video Game Music,0,47,47,10.309231121630908
164,Dialogue,0,2,2,10.0
165,Goa Trance,0,27,27,10.171795067572727
166,Neo Soul,0,66,66,10.439795372986179
169,Flamenco,0,7,7,10.034359013514544
171,Glitch,0,281,281,11.917232954111629
172,Classic Rock,0,32,32,10.206154081087272
173,Hard Rock,0,42,42,10.274872108116362
174,Lo-Fi,0,78,78,10.522257005421089
175,Surf,0,9,9,10.048102618920364
176,Punk,0,104,104,10.700923875696725
177,Ambient House,0,4,4,10.013743605405818
178,Ghettotech,0,4,4,10.013743605405818
179,Deep Techno,0,680,680,14.659082232572345
180,Speech,0,3,3,10.006871802702909
181,Holiday,0,3,3,10.006871802702909
182,Balearic,0,30,30,10.192410475681454
183,Parody,0,14,14,10.08246163243491
185,Score,0,125,125,10.845231732457815
187,Latin Jazz,0,16,16,10.096205237840726
189,Folk Rock,0,52,52,10.343590135145453
190,Breakcore,0,231,231,11.573642818966174
191,Roots Reggae,0,4,4,10.013743605405818
192,Bossa Nova,0,6,6,10.027487210811637
193,Thug Rap,0,3,3,10.006871802702909
195,Hindustani,0,2,2,10.0
196,Religious,0,5,5,10.020615408108728
197,Spoken Word,0,31,31,10.199282278384363
198,New Age,0,232,232,11.580514621669085
199,Chillwave,0,172,172,11.16820645949454
200,Smooth Jazz,0,16,16,10.096205237840726
201,Progressive Breaks,0,78,78,10.522257005421089
202,New Wave,0,456,456,13.119798427120713
203,Psy-Trance,0,267,267,11.821027716270901
204,Jazzy Hip-Hop,0,28,28,10.178666870275636
205,Avantgarde,0,147,147,10.996411391921814
206,Electroclash,0,29,29,10.185538672978545
207,Musical,0,7,7,10.034359013514544
209,K-pop,0,4,4,10.013743605405818
210,Gabber,0,78,78,10.522257005421089
212,Rhythmic Noise,0,71,71,10.474154386500725
213,Instrumental,0,71,71,10.474154386500725
214,Psychedelic Rock,0,109,109,10.73528288921127
215,Anison,0,2,2,10.0
216,Symphonic Rock,0,11,11,10.061846224326182
217,Contemporary Jazz,0,39,39,10.254256700007636
218,Heavy Metal,0,41,41,10.268000305413453
219,Poetry,0,12,12,10.06871802702909
220,Calypso,0,6,6,10.027487210811637
221,Swing,0,11,11,10.061846224326182
223,Celtic,0,4,4,10.013743605405818
224,Gangsta,0,10,10,10.054974421623273
225,Chiptune,0,119,119,10.80400091624036
227,Pop Punk,0,14,14,10.08246163243491
228,Crunk,0,5,5,10.020615408108728
229,Sound Collage,0,62,62,10.412308162174543
230,Britpop,0,6,6,10.027487210811637
231,Swingbeat,0,5,5,10.020615408108728
232,Dubstep,0,787,787,15.394365121783613
234,Post-Punk,0,177,177,11.202565473009086
235,Hiplife,0,5,5,10.020615408108728
237,Blues Rock,0,27,27,10.171795067572727
240,Power Pop,0,19,19,10.116820645949455
241,Indian Classical,0,9,9,10.048102618920364
242,Cumbia,0,15,15,10.089333435137817
243,Romantic,0,4,4,10.013743605405818
244,Modern,0,22,22,10.137436054058181
245,Classical,0,52,52,10.343590135145453
247,Ottoman Classical,0,2,2,10.0
248,Soul-Jazz,0,55,55,10.364205543254181
249,Public Broadcast,0,2,2,10.0
250,Prog Rock,0,97,97,10.65282125677636
251,Drone,0,996,996,16.830571886691608
253,J-Core,0,29,29,10.185538672978545
254,Grindcore,0,15,15,10.089333435137817
255,Tango,0,3,3,10.006871802702909
259,Turntablism,0,8,8,10.041230816217453
260,Ethno-pop,0,2,2,10.0
261,Big Band,0,4,4,10.013743605405818
263,Glam,0,24,24,10.151179659463999
265,Boogie,0,256,256,11.745437886538902
267,Garage Rock,0,30,30,10.192410475681454
268,Thrash,0,12,12,10.06871802702909
269,Art Rock,0,75,75,10.50164159731236
270,Rockabilly,0,11,11,10.061846224326182
272,Beat,0,11,11,10.061846224326182
275,No Wave,0,16,16,10.096205237840726
276,Romani,0,2,2,10.0
278,Bassline,0,80,80,10.536000610826907
280,Boom Bap,0,6,6,10.027487210811637
281,Opera,0,2,2,10.0
282,Goth Rock,0,37,37,10.240513094601818
283,Kayōkyoku,0,5,5,10.020615408108728
285,Beatbox,0,4,4,10.013743605405818
286,Hardcore Hip-Hop,0,9,9,10.048102618920364
290,Shoegaze,0,85,85,10.570359624341453
291,Baroque,0,2,2,10.0
293,Dark Ambient,0,601,601,14.11620981904253
294,Bass Music,0,81,81,10.542872413529816
298,Free Jazz,0,20,20,10.123692448652363
299,Freetekno,0,15,15,10.089333435137817
300,Grunge,0,3,3,10.006871802702909
301,Jazz-Rock,0,16,16,10.096205237840726
303,Coldwave,0,38,38,10.247384897304727
305,Berlin-School,0,197,197,11.340001527067267
306,Space Rock,0,42,42,10.274872108116362
307,Schranz,0,18,18,10.109948843246546
308,G-Funk,0,10,10,10.054974421623273
309,Neo-Classical,0,66,66,10.439795372986179
311,Krautrock,0,149,149,11.010154997327632
312,Mod,0,10,10,10.054974421623273
313,Power Electronics,0,39,39,10.254256700007636
314,Emo,0,4,4,10.013743605405818
315,Electric Blues,0,2,2,10.0
317,AOR,0,15,15,10.089333435137817
318,Afro-Cuban Jazz,0,5,5,10.020615408108728
319,Free Improvisation,0,57,57,10.377949148659997
320,Math Rock,0,9,9,10.048102618920364
321,Gothic Metal,0,2,2,10.0
322,Death Metal,0,10,10,10.054974421623273
323,Darkwave,0,475,475,13.250362678475986
324,Power Metal,0,2,2,10.0
326,Impressionist,0,5,5,10.020615408108728
327,Ethereal,0,56,56,10.371077345957088
328,Doom Metal,0,16,16,10.096205237840726
331,Southern Rock,0,3,3,10.006871802702909
332,Synthwave,0,675,675,14.624723219057799
333,Speedcore,0,58,58,10.384820951362908
334,Doomcore,0,10,10,10.054974421623273
335,Go-Go,0,2,2,10.0
336,Industrial Metal,0,4,4,10.013743605405818
337,Cantopop,0,2,2,10.0
338,Aboriginal,0,2,2,10.0
339,Musique Concrète,0,91,91,10.611590440558906
343,Nordic,0,6,6,10.027487210811637
344,Space-Age,0,6,6,10.027487210811637
347,Black Metal,0,79,79,10.529128808123998
349,City Pop,0,8,8,10.041230816217453
350,Miami Bass,0,6,6,10.027487210811637
351,Funk Metal,0,2,2,10.0
352,Hard Beat,0,2,2,10.0
353,Polka,0,2,2,10.0
356,Minneapolis Sound,0,2,2,10.0
360,Avant-garde Jazz,0,34,34,10.21989768649309
361,J-Rock,0,11,11,10.061846224326182
362,Acid Rock,0,9,9,10.048102618920364
364,Stoner Rock,0,5,5,10.020615408108728
366,Folk Metal,0,5,5,10.020615408108728
369,Field Recording,0,110,110,10.742154691914179
372,Horrorcore,0,2,2,10.0
373,Audiobook,0,5,5,10.020615408108728
374,Progressive Metal,0,17,17,10.103077040543635
376,Alt-Pop,0,2,2,10.0
379,Glitch Hop,0,18,18,10.109948843246546
381,Goregrind,0,3,3,10.006871802702909
382,Metalcore,0,30,30,10.192410475681454
383,Overtone Singing,0,7,7,10.034359013514544
384,Cloud Rap,0,9,9,10.048102618920364
387,Post-Modern,0,21,21,10.130564251355272
388,Dream Pop,0,8,8,10.041230816217453
389,Sermon,0,2,2,10.0
391,Symphonic Metal,0,17,17,10.103077040543635
394,Klezmer,0,4,4,10.013743605405818
395,Trap,0,294,294,12.006566389249446
402,Disco Polo,0,6,6,10.027487210811637
404,Neo Trance,0,14,14,10.08246163243491
405,Halftime,0,74,74,10.494769794609452
407,Monolog,0,5,5,10.020615408108728
408,Doo Wop,0,2,2,10.0
411,Screw,0,3,3,10.006871802702909
412,Electroacoustic,0,32,32,10.206154081087272
415,Skweee,0,2,2,10.0
418,Education,0,2,2,10.0
421,Sound Art,0,33,33,10.21302588379018
424,Harsh Noise Wall,0,30,30,10.192410475681454
425,Free Funk,0,11,11,10.061846224326182
431,Post-Hardcore,0,29,29,10.185538672978545
432,Brass Band,0,4,4,10.013743605405818
434,Sámi Music,0,2,2,10.0
441,Gamelan,0,10,10,10.054974421623273
442,Music Hall,0,4,4,10.013743605405818
443,Witch House,0,18,18,10.109948843246546
444,Moombahton,0,27,27,10.171795067572727
446,Gqom,0,11,11,10.061846224326182
447,Choral,0,2,2,10.0
448,Vaporwave,0,108,108,10.72841108650836
449,Future House,0,12,12,10.06871802702909
451,Hyperpop,0,3,3,10.006871802702909
452,Footwork,0,13,13,10.075589829732
454,Bitpop,0,2,2,10.0
455,Future Bass,0,11,11,10.061846224326182
