id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5737,3286,9023,41.40895199040582
4,Deep House,10302,3778,14080,59.01620952454641
8,Progressive House,4976,1953,6929,34.11814770397307
15,Disco,7028,1960,8988,41.287090409687025
16,Trance,2728,2008,4736,26.482649232078607
20,Electro,10352,2934,13286,56.25169252195442
21,Downtempo,14826,2805,17631,71.37993732832992
25,Minimal,9667,1751,11418,49.74776587102016
28,Funk,6261,1799,8060,38.05601764091454
32,Breakbeat,5394,1033,6427,32.37030446052072
40,Ambient,7527,6757,14284,59.726488452164496
42,Experimental,21334,4517,25851,100.0
47,Soul,5741,1419,7160,34.92243413671709
53,Progressive Trance,3902,1434,5336,28.57170490154358
74,Drum n Bass,6755,1333,8088,38.15350690548958
118,Hard Techno,1004,60,1064,13.697628534952997
232,Dubstep,6223,1236,7459,35.96348021200046
1,House,0,9076,9076,41.593485241208555
6,Acid House,0,461,461,11.598127587140702
11,Electro House,0,1773,1773,16.166195984370766
19,Tribal,0,583,583,12.022902239931913
22,Techno,0,7050,7050,34.53944059731518
23,Abstract,0,2660,2660,19.254516615729816
24,Breaks,0,1159,1159,14.028395682618282
26,Acid,0,1042,1042,13.621029827072613
29,Dub,0,1157,1157,14.021432163720068
30,Afrobeat,0,309,309,11.068900150876242
34,Vocal,0,431,431,11.493674803667453
45,UK Garage,0,381,381,11.319586831212039
49,Jazz-Funk,0,420,420,11.455375449727262
54,Hip Hop,0,917,917,13.18580989593408
59,Hard Trance,0,325,325,11.124608302061976
60,Dub Techno,0,508,508,11.76177028124879
61,Synth-pop,0,2565,2565,18.92374946806453
65,Tropical House,0,401,401,11.389222020194206
68,Soundtrack,0,666,666,12.311888274207899
69,Ballad,0,515,515,11.78614259739255
72,Hardstyle,0,163,163,10.560563271306433
81,Dance-pop,0,906,906,13.147510541993887
89,Pop Rock,0,764,764,12.653100700220511
93,Nu-Disco,0,995,995,13.457387132964524
95,Industrial,0,2033,2033,17.07145344113892
97,IDM,0,2198,2198,17.645943750241788
98,Trip Hop,0,819,819,12.844597469921467
100,Grime,0,490,490,11.699098611164843
102,Jungle,0,814,814,12.827188672675925
103,Tech Trance,0,491,491,11.70258037061395
104,Alternative Rock,0,918,918,13.189291655383187
105,Italo-Disco,0,173,173,10.595380865797516
106,Leftfield,0,1106,1106,13.843862431815543
111,Modern Classical,0,666,666,12.311888274207899
113,Contemporary R&B,0,647,647,12.245734844674843
114,EBM,0,731,731,12.538202638399937
115,Happy Hardcore,0,394,394,11.364849704050446
122,Indie Rock,0,740,740,12.569538473441913
125,Hardcore,0,1102,1102,13.829935394019111
134,Minimal Techno,0,520,520,11.80355139463809
136,Indie Pop,0,633,633,12.196990212387327
140,Rhythm & Blues,0,855,855,12.969940810089366
152,Noise,0,1806,1806,16.281094046191342
156,Post Rock,0,542,542,11.880150102518474
161,Rock & Roll,0,197,197,10.678943092576116
162,Psychedelic,0,338,338,11.169871174900383
165,Goa Trance,0,122,122,10.417811133892993
166,Neo Soul,0,277,277,10.957483848504777
171,Glitch,0,855,855,12.969940810089366
179,Deep Techno,0,795,795,12.761035243142867
190,Breakcore,0,462,462,11.601609346589811
198,New Age,0,398,398,11.378776741846881
199,Chillwave,0,532,532,11.84533250802739
201,Progressive Breaks,0,140,140,10.480482803976944
202,New Wave,0,705,705,12.447676892723123
203,Psy-Trance,0,1608,1608,15.591705675267903
205,Avantgarde,0,818,818,12.84111571047236
210,Gabber,0,154,154,10.52922743626446
214,Psychedelic Rock,0,766,766,12.660064219118727
234,Post-Punk,0,360,360,11.246469882780765
237,Blues Rock,0,165,165,10.56752679020465
248,Soul-Jazz,0,218,218,10.75206004100739
250,Prog Rock,0,412,412,11.427521374134397
251,Drone,0,1883,1883,16.54918952377268
265,Boogie,0,576,576,11.998529923788155
269,Art Rock,0,425,425,11.472784246972804
293,Dark Ambient,0,1239,1239,14.306936438546945
294,Bass Music,0,362,362,11.253433401678981
299,Freetekno,0,45,45,10.149715656311656
305,Berlin-School,0,290,290,11.002746721343186
307,Schranz,0,58,58,10.194978529150063
319,Free Improvisation,0,282,282,10.97489264575032
323,Darkwave,0,651,651,12.259661882471274
332,Synthwave,0,911,911,13.164919339239429
333,Speedcore,0,152,152,10.522263917366242
334,Doomcore,0,32,32,10.10445278347325
395,Trap,0,967,967,13.359897868389492
405,Halftime,0,92,92,10.313358350419746
448,Vaporwave,0,745,745,12.586947270687455
