id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5780,559,6339,100.0
8,Progressive House,5012,325,5337,85.77153676238561
1,House,0,1886,1886,36.76711896497318
2,Hard House,0,37,37,10.511202272010099
4,Deep House,0,1837,1837,36.07131587251499
5,Garage House,0,20,20,10.26980119911644
6,Acid House,0,59,59,10.823603660460714
7,Euro House,0,51,51,10.71000315556958
9,Tribal House,0,62,62,10.86620384979489
10,French House,0,2,2,10.014200063111392
11,Electro House,0,549,549,17.7816345850426
12,Ghetto House,0,13,13,10.170400757336699
13,Hip-House,0,27,27,10.369201640896183
14,Italo House,0,2,2,10.014200063111392
15,Disco,0,48,48,10.667402966235406
16,Trance,0,319,319,14.51562006942253
17,Latin,0,10,10,10.127800568002524
18,Italodance,0,6,6,10.071000315556958
19,Tribal,0,19,19,10.25560113600505
20,Electro,0,183,183,12.584411486273272
21,Downtempo,0,174,174,12.456610918270748
22,Techno,0,1643,1643,33.31650362890501
23,Abstract,0,13,13,10.170400757336699
24,Breaks,0,88,88,11.23540549069107
25,Minimal,0,581,581,18.23603660460713
26,Acid,0,47,47,10.653202903124015
27,Ballroom,0,2,2,10.014200063111392
28,Funk,0,6,6,10.071000315556958
29,Dub,0,16,16,10.213000946670874
30,Afrobeat,0,6,6,10.071000315556958
31,Europop,0,25,25,10.340801514673398
32,Breakbeat,0,36,36,10.497002208898706
34,Vocal,0,8,8,10.099400441779741
37,Schlager,0,1,1,10.0
40,Ambient,0,93,93,11.306405806248028
42,Experimental,0,57,57,10.795203534237931
44,Future Jazz,0,13,13,10.170400757336699
45,UK Garage,0,17,17,10.227201009782267
46,Big Beat,0,14,14,10.184600820448091
47,Soul,0,7,7,10.08520037866835
48,Freestyle,0,1,1,10.0
49,Jazz-Funk,0,1,1,10.0
50,Contemporary,0,3,3,10.028400126222783
51,Dancehall,0,16,16,10.213000946670874
53,Progressive Trance,0,506,506,17.17103187125276
54,Hip Hop,0,18,18,10.241401072893657
55,Donk,0,1,1,10.0
57,Juke,0,2,2,10.014200063111392
58,African,0,1,1,10.0
59,Hard Trance,0,12,12,10.156200694225308
60,Dub Techno,0,44,44,10.61060271378984
61,Synth-pop,0,78,78,11.093404859577154
62,RnB/Swing,0,11,11,10.142000631113916
64,Broken Beat,0,4,4,10.042600189334175
65,Tropical House,0,57,57,10.795203534237931
66,J-pop,0,10,10,10.127800568002524
67,Eurodance,0,8,8,10.099400441779741
68,Soundtrack,0,3,3,10.028400126222783
69,Ballad,0,12,12,10.156200694225308
70,Theme,0,3,3,10.028400126222783
72,Hardstyle,0,10,10,10.127800568002524
74,Drum n Bass,0,41,41,10.568002524455665
78,Batucada,0,1,1,10.0
79,MPB,0,1,1,10.0
81,Dance-pop,0,98,98,11.377406121804986
82,Mambo,0,1,1,10.0
84,Hi NRG,0,1,1,10.0
85,Acoustic,0,2,2,10.014200063111392
