id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,5737,3451,9188,41.060600368185746
4,Deep House,10302,4074,14376,58.602772664086864
8,Progressive House,4976,2104,7080,33.93282488635083
15,Disco,7028,2319,9347,41.59822669722358
16,Trance,2728,2133,4861,26.429725363489503
20,Electro,10352,4266,14618,59.42104669947778
21,Downtempo,14826,3445,18271,71.77292707668032
24,Breaks,4162,1263,5425,28.336777247623694
25,Minimal,9667,2154,11821,49.963557125145584
28,Funk,6261,2009,8270,37.95656910996731
32,Breakbeat,5394,1453,6847,33.14498252996206
40,Ambient,7527,7348,14875,60.29004019987226
42,Experimental,21334,5285,26619,100.0
45,UK Garage,1513,448,1961,16.62396212946613
47,Soul,5741,1510,7251,34.511026787391515
53,Progressive Trance,3902,1471,5373,28.160949768944658
61,Synth-pop,13149,2598,15747,63.238531765413086
74,Drum n Bass,6755,2153,8908,40.113837021452454
102,Jungle,1953,869,2822,19.535259420671
118,Hard Techno,1004,79,1083,13.655182777923883
232,Dubstep,6223,1564,7787,36.32340233685239
1,House,0,9882,9882,43.40722094901754
5,Garage House,0,313,313,11.051583574407335
6,Acid House,0,516,516,11.73798700078897
11,Electro House,0,2033,2033,16.867415561483263
19,Tribal,0,651,651,12.194462185821092
22,Techno,0,7614,7614,35.738437840477886
23,Abstract,0,2884,2884,19.744899876019087
26,Acid,0,1163,1163,13.925686591276252
29,Dub,0,1312,1312,14.429499943645038
30,Afrobeat,0,320,320,11.075252658075666
31,Europop,0,455,455,11.531727843107788
34,Vocal,0,553,553,11.86309501446444
46,Big Beat,0,242,242,10.811511440057107
49,Jazz-Funk,0,439,439,11.477627080437314
54,Hip Hop,0,1101,1101,13.716046135928167
57,Juke,0,244,244,10.818274035390916
59,Hard Trance,0,340,340,11.142878611413758
60,Dub Techno,0,533,533,11.795469061126347
62,RnB/Swing,0,322,322,11.082015253409475
64,Broken Beat,0,438,438,11.47424578277041
65,Tropical House,0,466,466,11.568922117443739
68,Soundtrack,0,765,765,12.579930119848218
69,Ballad,0,671,671,12.262088139159184
72,Hardstyle,0,166,166,10.554532817372356
81,Dance-pop,0,1324,1324,14.470075515647896
89,Pop Rock,0,1172,1172,13.956118270278392
93,Nu-Disco,0,1177,1177,13.973024758612917
95,Industrial,0,2413,2413,18.152308674907015
97,IDM,0,2503,2503,18.45662546492843
98,Trip Hop,0,919,919,13.100649960551527
100,Grime,0,591,591,11.991584325806816
103,Tech Trance,0,496,496,11.670361047450877
104,Alternative Rock,0,1164,1164,13.929067888943157
105,Italo-Disco,0,361,361,11.213885862418755
106,Leftfield,0,1311,1311,14.426118645978136
111,Modern Classical,0,696,696,12.3466205808318
113,Contemporary R&B,0,760,760,12.563023631513694
114,EBM,0,1163,1163,13.925686591276252
115,Happy Hardcore,0,443,443,11.491152271104934
122,Indie Rock,0,1054,1054,13.55712514558365
125,Hardcore,0,1313,1313,14.432881241311943
134,Minimal Techno,0,550,550,11.852951121463727
136,Indie Pop,0,1127,1127,13.803959875267685
140,Rhythm & Blues,0,880,880,12.968779351542247
152,Noise,0,1874,1874,16.329789232445428
156,Post Rock,0,570,570,11.920577074801818
161,Rock & Roll,0,214,214,10.716835105383776
162,Psychedelic,0,356,356,11.196979374084233
165,Goa Trance,0,126,126,10.419280910696171
166,Neo Soul,0,289,289,10.970432430401623
171,Glitch,0,1006,1006,13.394822857572228
179,Deep Techno,0,830,830,12.799714468197017
190,Breakcore,0,625,625,12.106548446481572
198,New Age,0,430,430,11.447195401435172
199,Chillwave,0,662,662,12.231656460157042
201,Progressive Breaks,0,176,176,10.588345794041402
202,New Wave,0,1361,1361,14.595183529323364
203,Psy-Trance,0,1650,1650,15.572378555058796
205,Avantgarde,0,856,856,12.887628207536537
210,Gabber,0,173,173,10.57820190104069
214,Psychedelic Rock,0,838,838,12.826764849532253
234,Post-Punk,0,492,492,11.656835856783259
237,Blues Rock,0,177,177,10.591727091708307
248,Soul-Jazz,0,227,227,10.760791975053538
250,Prog Rock,0,451,451,11.51820265244017
251,Drone,0,1928,1928,16.51237930645828
265,Boogie,0,604,604,12.035541195476576
269,Art Rock,0,477,477,11.60611639177969
278,Bassline,0,297,297,10.99748281173686
293,Dark Ambient,0,1343,1343,14.53432017131908
294,Bass Music,0,523,523,11.761656084457302
299,Freetekno,0,56,56,10.182590074012849
305,Berlin-School,0,316,316,11.061727467408048
307,Schranz,0,60,60,10.196115264680468
319,Free Improvisation,0,290,290,10.973813728068528
323,Darkwave,0,1069,1069,13.607844610587218
332,Synthwave,0,1479,1479,14.994176654018109
333,Speedcore,0,165,165,10.551151519705451
334,Doomcore,0,32,32,10.101438930007138
395,Trap,0,1114,1114,13.760003005597927
405,Halftime,0,98,98,10.324604576022843
448,Vaporwave,0,837,837,12.823383551865351
