id,name,outgoing_weight,incoming_weight,total_weight,mix_count,size
1,deep tech house,124,124,248,324,15.80469065911848
2,hip hop,70,70,140,99,11.710473109583502
3,hardcore,34,34,68,56,10.928022644561262
5,drum and bass,80,80,160,563,20.153659522846745
6,dub techno,86,86,172,79,11.346542660735949
7,breakbeat,14,14,28,15,10.181965224423777
8,ambient,238,238,476,196,13.475535786494136
10,synth pop,65,65,130,61,11.01900525677315
12,jungle,23,23,46,27,10.400323493732309
13,world music,56,56,112,57,10.946219167003639
14,deep house,1509,1509,3018,1658,40.078851597250306
15,experimental,106,106,212,98,11.692276587141125
17,reggae,24,24,48,63,11.055398301657906
18,psytrance,181,181,362,154,12.711281843914275
19,rave,48,48,96,34,10.527699150828953
20,acid house,39,39,78,31,10.47310958350182
21,progressive house,654,654,1308,730,23.192478770723817
22,dub,64,64,128,46,10.746057420137484
23,italodance,11,11,22,11,10.109179134654266
24,chill out,164,164,328,152,12.67488879902952
25,jazz,93,93,186,67,11.128184391427416
26,idm,37,37,74,36,10.564092195713709
27,house,3959,3959,7918,4951,100.0
28,pop,113,113,226,80,11.364739183178326
30,dubstep,13,13,26,27,10.400323493732309
31,soul,197,197,394,118,12.056207035988677
32,funk,215,215,430,127,12.219975737970078
33,trance,647,647,1294,843,25.248685806712494
34,happy hardcore,12,12,24,5,10.0
35,disco,644,644,1288,585,20.553983016579053
36,dancehall,8,8,16,16,10.200161746866154
37,uk garage,27,27,54,36,10.564092195713709
38,progressive trance,424,424,848,358,16.42337242215932
39,latin,21,21,42,16,10.200161746866154
40,downtempo,149,149,298,95,11.637687019813992
41,ebm,17,17,34,18,10.23655479175091
42,techno,1599,1599,3198,2796,60.786494136676104
43,freestyle,6,6,12,11,10.109179134654266
44,hard trance,11,11,22,9,10.07278608976951
45,acid techno,18,18,36,17,10.218358269308531
46,minimal,784,784,1568,561,20.11726647796199
47,electro,164,164,328,157,12.765871411241408
48,deep space house,50,50,100,50,10.818843509906996
49,hardstyle,4,4,8,21,10.291144359078043
50,tech house,2661,2661,5322,2736,59.69470279013344
51,rock,45,45,90,32,10.491306105944197
52,hard techno,4,4,8,96,11.655883542256369
53,breaks,14,14,28,10,10.090982612211889
