id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,7787,5335,13122,52.89918256130791
4,Deep House,8888,3272,12160,49.75367847411444
8,Progressive House,5213,3511,8724,38.518801089918256
15,Disco,9568,3383,12951,52.34005449591281
16,Trance,4148,3603,7751,35.337329700272484
20,Electro,13499,7011,20510,77.05613079019074
21,Downtempo,16397,4539,20936,78.44904632152588
24,Breaks,4934,1879,6813,32.27029972752043
25,Minimal,10879,2474,13353,53.65449591280653
28,Funk,5950,2358,8308,37.15858310626703
32,Breakbeat,5730,1701,7431,34.291008174386924
40,Ambient,13238,6785,20023,75.46376021798366
42,Experimental,20857,6670,27527,100.0
45,UK Garage,2373,828,3201,20.459945504087194
47,Soul,5803,1823,7626,34.92861035422344
53,Progressive Trance,5398,2458,7856,35.680653950953676
61,Synth-pop,16464,3631,20095,75.69918256130791
74,Drum n Bass,7485,2819,10304,43.6850136239782
102,Jungle,1669,666,2335,17.6283378746594
118,Hard Techno,416,30,446,11.451771117166214
232,Dubstep,12206,4208,16414,63.66321525885559
1,House,0,15991,15991,62.280108991825614
2,Hard House,0,193,193,10.624523160762942
5,Garage House,0,387,387,11.258855585831062
6,Acid House,0,361,361,11.173841961852862
7,Euro House,0,1076,1076,13.511716621253408
11,Electro House,0,2406,2406,17.860490463215257
19,Tribal,0,601,601,11.95858310626703
22,Techno,0,7015,7015,32.93079019073569
23,Abstract,0,4003,4003,23.082288828337873
26,Acid,0,795,795,12.59291553133515
29,Dub,0,1499,1499,14.89482288828338
30,Afrobeat,0,274,274,10.889373297002724
31,Europop,0,913,913,12.978746594005449
34,Vocal,0,952,952,13.106267029972752
44,Future Jazz,0,628,628,12.046866485013624
46,Big Beat,0,332,332,11.079019073569482
49,Jazz-Funk,0,285,285,10.92534059945504
54,Hip Hop,0,1869,1869,16.104632152588557
57,Juke,0,95,95,10.304087193460491
59,Hard Trance,0,556,556,11.811444141689373
60,Dub Techno,0,800,800,12.609264305177112
62,RnB/Swing,0,644,644,12.099182561307902
64,Broken Beat,0,716,716,12.334604904632153
68,Soundtrack,0,695,695,12.265940054495912
69,Ballad,0,1221,1221,13.9858310626703
71,Gospel,0,125,125,10.402179836512262
72,Hardstyle,0,187,187,10.604904632152587
81,Dance-pop,0,715,715,12.33133514986376
88,Pop Rap,0,647,647,12.108991825613078
89,Pop Rock,0,2133,2133,16.967847411444144
95,Industrial,0,2207,2207,17.209809264305175
97,IDM,0,3406,3406,21.13024523160763
98,Trip Hop,0,1301,1301,14.24741144414169
100,Grime,0,489,489,11.592370572207084
103,Tech Trance,0,370,370,11.203269754768392
104,Alternative Rock,0,1506,1506,14.917711171662125
105,Italo-Disco,0,448,448,11.458310626702998
106,Leftfield,0,2246,2246,17.33732970027248
107,Folk,0,629,629,12.050136239782017
110,Soft Rock,0,374,374,11.216348773841961
111,Modern Classical,0,885,885,12.887193460490462
113,Contemporary R&B,0,444,444,11.445231607629427
114,EBM,0,846,846,12.759673024523162
115,Happy Hardcore,0,320,320,11.039782016348774
122,Indie Rock,0,1921,1921,16.27465940054496
125,Hardcore,0,1265,1265,14.129700272479564
136,Indie Pop,0,527,527,11.716621253405995
140,Rhythm & Blues,0,1273,1273,14.155858310626703
149,Ragga,0,75,75,10.238692098092644
152,Noise,0,2367,2367,17.732970027247955
156,Post Rock,0,714,714,12.328065395095368
161,Rock & Roll,0,256,256,10.830517711171662
162,Psychedelic,0,241,241,10.781471389645777
166,Neo Soul,0,256,256,10.830517711171662
171,Glitch,0,1591,1591,15.195640326975475
179,Deep Techno,0,177,177,10.572207084468664
190,Breakcore,0,753,753,12.45558583106267
198,New Age,0,467,467,11.520435967302452
202,New Wave,0,1619,1619,15.287193460490462
203,Psy-Trance,0,1182,1182,13.858310626702997
205,Avantgarde,0,788,788,12.570027247956403
210,Gabber,0,198,198,10.640871934604904
213,Instrumental,0,691,691,12.252861035422344
214,Psychedelic Rock,0,857,857,12.795640326975477
248,Soul-Jazz,0,221,221,10.71607629427793
250,Prog Rock,0,490,490,11.595640326975477
251,Drone,0,2765,2765,19.03433242506812
265,Boogie,0,187,187,10.604904632152587
278,Bassline,0,115,115,10.369482288828339
293,Dark Ambient,0,1611,1611,15.261035422343323
294,Bass Music,0,650,650,12.118801089918255
299,Freetekno,0,23,23,10.06866485013624
307,Schranz,0,63,63,10.199455040871936
319,Free Improvisation,0,298,298,10.967847411444142
323,Darkwave,0,699,699,12.279019073569483
339,Musique Concrète,0,435,435,11.415803814713897
