id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,7787,4425,12212,78.05177111716621
4,Deep House,8888,2268,11156,72.16621253405995
8,Progressive House,5213,1486,6699,47.3253653703245
15,Disco,9568,1124,10692,69.58013376269507
16,Trance,4148,1039,5187,38.89831558087689
20,Electro,13499,2651,16150,100.0
25,Minimal,10879,1355,12234,78.17438692098094
40,Ambient,13238,1620,14858,92.79910824869953
74,Drum n Bass,7485,391,7876,53.8853108744117
1,House,0,12311,12311,78.60354223433242
2,Hard House,0,88,88,10.479316324002973
5,Garage House,0,215,215,11.187143918751548
6,Acid House,0,240,240,11.326480059450088
7,Euro House,0,694,694,13.856824374535545
9,Tribal House,0,118,118,10.646519692841219
10,French House,0,2,2,10.0
11,Electro House,0,1301,1301,17.23990587069606
12,Ghetto House,0,2,2,10.0
13,Hip-House,0,177,177,10.97535298488977
14,Italo House,0,6,6,10.022293782511767
17,Latin,0,200,200,11.103542234332426
18,Italodance,0,71,71,10.384567748327965
19,Tribal,0,266,266,11.471389645776567
21,Downtempo,0,2401,2401,23.370696061431754
22,Techno,0,4700,4700,36.18404756006936
23,Abstract,0,1385,1385,17.70807530344315
24,Breaks,0,632,632,13.51127074560317
26,Acid,0,400,400,12.218231359920733
27,Ballroom,0,5,5,10.016720336883825
28,Funk,0,918,918,15.105276195194453
29,Dub,0,448,448,12.485756750061928
30,Afrobeat,0,49,49,10.261951944513253
31,Europop,0,453,453,12.513623978201634
32,Breakbeat,0,561,561,13.115556106019321
33,Kwaito,0,2,2,10.0
34,Vocal,0,300,300,11.66088679712658
35,Jazzdance,0,41,41,10.21736437948972
37,Schlager,0,58,58,10.312112955164725
38,Makina,0,18,18,10.089175130047064
42,Experimental,0,3891,3891,31.675130047064652
43,Rumba,0,3,3,10.005573445627942
44,Future Jazz,0,192,192,11.058954669308893
45,UK Garage,0,229,229,11.26517215754273
46,Big Beat,0,86,86,10.46816943274709
47,Soul,0,601,601,13.338493931136984
48,Freestyle,0,94,94,10.512756997770621
49,Jazz-Funk,0,63,63,10.339980183304434
50,Contemporary,0,135,135,10.741268268516226
51,Dancehall,0,56,56,10.300966063908843
52,Speed Garage,0,2,2,10.0
53,Progressive Trance,0,2009,2009,21.185905375278672
54,Hip Hop,0,529,529,12.937205845925192
55,Donk,0,3,3,10.005573445627942
56,Bhangra,0,3,3,10.005573445627942
57,Juke,0,19,19,10.094748575675005
58,African,0,40,40,10.211790933861778
59,Hard Trance,0,352,352,11.95070596977954
60,Dub Techno,0,526,526,12.920485509041367
61,Synth-pop,0,2281,2281,22.701882586078774
62,RnB/Swing,0,276,276,11.527124102055982
64,Broken Beat,0,180,180,10.992073321773594
65,Tropical House,0,20,20,10.100322021302947
66,J-pop,0,132,132,10.7245479316324
67,Eurodance,0,130,130,10.713401040376517
68,Soundtrack,0,304,304,11.683180579638345
69,Ballad,0,408,408,12.262818924944266
70,Theme,0,20,20,10.100322021302947
71,Gospel,0,28,28,10.14490958632648
72,Hardstyle,0,73,73,10.395714639583849
75,Salsa,0,8,8,10.033440673767648
77,Euro-Disco,0,34,34,10.17835026009413
