id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,7787,5335,13122,5970.0,77.47456988572146
4,Deep House,8888,3272,12160,6246.0,80.59399723722215
8,Progressive House,5213,3511,8724,4391.0,59.62828079869396
15,Disco,9568,3383,12951,3563.0,50.26999874419189
16,Trance,4148,3603,7751,3535.0,49.95353509983674
20,Electro,13499,7011,20510,4898.0,65.35853321612458
21,Downtempo,16397,4539,20936,4639.0,62.43124450583951
24,Breaks,4934,1879,6813,2128.0,34.05123697099083
25,Minimal,10879,2474,13353,3734.0,52.20268742936079
28,Funk,5950,2358,8308,1902.0,31.496923270124324
32,Breakbeat,5730,1701,7431,1462.0,26.523923144543513
40,Ambient,13238,6785,20023,5341.0,70.36544016074345
42,Experimental,20857,6670,27527,7963.0,100.0
45,UK Garage,2373,828,3201,904.0,20.21725480346603
47,Soul,5803,1823,7626,2253.0,35.46402109757629
53,Progressive Trance,5398,2458,7856,2642.0,39.86060529951023
61,Synth-pop,16464,3631,20095,4937.0,65.79932186361924
74,Drum n Bass,7485,2819,10304,4496.0,60.81501946502574
102,Jungle,1669,666,2335,576.0,16.51010925530579
118,Hard Techno,416,30,446,263.0,12.972497802335804
232,Dubstep,12206,4208,16414,4773.0,63.94574908953912
1,House,0,15991,15991,0.0,10.0
2,Hard House,0,193,193,0.0,10.0
5,Garage House,0,387,387,0.0,10.0
6,Acid House,0,361,361,0.0,10.0
7,Euro House,0,1076,1076,0.0,10.0
11,Electro House,0,2406,2406,0.0,10.0
19,Tribal,0,601,601,0.0,10.0
22,Techno,0,7015,7015,0.0,10.0
23,Abstract,0,4003,4003,0.0,10.0
26,Acid,0,795,795,0.0,10.0
29,Dub,0,1499,1499,0.0,10.0
30,Afrobeat,0,274,274,0.0,10.0
31,Europop,0,913,913,0.0,10.0
34,Vocal,0,952,952,0.0,10.0
44,Future Jazz,0,628,628,0.0,10.0
46,Big Beat,0,332,332,0.0,10.0
49,Jazz-Funk,0,285,285,0.0,10.0
54,Hip Hop,0,1869,1869,0.0,10.0
57,Juke,0,95,95,0.0,10.0
59,Hard Trance,0,556,556,0.0,10.0
60,Dub Techno,0,800,800,0.0,10.0
62,RnB/Swing,0,644,644,0.0,10.0
64,Broken Beat,0,716,716,0.0,10.0
68,Soundtrack,0,695,695,0.0,10.0
69,Ballad,0,1221,1221,0.0,10.0
71,Gospel,0,125,125,0.0,10.0
72,Hardstyle,0,187,187,0.0,10.0
81,Dance-pop,0,715,715,0.0,10.0
88,Pop Rap,0,647,647,0.0,10.0
89,Pop Rock,0,2133,2133,0.0,10.0
95,Industrial,0,2207,2207,0.0,10.0
97,IDM,0,3406,3406,0.0,10.0
98,Trip Hop,0,1301,1301,0.0,10.0
100,Grime,0,489,489,0.0,10.0
103,Tech Trance,0,370,370,0.0,10.0
104,Alternative Rock,0,1506,1506,0.0,10.0
105,Italo-Disco,0,448,448,0.0,10.0
106,Leftfield,0,2246,2246,0.0,10.0
107,Folk,0,629,629,0.0,10.0
110,Soft Rock,0,374,374,0.0,10.0
111,Modern Classical,0,885,885,0.0,10.0
113,Contemporary R&B,0,444,444,0.0,10.0
114,EBM,0,846,846,0.0,10.0
115,Happy Hardcore,0,320,320,0.0,10.0
122,Indie Rock,0,1921,1921,0.0,10.0
125,Hardcore,0,1265,1265,0.0,10.0
136,Indie Pop,0,527,527,0.0,10.0
140,Rhythm & Blues,0,1273,1273,0.0,10.0
149,Ragga,0,75,75,0.0,10.0
152,Noise,0,2367,2367,0.0,10.0
156,Post Rock,0,714,714,0.0,10.0
161,Rock & Roll,0,256,256,0.0,10.0
162,Psychedelic,0,241,241,0.0,10.0
166,Neo Soul,0,256,256,0.0,10.0
171,Glitch,0,1591,1591,0.0,10.0
179,Deep Techno,0,177,177,0.0,10.0
190,Breakcore,0,753,753,0.0,10.0
198,New Age,0,467,467,0.0,10.0
202,New Wave,0,1619,1619,0.0,10.0
203,Psy-Trance,0,1182,1182,0.0,10.0
205,Avantgarde,0,788,788,0.0,10.0
210,Gabber,0,198,198,0.0,10.0
213,Instrumental,0,691,691,0.0,10.0
214,Psychedelic Rock,0,857,857,0.0,10.0
248,Soul-Jazz,0,221,221,0.0,10.0
250,Prog Rock,0,490,490,0.0,10.0
251,Drone,0,2765,2765,0.0,10.0
265,Boogie,0,187,187,0.0,10.0
278,Bassline,0,115,115,0.0,10.0
293,Dark Ambient,0,1611,1611,0.0,10.0
294,Bass Music,0,650,650,0.0,10.0
299,Freetekno,0,23,23,0.0,10.0
307,Schranz,0,63,63,0.0,10.0
319,Free Improvisation,0,298,298,0.0,10.0
323,Darkwave,0,699,699,0.0,10.0
339,Musique Concrète,0,435,435,0.0,10.0
