id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,7787,505,8292,100.0
8,Progressive House,5213,225,5438,69.01568154402895
1,House,0,4601,4601,59.92882991556091
2,Hard House,0,20,20,10.195416164053075
4,Deep House,0,1076,1076,21.659831121833534
5,Garage House,0,10,10,10.086851628468034
6,Acid House,0,22,22,10.217129071170085
7,Euro House,0,170,170,11.82388419782871
9,Tribal House,0,47,47,10.48854041013269
11,Electro House,0,708,708,17.66465621230398
13,Hip-House,0,46,46,10.477683956574186
15,Disco,0,130,130,11.38962605548854
16,Trance,0,458,458,14.950542822677926
17,Latin,0,38,38,10.390832328106152
18,Italodance,0,18,18,10.173703256936069
19,Tribal,0,19,19,10.184559710494572
20,Electro,0,581,581,16.285886610373943
21,Downtempo,0,149,149,11.59589867310012
22,Techno,0,1032,1032,21.182147165259348
23,Abstract,0,18,18,10.173703256936069
24,Breaks,0,103,103,11.096501809408926
25,Minimal,0,486,486,15.254523522316044
26,Acid,0,32,32,10.325693606755127
28,Funk,0,43,43,10.445114595898673
29,Dub,0,17,17,10.162846803377564
31,Europop,0,51,51,10.531966224366707
32,Breakbeat,0,26,26,10.260554885404101
34,Vocal,0,25,25,10.249698431845598
35,Jazzdance,0,2,2,10.0
37,Schlager,0,3,3,10.010856453558505
40,Ambient,0,91,91,10.966224366706877
42,Experimental,0,42,42,10.434258142340168
44,Future Jazz,0,4,4,10.021712907117008
45,UK Garage,0,26,26,10.260554885404101
46,Big Beat,0,15,15,10.141133896260556
47,Soul,0,42,42,10.434258142340168
48,Freestyle,0,4,4,10.021712907117008
49,Jazz-Funk,0,2,2,10.0
51,Dancehall,0,4,4,10.021712907117008
53,Progressive Trance,0,681,681,17.371531966224367
54,Hip Hop,0,45,45,10.466827503015683
59,Hard Trance,0,25,25,10.249698431845598
60,Dub Techno,0,62,62,10.651387213510253
61,Synth-pop,0,135,135,11.443908323281061
62,RnB/Swing,0,38,38,10.390832328106152
64,Broken Beat,0,8,8,10.065138721351024
65,Tropical House,0,2,2,10.0
66,J-pop,0,10,10,10.086851628468034
67,Eurodance,0,20,20,10.195416164053075
68,Soundtrack,0,12,12,10.108564535585042
69,Ballad,0,55,55,10.575392038600723
71,Gospel,0,2,2,10.0
72,Hardstyle,0,7,7,10.054282267792521
74,Drum n Bass,0,72,72,10.759951749095297
77,Euro-Disco,0,2,2,10.0
81,Dance-pop,0,87,87,10.922798552472859
83,Lounge,0,3,3,10.010856453558505
84,Hi NRG,0,2,2,10.0
85,Acoustic,0,7,7,10.054282267792521
88,Pop Rap,0,58,58,10.607961399276236
89,Pop Rock,0,80,80,10.84680337756333
90,Jumpstyle,0,3,3,10.010856453558505
92,Latin Pop,0,2,2,10.0
93,Nu-Disco,0,8,8,10.065138721351024
97,IDM,0,35,35,10.358262967430639
98,Trip Hop,0,18,18,10.173703256936069
100,Grime,0,8,8,10.065138721351024
103,Tech Trance,0,10,10,10.086851628468034
104,Alternative Rock,0,16,16,10.151990349819059
105,Italo-Disco,0,5,5,10.032569360675513
106,Leftfield,0,28,28,10.28226779252111
107,Folk,0,8,8,10.065138721351024
110,Soft Rock,0,9,9,10.07599517490953
111,Modern Classical,0,3,3,10.010856453558505
113,Contemporary R&B,0,11,11,10.09770808202654
114,EBM,0,8,8,10.065138721351024
115,Happy Hardcore,0,7,7,10.054282267792521
119,Easy Listening,0,4,4,10.021712907117008
122,Indie Rock,0,23,23,10.227985524728588
123,Chanson,0,13,13,10.119420989143546
125,Hardcore,0,4,4,10.021712907117008
128,Acid Jazz,0,2,2,10.0
129,Reggae-Pop,0,2,2,10.0
131,P.Funk,0,2,2,10.0
134,Minimal Techno,0,70,70,10.738238841978287
136,Indie Pop,0,12,12,10.108564535585042
137,Hands Up,0,5,5,10.032569360675513
138,Country Rock,0,2,2,10.0
140,Rhythm & Blues,0,35,35,10.358262967430639
148,Reggaeton,0,5,5,10.032569360675513
152,Noise,0,6,6,10.043425814234016
156,Post Rock,0,2,2,10.0
166,Neo Soul,0,6,6,10.043425814234016
171,Glitch,0,19,19,10.184559710494572
172,Classic Rock,0,2,2,10.0
174,Lo-Fi,0,2,2,10.0
176,Punk,0,4,4,10.021712907117008
179,Deep Techno,0,4,4,10.021712907117008
183,Parody,0,2,2,10.0
189,Folk Rock,0,10,10,10.086851628468034
200,Smooth Jazz,0,3,3,10.010856453558505
201,Progressive Breaks,0,15,15,10.141133896260556
202,New Wave,0,10,10,10.086851628468034
203,Psy-Trance,0,22,22,10.217129071170085
207,Musical,0,2,2,10.0
209,K-pop,0,3,3,10.010856453558505
214,Psychedelic Rock,0,2,2,10.0
221,Swing,0,3,3,10.010856453558505
225,Chiptune,0,2,2,10.0
232,Dubstep,0,192,192,12.062726176115802
234,Post-Punk,0,2,2,10.0
248,Soul-Jazz,0,2,2,10.0
251,Drone,0,2,2,10.0
253,J-Core,0,2,2,10.0
293,Dark Ambient,0,7,7,10.054282267792521
294,Bass Music,0,6,6,10.043425814234016
306,Space Rock,0,2,2,10.0
323,Darkwave,0,2,2,10.0
344,Space-Age,0,2,2,10.0
