id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,7787,4425,12212,78.05177111716621
4,Deep House,8888,2268,11156,72.16621253405995
8,Progressive House,5213,1486,6699,47.3253653703245
15,Disco,9568,1124,10692,69.58013376269507
16,Trance,4148,1039,5187,38.89831558087689
20,Electro,13499,2651,16150,100.0
25,Minimal,10879,1355,12234,78.17438692098094
40,Ambient,13238,1620,14858,92.79910824869953
74,Drum n Bass,7485,391,7876,53.8853108744117
1,House,0,12311,12311,78.60354223433242
5,Garage House,0,215,215,11.187143918751548
6,Acid House,0,240,240,11.326480059450088
7,Euro House,0,694,694,13.856824374535545
11,Electro House,0,1301,1301,17.23990587069606
19,Tribal,0,266,266,11.471389645776567
21,Downtempo,0,2401,2401,23.370696061431754
22,Techno,0,4700,4700,36.18404756006936
23,Abstract,0,1385,1385,17.70807530344315
24,Breaks,0,632,632,13.51127074560317
28,Funk,0,918,918,15.105276195194453
29,Dub,0,448,448,12.485756750061928
31,Europop,0,453,453,12.513623978201634
32,Breakbeat,0,561,561,13.115556106019321
34,Vocal,0,300,300,11.66088679712658
42,Experimental,0,3891,3891,31.675130047064652
47,Soul,0,601,601,13.338493931136984
53,Progressive Trance,0,2009,2009,21.185905375278672
54,Hip Hop,0,529,529,12.937205845925192
59,Hard Trance,0,352,352,11.95070596977954
60,Dub Techno,0,526,526,12.920485509041367
61,Synth-pop,0,2281,2281,22.701882586078774
62,RnB/Swing,0,276,276,11.527124102055982
68,Soundtrack,0,304,304,11.683180579638345
69,Ballad,0,408,408,12.262818924944266
81,Dance-pop,0,356,356,11.972999752291305
88,Pop Rap,0,390,390,12.162496903641317
89,Pop Rock,0,616,616,13.422095615556106
95,Industrial,0,906,906,15.038394847659152
97,IDM,0,1218,1218,16.777309883576912
102,Jungle,0,348,348,11.928412187267773
103,Tech Trance,0,225,225,11.242878375030964
104,Alternative Rock,0,352,352,11.95070596977954
105,Italo-Disco,0,232,232,11.281892494426554
106,Leftfield,0,684,684,13.80108991825613
111,Modern Classical,0,466,466,12.586078771364875
114,EBM,0,393,393,12.179217240525142
122,Indie Rock,0,512,512,12.842457270250184
125,Hardcore,0,462,462,12.56378498885311
140,Rhythm & Blues,0,183,183,11.008793658657419
152,Noise,0,768,768,14.26925935100322
156,Post Rock,0,283,283,11.566138221451572
171,Glitch,0,482,482,12.675253901411939
179,Deep Techno,0,168,168,10.925191974238295
190,Breakcore,0,266,266,11.471389645776567
198,New Age,0,258,258,11.426802080753035
202,New Wave,0,525,525,12.914912063413425
203,Psy-Trance,0,185,185,11.019940549913303
232,Dubstep,0,2173,2173,22.099950458261084
251,Drone,0,1764,1764,19.820411196432996
293,Dark Ambient,0,857,857,14.765296011890019
323,Darkwave,0,295,295,11.633019568986871
