id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,7825,505,8330,100.0
8,Progressive House,5257,225,5482,69.22559731060151
1,House,0,4601,4601,59.70584704046104
2,Hard House,0,20,20,10.205306759514947
4,Deep House,0,1076,1076,21.61604034097731
5,Garage House,0,10,10,10.097250570296556
6,Acid House,0,22,22,10.226917997358626
7,Euro House,0,170,170,11.82614959779085
9,Tribal House,0,47,47,10.49705847040461
11,Electro House,0,708,708,17.639572577740427
12,Ghetto House,0,1,1,10.0
13,Hip-House,0,46,46,10.48625285148277
14,Italo House,0,1,1,10.0
15,Disco,0,130,130,11.393924840917276
16,Trance,0,458,458,14.938167847280585
17,Latin,0,38,38,10.399807900108055
18,Italodance,0,18,18,10.18369552167127
19,Tribal,0,19,19,10.194501140593108
20,Electro,0,581,581,16.267258974666827
21,Downtempo,0,149,149,11.599231600432224
22,Techno,0,1032,1032,21.140593108416375
23,Abstract,0,18,18,10.18369552167127
24,Breaks,0,103,103,11.102173130027614
25,Minimal,0,486,486,15.240725177092088
26,Acid,0,32,32,10.33497418657702
27,Ballroom,0,1,1,10.0
28,Funk,0,43,43,10.453835994717252
29,Dub,0,17,17,10.172889902749429
30,Afrobeat,0,1,1,10.0
31,Europop,0,51,51,10.540280946091968
32,Breakbeat,0,26,26,10.270140473045984
34,Vocal,0,25,25,10.259334854124145
35,Jazzdance,0,2,2,10.01080561892184
37,Schlager,0,4,4,10.032416856765519
40,Ambient,0,91,91,10.972505702965542
41,Microhouse,0,1,1,10.0
42,Experimental,0,42,42,10.443030375795413
44,Future Jazz,0,4,4,10.032416856765519
45,UK Garage,0,26,26,10.270140473045984
46,Big Beat,0,15,15,10.15127866490575
47,Soul,0,42,42,10.443030375795413
48,Freestyle,0,5,5,10.043222475687358
49,Jazz-Funk,0,2,2,10.01080561892184
51,Dancehall,0,5,5,10.043222475687358
53,Progressive Trance,0,681,681,17.34782086685076
54,Hip Hop,0,45,45,10.475447232560931
58,African,0,2,2,10.01080561892184
59,Hard Trance,0,25,25,10.259334854124145
60,Dub Techno,0,62,62,10.659142754232201
61,Synth-pop,0,135,135,11.447952935526473
62,RnB/Swing,0,38,38,10.399807900108055
64,Broken Beat,0,8,8,10.075639332452877
65,Tropical House,0,3,3,10.021611237843679
66,J-pop,0,10,10,10.097250570296556
67,Eurodance,0,20,20,10.205306759514947
68,Soundtrack,0,12,12,10.118861808140233
69,Ballad,0,55,55,10.583503421779325
70,Theme,0,2,2,10.01080561892184
71,Gospel,0,2,2,10.01080561892184
72,Hardstyle,0,7,7,10.064833713531035
74,Drum n Bass,0,72,72,10.767198943450595
75,Salsa,0,1,1,10.0
77,Euro-Disco,0,3,3,10.021611237843679
81,Dance-pop,0,87,87,10.929283227278185
83,Lounge,0,4,4,10.032416856765519
84,Hi NRG,0,3,3,10.021611237843679
85,Acoustic,0,7,7,10.064833713531035
88,Pop Rap,0,58,58,10.615920278544843
89,Pop Rock,0,80,80,10.853643894825309
90,Jumpstyle,0,3,3,10.021611237843679
92,Latin Pop,0,2,2,10.01080561892184
93,Nu-Disco,0,8,8,10.075639332452877
95,Industrial,0,2,2,10.01080561892184
97,IDM,0,35,35,10.367391043342538
98,Trip Hop,0,18,18,10.18369552167127
100,Grime,0,8,8,10.075639332452877
102,Jungle,0,1,1,10.0
103,Tech Trance,0,11,11,10.108056189218393
104,Alternative Rock,0,16,16,10.16208428382759
105,Italo-Disco,0,5,5,10.043222475687358
106,Leftfield,0,28,28,10.291751710889663
107,Folk,0,8,8,10.075639332452877
109,Reggae,0,1,1,10.0
110,Soft Rock,0,9,9,10.086444951374714
111,Modern Classical,0,4,4,10.032416856765519
113,Contemporary R&B,0,11,11,10.108056189218393
114,EBM,0,8,8,10.075639332452877
115,Happy Hardcore,0,8,8,10.075639332452877
116,New Beat,0,2,2,10.01080561892184
118,Hard Techno,0,2,2,10.01080561892184
119,Easy Listening,0,4,4,10.032416856765519
122,Indie Rock,0,23,23,10.237723616280466
123,Chanson,0,13,13,10.129667427062072
124,Zouk,0,1,1,10.0
125,Hardcore,0,5,5,10.043222475687358
128,Acid Jazz,0,2,2,10.01080561892184
129,Reggae-Pop,0,2,2,10.01080561892184
130,Conscious,0,1,1,10.0
131,P.Funk,0,2,2,10.01080561892184
132,Neofolk,0,2,2,10.01080561892184
133,Samba,0,1,1,10.0
134,Minimal Techno,0,70,70,10.745587705606916
136,Indie Pop,0,12,12,10.118861808140233
137,Hands Up,0,5,5,10.043222475687358
138,Country Rock,0,2,2,10.01080561892184
140,Rhythm & Blues,0,35,35,10.367391043342538
147,Cut-up/DJ,0,1,1,10.0
148,Reggaeton,0,5,5,10.043222475687358
152,Noise,0,6,6,10.054028094609198
156,Post Rock,0,2,2,10.01080561892184
161,Rock & Roll,0,1,1,10.0
163,Video Game Music,0,2,2,10.01080561892184
166,Neo Soul,0,6,6,10.054028094609198
171,Glitch,0,19,19,10.194501140593108
172,Classic Rock,0,3,3,10.021611237843679
173,Hard Rock,0,1,1,10.0
174,Lo-Fi,0,3,3,10.021611237843679
176,Punk,0,4,4,10.032416856765519
178,Ghettotech,0,1,1,10.0
179,Deep Techno,0,5,5,10.043222475687358
183,Parody,0,2,2,10.01080561892184
188,Laïkó,0,1,1,10.0
189,Folk Rock,0,10,10,10.097250570296556
193,Thug Rap,0,1,1,10.0
198,New Age,0,1,1,10.0
199,Chillwave,0,1,1,10.0
200,Smooth Jazz,0,3,3,10.021611237843679
201,Progressive Breaks,0,15,15,10.15127866490575
202,New Wave,0,10,10,10.097250570296556
203,Psy-Trance,0,22,22,10.226917997358626
205,Avantgarde,0,1,1,10.0
206,Electroclash,0,1,1,10.0
207,Musical,0,2,2,10.01080561892184
209,K-pop,0,3,3,10.021611237843679
214,Psychedelic Rock,0,2,2,10.01080561892184
216,Symphonic Rock,0,1,1,10.0
221,Swing,0,4,4,10.032416856765519
224,Gangsta,0,1,1,10.0
225,Chiptune,0,2,2,10.01080561892184
232,Dubstep,0,192,192,12.063873214071318
234,Post-Punk,0,3,3,10.021611237843679
240,Power Pop,0,2,2,10.01080561892184
248,Soul-Jazz,0,3,3,10.021611237843679
251,Drone,0,3,3,10.021611237843679
253,J-Core,0,2,2,10.01080561892184
268,Thrash,0,1,1,10.0
269,Art Rock,0,1,1,10.0
272,Beat,0,1,1,10.0
290,Shoegaze,0,1,1,10.0
293,Dark Ambient,0,8,8,10.075639332452877
294,Bass Music,0,6,6,10.054028094609198
298,Free Jazz,0,1,1,10.0
299,Freetekno,0,1,1,10.0
301,Jazz-Rock,0,1,1,10.0
306,Space Rock,0,2,2,10.01080561892184
311,Krautrock,0,1,1,10.0
314,Emo,0,1,1,10.0
323,Darkwave,0,2,2,10.01080561892184
327,Ethereal,0,2,2,10.01080561892184
332,Synthwave,0,1,1,10.0
333,Speedcore,0,1,1,10.0
337,Cantopop,0,1,1,10.0
339,Musique Concrète,0,2,2,10.01080561892184
344,Space-Age,0,2,2,10.01080561892184
380,Levenslied,0,1,1,10.0
395,Trap,0,1,1,10.0
404,Neo Trance,0,1,1,10.0
428,Piano Blues,0,1,1,10.0
438,Electro Swing,0,1,1,10.0
442,Music Hall,0,2,2,10.01080561892184
444,Moombahton,0,1,1,10.0
