id,name,outgoing_weight,incoming_weight,total_weight,size
1,House,93,808,901,90.26785714285714
3,Tech House,231,145,376,43.392857142857146
4,Deep House,184,160,344,40.535714285714285
5,Progressive House,521,130,651,67.94642857142857
8,Disco,122,115,237,30.982142857142854
9,Techno,91,684,775,79.01785714285714
11,Electro,8,323,331,39.375
13,Breaks,808,122,930,92.85714285714286
14,Minimal,418,31,449,49.910714285714285
16,Trance,216,401,617,64.91071428571429
24,Ambient,150,210,360,41.964285714285715
26,Funk,249,83,332,39.464285714285715
32,Downtempo,190,186,376,43.392857142857146
34,Breakbeat,873,137,1010,100.0
37,Dubstep,90,371,461,50.982142857142854
53,Progressive Trance,437,179,616,64.82142857142857
54,Soul,116,100,216,29.107142857142854
56,Jungle,565,32,597,63.125
59,UK Garage,773,22,795,80.80357142857143
65,Dub Techno,508,27,535,57.58928571428571
67,Drum n Bass,143,187,330,39.285714285714285
116,Hard Techno,202,3,205,28.125
2,Euro House,0,38,38,13.214285714285714
6,Tribal House,0,2,2,10.0
7,Garage House,0,23,23,11.875
12,IDM,0,85,85,17.410714285714285
15,Electro House,0,91,91,17.946428571428573
18,Latin,0,10,10,10.714285714285714
19,Juke,0,13,13,10.982142857142858
20,Vocal,0,27,27,12.232142857142858
21,Dance-pop,0,23,23,11.875
22,Hip-House,0,23,23,11.875
23,Future Jazz,0,14,14,11.071428571428571
28,Europop,0,17,17,11.339285714285714
29,Italodance,0,4,4,10.178571428571429
30,Dub,0,131,131,21.517857142857146
31,Acid House,0,7,7,10.446428571428571
38,Glitch,0,29,29,12.410714285714286
40,Acid,0,54,54,14.642857142857144
41,Soundtrack,0,20,20,11.607142857142858
42,Synthwave,0,5,5,10.267857142857142
43,Eurodance,0,2,2,10.0
45,Leftfield,0,69,69,15.982142857142856
46,African,0,6,6,10.357142857142858
50,Tribal,0,40,40,13.392857142857144
52,Hardstyle,0,19,19,11.517857142857142
57,Freestyle,0,4,4,10.178571428571429
58,Experimental,0,229,229,30.267857142857146
61,Happy Hardcore,0,20,20,11.607142857142858
62,Dancehall,0,4,4,10.178571428571429
64,Nu-Disco,0,18,18,11.428571428571429
66,Tech Trance,0,5,5,10.267857142857142
69,Minimal Techno,0,17,17,11.339285714285714
70,EBM,0,6,6,10.357142857142858
72,Chillwave,0,2,2,10.0
73,Bass Music,0,42,42,13.571428571428573
74,Bassline,0,14,14,11.071428571428571
75,Abstract,0,79,79,16.875
76,Ballroom,0,2,2,10.0
77,Trip Hop,0,49,49,14.196428571428573
79,Synth-pop,0,66,66,15.714285714285714
80,Psy-Trance,0,46,46,13.928571428571427
81,Indie Rock,0,9,9,10.625
82,Breakcore,0,48,48,14.107142857142856
84,Nerdcore Techno,0,3,3,10.089285714285714
85,Pop Rap,0,24,24,11.964285714285714
86,K-pop,0,3,3,10.089285714285714
87,Soul-Jazz,0,10,10,10.714285714285714
89,Hard Trance,0,34,34,12.857142857142858
90,Grime,0,46,46,13.928571428571427
93,Broken Beat,0,34,34,12.857142857142858
94,J-pop,0,2,2,10.0
97,Fusion,0,8,8,10.535714285714286
100,Contemporary R&B,0,5,5,10.267857142857142
102,Indie Pop,0,10,10,10.714285714285714
107,Boogie,0,2,2,10.0
108,Hip Hop,0,77,77,16.696428571428573
111,Ballad,0,19,19,11.517857142857142
112,Progressive Breaks,0,5,5,10.267857142857142
114,J-Core,0,2,2,10.0
117,Goa Trance,0,6,6,10.357142857142858
118,Noise,0,12,12,10.892857142857142
119,Industrial,0,34,34,12.857142857142858
120,Big Beat,0,37,37,13.125
121,Gabber,0,10,10,10.714285714285714
122,Hardcore,0,150,150,23.214285714285715
123,Psychedelic Rock,0,2,2,10.0
125,Pop Rock,0,24,24,11.964285714285714
127,Chiptune,0,2,2,10.0
132,Alternative Rock,0,9,9,10.625
135,Schranz,0,33,33,12.767857142857142
140,Darkwave,0,7,7,10.446428571428571
141,Ghettotech,0,2,2,10.0
142,Drone,0,47,47,14.017857142857144
143,Freetekno,0,7,7,10.446428571428571
146,Theme,0,2,2,10.0
148,Folk,0,4,4,10.178571428571429
151,Acoustic,0,4,4,10.178571428571429
153,Score,0,6,6,10.357142857142858
154,Ghetto,0,14,14,11.071428571428571
156,Contemporary,0,11,11,10.803571428571429
158,Shoegaze,0,2,2,10.0
159,Gangsta,0,2,2,10.0
160,Cumbia,0,2,2,10.0
161,Krautrock,0,5,5,10.267857142857142
162,Dark Ambient,0,41,41,13.482142857142856
164,Samba,0,2,2,10.0
166,Big Band,0,2,2,10.0
167,Field Recording,0,7,7,10.446428571428571
170,Rhythmic Noise,0,3,3,10.089285714285714
172,Modern Classical,0,14,14,11.071428571428571
173,Metalcore,0,3,3,10.089285714285714
174,Illbient,0,6,6,10.357142857142858
180,Instrumental,0,24,24,11.964285714285714
187,Acid Jazz,0,2,2,10.0
191,RnB/Swing,0,28,28,12.321428571428573
196,Chanson,0,2,2,10.0
202,Euro-Disco,0,4,4,10.178571428571429
204,Reggae,0,14,14,11.071428571428571
209,Swing,0,2,2,10.0
210,Rhythm & Blues,0,32,32,12.678571428571427
211,New Wave,0,12,12,10.892857142857142
216,Jazz-Rock,0,2,2,10.0
219,Neo Soul,0,24,24,11.964285714285714
221,Holiday,0,5,5,10.267857142857142
229,Baroque,0,2,2,10.0
230,Jazz-Funk,0,54,54,14.642857142857144
231,Soft Rock,0,3,3,10.089285714285714
235,Footwork,0,2,2,10.0
238,Jazzy Hip-Hop,0,3,3,10.089285714285714
241,Bossa Nova,0,2,2,10.0
249,Speed Garage,0,12,12,10.892857142857142
254,Afrobeat,0,8,8,10.535714285714286
255,Italo-Disco,0,26,26,12.142857142857142
260,New Age,0,3,3,10.089285714285714
274,UK Funky,0,9,9,10.625
278,Country,0,7,7,10.446428571428571
290,Aboriginal,0,2,2,10.0
299,Kwaito,0,2,2,10.0
302,Ragga,0,15,15,11.160714285714286
303,Cut-up/DJ,0,7,7,10.446428571428571
308,Roots Reggae,0,2,2,10.0
323,Post-Modern,0,2,2,10.0
326,G-Funk,0,2,2,10.0
387,Free Funk,0,3,3,10.089285714285714
402,Screw,0,3,3,10.089285714285714
440,P.Funk,0,4,4,10.178571428571429
