id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,7787,5095,12882,53.712055507372064
4,Deep House,8888,3028,11916,50.433651344319166
8,Progressive House,5213,3130,8343,38.30762849277876
15,Disco,9568,2764,12332,51.84546928617218
16,Trance,4148,3330,7478,35.37199743580074
20,Electro,13499,5035,18534,72.89377427504807
21,Downtempo,16397,3767,20164,78.42565707605868
25,Minimal,10879,2130,13009,54.14306723481277
28,Funk,5950,2078,8028,37.23858365700064
32,Breakbeat,5730,1264,6994,33.72940156114484
40,Ambient,13238,6146,19384,75.77849843508429
42,Experimental,20857,5664,26521,100.0
47,Soul,5803,1671,7474,35.35842226328293
53,Progressive Trance,5398,2337,7735,36.24420227007052
74,Drum n Bass,7485,2142,9627,42.66525887099815
118,Hard Techno,416,26,442,11.493268976959914
232,Dubstep,12206,3204,15410,62.29156453863268
1,House,0,14666,14666,59.76658245031864
2,Hard House,0,166,166,10.556582073230514
5,Garage House,0,318,318,11.072438628907575
6,Acid House,0,324,324,11.0928013876843
7,Euro House,0,896,896,13.03405105773219
11,Electro House,0,2101,2101,17.12357177872469
19,Tribal,0,550,550,11.859798634940987
22,Techno,0,6458,6458,31.910328443757304
23,Abstract,0,3678,3678,22.475583543874205
24,Breaks,0,1746,1746,15.918775217768394
26,Acid,0,692,692,12.341717259323504
29,Dub,0,1348,1348,14.56804555224556
30,Afrobeat,0,263,263,10.885780006787586
31,Europop,0,603,603,12.039669670802066
34,Vocal,0,714,714,12.416380708171499
44,Future Jazz,0,577,577,11.951431049436254
45,UK Garage,0,756,756,12.558920019608582
46,Big Beat,0,279,279,10.940080696858855
49,Jazz-Funk,0,273,273,10.91971793808213
54,Hip Hop,0,1576,1576,15.341830385761153
59,Hard Trance,0,531,531,11.795316565481354
60,Dub Techno,0,759,759,12.569101398996946
61,Synth-pop,0,3578,3578,22.13620423092877
62,RnB/Swing,0,492,492,11.662958633432634
64,Broken Beat,0,589,589,11.992156566989706
68,Soundtrack,0,592,592,12.002337946378068
69,Ballad,0,882,882,12.98653795391983
71,Gospel,0,121,121,10.403861382405069
72,Hardstyle,0,185,185,10.621064142690146
81,Dance-pop,0,516,516,11.744409668539538
88,Pop Rap,0,514,514,11.737622082280629
89,Pop Rock,0,1321,1321,14.47641313775029
95,Industrial,0,1874,1874,16.35318073833855
97,IDM,0,2967,2967,20.06259662883216
98,Trip Hop,0,1139,1139,13.858742788189598
100,Grime,0,377,377,11.272672423545384
102,Jungle,0,561,561,11.897130359364983
103,Tech Trance,0,366,366,11.235340699121384
104,Alternative Rock,0,1075,1075,13.641540027904522
105,Italo-Disco,0,283,283,10.953655869376673
106,Leftfield,0,1767,1767,15.990044873486934
107,Folk,0,591,591,11.998944153248614
110,Soft Rock,0,285,285,10.96044345563558
111,Modern Classical,0,838,838,12.83721105622384
113,Contemporary R&B,0,369,369,11.245522078509747
114,EBM,0,515,515,11.741015875410083
115,Happy Hardcore,0,274,274,10.923111731211584
122,Indie Rock,0,1285,1285,14.354236585089936
125,Hardcore,0,1112,1112,13.767110373694333
140,Rhythm & Blues,0,1176,1176,13.984313133979413
149,Ragga,0,50,50,10.162902070213809
152,Noise,0,2269,2269,17.693729024473022
156,Post Rock,0,658,658,12.226328292922057
161,Rock & Roll,0,219,219,10.736453109091595
162,Psychedelic,0,225,225,10.75681586786832
166,Neo Soul,0,228,228,10.766997247256684
171,Glitch,0,1429,1429,14.842942795731364
179,Deep Techno,0,177,177,10.593913797654512
190,Breakcore,0,583,583,11.97179380821298
198,New Age,0,417,417,11.408424148723558
202,New Wave,0,839,839,12.840604849353294
203,Psy-Trance,0,1134,1134,13.841773822542327
205,Avantgarde,0,727,727,12.460500018854408
213,Instrumental,0,640,640,12.165240016591877
214,Psychedelic Rock,0,774,774,12.62000829593876
248,Soul-Jazz,0,193,193,10.648214487725781
250,Prog Rock,0,424,424,11.432180700629738
251,Drone,0,2711,2711,19.193785587691842
265,Boogie,0,180,180,10.604095177042876
293,Dark Ambient,0,1507,1507,15.107658659828804
294,Bass Music,0,529,529,11.788528979222445
299,Freetekno,0,20,20,10.061088276330178
307,Schranz,0,63,63,10.207021380896716
319,Free Improvisation,0,290,290,10.977412421282853
323,Darkwave,0,416,416,11.405030355594103
339,Musique Concrète,0,421,421,11.421999321241374
