id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,2350,282,2632,71.8897020386827
8,Progressive House,3730,97,3827,100.0
1,House,0,889,889,30.888656560376376
2,Hard House,0,16,16,10.352848928384736
4,Deep House,0,578,578,23.57292211186618
5,Garage House,0,33,33,10.752744380554104
6,Acid House,0,19,19,10.423418714061683
7,Euro House,0,41,41,10.940930475692628
9,Tribal House,0,73,73,11.693674856246734
10,French House,0,3,3,10.047046523784632
11,Electro House,0,199,199,14.657605854678517
12,Ghetto House,0,7,7,10.141139571353895
13,Hip-House,0,3,3,10.047046523784632
14,Italo House,0,2,2,10.023523261892317
15,Disco,0,22,22,10.49398849973863
16,Trance,0,263,263,16.163094615786722
17,Latin,0,6,6,10.117616309461578
18,Italodance,0,6,6,10.117616309461578
19,Tribal,0,17,17,10.376372190277051
20,Electro,0,162,162,13.787245164662835
21,Downtempo,0,157,157,13.669628855201257
22,Techno,0,599,599,24.066910611604808
23,Abstract,0,13,13,10.28227914270779
24,Breaks,0,143,143,13.340303188708834
25,Minimal,0,388,388,19.10350235232619
26,Acid,0,113,113,12.634605331939362
27,Ballroom,0,40,40,10.917407213800313
29,Dub,0,14,14,10.305802404600104
30,Afrobeat,0,4,4,10.070569785676948
31,Europop,0,8,8,10.16466283324621
32,Breakbeat,0,115,115,12.681651855723993
34,Vocal,0,3,3,10.047046523784632
40,Ambient,0,90,90,12.093570308416101
42,Experimental,0,30,30,10.682174594877157
44,Future Jazz,0,2,2,10.023523261892317
45,UK Garage,0,22,22,10.49398849973863
46,Big Beat,0,1,1,10.0
47,Soul,0,1,1,10.0
48,Freestyle,0,1,1,10.0
49,Jazz-Funk,0,1,1,10.0
50,Contemporary,0,1,1,10.0
51,Dancehall,0,2,2,10.023523261892317
52,Speed Garage,0,8,8,10.16466283324621
53,Progressive Trance,0,299,299,17.00993204391009
54,Hip Hop,0,13,13,10.28227914270779
55,Donk,0,1,1,10.0
57,Juke,0,1,1,10.0
59,Hard Trance,0,17,17,10.376372190277051
60,Dub Techno,0,28,28,10.635128071092526
61,Synth-pop,0,84,84,11.952430737062206
64,Broken Beat,0,21,21,10.470465237846316
65,Tropical House,0,10,10,10.211709357030841
66,J-pop,0,1,1,10.0
67,Eurodance,0,8,8,10.16466283324621
68,Soundtrack,0,2,2,10.023523261892317
69,Ballad,0,12,12,10.258755880815473
72,Hardstyle,0,17,17,10.376372190277051
74,Drum n Bass,0,60,60,11.387872451646627
80,Novelty,0,1,1,10.0
81,Dance-pop,0,130,130,13.03450078410873
83,Lounge,0,1,1,10.0
84,Hi NRG,0,6,6,10.117616309461578
88,Pop Rap,0,8,8,10.16466283324621
89,Pop Rock,0,11,11,10.235232618923158
90,Jumpstyle,0,2,2,10.023523261892317
93,Nu-Disco,0,41,41,10.940930475692628
94,Bubblegum,0,1,1,10.0
95,Industrial,0,3,3,10.047046523784632
96,Mandopop,0,1,1,10.0
97,IDM,0,53,53,11.223209618400418
98,Trip Hop,0,27,27,10.611604809200209
100,Grime,0,1,1,10.0
102,Jungle,0,6,6,10.117616309461578
103,Tech Trance,0,36,36,10.82331416623105
104,Alternative Rock,0,5,5,10.094093047569263
105,Italo-Disco,0,1,1,10.0
106,Leftfield,0,30,30,10.682174594877157
107,Folk,0,1,1,10.0
109,Reggae,0,2,2,10.023523261892317
111,Modern Classical,0,8,8,10.16466283324621
113,Contemporary R&B,0,4,4,10.070569785676948
114,EBM,0,5,5,10.094093047569263
115,Happy Hardcore,0,15,15,10.32932566649242
116,New Beat,0,4,4,10.070569785676948
118,Hard Techno,0,6,6,10.117616309461578
122,Indie Rock,0,4,4,10.070569785676948
125,Hardcore,0,24,24,10.54103502352326
128,Acid Jazz,0,1,1,10.0
129,Reggae-Pop,0,2,2,10.023523261892317
134,Minimal Techno,0,65,65,11.505488761108207
136,Indie Pop,0,3,3,10.047046523784632
137,Hands Up,0,15,15,10.32932566649242
138,Country Rock,0,3,3,10.047046523784632
142,Country,0,3,3,10.047046523784632
145,UK Funky,0,1,1,10.0
148,Reggaeton,0,1,1,10.0
152,Noise,0,1,1,10.0
153,New Jack Swing,0,38,38,10.870360690015684
155,Beatdown,0,1,1,10.0
163,Video Game Music,0,2,2,10.023523261892317
165,Goa Trance,0,3,3,10.047046523784632
170,Hyper Techno,0,3,3,10.047046523784632
171,Glitch,0,4,4,10.070569785676948
172,Classic Rock,0,1,1,10.0
173,Hard Rock,0,1,1,10.0
174,Lo-Fi,0,3,3,10.047046523784632
176,Punk,0,1,1,10.0
177,Ambient House,0,1,1,10.0
179,Deep Techno,0,84,84,11.952430737062206
182,Balearic,0,8,8,10.16466283324621
185,Score,0,2,2,10.023523261892317
188,Laïkó,0,1,1,10.0
190,Breakcore,0,1,1,10.0
197,Spoken Word,0,2,2,10.023523261892317
198,New Age,0,1,1,10.0
199,Chillwave,0,14,14,10.305802404600104
201,Progressive Breaks,0,51,51,11.176163094615786
202,New Wave,0,5,5,10.094093047569263
203,Psy-Trance,0,15,15,10.32932566649242
205,Avantgarde,0,2,2,10.023523261892317
206,Electroclash,0,3,3,10.047046523784632
207,Musical,0,1,1,10.0
209,K-pop,0,3,3,10.047046523784632
210,Gabber,0,1,1,10.0
212,Rhythmic Noise,0,3,3,10.047046523784632
213,Instrumental,0,5,5,10.094093047569263
214,Psychedelic Rock,0,1,1,10.0
220,Calypso,0,3,3,10.047046523784632
225,Chiptune,0,4,4,10.070569785676948
230,Britpop,0,1,1,10.0
232,Dubstep,0,31,31,10.705697856769472
234,Post-Punk,0,1,1,10.0
245,Classical,0,3,3,10.047046523784632
258,Mizrahi,0,1,1,10.0
260,Ethno-pop,0,3,3,10.047046523784632
278,Bassline,0,12,12,10.258755880815473
280,Boom Bap,0,1,1,10.0
286,Hardcore Hip-Hop,0,2,2,10.023523261892317
290,Shoegaze,0,1,1,10.0
293,Dark Ambient,0,3,3,10.047046523784632
294,Bass Music,0,4,4,10.070569785676948
299,Freetekno,0,1,1,10.0
301,Jazz-Rock,0,1,1,10.0
303,Coldwave,0,1,1,10.0
305,Berlin-School,0,2,2,10.023523261892317
309,Neo-Classical,0,4,4,10.070569785676948
313,Power Electronics,0,2,2,10.023523261892317
323,Darkwave,0,1,1,10.0
327,Ethereal,0,1,1,10.0
