id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,2308,1928,4236,26.27209838585703
4,Deep House,6806,1835,8641,43.201383551114525
8,Progressive House,3679,1163,4842,28.6010760953113
15,Disco,5748,1269,7017,36.96003074558032
16,Trance,2562,1504,4066,25.61875480399692
20,Electro,12068,3179,15247,68.58954650269024
21,Downtempo,13329,2587,15916,71.16064565718678
24,Breaks,4907,1953,6860,36.35664873174481
25,Minimal,6941,1621,8562,42.89777094542659
28,Funk,5191,1480,6671,35.63028439661799
32,Breakbeat,7479,2500,9979,48.34358186010761
40,Ambient,8673,6473,15146,68.20138355111453
42,Experimental,18446,4974,23420,100.0
45,UK Garage,1598,614,2212,18.493466564181396
47,Soul,4630,1200,5830,32.39815526518063
53,Progressive Trance,2088,842,2930,21.252882398155265
74,Drum n Bass,6752,2358,9110,45.00384319754035
102,Jungle,3645,1770,5415,30.803228285933898
118,Hard Techno,1695,124,1819,16.983089930822445
232,Dubstep,2785,743,3528,23.551114527286703
1,House,0,6147,6147,33.61644888547271
2,Hard House,0,130,130,10.491929285165257
5,Garage House,0,317,317,11.210607225211376
6,Acid House,0,407,407,11.556495003843198
7,Euro House,0,215,215,10.81860107609531
9,Tribal House,0,146,146,10.553420445810914
11,Electro House,0,752,752,12.882398155265182
19,Tribal,0,487,487,11.863950807071484
22,Techno,0,6157,6157,33.65488086087625
23,Abstract,0,2387,2387,19.166026133743276
26,Acid,0,1972,1972,17.57109915449654
29,Dub,0,1042,1042,13.996925441967715
30,Afrobeat,0,170,170,10.6456571867794
34,Vocal,0,424,424,11.621829362029208
49,Jazz-Funk,0,445,445,11.702536510376634
52,Speed Garage,0,137,137,10.518831667947733
54,Hip Hop,0,528,528,12.02152190622598
59,Hard Trance,0,310,310,11.1837048424289
60,Dub Techno,0,496,496,11.898539584934666
61,Synth-pop,0,2251,2251,18.643351268255188
64,Broken Beat,0,442,442,11.691006917755573
67,Eurodance,0,110,110,10.415065334358186
68,Soundtrack,0,623,623,12.38662567255957
69,Ballad,0,318,318,11.21445042275173
71,Gospel,0,93,93,10.349730976172175
72,Hardstyle,0,177,177,10.672559569561875
81,Dance-pop,0,1062,1062,14.073789392774788
89,Pop Rock,0,552,552,12.113758647194466
93,Nu-Disco,0,751,751,12.878554957724827
95,Industrial,0,2031,2031,17.7978478093774
97,IDM,0,2667,2667,20.242121445042276
98,Trip Hop,0,815,815,13.124519600307456
100,Grime,0,209,209,10.79554189085319
103,Tech Trance,0,495,495,11.894696387394312
104,Alternative Rock,0,822,822,13.151421983089932
105,Italo-Disco,0,177,177,10.672559569561875
106,Leftfield,0,1003,1003,13.847040737893929
107,Folk,0,407,407,11.556495003843198
111,Modern Classical,0,515,515,11.971560338201384
112,Fusion,0,254,254,10.9684857801691
113,Contemporary R&B,0,698,698,12.674865488086088
114,EBM,0,974,974,13.735588009223672
115,Happy Hardcore,0,329,329,11.256725595695618
122,Indie Rock,0,579,579,12.217524980784011
125,Hardcore,0,1860,1860,17.14066102997694
134,Minimal Techno,0,367,367,11.402767102229054
136,Indie Pop,0,672,672,12.574942352036896
140,Rhythm & Blues,0,493,493,11.887009992313605
142,Country,0,105,105,10.395849346656417
152,Noise,0,1679,1679,16.445042275172945
161,Rock & Roll,0,161,161,10.611068408916218
162,Psychedelic,0,323,323,11.233666410453498
165,Goa Trance,0,148,148,10.561106840891622
166,Neo Soul,0,249,249,10.949269792467332
171,Glitch,0,681,681,12.609531129900077
179,Deep Techno,0,624,624,12.390468870099923
182,Balearic,0,414,414,11.583397386625673
190,Breakcore,0,812,812,13.112990007686395
198,New Age,0,277,277,11.056879323597233
199,Chillwave,0,569,569,12.179093005380476
201,Progressive Breaks,0,156,156,10.591852421214451
202,New Wave,0,655,655,12.509607993850883
203,Psy-Trance,0,796,796,13.051498847040738
205,Avantgarde,0,624,624,12.390468870099923
210,Gabber,0,174,174,10.661029976940814
213,Instrumental,0,354,354,11.352805534204458
214,Psychedelic Rock,0,598,598,12.29054573405073
248,Soul-Jazz,0,196,196,10.745580322828593
251,Drone,0,2149,2149,18.251345119139124
265,Boogie,0,580,580,12.221368178324365
269,Art Rock,0,323,323,11.233666410453498
278,Bassline,0,276,276,11.05303612605688
293,Dark Ambient,0,1549,1549,15.94542659492698
294,Bass Music,0,333,333,11.272098385857033
299,Freetekno,0,63,63,10.234435049961569
305,Berlin-School,0,333,333,11.272098385857033
307,Schranz,0,56,56,10.207532667179093
323,Darkwave,0,740,740,12.836279784780938
332,Synthwave,0,1444,1444,15.541890853189852
379,Glitch Hop,0,133,133,10.503458877786318
395,Trap,0,436,436,11.66794773251345
404,Neo Trance,0,131,131,10.495772482705611
405,Halftime,0,161,161,10.611068408916218
412,Electroacoustic,0,452,452,11.72943889315911
448,Vaporwave,0,1156,1156,14.435049961568023
452,Footwork,0,190,190,10.722521137586472
455,Future Bass,0,91,91,10.342044581091468
