id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,2308,1556,3864,36.248300860897146
4,Deep House,6806,1140,7946,63.9918441323063
8,Progressive House,3679,627,4306,39.252378794744
15,Disco,5748,289,6037,51.01721794290893
16,Trance,2562,607,3169,31.524694154961487
20,Electro,12068,1176,13244,100.0
25,Minimal,6941,1032,7973,64.17535115541459
40,Ambient,8673,1813,10486,81.25509741730856
74,Drum n Bass,6752,269,7021,57.70502945174445
1,House,0,4382,4382,39.76891708201178
2,Hard House,0,63,63,10.414589941096512
5,Garage House,0,168,168,11.128228364295424
6,Acid House,0,259,259,11.74671499773448
7,Euro House,0,137,137,10.917535115541458
9,Tribal House,0,113,113,10.754417761667423
10,French House,0,14,14,10.081558676937018
11,Electro House,0,515,515,13.486633439057545
12,Ghetto House,0,29,29,10.183507023108293
13,Hip-House,0,35,35,10.224286361576802
14,Italo House,0,44,44,10.285455369279564
17,Latin,0,89,89,10.591300407793385
18,Italodance,0,18,18,10.108744902582691
19,Tribal,0,187,187,11.257362936112369
21,Downtempo,0,1574,1574,20.684186678749434
22,Techno,0,3420,3420,33.23062981422746
23,Abstract,0,835,835,15.661531490711372
24,Breaks,0,985,985,16.681014952424107
26,Acid,0,1051,1051,17.129587675577707
27,Ballroom,0,66,66,10.434979610330766
28,Funk,0,616,616,14.173085636610784
29,Dub,0,365,365,12.467149977344812
30,Afrobeat,0,46,46,10.299048482102402
31,Europop,0,106,106,10.706841866787494
32,Breakbeat,0,1171,1171,17.945174444947895
33,Kwaito,0,2,2,10.0
34,Vocal,0,170,170,11.14182147711826
35,Jazzdance,0,34,34,10.217489805165382
36,Soca,0,4,4,10.013593112822836
37,Schlager,0,20,20,10.122338015405528
38,Makina,0,6,6,10.027186225645673
41,Microhouse,0,29,29,10.183507023108293
42,Experimental,0,3297,3297,32.394653375623015
43,Rumba,0,7,7,10.033982782057091
44,Future Jazz,0,88,88,10.584503851381966
45,UK Garage,0,175,175,11.17580425917535
46,Big Beat,0,30,30,10.19030357951971
47,Soul,0,371,371,12.507929315813321
48,Freestyle,0,44,44,10.285455369279564
49,Jazz-Funk,0,132,132,10.883552333484369
50,Contemporary,0,119,119,10.795197100135931
51,Dancehall,0,23,23,10.142727684639784
52,Speed Garage,0,19,19,10.11554145899411
53,Progressive Trance,0,680,680,14.60806524694155
54,Hip Hop,0,194,194,11.304938830992297
55,Donk,0,12,12,10.067965564114182
57,Juke,0,39,39,10.251472587222475
58,African,0,46,46,10.299048482102402
59,Hard Trance,0,205,205,11.379700951517897
60,Dub Techno,0,327,327,12.20888083371092
61,Synth-pop,0,1436,1436,19.746261893973717
62,RnB/Swing,0,17,17,10.101948346171273
63,Rocksteady,0,5,5,10.020389669234255
64,Broken Beat,0,209,209,11.40688717716357
65,Tropical House,0,34,34,10.217489805165382
66,J-pop,0,46,46,10.299048482102402
67,Eurodance,0,78,78,10.516538287267784
68,Soundtrack,0,235,235,11.583597643860443
69,Ballad,0,119,119,10.795197100135931
70,Theme,0,34,34,10.217489805165382
71,Gospel,0,12,12,10.067965564114182
72,Hardstyle,0,91,91,10.604893520616221
73,Technical,0,5,5,10.020389669234255
75,Salsa,0,35,35,10.224286361576802
77,Euro-Disco,0,38,38,10.244676030811055
79,MPB,0,21,21,10.129134571816946
80,Novelty,0,36,36,10.23108291798822
81,Dance-pop,0,735,735,14.981875849569551
83,Lounge,0,11,11,10.061169007702764
84,Hi NRG,0,60,60,10.394200271862257
85,Acoustic,0,53,53,10.34662437698233
87,Jersey Club,0,18,18,10.108744902582691
88,Pop Rap,0,134,134,10.897145446307205
89,Pop Rock,0,202,202,11.359311282283644
90,Jumpstyle,0,6,6,10.027186225645673
91,Comedy,0,8,8,10.040779338468509
92,Latin Pop,0,3,3,10.00679655641142
93,Nu-Disco,0,527,527,13.568192115994563
94,Bubblegum,0,9,9,10.047575894879929
95,Industrial,0,992,992,16.72859084730403
96,Mandopop,0,9,9,10.047575894879929
97,IDM,0,1180,1180,18.006343452650658
98,Trip Hop,0,217,217,11.461259628454915
99,Raï,0,2,2,10.0
100,Grime,0,50,50,10.326234707748075
101,Eurobeat,0,23,23,10.142727684639784
102,Jungle,0,1008,1008,16.837335749886723
103,Tech Trance,0,408,408,12.759401903035796
104,Alternative Rock,0,184,184,11.236973266878115
105,Italo-Disco,0,153,153,11.026280018124151
106,Leftfield,0,331,331,12.236067059356593
107,Folk,0,113,113,10.754417761667423
109,Reggae,0,46,46,10.299048482102402
110,Soft Rock,0,56,56,10.367014046216584
111,Modern Classical,0,226,226,11.52242863615768
112,Fusion,0,100,100,10.666062528318985
113,Contemporary R&B,0,155,155,11.039873130946987
114,EBM,0,789,789,15.348889895786135
115,Happy Hardcore,0,119,119,10.795197100135931
116,New Beat,0,40,40,10.258269143633893
118,Hard Techno,0,57,57,10.373810602628001
119,Easy Listening,0,19,19,10.11554145899411
120,Bossanova,0,4,4,10.013593112822836
121,Ragga HipHop,0,2,2,10.0
122,Indie Rock,0,154,154,11.033076574535569
123,Chanson,0,51,51,10.333031264159493
124,Zouk,0,15,15,10.088355233348437
125,Hardcore,0,407,407,12.752605346624376
126,Afro-Cuban,0,2,2,10.0
128,Acid Jazz,0,56,56,10.367014046216584
129,Reggae-Pop,0,13,13,10.074762120525602
130,Conscious,0,9,9,10.047575894879929
131,P.Funk,0,2,2,10.0
132,Neofolk,0,33,33,10.210693248753966
133,Samba,0,24,24,10.1495242410512
134,Minimal Techno,0,284,284,11.916628908019936
135,Arena Rock,0,8,8,10.040779338468509
136,Indie Pop,0,238,238,11.603987313094699
137,Hands Up,0,34,34,10.217489805165382
138,Country Rock,0,12,12,10.067965564114182
139,Canzone Napoletana,0,3,3,10.00679655641142
140,Rhythm & Blues,0,41,41,10.26506570004531
141,Ghetto,0,34,34,10.217489805165382
142,Country,0,31,31,10.197100135931128
143,Bounce,0,8,8,10.040779338468509
145,UK Funky,0,11,11,10.061169007702764
146,Nu Metal,0,4,4,10.013593112822836
147,Cut-up/DJ,0,6,6,10.027186225645673
148,Reggaeton,0,31,31,10.197100135931128
149,Ragga,0,12,12,10.067965564114182
150,Illbient,0,40,40,10.258269143633893
152,Noise,0,460,460,13.11282283642954
153,New Jack Swing,0,51,51,10.333031264159493
154,Ska,0,28,28,10.176710466696873
155,Beatdown,0,24,24,10.1495242410512
156,Post Rock,0,69,69,10.455369279565021
158,Baltimore Club,0,8,8,10.040779338468509
160,Special Effects,0,2,2,10.0
161,Rock & Roll,0,30,30,10.19030357951971
162,Psychedelic,0,34,34,10.217489805165382
163,Video Game Music,0,58,58,10.38060715903942
164,Dialogue,0,2,2,10.0
165,Goa Trance,0,71,71,10.468962392387857
166,Neo Soul,0,45,45,10.292251925690984
170,Hyper Techno,0,7,7,10.033982782057091
171,Glitch,0,249,249,11.6787494336203
172,Classic Rock,0,25,25,10.15632079746262
173,Hard Rock,0,25,25,10.15632079746262
174,Lo-Fi,0,72,72,10.475758948799275
176,Punk,0,116,116,10.774807430901678
177,Ambient House,0,21,21,10.129134571816946
178,Ghettotech,0,27,27,10.169913910285455
179,Deep Techno,0,442,442,12.990484821024015
181,Holiday,0,16,16,10.095151789759855
182,Balearic,0,168,168,11.128228364295424
183,Parody,0,9,9,10.047575894879929
184,Political,0,2,2,10.0
185,Score,0,50,50,10.326234707748075
187,Latin Jazz,0,21,21,10.129134571816946
189,Folk Rock,0,33,33,10.210693248753966
190,Breakcore,0,318,318,12.147711826008155
191,Roots Reggae,0,7,7,10.033982782057091
192,Bossa Nova,0,7,7,10.033982782057091
193,Thug Rap,0,3,3,10.00679655641142
195,Hindustani,0,5,5,10.020389669234255
196,Religious,0,2,2,10.0
197,Spoken Word,0,74,74,10.48935206162211
198,New Age,0,145,145,10.971907566832805
199,Chillwave,0,179,179,11.202990484821024
200,Smooth Jazz,0,9,9,10.047575894879929
201,Progressive Breaks,0,74,74,10.48935206162211
202,New Wave,0,399,399,12.698232895333032
203,Psy-Trance,0,199,199,11.338921613049388
204,Jazzy Hip-Hop,0,18,18,10.108744902582691
205,Avantgarde,0,108,108,10.72043497961033
206,Electroclash,0,40,40,10.258269143633893
207,Musical,0,4,4,10.013593112822836
209,K-pop,0,34,34,10.217489805165382
210,Gabber,0,61,61,10.400996828273675
211,UK Street Soul,0,4,4,10.013593112822836
212,Rhythmic Noise,0,42,42,10.271862256456728
213,Instrumental,0,74,74,10.48935206162211
214,Psychedelic Rock,0,96,96,10.638876302673312
215,Anison,0,8,8,10.040779338468509
216,Symphonic Rock,0,16,16,10.095151789759855
217,Contemporary Jazz,0,46,46,10.299048482102402
218,Heavy Metal,0,35,35,10.224286361576802
219,Poetry,0,18,18,10.108744902582691
220,Calypso,0,9,9,10.047575894879929
221,Swing,0,2,2,10.0
223,Celtic,0,8,8,10.040779338468509
224,Gangsta,0,11,11,10.061169007702764
225,Chiptune,0,92,92,10.611690077027639
227,Pop Punk,0,9,9,10.047575894879929
228,Crunk,0,2,2,10.0
229,Sound Collage,0,70,70,10.462165835976439
230,Britpop,0,7,7,10.033982782057091
232,Dubstep,0,331,331,12.236067059356593
234,Post-Punk,0,163,163,11.094245582238333
237,Blues Rock,0,11,11,10.061169007702764
238,Pub Rock,0,3,3,10.00679655641142
240,Power Pop,0,19,19,10.11554145899411
241,Indian Classical,0,11,11,10.061169007702764
242,Cumbia,0,20,20,10.122338015405528
243,Romantic,0,2,2,10.0
244,Modern,0,37,37,10.237879474399637
245,Classical,0,23,23,10.142727684639784
248,Soul-Jazz,0,24,24,10.1495242410512
249,Public Broadcast,0,2,2,10.0
250,Prog Rock,0,58,58,10.38060715903942
251,Drone,0,1351,1351,19.16855459900317
252,Nerdcore Techno,0,5,5,10.020389669234255
253,J-Core,0,36,36,10.23108291798822
254,Grindcore,0,21,21,10.129134571816946
255,Tango,0,5,5,10.020389669234255
259,Turntablism,0,5,5,10.020389669234255
260,Ethno-pop,0,6,6,10.027186225645673
261,Big Band,0,4,4,10.013593112822836
262,Yé-Yé,0,4,4,10.013593112822836
263,Glam,0,7,7,10.033982782057091
265,Boogie,0,250,250,11.685545990031716
267,Garage Rock,0,16,16,10.095151789759855
269,Art Rock,0,65,65,10.428183053919348
270,Rockabilly,0,7,7,10.033982782057091
275,No Wave,0,15,15,10.088355233348437
276,Romani,0,4,4,10.013593112822836
278,Bassline,0,85,85,10.564114182147712
280,Boom Bap,0,23,23,10.142727684639784
282,Goth Rock,0,24,24,10.1495242410512
283,Kayōkyoku,0,9,9,10.047575894879929
286,Hardcore Hip-Hop,0,19,19,10.11554145899411
290,Shoegaze,0,54,54,10.353420933393746
291,Baroque,0,7,7,10.033982782057091
293,Dark Ambient,0,900,900,16.10330765745356
294,Bass Music,0,88,88,10.584503851381966
298,Free Jazz,0,24,24,10.1495242410512
299,Freetekno,0,10,10,10.054372451291346
300,Grunge,0,5,5,10.020389669234255
301,Jazz-Rock,0,10,10,10.054372451291346
303,Coldwave,0,66,66,10.434979610330766
305,Berlin-School,0,191,191,11.284549161758042
306,Space Rock,0,49,49,10.319438151336657
307,Schranz,0,7,7,10.033982782057091
308,G-Funk,0,2,2,10.0
309,Neo-Classical,0,62,62,10.407793384685093
311,Krautrock,0,51,51,10.333031264159493
312,Mod,0,21,21,10.129134571816946
313,Power Electronics,0,49,49,10.319438151336657
314,Emo,0,11,11,10.061169007702764
315,Electric Blues,0,3,3,10.00679655641142
316,Medieval,0,4,4,10.013593112822836
317,AOR,0,21,21,10.129134571816946
318,Afro-Cuban Jazz,0,18,18,10.108744902582691
319,Free Improvisation,0,33,33,10.210693248753966
320,Math Rock,0,2,2,10.0
321,Gothic Metal,0,4,4,10.013593112822836
322,Death Metal,0,17,17,10.101948346171273
323,Darkwave,0,526,526,13.561395559583143
324,Power Metal,0,4,4,10.013593112822836
326,Impressionist,0,9,9,10.047575894879929
327,Ethereal,0,41,41,10.26506570004531
328,Doom Metal,0,12,12,10.067965564114182
332,Synthwave,0,862,862,15.845038513819665
333,Speedcore,0,41,41,10.26506570004531
334,Doomcore,0,6,6,10.027186225645673
336,Industrial Metal,0,22,22,10.135931128228364
337,Cantopop,0,2,2,10.0
338,Aboriginal,0,6,6,10.027186225645673
339,Musique Concrète,0,81,81,10.536927956502039
342,Bleep,0,29,29,10.183507023108293
343,Nordic,0,10,10,10.054372451291346
344,Space-Age,0,6,6,10.027186225645673
346,Neo-Romantic,0,3,3,10.00679655641142
347,Black Metal,0,72,72,10.475758948799275
349,City Pop,0,45,45,10.292251925690984
350,Miami Bass,0,2,2,10.0
352,Hard Beat,0,6,6,10.027186225645673
360,Avant-garde Jazz,0,38,38,10.244676030811055
361,J-Rock,0,7,7,10.033982782057091
362,Acid Rock,0,9,9,10.047575894879929
364,Stoner Rock,0,6,6,10.027186225645673
365,Country Blues,0,2,2,10.0
366,Folk Metal,0,5,5,10.020389669234255
367,Volksmusik,0,5,5,10.020389669234255
368,NDW,0,8,8,10.040779338468509
369,Field Recording,0,130,130,10.869959220661531
371,Crust,0,10,10,10.054372451291346
372,Horrorcore,0,6,6,10.027186225645673
373,Audiobook,0,3,3,10.00679655641142
374,Progressive Metal,0,5,5,10.020389669234255
375,Plunderphonics,0,24,24,10.1495242410512
376,Alt-Pop,0,15,15,10.088355233348437
379,Glitch Hop,0,31,31,10.197100135931128
381,Goregrind,0,9,9,10.047575894879929
382,Metalcore,0,27,27,10.169913910285455
383,Overtone Singing,0,2,2,10.0
384,Cloud Rap,0,8,8,10.040779338468509
387,Post-Modern,0,8,8,10.040779338468509
388,Dream Pop,0,33,33,10.210693248753966
389,Sermon,0,2,2,10.0
390,Melodic Hardcore,0,4,4,10.013593112822836
391,Symphonic Metal,0,2,2,10.0
392,Comfy Synth,0,9,9,10.047575894879929
395,Trap,0,146,146,10.978704123244224
402,Disco Polo,0,3,3,10.00679655641142
403,Noisecore,0,9,9,10.047575894879929
404,Neo Trance,0,110,110,10.734028092433167
405,Halftime,0,79,79,10.523334843679203
407,Monolog,0,3,3,10.00679655641142
408,Doo Wop,0,11,11,10.061169007702764
412,Electroacoustic,0,191,191,11.284549161758042
415,Skweee,0,3,3,10.00679655641142
419,Chinese Classical,0,2,2,10.0
420,Rock Opera,0,2,2,10.0
421,Sound Art,0,40,40,10.258269143633893
422,Bluegrass,0,3,3,10.00679655641142
423,Lovers Rock,0,6,6,10.027186225645673
424,Harsh Noise Wall,0,32,32,10.203896692342546
426,Dark Electro,0,31,31,10.197100135931128
431,Post-Hardcore,0,14,14,10.081558676937018
432,Brass Band,0,3,3,10.00679655641142
433,Dub Poetry,0,5,5,10.020389669234255
437,Cubano,0,2,2,10.0
438,Electro Swing,0,12,12,10.067965564114182
443,Witch House,0,27,27,10.169913910285455
444,Moombahton,0,10,10,10.054372451291346
446,Gqom,0,5,5,10.020389669234255
447,Choral,0,7,7,10.033982782057091
448,Vaporwave,0,446,446,13.017671046669687
449,Future House,0,33,33,10.210693248753966
451,Hyperpop,0,65,65,10.428183053919348
452,Footwork,0,49,49,10.319438151336657
454,Bitpop,0,2,2,10.0
455,Future Bass,0,29,29,10.183507023108293
456,Amapiano,0,7,7,10.033982782057091
458,Phonk,0,4,4,10.013593112822836
460,Deconstructed Club,0,5,5,10.020389669234255
461,Lowercase,0,3,3,10.00679655641142
467,Modal,0,2,2,10.0
469,Funkot,0,4,4,10.013593112822836
471,Dungeon Synth,0,95,95,10.632079746261894
473,Deathcore,0,6,6,10.027186225645673
474,Honky Tonk,0,3,3,10.00679655641142
476,Post-Metal,0,5,5,10.020389669234255
481,Therapy,0,3,3,10.00679655641142
486,Highlife,0,7,7,10.033982782057091
490,Éntekhno,0,2,2,10.0
491,Spirituals,0,3,3,10.00679655641142
492,Dark Jazz,0,18,18,10.108744902582691
504,Atmospheric Black Metal,0,24,24,10.1495242410512
506,Appalachian Music,0,2,2,10.0
511,Alternative Metal,0,4,4,10.013593112822836
513,Drill,0,2,2,10.0
514,Organ,0,2,2,10.0
516,Sound Poetry,0,10,10,10.054372451291346
525,Sludge Metal,0,2,2,10.0
526,Twist,0,3,3,10.00679655641142
530,Mouth Music,0,3,3,10.00679655641142
532,Ghazal,0,4,4,10.013593112822836
533,Jangle Pop,0,6,6,10.027186225645673
534,Pipe & Drum,0,2,2,10.0
536,Power Violence,0,7,7,10.033982782057091
537,Maloya,0,2,2,10.0
559,Crossover thrash,0,2,2,10.0
561,Jota,0,2,2,10.0
564,Depressive Black Metal,0,4,4,10.013593112822836
589,Candombe,0,2,2,10.0
598,Blackgaze,0,5,5,10.020389669234255
610,Neopagan,0,2,2,10.0
