id,name,outgoing_weight,incoming_weight,total_weight,release_count,size
3,Tech House,2308,1928,4236,2403.0,36.252731245447926
4,Deep House,6806,1835,8641,3905.0,52.662053896576836
8,Progressive House,3679,1163,4842,3619.0,49.537509104151496
15,Disco,5748,1269,7017,1963.0,31.445739257101238
16,Trance,2562,1504,4066,3129.0,44.184268026219954
20,Electro,12068,3179,15247,4563.0,59.85069191551347
21,Downtempo,13329,2587,15916,3844.0,51.995630007283324
24,Breaks,4907,1953,6860,2892.0,41.595047341587765
25,Minimal,6941,1621,8562,2236.0,34.42825928623452
28,Funk,5191,1480,6671,1534.0,26.75892206846322
32,Breakbeat,7479,2500,9979,2333.0,35.487982520029135
40,Ambient,8673,6473,15146,5475.0,69.81427530954116
42,Experimental,18446,4974,23420,8238.0,100.0
45,UK Garage,1598,614,2212,855.0,19.340859431900945
47,Soul,4630,1200,5830,1824.0,29.927166788055352
53,Progressive Trance,2088,842,2930,1432.0,25.644573925710123
74,Drum n Bass,6752,2358,9110,3868.0,52.25782957028405
102,Jungle,3645,1770,5415,1423.0,25.54624908958485
118,Hard Techno,1695,124,1819,1014.0,21.077931536780774
232,Dubstep,2785,743,3528,1294.0,24.136926438455937
1,House,0,6147,6147,0.0,10.0
2,Hard House,0,130,130,0.0,10.0
5,Garage House,0,317,317,0.0,10.0
6,Acid House,0,407,407,0.0,10.0
7,Euro House,0,215,215,0.0,10.0
9,Tribal House,0,146,146,0.0,10.0
11,Electro House,0,752,752,0.0,10.0
19,Tribal,0,487,487,0.0,10.0
22,Techno,0,6157,6157,0.0,10.0
23,Abstract,0,2387,2387,0.0,10.0
26,Acid,0,1972,1972,0.0,10.0
29,Dub,0,1042,1042,0.0,10.0
30,Afrobeat,0,170,170,0.0,10.0
34,Vocal,0,424,424,0.0,10.0
49,Jazz-Funk,0,445,445,0.0,10.0
52,Speed Garage,0,137,137,0.0,10.0
54,Hip Hop,0,528,528,0.0,10.0
59,Hard Trance,0,310,310,0.0,10.0
60,Dub Techno,0,496,496,0.0,10.0
61,Synth-pop,0,2251,2251,0.0,10.0
64,Broken Beat,0,442,442,0.0,10.0
67,Eurodance,0,110,110,0.0,10.0
68,Soundtrack,0,623,623,0.0,10.0
69,Ballad,0,318,318,0.0,10.0
71,Gospel,0,93,93,0.0,10.0
72,Hardstyle,0,177,177,0.0,10.0
81,Dance-pop,0,1062,1062,0.0,10.0
89,Pop Rock,0,552,552,0.0,10.0
93,Nu-Disco,0,751,751,0.0,10.0
95,Industrial,0,2031,2031,0.0,10.0
97,IDM,0,2667,2667,0.0,10.0
98,Trip Hop,0,815,815,0.0,10.0
100,Grime,0,209,209,0.0,10.0
103,Tech Trance,0,495,495,0.0,10.0
104,Alternative Rock,0,822,822,0.0,10.0
105,Italo-Disco,0,177,177,0.0,10.0
106,Leftfield,0,1003,1003,0.0,10.0
107,Folk,0,407,407,0.0,10.0
111,Modern Classical,0,515,515,0.0,10.0
112,Fusion,0,254,254,0.0,10.0
113,Contemporary R&B,0,698,698,0.0,10.0
114,EBM,0,974,974,0.0,10.0
115,Happy Hardcore,0,329,329,0.0,10.0
122,Indie Rock,0,579,579,0.0,10.0
125,Hardcore,0,1860,1860,0.0,10.0
134,Minimal Techno,0,367,367,0.0,10.0
136,Indie Pop,0,672,672,0.0,10.0
140,Rhythm & Blues,0,493,493,0.0,10.0
142,Country,0,105,105,0.0,10.0
152,Noise,0,1679,1679,0.0,10.0
161,Rock & Roll,0,161,161,0.0,10.0
162,Psychedelic,0,323,323,0.0,10.0
165,Goa Trance,0,148,148,0.0,10.0
166,Neo Soul,0,249,249,0.0,10.0
171,Glitch,0,681,681,0.0,10.0
179,Deep Techno,0,624,624,0.0,10.0
182,Balearic,0,414,414,0.0,10.0
190,Breakcore,0,812,812,0.0,10.0
198,New Age,0,277,277,0.0,10.0
199,Chillwave,0,569,569,0.0,10.0
201,Progressive Breaks,0,156,156,0.0,10.0
202,New Wave,0,655,655,0.0,10.0
203,Psy-Trance,0,796,796,0.0,10.0
205,Avantgarde,0,624,624,0.0,10.0
210,Gabber,0,174,174,0.0,10.0
213,Instrumental,0,354,354,0.0,10.0
214,Psychedelic Rock,0,598,598,0.0,10.0
248,Soul-Jazz,0,196,196,0.0,10.0
251,Drone,0,2149,2149,0.0,10.0
265,Boogie,0,580,580,0.0,10.0
269,Art Rock,0,323,323,0.0,10.0
278,Bassline,0,276,276,0.0,10.0
293,Dark Ambient,0,1549,1549,0.0,10.0
294,Bass Music,0,333,333,0.0,10.0
299,Freetekno,0,63,63,0.0,10.0
305,Berlin-School,0,333,333,0.0,10.0
307,Schranz,0,56,56,0.0,10.0
323,Darkwave,0,740,740,0.0,10.0
332,Synthwave,0,1444,1444,0.0,10.0
379,Glitch Hop,0,133,133,0.0,10.0
395,Trap,0,436,436,0.0,10.0
404,Neo Trance,0,131,131,0.0,10.0
405,Halftime,0,161,161,0.0,10.0
412,Electroacoustic,0,452,452,0.0,10.0
448,Vaporwave,0,1156,1156,0.0,10.0
452,Footwork,0,190,190,0.0,10.0
455,Future Bass,0,91,91,0.0,10.0
