id,name,outgoing_weight,incoming_weight,total_weight,size
3,Tech House,2308,282,2590,71.71701112877584
8,Progressive House,3679,97,3776,100.0
1,House,0,889,889,31.15262321144674
2,Hard House,0,16,16,10.333863275039745
4,Deep House,0,578,578,23.736089030206678
5,Garage House,0,33,33,10.739268680445152
6,Acid House,0,19,19,10.405405405405405
7,Euro House,0,41,41,10.930047694753577
9,Tribal House,0,73,73,11.693163751987282
10,French House,0,2,2,10.0
11,Electro House,0,199,199,14.697933227344993
12,Ghetto House,0,7,7,10.119236883942765
13,Hip-House,0,3,3,10.023847376788554
15,Disco,0,22,22,10.476947535771064
16,Trance,0,263,263,16.2241653418124
17,Latin,0,6,6,10.095389507154213
18,Italodance,0,6,6,10.095389507154213
19,Tribal,0,17,17,10.357710651828299
20,Electro,0,162,162,13.815580286168522
21,Downtempo,0,157,157,13.696343402225756
22,Techno,0,599,599,24.236883942766294
23,Abstract,0,13,13,10.262321144674086
24,Breaks,0,143,143,13.362480127186009
25,Minimal,0,388,388,19.205087440381558
26,Acid,0,113,113,12.647058823529411
27,Ballroom,0,40,40,10.906200317965023
29,Dub,0,14,14,10.286168521462638
30,Afrobeat,0,4,4,10.047694753577106
31,Europop,0,7,7,10.119236883942765
32,Breakbeat,0,115,115,12.69475357710652
34,Vocal,0,3,3,10.023847376788554
40,Ambient,0,90,90,12.098569157392687
42,Experimental,0,30,30,10.667726550079491
45,UK Garage,0,22,22,10.476947535771064
52,Speed Garage,0,8,8,10.14308426073132
53,Progressive Trance,0,299,299,17.082670906200317
54,Hip Hop,0,13,13,10.262321144674086
59,Hard Trance,0,17,17,10.357710651828299
60,Dub Techno,0,28,28,10.620031796502385
61,Synth-pop,0,84,84,11.955484896661368
64,Broken Beat,0,21,21,10.453100158982512
65,Tropical House,0,10,10,10.190779014308426
67,Eurodance,0,8,8,10.14308426073132
69,Ballad,0,11,11,10.21462639109698
72,Hardstyle,0,17,17,10.357710651828299
74,Drum n Bass,0,60,60,11.383147853736089
81,Dance-pop,0,130,130,13.052464228934818
84,Hi NRG,0,6,6,10.095389507154213
88,Pop Rap,0,8,8,10.14308426073132
89,Pop Rock,0,11,11,10.21462639109698
90,Jumpstyle,0,2,2,10.0
93,Nu-Disco,0,41,41,10.930047694753577
95,Industrial,0,2,2,10.0
97,IDM,0,53,53,11.216216216216216
98,Trip Hop,0,27,27,10.596184419713833
102,Jungle,0,6,6,10.095389507154213
103,Tech Trance,0,36,36,10.81081081081081
104,Alternative Rock,0,4,4,10.047694753577106
106,Leftfield,0,30,30,10.667726550079491
109,Reggae,0,2,2,10.0
111,Modern Classical,0,8,8,10.14308426073132
113,Contemporary R&B,0,3,3,10.023847376788554
114,EBM,0,5,5,10.07154213036566
115,Happy Hardcore,0,15,15,10.310015898251192
116,New Beat,0,3,3,10.023847376788554
118,Hard Techno,0,6,6,10.095389507154213
122,Indie Rock,0,3,3,10.023847376788554
125,Hardcore,0,24,24,10.524642289348172
134,Minimal Techno,0,65,65,11.502384737678856
136,Indie Pop,0,2,2,10.0
137,Hands Up,0,15,15,10.310015898251192
138,Country Rock,0,3,3,10.023847376788554
142,Country,0,3,3,10.023847376788554
153,New Jack Swing,0,38,38,10.858505564387917
163,Video Game Music,0,2,2,10.0
165,Goa Trance,0,2,2,10.0
170,Hyper Techno,0,2,2,10.0
171,Glitch,0,3,3,10.023847376788554
174,Lo-Fi,0,2,2,10.0
179,Deep Techno,0,84,84,11.955484896661368
182,Balearic,0,8,8,10.14308426073132
197,Spoken Word,0,2,2,10.0
199,Chillwave,0,14,14,10.286168521462638
201,Progressive Breaks,0,50,50,11.144674085850557
202,New Wave,0,5,5,10.07154213036566
203,Psy-Trance,0,15,15,10.310015898251192
205,Avantgarde,0,2,2,10.0
206,Electroclash,0,2,2,10.0
209,K-pop,0,2,2,10.0
212,Rhythmic Noise,0,2,2,10.0
213,Instrumental,0,4,4,10.047694753577106
220,Calypso,0,3,3,10.023847376788554
225,Chiptune,0,4,4,10.047694753577106
232,Dubstep,0,31,31,10.691573926868044
245,Classical,0,3,3,10.023847376788554
260,Ethno-pop,0,2,2,10.0
278,Bassline,0,12,12,10.238473767885534
286,Hardcore Hip-Hop,0,2,2,10.0
293,Dark Ambient,0,2,2,10.0
294,Bass Music,0,3,3,10.023847376788554
305,Berlin-School,0,2,2,10.0
309,Neo-Classical,0,3,3,10.023847376788554
332,Synthwave,0,26,26,10.572337042925279
349,City Pop,0,2,2,10.0
352,Hard Beat,0,3,3,10.023847376788554
379,Glitch Hop,0,3,3,10.023847376788554
395,Trap,0,10,10,10.190779014308426
404,Neo Trance,0,54,54,11.24006359300477
412,Electroacoustic,0,2,2,10.0
422,Bluegrass,0,3,3,10.023847376788554
443,Witch House,0,3,3,10.023847376788554
448,Vaporwave,0,3,3,10.023847376788554
449,Future House,0,17,17,10.357710651828299
451,Hyperpop,0,6,6,10.095389507154213
452,Footwork,0,2,2,10.0
455,Future Bass,0,2,2,10.0
474,Honky Tonk,0,3,3,10.023847376788554
